s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.7000031E+001, 1.6500047E+001, 4.1408037E-002, 4.5398737E-002, 4.7113706E-002, 4.5279362E-002, 5.4734189E-001, 6.0830110E-001, 6.5643108E-001, 6.4753714E-001, 3.7995269E-004, 4.1978964E-004, 4.2643610E-004, 4.2222094E-004, 2.2175646E-009, 2.2137313E-009, 2.0979955E-009, 1.9749479E-009,-1.9675581E-009
 1.8000047E+001, 1.7500065E+001, 4.0958635E-002, 4.5775311E-002, 4.5980028E-002, 4.6093019E-002, 5.3776203E-001, 6.1209341E-001, 6.3212947E-001, 6.5171313E-001, 4.0345441E-004, 4.4545592E-004, 4.5272329E-004, 4.4828004E-004, 2.2175646E-009, 2.2138972E-009, 2.0972695E-009, 1.9712151E-009,-1.9667816E-009
 1.9000032E+001, 1.8500065E+001, 3.9962551E-002, 4.6865596E-002, 4.7969246E-002, 4.7928492E-002, 5.0017015E-001, 5.9740291E-001, 6.3096455E-001, 6.5056076E-001, 4.2665837E-004, 4.7153863E-004, 4.7919404E-004, 4.7442316E-004, 2.2175646E-009, 2.2143815E-009, 2.0957723E-009, 1.9728743E-009,-1.9690786E-009
 2.0000007E+001, 1.9500045E+001, 3.8192501E-002, 4.3119224E-002, 4.2583065E-002, 4.2890441E-002, 5.3845416E-001, 6.1524931E-001, 6.2690173E-001, 6.5319320E-001, 4.4982073E-004, 4.9727704E-004, 5.0559439E-004, 5.0056175E-004, 2.2175646E-009, 2.2138273E-009, 2.0983677E-009, 1.9708034E-009,-1.9643319E-009
 2.1000022E+001, 2.0000007E+001, 8.3969279E-002, 9.1843326E-002, 9.4416556E-002, 9.3914126E-002, 5.1680924E-001, 5.7870066E-001, 6.2711007E-001, 6.4783315E-001, 4.7314716E-004, 5.2279082E-004, 5.3182305E-004, 5.2665082E-004, 2.2175646E-009, 2.2136857E-009, 2.0979148E-009, 1.9734110E-009,-1.9676389E-009
 2.2000031E+001, 2.0000007E+001, 8.4534726E-002, 9.2408531E-002, 9.4583176E-002, 9.3903558E-002, 5.5941184E-001, 5.8960250E-001, 6.3796104E-001, 6.4840193E-001, 4.9678633E-004, 5.4861712E-004, 5.5814268E-004, 5.5273245E-004, 2.2175646E-009, 2.2145901E-009, 2.0990997E-009, 1.9734089E-009,-1.9686393E-009
 2.3000038E+001, 2.0000007E+001, 8.4065124E-002, 9.2573552E-002, 9.4630926E-002, 9.3878101E-002, 5.4190942E-001, 5.8340880E-001, 6.2981009E-001, 6.5527122E-001, 5.1987699E-004, 5.7442384E-004, 5.8445575E-004, 5.7879572E-004, 2.2175646E-009, 2.2137528E-009, 2.0946419E-009, 1.9736887E-009,-1.9663521E-009
 2.4000017E+001, 2.0000007E+001, 8.4129115E-002, 9.2655829E-002, 9.4633976E-002, 9.3905415E-002, 5.2804489E-001, 6.5141963E-001, 6.2874414E-001, 6.5071330E-001, 5.4329903E-004, 6.0022959E-004, 6.1074495E-004, 6.0490277E-004, 2.2175646E-009, 2.2137227E-009, 2.0989342E-009, 1.9731498E-009,-1.9663418E-009
 2.5000016E+001, 2.0000007E+001, 8.3774534E-002, 9.2516418E-002, 9.4674565E-002, 9.3910631E-002, 5.6380590E-001, 5.6822149E-001, 6.3625853E-001, 6.4201857E-001, 5.6617573E-004, 6.2577368E-004, 6.3708853E-004, 6.3099484E-004, 2.2175646E-009, 2.2139933E-009, 2.0975368E-009, 1.9731732E-009,-1.9670753E-009
 2.6000013E+001, 2.0000007E+001, 8.3995719E-002, 9.2568322E-002, 9.4617954E-002, 9.3905105E-002, 5.5657715E-001, 6.0086560E-001, 6.4486434E-001, 6.4328535E-001, 5.8981501E-004, 6.5155912E-004, 6.6329259E-004, 6.5707184E-004, 2.2175646E-009, 2.2139371E-009, 2.0984450E-009, 1.9729333E-009,-1.9673595E-009
 2.7000022E+001, 2.0000007E+001, 8.4019971E-002, 9.2639534E-002, 9.4673621E-002, 9.3910544E-002, 5.5498772E-001, 5.6840982E-001, 6.3867021E-001, 6.5035241E-001, 6.1319451E-004, 6.7741123E-004, 6.8968382E-004, 6.8316739E-004, 2.2175646E-009, 2.2138869E-009, 2.0951264E-009, 1.9738380E-009,-1.9666067E-009
 2.8000035E+001, 2.0000007E+001, 8.3805288E-002, 9.2605344E-002, 9.4659660E-002, 9.3898686E-002, 4.9491966E-001, 5.8631483E-001, 6.4501437E-001, 6.4492554E-001, 6.3605663E-004, 7.0306881E-004, 7.1595139E-004, 7.0922766E-004, 2.2175646E-009, 2.2139217E-009, 2.0973658E-009, 1.9701206E-009,-1.9635655E-009
 2.9000045E+001, 2.0000007E+001, 8.3684007E-002, 9.2571051E-002, 9.4694500E-002, 9.3902233E-002, 5.2485720E-001, 6.2569214E-001, 6.3563714E-001, 6.5036767E-001, 6.5903291E-004, 7.2870704E-004, 7.4233310E-004, 7.3531975E-004, 2.2175646E-009, 2.2139523E-009, 2.0968782E-009, 1.9736763E-009,-1.9680564E-009
 3.0000041E+001, 2.0000007E+001, 8.3601892E-002, 9.2642590E-002, 9.4662585E-002, 9.3915544E-002, 5.3960488E-001, 5.8241166E-001, 6.2760205E-001, 6.4814142E-001, 6.8205027E-004, 7.5461984E-004, 7.6854837E-004, 7.6144057E-004, 2.2175646E-009, 2.2140860E-009, 2.0992006E-009, 1.9731657E-009,-1.9671650E-009
