s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.7000017E+001, 1.4500067E+001, 4.4428373E-002, 4.5563774E-002, 4.6918501E-002, 4.7255557E-002, 2.6414655E-001, 2.7314964E-001, 2.9326367E-001, 2.9557427E-001, 2.0006849E-004, 2.0456703E-004, 2.1129816E-004, 2.1265786E-004, 2.2456130E-009, 2.2434915E-009, 2.1849619E-009, 2.1216762E-009,-2.1217517E-009
 1.8000057E+001, 1.4500067E+001, 4.3910371E-002, 4.5374530E-002, 4.6955751E-002, 4.7270016E-002, 2.8563842E-001, 2.7075197E-001, 2.9113048E-001, 2.9404558E-001, 2.1197852E-004, 2.1706644E-004, 2.2436265E-004, 2.2579698E-004, 2.2456130E-009, 2.2435247E-009, 2.1820173E-009, 2.1206832E-009,-2.1205881E-009
 1.9000030E+001, 1.4500067E+001, 4.4143032E-002, 4.5282082E-002, 4.6910258E-002, 4.7268637E-002, 2.7553420E-001, 2.8739733E-001, 2.8481653E-001, 2.9540835E-001, 2.2443402E-004, 2.2956741E-004, 2.3735500E-004, 2.3892564E-004, 2.2456130E-009, 2.2436703E-009, 2.1844085E-009, 2.1221856E-009,-2.1215730E-009
 2.0000059E+001, 1.4500067E+001, 4.3986550E-002, 4.5316491E-002, 4.6948523E-002, 4.7285431E-002, 2.5633459E-001, 2.8672064E-001, 2.9268045E-001, 2.9601730E-001, 2.3647900E-004, 2.4219392E-004, 2.5043916E-004, 2.5207953E-004, 2.2456130E-009, 2.2434892E-009, 2.1818281E-009, 2.1216584E-009,-2.1218138E-009
 2.1000026E+001, 1.4500067E+001, 4.3967126E-002, 4.5221819E-002, 4.6937673E-002, 4.7271630E-002, 2.6671123E-001, 2.7599309E-001, 2.7933944E-001, 2.9422031E-001, 2.4866470E-004, 2.5462363E-004, 2.6346189E-004, 2.6519093E-004, 2.2456130E-009, 2.2436516E-009, 2.1852343E-009, 2.1212806E-009,-2.1213552E-009
 2.2000048E+001, 1.4500067E+001, 4.3910856E-002, 4.5231834E-002, 4.6895489E-002, 4.7255653E-002, 2.4603096E-001, 2.6997068E-001, 2.9511669E-001, 2.9278385E-001, 2.6076866E-004, 2.6720500E-004, 2.7641841E-004, 2.7829117E-004, 2.2456130E-009, 2.2435416E-009, 2.1817113E-009, 2.1205790E-009,-2.1208784E-009
 2.3000013E+001, 1.4500067E+001, 4.3934221E-002, 4.5229339E-002, 4.6933161E-002, 4.7268859E-002, 2.4151961E-001, 2.7602350E-001, 2.8798458E-001, 2.9684686E-001, 2.7301761E-004, 2.7976341E-004, 2.8952819E-004, 2.9144663E-004, 2.2456130E-009, 2.2435302E-009, 2.1838338E-009, 2.1225847E-009,-2.1218104E-009
 2.4000020E+001, 1.4500067E+001, 4.3999974E-002, 4.5281005E-002, 4.6944104E-002, 4.7270774E-002, 2.8077265E-001, 2.7574475E-001, 2.8983908E-001, 2.9772791E-001, 2.8538603E-004, 2.9245637E-004, 3.0259263E-004, 3.0458174E-004, 2.2456130E-009, 2.2435197E-009, 2.1848045E-009, 2.1212236E-009,-2.1210647E-009
 2.5000021E+001, 1.4500067E+001, 4.3981359E-002, 4.5248334E-002, 4.6951729E-002, 4.7282248E-002, 2.4595385E-001, 2.7536794E-001, 2.8697771E-001, 2.9663457E-001, 2.9755654E-004, 3.0494369E-004, 3.1565384E-004, 3.1774439E-004, 2.2456130E-009, 2.2436116E-009, 2.1816387E-009, 2.1208428E-009,-2.1204157E-009
 2.6000009E+001, 1.4500067E+001, 4.3990579E-002, 4.5249551E-002, 4.6936862E-002, 4.7273629E-002, 2.6157787E-001, 2.7035928E-001, 2.9543622E-001, 2.9491788E-001, 3.0980162E-004, 3.1751624E-004, 3.2865042E-004, 3.3085187E-004, 2.2456130E-009, 2.2435615E-009, 2.1837504E-009, 2.1217023E-009,-2.1215883E-009
 2.7000034E+001, 1.4500067E+001, 4.3995028E-002, 4.5310986E-002, 4.6969210E-002, 4.7284775E-002, 2.7960139E-001, 2.7825989E-001, 2.9377449E-001, 2.9696648E-001, 3.2203635E-004, 3.3029065E-004, 3.4179658E-004, 3.4402090E-004, 2.2456130E-009, 2.2435538E-009, 2.1838598E-009, 2.1219944E-009,-2.1219677E-009
 2.8000033E+001, 1.4500067E+001, 4.4090086E-002, 4.5339638E-002, 4.6985157E-002, 4.7296523E-002, 2.7037285E-001, 2.7707343E-001, 2.9049437E-001, 2.9875552E-001, 3.3460045E-004, 3.4298049E-004, 3.5490116E-004, 3.5719798E-004, 2.2456130E-009, 2.2435044E-009, 2.1838046E-009, 2.1215228E-009,-2.1215012E-009
 2.9000023E+001, 1.4500067E+001, 4.4023991E-002, 4.5364588E-002, 4.7006192E-002, 4.7303820E-002, 2.7475778E-001, 2.6229827E-001, 2.9177380E-001, 2.9620952E-001, 3.4659054E-004, 3.5567174E-004, 3.6803427E-004, 3.7036415E-004, 2.2456130E-009, 2.2435411E-009, 2.1814689E-009, 2.1198146E-009,-2.1196605E-009
 3.0000000E+001, 1.4500067E+001, 4.4125279E-002, 4.5366249E-002, 4.6985991E-002, 4.7297074E-002, 2.8765969E-001, 2.8695921E-001, 2.9205119E-001, 2.9517138E-001, 3.5924118E-004, 3.6827965E-004, 3.8100707E-004, 3.8347569E-004, 2.2456130E-009, 2.2435511E-009, 2.1837136E-009, 2.1219362E-009,-2.1202769E-009
