s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.0000039E+001, 9.5000552E+000, 2.6421329E-002, 3.0386703E-002, 3.0267438E-002, 3.0218617E-002, 2.5614542E-001, 2.9679134E-001, 2.9865748E-001, 3.0240204E-001, 1.1544535E-004, 1.1863508E-004, 1.2256892E-004, 1.2336690E-004, 2.2456131E-009, 2.2433782E-009, 2.1828683E-009, 2.1194294E-009,-2.1195407E-009
 1.1000022E+001, 1.0500062E+001, 2.5151417E-002, 2.8821751E-002, 2.8432948E-002, 2.8205793E-002, 2.6036188E-001, 3.0152450E-001, 2.9926546E-001, 3.0098352E-001, 1.2822471E-004, 1.3163337E-004, 1.3593537E-004, 1.3680841E-004, 2.2456131E-009, 2.2432586E-009, 2.1809693E-009, 2.1177494E-009,-2.1183139E-009
 1.2000053E+001, 1.1500068E+001, 3.2304989E-002, 3.1053205E-002, 3.1621621E-002, 3.1732251E-002, 2.9678785E-001, 2.8549851E-001, 2.9438842E-001, 3.0052274E-001, 1.4052803E-004, 1.4450185E-004, 1.4935060E-004, 1.5026354E-004, 2.2456131E-009, 2.2432955E-009, 2.1822749E-009, 2.1192623E-009,-2.1183264E-009
 1.3000015E+001, 1.2500065E+001, 2.8636799E-002, 2.9660279E-002, 3.2275468E-002, 3.2282219E-002, 2.5974628E-001, 2.6929337E-001, 2.9807556E-001, 3.0224965E-001, 1.5286075E-004, 1.5724627E-004, 1.6263459E-004, 1.6365901E-004, 2.2456131E-009, 2.2433472E-009, 2.1813073E-009, 2.1180075E-009,-2.1177627E-009
 1.4000009E+001, 1.3500044E+001, 3.0153786E-002, 2.7227097E-002, 2.8028018E-002, 2.8644137E-002, 3.1076132E-001, 2.8045124E-001, 2.9202320E-001, 3.0330325E-001, 1.6529854E-004, 1.7003390E-004, 1.7592753E-004, 1.7706683E-004, 2.2456131E-009, 2.2433521E-009, 2.1821716E-009, 2.1199678E-009,-2.1200131E-009
 1.5000025E+001, 1.4500049E+001, 3.0118464E-002, 3.0619326E-002, 3.1791965E-002, 3.1910776E-002, 2.7565479E-001, 2.8147740E-001, 2.9565843E-001, 3.0173971E-001, 1.7784837E-004, 1.8293127E-004, 1.8921952E-004, 1.9049147E-004, 2.2456131E-009, 2.2433041E-009, 2.1816013E-009, 2.1179567E-009,-2.1183256E-009
 1.6000032E+001, 1.4500049E+001, 4.4114714E-002, 4.5386997E-002, 4.7896340E-002, 4.8278996E-002, 2.6519301E-001, 2.8238836E-001, 2.9209005E-001, 3.0183098E-001, 1.9010293E-004, 1.9553926E-004, 2.0252459E-004, 2.0390284E-004, 2.2456131E-009, 2.2433754E-009, 2.1831070E-009, 2.1181081E-009,-2.1181690E-009
 1.7000040E+001, 1.4500049E+001, 4.4817710E-002, 4.6037915E-002, 4.7934387E-002, 4.8272700E-002, 2.7335018E-001, 2.9232734E-001, 2.9816549E-001, 3.0269908E-001, 2.0274769E-004, 2.0850850E-004, 2.1585037E-004, 2.1731028E-004, 2.2456131E-009, 2.2432806E-009, 2.1822392E-009, 2.1205914E-009,-2.1198582E-009
 1.8000032E+001, 1.4500049E+001, 4.5035527E-002, 4.6233403E-002, 4.8013136E-002, 4.8326554E-002, 2.5554431E-001, 2.9279979E-001, 2.9239901E-001, 3.0319757E-001, 2.1537848E-004, 2.2145962E-004, 2.2923100E-004, 2.3076414E-004, 2.2456131E-009, 2.2433537E-009, 2.1802353E-009, 2.1162161E-009,-2.1168241E-009
 1.9000019E+001, 1.4500049E+001, 4.5106838E-002, 4.6280370E-002, 4.8005653E-002, 4.8311346E-002, 2.8261233E-001, 2.7974436E-001, 2.9466550E-001, 2.9956859E-001, 2.2796742E-004, 2.3435425E-004, 2.4255949E-004, 2.4417111E-004, 2.2456131E-009, 2.2432783E-009, 2.1829423E-009, 2.1190407E-009,-2.1182126E-009
 2.0000057E+001, 1.4500049E+001, 4.5151541E-002, 4.6460104E-002, 4.8046342E-002, 4.8330139E-002, 2.8864542E-001, 2.8229409E-001, 2.9527711E-001, 3.0188641E-001, 2.4055967E-004, 2.4746005E-004, 2.5595143E-004, 2.5761755E-004, 2.2456131E-009, 2.2433703E-009, 2.1817485E-009, 2.1189209E-009,-2.1185961E-009
 2.1000039E+001, 1.4500049E+001, 4.4960194E-002, 4.6332630E-002, 4.8035161E-002, 4.8332979E-002, 2.8381184E-001, 2.6612284E-001, 2.9475638E-001, 3.0248071E-001, 2.5278261E-004, 2.6015293E-004, 2.6927875E-004, 2.7104707E-004, 2.2456131E-009, 2.2433423E-009, 2.1809906E-009, 2.1182305E-009,-2.1186599E-009
 2.2000065E+001, 1.4500049E+001, 4.4953868E-002, 4.6338714E-002, 4.8008264E-002, 4.8305970E-002, 3.0170548E-001, 2.8321884E-001, 2.9623898E-001, 3.0486518E-001, 2.6525959E-004, 2.7303528E-004, 2.8256991E-004, 2.8442074E-004, 2.2456131E-009, 2.2436257E-009, 2.1819111E-009, 2.1199512E-009,-2.1190862E-009
 2.3000029E+001, 1.4500049E+001, 4.5022509E-002, 4.6387939E-002, 4.8028999E-002, 4.8325731E-002, 2.7269945E-001, 2.6185524E-001, 2.9851193E-001, 3.0471496E-001, 2.7789886E-004, 2.8601607E-004, 2.9595113E-004, 2.9788250E-004, 2.2456131E-009, 2.2430999E-009, 2.1814014E-009, 2.1167917E-009,-2.1174924E-009
 2.4000057E+001, 1.4500049E+001, 4.4839626E-002, 4.6303525E-002, 4.7988397E-002, 4.8311727E-002, 2.7229052E-001, 2.8361622E-001, 2.9772711E-001, 3.0223565E-001, 2.8994824E-004, 2.9869092E-004, 3.0919138E-004, 3.1127166E-004, 2.2456131E-009, 2.2432801E-009, 2.1823477E-009, 2.1187741E-009,-2.1176866E-009
 2.5000016E+001, 1.4500049E+001, 4.4791125E-002, 4.6310844E-002, 4.8012376E-002, 4.8314883E-002, 2.6243866E-001, 2.7842367E-001, 2.9972534E-001, 3.0337962E-001, 3.0226846E-004, 3.1157282E-004, 3.2258756E-004, 3.2469981E-004, 2.2456131E-009, 2.2433229E-009, 2.1820566E-009, 2.1192597E-009,-2.1188899E-009
 2.6000021E+001, 1.4500049E+001, 4.4821060E-002, 4.6273456E-002, 4.7987542E-002, 4.8306599E-002, 2.7181691E-001, 2.8769009E-001, 2.9268993E-001, 3.0102859E-001, 3.1480197E-004, 3.2432276E-004, 3.3584851E-004, 3.3809536E-004, 2.2456131E-009, 2.2433738E-009, 2.1828174E-009, 2.1200264E-009,-2.1196772E-009
 2.7000049E+001, 1.4500049E+001, 4.4841751E-002, 4.6329857E-002, 4.7997410E-002, 4.8310252E-002, 2.6233652E-001, 2.8508298E-001, 2.9914993E-001, 3.0659985E-001, 3.2732158E-004, 3.3736486E-004, 3.4921164E-004, 3.5152641E-004, 2.2456131E-009, 2.2433822E-009, 2.1811841E-009, 2.1183295E-009,-2.1197511E-009
 2.8000011E+001, 1.4500049E+001, 4.4786122E-002, 4.6323097E-002, 4.8017822E-002, 4.8325094E-002, 2.7716634E-001, 2.8785219E-001, 2.9449231E-001, 3.0394294E-001, 3.3957627E-004, 3.5020937E-004, 3.6261747E-004, 3.6499902E-004, 2.2456131E-009, 2.2432335E-009, 2.1806901E-009, 2.1156996E-009,-2.1160542E-009
 2.9000003E+001, 1.4500049E+001, 4.4786362E-002, 4.6291650E-002, 4.8006521E-002, 4.8323339E-002, 2.8184526E-001, 2.7580618E-001, 2.9606765E-001, 3.0156222E-001, 3.5201769E-004, 3.6295449E-004, 3.7591169E-004, 3.7841572E-004, 2.2456131E-009, 2.2434060E-009, 2.1823539E-009, 2.1197336E-009,-2.1175059E-009
 3.0000000E+001, 1.4500049E+001, 4.4758113E-002, 4.6316427E-002, 4.8006320E-002, 4.8322003E-002, 2.6096393E-001, 2.9135397E-001, 3.0037526E-001, 3.0136949E-001, 3.6434061E-004, 3.7591649E-004, 3.8924596E-004, 3.9183326E-004, 2.2456131E-009, 2.2432350E-009, 2.1824614E-009, 2.1189291E-009,-2.1194209E-009
