s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.0000015E+001, 9.5000532E+000, 3.1415519E-002, 3.2510535E-002, 3.2526760E-002, 3.2528472E-002, 2.8353372E-001, 2.9475301E-001, 2.9811022E-001, 3.0207168E-001, 1.1578652E-004, 1.1919110E-004, 1.2285112E-004, 1.2347466E-004, 2.2456131E-009, 2.2434828E-009, 2.1825845E-009, 2.1181056E-009,-2.1187640E-009
 1.1000041E+001, 1.0500059E+001, 3.1870421E-002, 3.1818558E-002, 3.3413928E-002, 3.3082149E-002, 2.8261085E-001, 2.8287047E-001, 3.0145443E-001, 3.0213139E-001, 1.2813615E-004, 1.3202080E-004, 1.3622784E-004, 1.3691607E-004, 2.2456131E-009, 2.2434379E-009, 2.1809180E-009, 2.1182032E-009,-2.1181614E-009
 1.2000019E+001, 1.1500061E+001, 2.6509179E-002, 2.7011723E-002, 2.7919030E-002, 2.8729680E-002, 2.7326497E-001, 2.7888425E-001, 2.9224124E-001, 3.0568179E-001, 1.4051315E-004, 1.4480506E-004, 1.4958234E-004, 1.5035412E-004, 2.2456131E-009, 2.2434304E-009, 2.1833230E-009, 2.1203579E-009,-2.1199293E-009
 1.3000041E+001, 1.2500062E+001, 2.8339542E-002, 2.9287888E-002, 3.0773395E-002, 3.1404944E-002, 2.6491252E-001, 2.7445369E-001, 2.9204250E-001, 3.0308843E-001, 1.5308119E-004, 1.5758449E-004, 1.6283006E-004, 1.6376878E-004, 2.2456131E-009, 2.2433686E-009, 2.1818344E-009, 2.1180116E-009,-2.1179180E-009
 1.4000027E+001, 1.3500066E+001, 2.6170801E-002, 2.7445666E-002, 2.8028977E-002, 2.8006825E-002, 2.7372010E-001, 2.8822978E-001, 2.9863666E-001, 3.0266647E-001, 1.6538610E-004, 1.7063293E-004, 1.7623167E-004, 1.7719312E-004, 2.2456131E-009, 2.2434871E-009, 2.1824477E-009, 2.1190128E-009,-2.1191783E-009
 1.5000051E+001, 1.4500070E+001, 2.8453435E-002, 2.8864042E-002, 2.9898362E-002, 3.0442467E-002, 2.7505740E-001, 2.7955355E-001, 2.9380920E-001, 3.0346579E-001, 1.7818824E-004, 1.8366022E-004, 1.8961793E-004, 1.9062489E-004, 2.2456131E-009, 2.2434657E-009, 2.1818845E-009, 2.1192872E-009,-2.1182587E-009
 1.6000004E+001, 1.4500070E+001, 4.4657095E-002, 4.6375368E-002, 4.8017136E-002, 4.8338315E-002, 2.5742009E-001, 2.8307542E-001, 2.9683066E-001, 3.0319638E-001, 1.9059286E-004, 1.9654215E-004, 2.0295590E-004, 2.0405206E-004, 2.2456131E-009, 2.2433843E-009, 2.1814088E-009, 2.1184796E-009,-2.1188635E-009
 1.7000050E+001, 1.4500070E+001, 4.4976623E-002, 4.6458941E-002, 4.7908081E-002, 4.8325871E-002, 2.7360252E-001, 2.7791604E-001, 2.9261785E-001, 3.0229180E-001, 2.0317571E-004, 2.0947122E-004, 2.1623402E-004, 2.1747308E-004, 2.2456131E-009, 2.2435032E-009, 2.1826261E-009, 2.1180471E-009,-2.1183939E-009
 1.8000058E+001, 1.4500070E+001, 4.5220481E-002, 4.6452988E-002, 4.8025580E-002, 4.8315704E-002, 2.7094269E-001, 2.6856487E-001, 3.0129995E-001, 3.0374090E-001, 2.1587253E-004, 2.2237162E-004, 2.2963985E-004, 2.3088857E-004, 2.2456131E-009, 2.2433544E-009, 2.1807168E-009, 2.1183587E-009,-2.1186587E-009
 1.9000028E+001, 1.4500070E+001, 4.5026743E-002, 4.6393564E-002, 4.7997318E-002, 4.8322108E-002, 2.6999117E-001, 2.7572382E-001, 2.9667749E-001, 3.0313104E-001, 2.2821813E-004, 2.3520881E-004, 2.4294848E-004, 2.4431630E-004, 2.2456131E-009, 2.2434209E-009, 2.1828572E-009, 2.1189889E-009,-2.1179940E-009
 2.0000057E+001, 1.4500070E+001, 4.5309508E-002, 4.6462796E-002, 4.8040661E-002, 4.8326329E-002, 2.6581425E-001, 2.8970927E-001, 2.9429074E-001, 3.0152146E-001, 2.4111866E-004, 2.4819245E-004, 2.5634166E-004, 2.5774537E-004, 2.2456131E-009, 2.2434500E-009, 2.1818316E-009, 2.1184659E-009,-2.1186721E-009
 2.1000009E+001, 1.4500070E+001, 4.5307454E-002, 4.6499955E-002, 4.8067839E-002, 4.8337106E-002, 2.7695441E-001, 2.8167563E-001, 2.9051599E-001, 3.0321757E-001, 2.5370061E-004, 2.6116009E-004, 2.6973094E-004, 2.7118666E-004, 2.2456131E-009, 2.2434911E-009, 2.1814491E-009, 2.1180547E-009,-2.1175470E-009
 2.2000049E+001, 1.4500070E+001, 4.5220465E-002, 4.6490538E-002, 4.8017237E-002, 4.8323457E-002, 2.5560325E-001, 2.8117186E-001, 2.9426495E-001, 3.0217472E-001, 2.6611737E-004, 2.7405896E-004, 2.8298526E-004, 2.8458764E-004, 2.2456131E-009, 2.2433711E-009, 2.1822550E-009, 2.1199834E-009,-2.1187165E-009
 2.3000030E+001, 1.4500070E+001, 4.5261729E-002, 4.6567289E-002, 4.8050485E-002, 4.8335484E-002, 2.5581123E-001, 2.8479933E-001, 2.9319241E-001, 3.0462691E-001, 2.7877007E-004, 2.8714330E-004, 2.9639701E-004, 2.9803729E-004, 2.2456131E-009, 2.2435260E-009, 2.1820687E-009, 2.1179402E-009,-2.1190849E-009
 2.4000060E+001, 1.4500070E+001, 4.5302538E-002, 4.6507665E-002, 4.8064845E-002, 4.8340605E-002, 2.6585934E-001, 2.9701132E-001, 2.9610438E-001, 3.0235382E-001, 2.9144517E-004, 2.9992998E-004, 3.0978067E-004, 3.1147701E-004, 2.2456131E-009, 2.2433801E-009, 2.1809631E-009, 2.1179255E-009,-2.1179362E-009
 2.5000004E+001, 1.4500070E+001, 4.5205800E-002, 4.6490205E-002, 4.8057593E-002, 4.8340368E-002, 2.5388372E-001, 2.9300215E-001, 2.9130276E-001, 3.0241124E-001, 3.0375979E-004, 3.1279956E-004, 3.2311112E-004, 3.2490355E-004, 2.2456131E-009, 2.2434240E-009, 2.1837896E-009, 2.1186554E-009,-2.1184531E-009
 2.6000045E+001, 1.4500070E+001, 4.5260301E-002, 4.6510168E-002, 4.8060990E-002, 4.8337767E-002, 2.9690324E-001, 2.8295209E-001, 2.9721750E-001, 3.0023269E-001, 3.1648400E-004, 3.2577504E-004, 3.3647138E-004, 3.3832404E-004, 2.2456131E-009, 2.2433724E-009, 2.1808613E-009, 2.1201123E-009,-2.1189390E-009
 2.7000059E+001, 1.4500070E+001, 4.5356006E-002, 4.6573045E-002, 4.8061590E-002, 4.8344861E-002, 2.9034154E-001, 2.9512989E-001, 3.0207990E-001, 3.0251471E-001, 3.2937551E-004, 3.3890430E-004, 3.4982385E-004, 3.5177503E-004, 2.2456131E-009, 2.2434584E-009, 2.1822153E-009, 2.1178217E-009,-2.1188493E-009
 2.8000053E+001, 1.4500070E+001, 4.5279352E-002, 4.6548352E-002, 4.8092195E-002, 4.8354384E-002, 2.5968899E-001, 2.6703640E-001, 2.9577206E-001, 3.0306982E-001, 3.4169751E-004, 3.5175201E-004, 3.6328472E-004, 3.6523846E-004, 2.2456131E-009, 2.2434742E-009, 2.1799245E-009, 2.1174335E-009,-2.1172589E-009
 2.9000001E+001, 1.4500070E+001, 4.5183068E-002, 4.6529923E-002, 4.8070999E-002, 4.8346899E-002, 2.7154419E-001, 2.8164167E-001, 2.9563581E-001, 3.0105459E-001, 3.5390001E-004, 3.6460977E-004, 3.7656055E-004, 3.7864043E-004, 2.2456131E-009, 2.2433852E-009, 2.1831137E-009, 2.1186990E-009,-2.1178150E-009
 3.0000000E+001, 1.4500070E+001, 4.5172991E-002, 4.6528584E-002, 4.8076151E-002, 4.8348609E-002, 2.6920063E-001, 2.8443393E-001, 2.9945050E-001, 3.0054770E-001, 3.6640886E-004, 3.7752915E-004, 3.8993505E-004, 3.9207724E-004, 2.2456131E-009, 2.2434403E-009, 2.1824901E-009, 2.1194592E-009,-2.1195144E-009
