s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.7000043E+001, 1.4500069E+001, 4.3365027E-002, 4.4959824E-002, 4.6868627E-002, 4.7317463E-002, 2.5777229E-001, 2.7037891E-001, 2.8258877E-001, 2.9307452E-001, 1.9910236E-004, 2.0480573E-004, 2.1145770E-004, 2.1274092E-004, 2.2456130E-009, 2.2436861E-009, 2.1838838E-009, 2.1217739E-009,-2.1218284E-009
 1.8000007E+001, 1.4500069E+001, 4.3299887E-002, 4.5004107E-002, 4.6872341E-002, 4.7290331E-002, 2.6955281E-001, 2.7662176E-001, 2.9595850E-001, 2.9517130E-001, 2.1109348E-004, 2.1733102E-004, 2.2447938E-004, 2.2586157E-004, 2.2456130E-009, 2.2434693E-009, 2.1816577E-009, 2.1207982E-009,-2.1204513E-009
 1.9000025E+001, 1.4500069E+001, 4.3183476E-002, 4.4985861E-002, 4.6883839E-002, 4.7266693E-002, 2.4497410E-001, 2.6681134E-001, 2.9244414E-001, 2.9493031E-001, 2.2299210E-004, 2.2981211E-004, 2.3751249E-004, 2.3897175E-004, 2.2456130E-009, 2.2435682E-009, 2.1839377E-009, 2.1214197E-009,-2.1219232E-009
 2.0000015E+001, 1.4500069E+001, 4.3444536E-002, 4.5041508E-002, 4.6883236E-002, 4.7271865E-002, 2.7295299E-001, 2.6949185E-001, 2.9109321E-001, 2.9704047E-001, 2.3534997E-004, 2.4238535E-004, 2.5053481E-004, 2.5210844E-004, 2.2456130E-009, 2.2435766E-009, 2.1849673E-009, 2.1224786E-009,-2.1219941E-009
 2.1000021E+001, 1.4500069E+001, 4.3558529E-002, 4.5097462E-002, 4.6901829E-002, 4.7274450E-002, 2.7872649E-001, 2.6909331E-001, 2.9056907E-001, 2.9484318E-001, 2.4760796E-004, 2.5499021E-004, 2.6358900E-004, 2.6524390E-004, 2.2456130E-009, 2.2436330E-009, 2.1826392E-009, 2.1211828E-009,-2.1209975E-009
 2.2000030E+001, 1.4500069E+001, 4.3611431E-002, 4.5109893E-002, 4.6914095E-002, 4.7277836E-002, 2.6281985E-001, 2.8079146E-001, 2.9356327E-001, 2.9523829E-001, 2.5981053E-004, 2.6754157E-004, 2.7664125E-004, 2.7838239E-004, 2.2456130E-009, 2.2435140E-009, 2.1839661E-009, 2.1215395E-009,-2.1211617E-009
 2.3000050E+001, 1.4500069E+001, 4.3625512E-002, 4.5167011E-002, 4.6905027E-002, 4.7276185E-002, 2.5953131E-001, 2.7109077E-001, 2.9755790E-001, 2.9685110E-001, 2.7195635E-004, 2.8019928E-004, 2.8965306E-004, 2.9151172E-004, 2.2456130E-009, 2.2434825E-009, 2.1845388E-009, 2.1230093E-009,-2.1223959E-009
 2.4000037E+001, 1.4500069E+001, 4.3549303E-002, 4.5147969E-002, 4.6921221E-002, 4.7284059E-002, 2.7747928E-001, 2.7721243E-001, 2.8946536E-001, 2.9652529E-001, 2.8388387E-004, 2.9269790E-004, 3.0272255E-004, 3.0466351E-004, 2.2456130E-009, 2.2435656E-009, 2.1829042E-009, 2.1214968E-009,-2.1217875E-009
 2.5000018E+001, 1.4500069E+001, 4.3634178E-002, 4.5165915E-002, 4.6919148E-002, 4.7279113E-002, 3.0022118E-001, 2.5955731E-001, 2.9190443E-001, 2.9853125E-001, 2.9621643E-004, 3.0528862E-004, 3.1575022E-004, 3.1778398E-004, 2.2456130E-009, 2.2435616E-009, 2.1835856E-009, 2.1218455E-009,-2.1213691E-009
 2.6000024E+001, 1.4500069E+001, 4.3685750E-002, 4.5149141E-002, 4.6904371E-002, 4.7273457E-002, 2.6733378E-001, 2.8134670E-001, 2.8928982E-001, 2.9822114E-001, 3.0849470E-004, 3.1778353E-004, 3.2873824E-004, 3.3089987E-004, 2.2456130E-009, 2.2436059E-009, 2.1827434E-009, 2.1209588E-009,-2.1211867E-009
 2.7000043E+001, 1.4500069E+001, 4.3643013E-002, 4.5121507E-002, 4.6891361E-002, 4.7269484E-002, 2.9585548E-001, 2.7966276E-001, 2.8699534E-001, 2.9468786E-001, 3.2048739E-004, 3.3023307E-004, 3.4172410E-004, 3.4401838E-004, 2.2456130E-009, 2.2434852E-009, 2.1846750E-009, 2.1219769E-009,-2.1225987E-009
 2.8000001E+001, 1.4500069E+001, 4.3682310E-002, 4.5113281E-002, 4.6887890E-002, 4.7273097E-002, 2.7286911E-001, 2.6847320E-001, 2.8266139E-001, 2.9600318E-001, 3.3275186E-004, 3.4273660E-004, 3.5473641E-004, 3.5716130E-004, 2.2456130E-009, 2.2435796E-009, 2.1818375E-009, 2.1211755E-009,-2.1208642E-009
 2.9000031E+001, 1.4500069E+001, 4.3679631E-002, 4.5135453E-002, 4.6896049E-002, 4.7271667E-002, 2.7890838E-001, 2.7825983E-001, 2.8730519E-001, 2.9693246E-001, 3.4487578E-004, 3.5535467E-004, 3.6779295E-004, 3.7028755E-004, 2.2456130E-009, 2.2435873E-009, 2.1854918E-009, 2.1216754E-009,-2.1213773E-009
 3.0000000E+001, 1.4500069E+001, 4.3687302E-002, 4.5146830E-002, 4.6907081E-002, 4.7278164E-002, 2.7406975E-001, 2.7583821E-001, 2.8996662E-001, 2.9658585E-001, 3.5704059E-004, 3.6793931E-004, 3.8086518E-004, 3.8344523E-004, 2.2456130E-009, 2.2436196E-009, 2.1829496E-009, 2.1221596E-009,-2.1217668E-009
