s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.0000015E+001, 9.5000404E+000, 2.5349524E-002, 2.6624854E-002, 2.7958821E-002, 2.7661276E-002, 2.6191150E-001, 2.7611268E-001, 2.9349357E-001, 2.9444905E-001, 1.1279886E-004, 1.1615545E-004, 1.2001130E-004, 1.2075058E-004, 2.2456130E-009, 2.2437546E-009, 2.1838524E-009, 2.1209703E-009,-2.1212219E-009
 1.1000044E+001, 1.0500061E+001, 2.6911381E-002, 2.7567755E-002, 2.8018314E-002, 2.7931986E-002, 2.7705533E-001, 2.8470615E-001, 2.9283648E-001, 2.9613408E-001, 1.2512584E-004, 1.2881243E-004, 1.3309594E-004, 1.3389749E-004, 2.2456130E-009, 2.2434480E-009, 2.1834543E-009, 2.1216929E-009,-2.1215502E-009
 1.2000003E+001, 1.1500055E+001, 2.9781593E-002, 2.8939789E-002, 2.9515541E-002, 2.9908240E-002, 2.8869251E-001, 2.8021478E-001, 2.8836624E-001, 2.9697369E-001, 1.3775305E-004, 1.4143055E-004, 1.4616872E-004, 1.4706130E-004, 2.2456130E-009, 2.2434993E-009, 2.1837707E-009, 2.1215708E-009,-2.1213927E-009
 1.3000037E+001, 1.2500052E+001, 2.7961563E-002, 2.6465029E-002, 2.8331067E-002, 2.8129805E-002, 2.8361991E-001, 2.6852060E-001, 2.9157148E-001, 2.9326791E-001, 1.5034798E-004, 1.5415041E-004, 1.5925211E-004, 1.6020786E-004, 2.2456130E-009, 2.2435945E-009, 2.1817102E-009, 2.1203554E-009,-2.1203089E-009
 1.4000035E+001, 1.3500066E+001, 2.5143352E-002, 2.5354388E-002, 2.7085100E-002, 2.7317031E-002, 2.6460586E-001, 2.6707774E-001, 2.9000767E-001, 2.9676998E-001, 1.6220111E-004, 1.6677940E-004, 1.7237974E-004, 1.7336771E-004, 2.2456130E-009, 2.2435283E-009, 2.1840825E-009, 2.1211579E-009,-2.1206446E-009
 1.5000001E+001, 1.4500049E+001, 2.6975230E-002, 2.5899452E-002, 2.6900227E-002, 2.7005532E-002, 2.8752999E-001, 2.7685300E-001, 2.9125666E-001, 2.9530132E-001, 1.7497965E-004, 1.7947491E-004, 1.8540341E-004, 1.8647350E-004, 2.2456130E-009, 2.2435089E-009, 2.1849909E-009, 2.1233600E-009,-2.1220293E-009
 1.6000053E+001, 1.4500049E+001, 4.3581526E-002, 4.5673856E-002, 4.7132196E-002, 4.7453942E-002, 2.7314081E-001, 2.8408898E-001, 2.8968440E-001, 2.9767230E-001, 1.8708672E-004, 1.9216329E-004, 1.9849692E-004, 1.9965640E-004, 2.2456130E-009, 2.2436104E-009, 2.1820869E-009, 2.1218773E-009,-2.1232159E-009
 1.7000016E+001, 1.4500049E+001, 4.3677879E-002, 4.5473078E-002, 4.7038881E-002, 4.7358347E-002, 2.6086974E-001, 2.7485386E-001, 2.8956145E-001, 2.9602555E-001, 1.9924579E-004, 2.0473846E-004, 2.1153687E-004, 2.1278446E-004, 2.2456130E-009, 2.2435349E-009, 2.1837040E-009, 2.1203297E-009,-2.1207907E-009
 1.8000061E+001, 1.4500049E+001, 4.3390804E-002, 4.5450779E-002, 4.7038646E-002, 4.7339163E-002, 2.6440287E-001, 2.8095630E-001, 2.9049701E-001, 2.9590869E-001, 2.1113984E-004, 2.1735186E-004, 2.2460362E-004, 2.2592416E-004, 2.2456130E-009, 2.2435111E-009, 2.1837947E-009, 2.1215479E-009,-2.1212584E-009
 1.9000059E+001, 1.4500049E+001, 4.3448675E-002, 4.5427853E-002, 4.7002276E-002, 4.7323429E-002, 2.6316014E-001, 2.7826441E-001, 2.8854752E-001, 2.9700001E-001, 2.2325711E-004, 2.2995156E-004, 2.3762946E-004, 2.3905641E-004, 2.2456130E-009, 2.2435488E-009, 2.1827178E-009, 2.1205772E-009,-2.1208985E-009
 2.0000051E+001, 1.4500049E+001, 4.3583967E-002, 4.5501643E-002, 4.7012017E-002, 4.7328705E-002, 2.6788475E-001, 2.8708475E-001, 2.9318888E-001, 2.9591748E-001, 2.3551401E-004, 2.4267281E-004, 2.5069909E-004, 2.5220904E-004, 2.2456130E-009, 2.2435410E-009, 2.1844862E-009, 2.1213590E-009,-2.1202864E-009
 2.1000030E+001, 1.4500049E+001, 4.3630249E-002, 4.5438277E-002, 4.7036930E-002, 4.7328082E-002, 2.6255899E-001, 2.6887301E-001, 2.9084811E-001, 2.9374431E-001, 2.4769754E-004, 2.5520627E-004, 2.6379922E-004, 2.6535458E-004, 2.2456130E-009, 2.2437113E-009, 2.1816363E-009, 2.1217663E-009,-2.1215916E-009
 2.2000030E+001, 1.4500049E+001, 4.3541926E-002, 4.5375789E-002, 4.7000759E-002, 4.7317063E-002, 2.5964798E-001, 2.7361277E-001, 2.8739226E-001, 2.9483809E-001, 2.5964531E-004, 2.6770651E-004, 2.7679470E-004, 2.7847984E-004, 2.2456130E-009, 2.2434158E-009, 2.1839750E-009, 2.1223564E-009,-2.1217257E-009
 2.3000016E+001, 1.4500049E+001, 4.3581628E-002, 4.5350229E-002, 4.6999388E-002, 4.7315706E-002, 2.7283149E-001, 2.7190050E-001, 2.8505204E-001, 2.9550464E-001, 2.7182835E-004, 2.8025392E-004, 2.8984724E-004, 2.9162027E-004, 2.2456130E-009, 2.2435524E-009, 2.1839906E-009, 2.1215038E-009,-2.1227247E-009
 2.4000011E+001, 1.4500049E+001, 4.3431427E-002, 4.5332489E-002, 4.6997786E-002, 4.7318050E-002, 2.4559938E-001, 2.7237281E-001, 2.8700303E-001, 2.9696766E-001, 2.8355879E-004, 2.9280678E-004, 3.0289855E-004, 3.0476932E-004, 2.2456130E-009, 2.2435402E-009, 2.1829095E-009, 2.1195926E-009,-2.1197132E-009
 2.5000021E+001, 1.4500049E+001, 4.3473102E-002, 4.5325444E-002, 4.6979822E-002, 4.7310014E-002, 2.4976448E-001, 2.7538902E-001, 2.8748611E-001, 2.9527963E-001, 2.9573897E-004, 3.0537971E-004, 3.1590373E-004, 3.1789104E-004, 2.2456130E-009, 2.2435590E-009, 2.1836929E-009, 2.1220537E-009,-2.1205606E-009
 2.6000019E+001, 1.4500049E+001, 4.3608197E-002, 4.5336787E-002, 4.6985217E-002, 4.7306883E-002, 3.0179031E-001, 2.8180178E-001, 2.8474462E-001, 2.9603787E-001, 3.0822760E-004, 3.1800474E-004, 3.2897014E-004, 3.3102311E-004, 2.2456130E-009, 2.2435689E-009, 2.1846792E-009, 2.1221079E-009,-2.1225076E-009
 2.7000052E+001, 1.4500049E+001, 4.3814729E-002, 4.5439314E-002, 4.7014248E-002, 4.7317095E-002, 2.5256510E-001, 2.8599038E-001, 2.9106138E-001, 2.9733552E-001, 3.2102983E-004, 3.3094047E-004, 3.4211879E-004, 3.4419839E-004, 2.2456130E-009, 2.2435431E-009, 2.1812098E-009, 2.1220628E-009,-2.1217600E-009
 2.8000029E+001, 1.4500049E+001, 4.3833239E-002, 4.5417066E-002, 4.7021580E-002, 4.7320371E-002, 2.7349843E-001, 2.6496371E-001, 2.8945767E-001, 2.9317690E-001, 3.3326716E-004, 3.4348187E-004, 3.5520448E-004, 3.5735355E-004, 2.2456130E-009, 2.2436016E-009, 2.1819534E-009, 2.1187808E-009,-2.1196875E-009
 2.9000015E+001, 1.4500049E+001, 4.3866780E-002, 4.5419298E-002, 4.7016320E-002, 4.7316437E-002, 2.6370799E-001, 2.7060233E-001, 2.9125173E-001, 2.9817904E-001, 3.4557333E-004, 3.5610623E-004, 3.6824539E-004, 3.7048262E-004, 2.2456130E-009, 2.2435722E-009, 2.1840901E-009, 2.1227752E-009,-2.1208714E-009
 3.0000000E+001, 1.4500049E+001, 4.3959409E-002, 4.5437087E-002, 4.7016485E-002, 4.7314482E-002, 2.8758284E-001, 2.8289145E-001, 2.9020445E-001, 2.9567998E-001, 3.5814431E-004, 3.6879663E-004, 3.8130597E-004, 3.8361773E-004, 2.2456130E-009, 2.2435445E-009, 2.1839885E-009, 2.1214515E-009,-2.1227882E-009
