s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.2000016E+001, 1.1500047E+001, 2.8273321E-002, 3.1680325E-002, 3.2082564E-002, 3.2693495E-002, 2.5400246E-001, 2.8663772E-001, 2.9340449E-001, 3.0389563E-001, 1.3883384E-004, 1.4479661E-004, 1.4947437E-004, 1.5029533E-004, 2.2456002E-009, 2.2432008E-009, 2.1830317E-009, 2.1190842E-009,-2.1193812E-009
 1.3000047E+001, 1.2500064E+001, 2.7800321E-002, 2.8979945E-002, 2.9684772E-002, 2.9885227E-002, 2.7232070E-001, 2.8501072E-001, 2.9510912E-001, 3.0166325E-001, 1.5121342E-004, 1.5758165E-004, 1.6272120E-004, 1.6368443E-004, 2.2456002E-009, 2.2431633E-009, 2.1822725E-009, 2.1189317E-009,-2.1192459E-009
 1.4000022E+001, 1.3500065E+001, 2.9426407E-002, 3.0035559E-002, 3.0693216E-002, 3.0739585E-002, 2.8070111E-001, 2.8737645E-001, 2.9729160E-001, 3.0222339E-001, 1.6348930E-004, 1.7041703E-004, 1.7605773E-004, 1.7710464E-004, 2.2456002E-009, 2.2431467E-009, 2.1830031E-009, 2.1187591E-009,-2.1186921E-009
 1.5000037E+001, 1.4500060E+001, 2.7410194E-002, 2.7765103E-002, 2.9343524E-002, 2.9735974E-002, 2.6926823E-001, 2.7317196E-001, 2.9216375E-001, 3.0136307E-001, 1.7564249E-004, 1.8316456E-004, 1.8933906E-004, 1.9052718E-004, 2.2456002E-009, 2.2431597E-009, 2.1825777E-009, 2.1191437E-009,-2.1174102E-009
 1.6000058E+001, 1.5500079E+001, 2.8479073E-002, 2.8099989E-002, 2.8617359E-002, 2.9458879E-002, 2.8452240E-001, 2.8099433E-001, 2.8927620E-001, 3.0271083E-001, 1.8793392E-004, 1.9579973E-004, 2.0261091E-004, 2.0389995E-004, 2.2456002E-009, 2.2431431E-009, 2.1822086E-009, 2.1191189E-009,-2.1185356E-009
 1.7000036E+001, 1.6500079E+001, 2.7836590E-002, 2.9084641E-002, 2.8845480E-002, 2.9157996E-002, 2.8005375E-001, 2.9353605E-001, 2.9419550E-001, 3.0183447E-001, 2.0029667E-004, 2.0853407E-004, 2.1582624E-004, 2.1728339E-004, 2.2456002E-009, 2.2432250E-009, 2.1821062E-009, 2.1195351E-009,-2.1214343E-009
 1.8000035E+001, 1.7500067E+001, 2.7802382E-002, 2.9619714E-002, 3.1162203E-002, 3.0928076E-002, 2.6391306E-001, 2.8219679E-001, 3.0149637E-001, 3.0285988E-001, 2.1250762E-004, 2.2150536E-004, 2.2918511E-004, 2.3068683E-004, 2.2456002E-009, 2.2431945E-009, 2.1825815E-009, 2.1180227E-009,-2.1199851E-009
 1.9000002E+001, 1.8500051E+001, 3.1126382E-002, 3.0597850E-002, 3.0597251E-002, 3.0604156E-002, 2.9902706E-001, 2.9409806E-001, 2.9821042E-001, 3.0166463E-001, 2.2493971E-004, 2.3443131E-004, 2.4256169E-004, 2.4412166E-004, 2.2456002E-009, 2.2431706E-009, 2.1826371E-009, 2.1191285E-009,-2.1166744E-009
 2.0000046E+001, 1.9500056E+001, 2.7507747E-002, 2.8409834E-002, 3.0020581E-002, 3.0054301E-002, 2.6657384E-001, 2.7610816E-001, 2.9582442E-001, 3.0127237E-001, 2.3694532E-004, 2.4736917E-004, 2.5596084E-004, 2.5760028E-004, 2.2456002E-009, 2.2431259E-009, 2.1816736E-009, 2.1173495E-009,-2.1165949E-009
 2.1000063E+001, 2.0000046E+001, 4.5051170E-002, 4.6633018E-002, 4.8073172E-002, 4.8229033E-002, 2.8367411E-001, 2.6442126E-001, 3.0240617E-001, 3.0401087E-001, 2.4946023E-004, 2.6032351E-004, 2.6931522E-004, 2.7099796E-004, 2.2456002E-009, 2.2432232E-009, 2.1818318E-009, 2.1201123E-009,-2.1166611E-009
 2.2000028E+001, 2.0000046E+001, 4.5220886E-002, 4.6646635E-002, 4.8067179E-002, 4.8320701E-002, 2.6014862E-001, 2.7441179E-001, 2.9945494E-001, 3.0416075E-001, 2.6206830E-004, 2.7328424E-004, 2.8266509E-004, 2.8444537E-004, 2.2456002E-009, 2.2432068E-009, 2.1821023E-009, 2.1178877E-009,-2.1193975E-009
 2.3000012E+001, 2.0000046E+001, 4.4855119E-002, 4.6690422E-002, 4.8114143E-002, 4.8346318E-002, 2.4701945E-001, 2.8880444E-001, 3.0142641E-001, 3.0423284E-001, 2.7432464E-004, 2.8627792E-004, 2.9605601E-004, 2.9788892E-004, 2.2456002E-009, 2.2431981E-009, 2.1823462E-009, 2.1186634E-009,-2.1179130E-009
 2.4000026E+001, 2.0000046E+001, 4.4755777E-002, 4.6779758E-002, 4.8185936E-002, 4.8362697E-002, 2.6132353E-001, 2.9315048E-001, 2.9697258E-001, 3.0456915E-001, 2.8667418E-004, 2.9934692E-004, 3.0950100E-004, 3.1133684E-004, 2.2456002E-009, 2.2430800E-009, 2.1832429E-009, 2.1180907E-009,-2.1174833E-009
 2.5000004E+001, 2.0000046E+001, 4.4585054E-002, 4.6662406E-002, 4.8149087E-002, 4.8370317E-002, 2.4298713E-001, 2.9644647E-001, 2.9588661E-001, 3.0019550E-001, 2.9886896E-004, 3.1217803E-004, 3.2283451E-004, 3.2478122E-004, 2.2456002E-009, 2.2431116E-009, 2.1831824E-009, 2.1191217E-009,-2.1186206E-009
 2.6000042E+001, 2.0000046E+001, 4.4393346E-002, 4.6460439E-002, 4.8108507E-002, 4.8356193E-002, 2.4305103E-001, 2.7697555E-001, 2.9599738E-001, 2.9856698E-001, 3.1093464E-004, 3.2480368E-004, 3.3614213E-004, 3.3819438E-004, 2.2456002E-009, 2.2431747E-009, 2.1819393E-009, 2.1191300E-009,-2.1185605E-009
 2.7000046E+001, 2.0000046E+001, 4.4358222E-002, 4.6394410E-002, 4.8059745E-002, 4.8331744E-002, 3.0329050E-001, 2.9028157E-001, 2.9887826E-001, 3.0064191E-001, 3.2319788E-004, 3.3758102E-004, 3.4941084E-004, 3.5157917E-004, 2.2456002E-009, 2.2431624E-009, 2.1830478E-009, 2.1202007E-009,-2.1207566E-009
 2.8000017E+001, 2.0000046E+001, 4.4370471E-002, 4.6333641E-002, 4.8032049E-002, 4.8327603E-002, 2.4847468E-001, 2.8611615E-001, 2.9021173E-001, 3.0217525E-001, 3.3554647E-004, 3.5033293E-004, 3.6269883E-004, 3.6499506E-004, 2.2456002E-009, 2.2431959E-009, 2.1809878E-009, 2.1173347E-009,-2.1178535E-009
 2.9000051E+001, 2.0000046E+001, 4.4269453E-002, 4.6279867E-002, 4.8017353E-002, 4.8323110E-002, 2.7520936E-001, 2.8295228E-001, 2.8871236E-001, 3.0143126E-001, 3.4761947E-004, 3.6306940E-004, 3.7600479E-004, 3.7840862E-004, 2.2456002E-009, 2.2432080E-009, 2.1819678E-009, 2.1186069E-009,-2.1174318E-009
 3.0000009E+001, 2.0000046E+001, 4.4226346E-002, 4.6288355E-002, 4.8010053E-002, 4.8311244E-002, 2.7859783E-001, 2.7441139E-001, 2.9506228E-001, 3.0341583E-001, 3.5979628E-004, 3.7594795E-004, 3.8932210E-004, 3.9179818E-004, 2.2456002E-009, 2.2431964E-009, 2.1842792E-009, 2.1201976E-009,-2.1191133E-009
