s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.7000004E+001, 1.4500090E+001, 5.0839384E-002, 4.7443607E-002, 4.7739284E-002, 4.7623361E-002, 3.1912714E-001, 2.7616047E-001, 2.8864058E-001, 2.9812577E-001, 2.2840509E-004, 2.1346339E-004, 2.1462721E-004, 2.1392979E-004, 2.2456130E-009, 2.2429034E-009, 2.1767156E-009, 2.1160236E-009,-2.1164278E-009
 1.8000011E+001, 1.4500090E+001, 5.1066886E-002, 4.7424527E-002, 4.7684831E-002, 4.7585278E-002, 2.9161682E-001, 3.2298140E-001, 2.8840255E-001, 3.0166644E-001, 2.4271682E-004, 2.2662636E-004, 2.2784283E-004, 2.2712685E-004, 2.2456130E-009, 2.2424785E-009, 2.1754290E-009, 2.1121334E-009,-2.1133202E-009
 1.9000055E+001, 1.4500090E+001, 5.0943923E-002, 4.7168262E-002, 4.7686464E-002, 4.7573141E-002, 2.9292300E-001, 2.8568299E-001, 3.0066343E-001, 2.9406605E-001, 2.5676606E-004, 2.3951567E-004, 2.4109101E-004, 2.4033208E-004, 2.2456130E-009, 2.2447510E-009, 2.1802428E-009, 2.1179509E-009,-2.1179444E-009
 2.0000002E+001, 1.4500090E+001, 5.1091787E-002, 4.7217562E-002, 4.7679544E-002, 4.7570845E-002, 3.2703751E-001, 2.8893711E-001, 2.9768183E-001, 3.0032907E-001, 2.7112178E-004, 2.5268575E-004, 2.5432694E-004, 2.5354295E-004, 2.2456130E-009, 2.2464908E-009, 2.1828826E-009, 2.1200139E-009,-2.1193863E-009
 2.1000003E+001, 1.4500090E+001, 5.1102020E-002, 4.7221699E-002, 4.7745469E-002, 4.7583857E-002, 3.1761136E-001, 2.7857082E-001, 2.9660109E-001, 2.9885341E-001, 2.8533101E-004, 2.6580865E-004, 2.6768115E-004, 2.6677878E-004, 2.2456130E-009, 2.2392343E-009, 2.1721181E-009, 2.1129001E-009,-2.1135226E-009
 2.2000045E+001, 1.4500090E+001, 5.1289229E-002, 4.7334087E-002, 4.7739566E-002, 4.7593173E-002, 3.4771948E-001, 2.8617398E-001, 2.9681295E-001, 2.9901818E-001, 2.9989064E-004, 2.7914488E-004, 2.8093287E-004, 2.8001519E-004, 2.2456130E-009, 2.2419077E-009, 2.1747178E-009, 2.1115990E-009,-2.1120208E-009
 2.3000058E+001, 1.4500090E+001, 5.1210409E-002, 4.7370114E-002, 4.7793327E-002, 4.7605366E-002, 3.1027552E-001, 2.7959317E-001, 2.9869174E-001, 3.0003173E-001, 3.1396267E-004, 2.9237347E-004, 2.9431350E-004, 2.9326278E-004, 2.2456130E-009, 2.2438423E-009, 2.1765779E-009, 2.1132532E-009,-2.1131546E-009
 2.4000029E+001, 1.4500090E+001, 5.1395623E-002, 4.7324479E-002, 4.7788895E-002, 4.7604929E-002, 3.1042650E-001, 2.8970975E-001, 2.8987885E-001, 2.9683415E-001, 3.2865040E-004, 3.0541736E-004, 3.0757795E-004, 3.0648501E-004, 2.2456130E-009, 2.2433708E-009, 2.1774447E-009, 2.1160717E-009,-2.1144077E-009
 2.5000055E+001, 1.4500090E+001, 5.1406060E-002, 4.7374289E-002, 4.7777449E-002, 4.7600912E-002, 3.1008834E-001, 2.7888855E-001, 2.9852235E-001, 2.9537830E-001, 3.4295634E-004, 3.1870176E-004, 3.2082120E-004, 3.1969780E-004, 2.2456130E-009, 2.2401909E-009, 2.1740373E-009, 2.1132439E-009,-2.1137367E-009
 2.6000015E+001, 1.4500090E+001, 5.1538553E-002, 4.7391696E-002, 4.7774128E-002, 4.7604484E-002, 3.4298049E-001, 3.0047400E-001, 2.9172402E-001, 2.9753556E-001, 3.5764006E-004, 3.3191394E-004, 3.3408203E-004, 3.3293065E-004, 2.2456130E-009, 2.2458781E-009, 2.1796418E-009, 2.1157517E-009,-2.1172424E-009
 2.7000007E+001, 1.4500090E+001, 5.1574788E-002, 4.7401775E-002, 4.7784350E-002, 4.7603426E-002, 3.1111286E-001, 2.8972283E-001, 2.9152733E-001, 2.9898400E-001, 3.7207699E-004, 3.4511179E-004, 3.4738658E-004, 3.4615048E-004, 2.2456130E-009, 2.2441247E-009, 2.1760146E-009, 2.1144825E-009,-2.1133954E-009
 2.8000026E+001, 1.4500090E+001, 5.1446904E-002, 4.7395624E-002, 4.7771310E-002, 4.7593991E-002, 2.8497195E-001, 2.8173483E-001, 3.0392997E-001, 2.9763176E-001, 3.8594179E-004, 3.5825698E-004, 3.6061318E-004, 3.5933984E-004, 2.2456130E-009, 2.2424105E-009, 2.1789666E-009, 2.1156629E-009,-2.1148711E-009
 2.9000025E+001, 1.4500090E+001, 5.1449911E-002, 4.7379536E-002, 4.7767673E-002, 4.7596907E-002, 3.1391537E-001, 2.8211911E-001, 3.0006994E-001, 2.9641357E-001, 4.0024428E-004, 3.7135987E-004, 3.7386884E-004, 3.7257173E-004, 2.2456130E-009, 2.2450907E-009, 2.1768426E-009, 2.1151456E-009,-2.1154858E-009
 3.0000000E+001, 1.4500090E+001, 5.1551296E-002, 4.7480007E-002, 4.7777264E-002, 4.7592881E-002, 3.6204986E-001, 2.8635454E-001, 2.9061942E-001, 2.9957156E-001, 4.1495801E-004, 3.8493915E-004, 3.8717726E-004, 3.8577598E-004, 2.2456130E-009, 2.2433237E-009, 2.1785108E-009, 2.1158651E-009,-2.1157678E-009
