s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.2000004E+001, 1.1500037E+001, 2.9994085E-002, 3.1758060E-002, 3.1979542E-002, 3.1940537E-002, 2.7565580E-001, 2.9306650E-001, 2.9858385E-001, 3.0233753E-001, 1.3978242E-004, 1.4509785E-004, 1.4959778E-004, 1.5035310E-004, 2.2456002E-009, 2.2431695E-009, 2.1800034E-009, 2.1180723E-009,-2.1173727E-009
 1.3000036E+001, 1.2500052E+001, 3.0574141E-002, 3.0307486E-002, 3.2299535E-002, 3.2974776E-002, 2.7401068E-001, 2.7134365E-001, 2.9414127E-001, 3.0441545E-001, 1.5227887E-004, 1.5797585E-004, 1.6300466E-004, 1.6379478E-004, 2.2456002E-009, 2.2431275E-009, 2.1821203E-009, 2.1181787E-009,-2.1172119E-009
 1.4000056E+001, 1.3500076E+001, 2.5746666E-002, 2.5734499E-002, 2.8150261E-002, 2.7737407E-002, 2.7150750E-001, 2.7162614E-001, 3.0153517E-001, 3.0119016E-001, 1.6472563E-004, 1.7084931E-004, 1.7626467E-004, 1.7720821E-004, 2.2456002E-009, 2.2431949E-009, 2.1819495E-009, 2.1193185E-009,-2.1178802E-009
 1.5000010E+001, 1.4500064E+001, 3.0882922E-002, 3.1542647E-002, 3.2679121E-002, 3.3117402E-002, 2.7286606E-001, 2.7935328E-001, 2.9315498E-001, 3.0119215E-001, 1.7678544E-004, 1.8352485E-004, 1.8963286E-004, 1.9064131E-004, 2.2456002E-009, 2.2431339E-009, 2.1823262E-009, 2.1174307E-009,-2.1191895E-009
 1.6000050E+001, 1.4500064E+001, 4.5537377E-002, 4.6277754E-002, 4.7911138E-002, 4.8292960E-002, 2.7305992E-001, 2.7340920E-001, 2.9244936E-001, 3.0309267E-001, 1.8943562E-004, 1.9638070E-004, 2.0294246E-004, 2.0405698E-004, 2.2456002E-009, 2.2431877E-009, 2.1816024E-009, 2.1183540E-009,-2.1161462E-009
 1.7000004E+001, 1.4500064E+001, 4.5488051E-002, 4.5981427E-002, 4.7849701E-002, 4.8249154E-002, 2.5828358E-001, 2.7814368E-001, 3.0075929E-001, 3.0153982E-001, 2.0205690E-004, 2.0907040E-004, 2.1621636E-004, 2.1744673E-004, 2.2456002E-009, 2.2433329E-009, 2.1821161E-009, 2.1185476E-009,-2.1164142E-009
 1.8000036E+001, 1.4500064E+001, 4.5075635E-002, 4.6037253E-002, 4.7938732E-002, 4.8318254E-002, 2.7404714E-001, 2.7463945E-001, 2.9082159E-001, 3.0419811E-001, 2.1434919E-004, 2.2188996E-004, 2.2958258E-004, 2.3090729E-004, 2.2456002E-009, 2.2430898E-009, 2.1823667E-009, 2.1182710E-009,-2.1176742E-009
 1.9000031E+001, 1.4500064E+001, 4.5091192E-002, 4.6168358E-002, 4.7947156E-002, 4.8321091E-002, 2.8449507E-001, 2.8776682E-001, 2.8930181E-001, 3.0627488E-001, 2.2688742E-004, 2.3482370E-004, 2.4290818E-004, 2.4433211E-004, 2.2456002E-009, 2.2431515E-009, 2.1828615E-009, 2.1187182E-009,-2.1167684E-009
 2.0000045E+001, 1.4500064E+001, 4.4945832E-002, 4.6175239E-002, 4.7961936E-002, 4.8309611E-002, 2.4064799E-001, 2.8158200E-001, 2.9746548E-001, 3.0240426E-001, 2.3921103E-004, 2.4765798E-004, 2.5624755E-004, 2.5773888E-004, 2.2456002E-009, 2.2431678E-009, 2.1822340E-009, 2.1206829E-009,-2.1183112E-009
 2.1000038E+001, 1.4500064E+001, 4.4801432E-002, 4.6171773E-002, 4.7935327E-002, 4.8311566E-002, 2.5576036E-001, 2.8202803E-001, 2.9270001E-001, 3.0114215E-001, 2.5145523E-004, 2.6047857E-004, 2.6952587E-004, 2.7116139E-004, 2.2456002E-009, 2.2431727E-009, 2.1823836E-009, 2.1161591E-009,-2.1173789E-009
 2.2000012E+001, 1.4500064E+001, 4.4766393E-002, 4.6211697E-002, 4.7967515E-002, 4.8305826E-002, 2.9816951E-001, 2.9334772E-001, 2.9513984E-001, 3.0461069E-001, 2.6383162E-004, 2.7338136E-004, 2.8290348E-004, 2.8456975E-004, 2.2456002E-009, 2.2431126E-009, 2.1828192E-009, 2.1202812E-009,-2.1187255E-009
 2.3000001E+001, 1.4500064E+001, 4.4734706E-002, 4.6250096E-002, 4.7989475E-002, 4.8322006E-002, 2.8175553E-001, 2.7280428E-001, 2.9636629E-001, 3.0537087E-001, 2.7619617E-004, 2.8630313E-004, 2.9627644E-004, 2.9802385E-004, 2.2456002E-009, 2.2432234E-009, 2.1812180E-009, 2.1176293E-009,-2.1176213E-009
 2.4000062E+001, 1.4500064E+001, 4.4717693E-002, 4.6243193E-002, 4.7981053E-002, 4.8316003E-002, 2.8813735E-001, 2.8045519E-001, 2.9758174E-001, 3.0307923E-001, 2.8858070E-004, 2.9913390E-004, 3.0958661E-004, 3.1143243E-004, 2.2456002E-009, 2.2431912E-009, 2.1828857E-009, 2.1192773E-009,-2.1177350E-009
 2.5000026E+001, 1.4500064E+001, 4.4710154E-002, 4.6246620E-002, 4.7958654E-002, 4.8314514E-002, 2.7084024E-001, 2.9411465E-001, 2.9338563E-001, 3.0226668E-001, 3.0098089E-004, 3.1198829E-004, 3.2285198E-004, 3.2484893E-004, 2.2456002E-009, 2.2431527E-009, 2.1829937E-009, 2.1188550E-009,-2.1187361E-009
 2.6000056E+001, 1.4500064E+001, 4.4688510E-002, 4.6220688E-002, 4.7956080E-002, 4.8302841E-002, 2.6616645E-001, 2.9979089E-001, 2.9418056E-001, 3.0298151E-001, 3.1333462E-004, 3.2475573E-004, 3.3616637E-004, 3.3823437E-004, 2.2456002E-009, 2.2431711E-009, 2.1839342E-009, 2.1206226E-009,-2.1216333E-009
 2.7000035E+001, 1.4500064E+001, 4.4712411E-002, 4.6249049E-002, 4.7975412E-002, 4.8309498E-002, 2.9689126E-001, 2.7715710E-001, 2.9706083E-001, 3.0273757E-001, 3.2582750E-004, 3.3768907E-004, 3.4955165E-004, 3.5167372E-004, 2.2456002E-009, 2.2431136E-009, 2.1810306E-009, 2.1184684E-009,-2.1191660E-009
 2.8000007E+001, 1.4500064E+001, 4.4737523E-002, 4.6261168E-002, 4.7974686E-002, 4.8313546E-002, 3.2256740E-001, 2.8045558E-001, 2.9682563E-001, 3.0485027E-001, 3.3833795E-004, 3.5057943E-004, 3.6287516E-004, 3.6510727E-004, 2.2456002E-009, 2.2432279E-009, 2.1817767E-009, 2.1183990E-009,-2.1184822E-009
 2.9000022E+001, 1.4500064E+001, 4.4752516E-002, 4.6271454E-002, 4.7986601E-002, 4.8314093E-002, 2.9768173E-001, 2.8346900E-001, 2.9279036E-001, 3.0103796E-001, 3.5082354E-004, 3.6346995E-004, 3.7624801E-004, 3.7853003E-004, 2.2456002E-009, 2.2431749E-009, 2.1821187E-009, 2.1182954E-009,-2.1174152E-009
 3.0000000E+001, 1.4500064E+001, 4.4724111E-002, 4.6255700E-002, 4.7982180E-002, 4.8315022E-002, 2.6049497E-001, 2.7607193E-001, 2.9585496E-001, 3.0317700E-001, 3.6313616E-004, 3.7625721E-004, 3.8955890E-004, 3.9195419E-004, 2.2456002E-009, 2.2431789E-009, 2.1815764E-009, 2.1176028E-009,-2.1170966E-009
