s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000421E+000, 8.5002194E+000, 2.2290080E-001, 1.8344565E-001, 1.7160988E-001, 1.6342409E-001, 3.3956855E-001, 2.9431738E-001, 2.8915177E-001, 2.8857583E-001, 3.2504553E-004, 2.7640275E-004, 2.6556586E-004, 2.6088036E-004, 1.4846023E-009, 1.4750832E-009, 1.3136246E-009, 1.2093771E-009,-1.2960164E-009
 1.0000301E+001, 9.5003248E+000, 2.1888761E-001, 1.8292753E-001, 1.7081683E-001, 1.6252953E-001, 3.3372454E-001, 2.9419226E-001, 2.8919442E-001, 2.8858450E-001, 3.6515127E-004, 3.0959273E-004, 2.9659302E-004, 2.9041529E-004, 1.4846024E-009, 1.4736923E-009, 1.3069068E-009, 1.1955030E-009,-1.2693041E-009
 1.1000253E+001, 1.0500430E+001, 2.0975274E-001, 1.8308736E-001, 1.7039817E-001, 1.6169653E-001, 3.1992701E-001, 2.9308523E-001, 2.8914288E-001, 2.8858757E-001, 4.0409132E-004, 3.4273706E-004, 3.2749005E-004, 3.1978207E-004, 1.4846024E-009, 1.4881958E-009, 1.3077614E-009, 1.1888328E-009,-1.2519110E-009
 1.2000205E+001, 1.1500382E+001, 2.0865837E-001, 1.8340936E-001, 1.7091364E-001, 1.6123960E-001, 3.1473167E-001, 2.9187835E-001, 2.8894877E-001, 2.8857928E-001, 4.4175820E-004, 3.7593709E-004, 3.5839409E-004, 3.4902623E-004, 1.4846024E-009, 1.4977741E-009, 1.3194415E-009, 1.1901768E-009,-1.2444893E-009
 1.3000157E+001, 1.2500334E+001, 2.1772538E-001, 1.8432198E-001, 1.7157313E-001, 1.6141863E-001, 3.2926567E-001, 2.9254077E-001, 2.8888896E-001, 2.8855818E-001, 4.8012401E-004, 4.0925798E-004, 3.8942195E-004, 3.7824576E-004, 1.4846024E-009, 1.4907987E-009, 1.3210210E-009, 1.1840257E-009,-1.2282615E-009
 1.4000109E+001, 1.3500286E+001, 2.2573671E-001, 1.8391113E-001, 1.7174524E-001, 1.6173084E-001, 3.4390209E-001, 2.9408273E-001, 2.8903430E-001, 2.8855729E-001, 5.2038587E-004, 4.4262895E-004, 4.2053630E-004, 4.0751842E-004, 1.4846024E-009, 1.4744135E-009, 1.3127167E-009, 1.1742834E-009,-1.2074821E-009
 1.5000061E+001, 1.4500238E+001, 2.2897134E-001, 1.8273885E-001, 1.7095312E-001, 1.6174467E-001, 3.5039243E-001, 2.9489453E-001, 2.8920161E-001, 2.8857436E-001, 5.6167726E-004, 4.7584729E-004, 4.5158791E-004, 4.3682845E-004, 1.4846024E-009, 1.4706461E-009, 1.3032236E-009, 1.1695653E-009,-1.1938607E-009
 1.6000013E+001, 1.4500238E+001, 7.4407266E-002, 5.9440283E-002, 5.5573467E-002, 5.2684076E-002, 3.4587982E-001, 2.9501173E-001, 2.8925541E-001, 2.8858943E-001, 6.0300407E-004, 5.0886124E-004, 4.8245417E-004, 4.6608991E-004, 1.4846024E-009, 1.4713099E-009, 1.2986778E-009, 1.1685232E-009,-1.1876191E-009
 1.7000272E+001, 1.4500238E+001, 7.3495960E-002, 5.9348433E-002, 5.5404050E-002, 5.2565868E-002, 3.3256206E-001, 2.9445117E-001, 2.8925250E-001, 2.8859298E-001, 6.4333941E-004, 5.4179009E-004, 5.1314804E-004, 4.9523505E-004, 1.4846024E-009, 1.4718968E-009, 1.2974770E-009, 1.1663577E-009,-1.1835245E-009
 1.8000224E+001, 1.4500238E+001, 7.2261125E-002, 5.9378742E-002, 5.5303564E-002, 5.2447641E-002, 3.1807443E-001, 2.9300069E-001, 2.8915930E-001, 2.8859199E-001, 6.8211030E-004, 5.7481038E-004, 5.4375910E-004, 5.2423985E-004, 1.4846024E-009, 1.4810962E-009, 1.3007373E-009, 1.1652692E-009,-1.1813677E-009
 1.9000176E+001, 1.4500238E+001, 7.1020996E-002, 5.9487812E-002, 5.5310845E-002, 5.2361094E-002, 3.1235289E-001, 2.9168624E-001, 2.8891713E-001, 2.8857905E-001, 7.1949746E-004, 6.0803938E-004, 5.7449801E-004, 5.5318370E-004, 1.4846024E-009, 1.4976308E-009, 1.3163157E-009, 1.1726049E-009,-1.1868264E-009
 2.0000128E+001, 1.4500238E+001, 7.0429299E-002, 5.9602484E-002, 5.5411535E-002, 5.2337360E-002, 3.2138713E-001, 2.9218598E-001, 2.8884735E-001, 2.8855275E-001, 7.5730802E-004, 6.4140512E-004, 6.0550448E-004, 5.8220587E-004, 1.4846024E-009, 1.4963326E-009, 1.3226305E-009, 1.1739918E-009,-1.1838766E-009
 2.1000080E+001, 1.4500238E+001, 7.0731707E-002, 5.9693443E-002, 5.5522098E-002, 5.2372867E-002, 3.4647070E-001, 2.9380654E-001, 2.8897420E-001, 2.8855118E-001, 7.9744158E-004, 6.7481923E-004, 6.3665574E-004, 6.1139914E-004, 1.4846024E-009, 1.4741059E-009, 1.3143938E-009, 1.1688929E-009,-1.1726607E-009
 2.2000032E+001, 1.4500238E+001, 7.1354304E-002, 5.9714760E-002, 5.5588954E-002, 5.2424566E-002, 3.5720477E-001, 2.9497160E-001, 2.8918825E-001, 2.8856701E-001, 8.3915632E-004, 7.0806356E-004, 6.6775987E-004, 6.4069484E-004, 1.4846024E-009, 1.4659559E-009, 1.3013931E-009, 1.1643898E-009,-1.1641963E-009
 2.3000291E+001, 1.4500238E+001, 7.1884828E-002, 5.9664604E-002, 5.5588761E-002, 5.2458228E-002, 3.5314878E-001, 2.9534208E-001, 2.8926875E-001, 2.8858933E-001, 8.8116583E-004, 7.4102408E-004, 6.9864976E-004, 6.6997675E-004, 1.4846024E-009, 1.4672849E-009, 1.2944919E-009, 1.1642128E-009,-1.1642627E-009
 2.4000243E+001, 1.4500238E+001, 7.2059790E-002, 5.9592077E-002, 5.5538638E-002, 5.2456340E-002, 3.3507329E-001, 2.9490451E-001, 2.8928476E-001, 2.8859474E-001, 9.2197477E-004, 7.7380685E-004, 7.2928030E-004, 6.9910937E-004, 1.4846024E-009, 1.4716921E-009, 1.2942389E-009, 1.1639433E-009,-1.1670940E-009
 2.5000195E+001, 1.4500238E+001, 7.1839913E-002, 5.9551579E-002, 5.5473846E-002, 5.2424322E-002, 3.1432307E-001, 2.9319605E-001, 2.8921022E-001, 2.8859622E-001, 9.6078450E-004, 8.0668698E-004, 7.5977365E-004, 7.2807250E-004, 1.4846024E-009, 1.4821692E-009, 1.2990218E-009, 1.1644104E-009,-1.1707812E-009
 2.6000147E+001, 1.4500238E+001, 7.1384536E-002, 5.9566768E-002, 5.5439360E-002, 5.2381364E-002, 3.1182761E-001, 2.9138802E-001, 2.8896794E-001, 2.8858526E-001, 9.9791075E-004, 8.3986243E-004, 7.9038023E-004, 7.5693320E-004, 1.4846024E-009, 1.5099671E-009, 1.3189817E-009, 1.1746702E-009,-1.1821701E-009
 2.7000099E+001, 1.4500238E+001, 7.1213183E-002, 5.9612709E-002, 5.5459115E-002, 5.2355199E-002, 3.2793132E-001, 2.9259738E-001, 2.8886434E-001, 2.8855717E-001, 1.0364246E-003, 8.7325976E-004, 8.2131010E-004, 7.8585813E-004, 1.4846024E-009, 1.4898098E-009, 1.3232764E-009, 1.1712429E-009,-1.1759484E-009
 2.8000051E+001, 1.4500238E+001, 7.1277264E-002, 5.9653225E-002, 5.5500998E-002, 5.2360243E-002, 3.4063219E-001, 2.9390601E-001, 2.8903843E-001, 2.8855846E-001, 1.0764483E-003, 9.0666897E-004, 8.5242173E-004, 8.1497938E-004, 1.4846024E-009, 1.4771143E-009, 1.3147187E-009, 1.1666186E-009,-1.1657470E-009
 2.9000003E+001, 1.4500238E+001, 7.1469195E-002, 5.9669678E-002, 5.5530952E-002, 5.2381036E-002, 3.4966459E-001, 2.9473638E-001, 2.8917134E-001, 2.8857563E-001, 1.1175377E-003, 9.3993603E-004, 8.8348712E-004, 8.4422874E-004, 1.4846024E-009, 1.4693834E-009, 1.3045667E-009, 1.1653023E-009,-1.1604796E-009
 3.0000000E+001, 1.4500238E+001, 7.1673803E-002, 5.9662005E-002, 5.5537978E-002, 5.2398259E-002, 3.4822131E-001, 2.9510513E-001, 2.8924813E-001, 2.8858600E-001, 1.1589478E-003, 9.7302180E-004, 9.1439610E-004, 8.7347276E-004, 1.4846024E-009, 1.4670059E-009, 1.2976886E-009, 1.1645084E-009,-1.1603826E-009
