s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.1000137E+001, 1.0500247E+001, 2.2966117E-001, 1.9963559E-001, 1.8563197E-001, 1.7596357E-001, 3.2816361E-001, 2.9980416E-001, 2.9575272E-001, 2.9520864E-001, 4.1222256E-004, 3.4998389E-004, 3.3421774E-004, 3.2615500E-004, 1.4845763E-009, 1.4852684E-009, 1.3034095E-009, 1.1815357E-009,-1.2460283E-009
 1.2000246E+001, 1.1500355E+001, 2.2735798E-001, 1.9995997E-001, 1.8610787E-001, 1.7541124E-001, 3.2130414E-001, 2.9848095E-001, 2.9555970E-001, 2.9518845E-001, 4.5064962E-004, 3.8385335E-004, 3.6570805E-004, 3.5592621E-004, 1.4845763E-009, 1.4974074E-009, 1.3155414E-009, 1.1834995E-009,-1.2387694E-009
 1.3000026E+001, 1.2500300E+001, 2.3594781E-001, 2.0097262E-001, 1.8683827E-001, 1.7554947E-001, 3.3391642E-001, 2.9904916E-001, 2.9548023E-001, 2.9515795E-001, 4.8963146E-004, 4.1782578E-004, 3.9730958E-004, 3.8565115E-004, 1.4845763E-009, 1.4910622E-009, 1.3176879E-009, 1.1775898E-009,-1.2225258E-009
 1.4000134E+001, 1.3500244E+001, 2.4498657E-001, 2.0064215E-001, 1.8711645E-001, 1.7590076E-001, 3.4921832E-001, 3.0057242E-001, 2.9562016E-001, 2.9516416E-001, 5.3050194E-004, 4.5188024E-004, 4.2901663E-004, 4.1543643E-004, 1.4845763E-009, 1.4746343E-009, 1.3101755E-009, 1.1681215E-009,-1.2017892E-009
 1.5000242E+001, 1.4500352E+001, 2.4877501E-001, 1.9943900E-001, 1.8634558E-001, 1.7597418E-001, 3.5615903E-001, 3.0147539E-001, 2.9579236E-001, 2.9519020E-001, 5.7245289E-004, 4.8579584E-004, 4.6067730E-004, 4.4526561E-004, 1.4845763E-009, 1.4702222E-009, 1.3005322E-009, 1.1630396E-009,-1.1873815E-009
 1.6000023E+001, 1.4500352E+001, 7.5731345E-002, 6.0690356E-002, 5.6675060E-002, 5.3631154E-002, 3.5287152E-001, 3.0162037E-001, 2.9585625E-001, 2.9521559E-001, 6.1450701E-004, 5.1949759E-004, 4.9214933E-004, 4.7504736E-004, 1.4845763E-009, 1.4707891E-009, 1.2956439E-009, 1.1620577E-009,-1.1806744E-009
 1.7000131E+001, 1.4500352E+001, 7.4930727E-002, 6.0590113E-002, 5.6503309E-002, 5.3517508E-002, 3.4068218E-001, 3.0113016E-001, 2.9585452E-001, 2.9521982E-001, 6.5569496E-004, 5.5310672E-004, 5.2344805E-004, 5.0471939E-004, 1.4845763E-009, 1.4710528E-009, 1.2941648E-009, 1.1599817E-009,-1.1762475E-009
 1.8000239E+001, 1.4500352E+001, 7.3786238E-002, 6.0605367E-002, 5.6396157E-002, 5.3400597E-002, 3.2705401E-001, 2.9976878E-001, 2.9577008E-001, 2.9520883E-001, 6.9542010E-004, 5.8679696E-004, 5.5466358E-004, 5.3425970E-004, 1.4845763E-009, 1.4784807E-009, 1.2966552E-009, 1.1584125E-009,-1.1735241E-009
 1.9000019E+001, 1.4500352E+001, 7.2555987E-002, 6.0701391E-002, 5.6390599E-002, 5.3311385E-002, 3.1959365E-001, 2.9839569E-001, 2.9554076E-001, 2.9519125E-001, 7.3366964E-004, 6.2067259E-004, 5.8597554E-004, 5.6372194E-004, 1.4845763E-009, 1.4968685E-009, 1.3119343E-009, 1.1658128E-009,-1.1792079E-009
 2.0000127E+001, 1.4500352E+001, 7.1946619E-002, 6.0805166E-002, 5.6478757E-002, 5.3280196E-002, 3.2802303E-001, 2.9881978E-001, 2.9545678E-001, 2.9513564E-001, 7.7229020E-004, 6.5468749E-004, 6.1755192E-004, 5.9325594E-004, 1.4845763E-009, 1.4935572E-009, 1.3177718E-009, 1.1666525E-009,-1.1759895E-009
 2.1000236E+001, 1.4500352E+001, 7.2154941E-002, 6.0895104E-002, 5.6581717E-002, 5.3307518E-002, 3.5019068E-001, 3.0032931E-001, 2.9557917E-001, 2.9516309E-001, 8.1295928E-004, 6.8877159E-004, 6.4927561E-004, 6.2295033E-004, 1.4845763E-009, 1.4747361E-009, 1.3108709E-009, 1.1621794E-009,-1.1657155E-009
 2.2000016E+001, 1.4500352E+001, 7.2686770E-002, 6.0922624E-002, 5.6647658E-002, 5.3353912E-002, 3.5961802E-001, 3.0153495E-001, 2.9577662E-001, 2.9518260E-001, 8.5510474E-004, 7.2270180E-004, 6.8095943E-004, 6.5273953E-004, 1.4845763E-009, 1.4670731E-009, 1.2989851E-009, 1.1580836E-009,-1.1576216E-009
 2.3000124E+001, 1.4500352E+001, 7.3133127E-002, 6.0885824E-002, 5.6652686E-002, 5.3386490E-002, 3.5555706E-001, 3.0183143E-001, 2.9587040E-001, 2.9520256E-001, 8.9747445E-004, 7.5638780E-004, 7.1245610E-004, 6.8252859E-004, 1.4845763E-009, 1.4696043E-009, 1.2929333E-009, 1.1585617E-009,-1.1579048E-009
 2.4000232E+001, 1.4500352E+001, 7.3274467E-002, 6.0829488E-002, 5.6611458E-002, 5.3387370E-002, 3.4046350E-001, 3.0127403E-001, 2.9587469E-001, 2.9521014E-001, 9.3881507E-004, 7.8993524E-004, 7.4372708E-004, 7.1219536E-004, 1.4845763E-009, 1.4715684E-009, 1.2925487E-009, 1.1584056E-009,-1.1602763E-009
 2.5000013E+001, 1.4500352E+001, 7.3050854E-002, 6.0800571E-002, 5.6558399E-002, 5.3360610E-002, 3.2018141E-001, 2.9968310E-001, 2.9578621E-001, 2.9521053E-001, 9.7827189E-004, 8.2356133E-004, 7.7487621E-004, 7.4169983E-004, 1.4845763E-009, 1.4806735E-009, 1.2960919E-009, 1.1575355E-009,-1.1622662E-009
 2.6000121E+001, 1.4500352E+001, 7.2571798E-002, 6.0819533E-002, 5.6533554E-002, 5.3324810E-002, 3.1468689E-001, 2.9761895E-001, 2.9552978E-001, 2.9519273E-001, 1.0159325E-003, 8.5745895E-004, 8.0614911E-004, 7.7112904E-004, 1.4845763E-009, 1.5089558E-009, 1.3160485E-009, 1.1679185E-009,-1.1738426E-009
 2.7000229E+001, 1.4500352E+001, 7.2426048E-002, 6.0866534E-002, 5.6560935E-002, 5.3305186E-002, 3.4016354E-001, 2.9912005E-001, 2.9541318E-001, 2.9513073E-001, 1.0552829E-003, 8.9156458E-004, 8.3774258E-004, 8.0062631E-004, 1.4845763E-009, 1.4877030E-009, 1.3218825E-009, 1.1661179E-009,-1.1695460E-009
 2.8000009E+001, 1.4500352E+001, 7.2598991E-002, 6.0902135E-002, 5.6607915E-002, 5.3316027E-002, 3.5552588E-001, 3.0105407E-001, 2.9565638E-001, 2.9514592E-001, 1.0967598E-003, 9.2562901E-004, 8.6949772E-004, 8.3031209E-004, 1.4845763E-009, 1.4695002E-009, 1.3074302E-009, 1.1579599E-009,-1.1559154E-009
 2.9000118E+001, 1.4500352E+001, 7.2859731E-002, 6.0903872E-002, 5.6632977E-002, 5.3340380E-002, 3.5911123E-001, 3.0175791E-001, 2.9583676E-001, 2.9518761E-001, 1.1391249E-003, 9.5948070E-004, 9.0114489E-004, 8.6012472E-004, 1.4845763E-009, 1.4675725E-009, 1.2964545E-009, 1.1577081E-009,-1.1520665E-009
 3.0000000E+001, 1.4500352E+001, 7.3053025E-002, 6.0879170E-002, 5.6626830E-002, 5.3355234E-002, 3.5089434E-001, 3.0173877E-001, 2.9587847E-001, 2.9520729E-001, 1.1812085E-003, 9.9310636E-004, 9.3255272E-004, 8.8987857E-004, 1.4845763E-009, 1.4686967E-009, 1.2925272E-009, 1.1587708E-009,-1.1546802E-009
