s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000424E+000, 8.5002197E+000, 2.2290075E-001, 1.8344564E-001, 1.7160984E-001, 1.6342403E-001, 3.3956843E-001, 2.9431726E-001, 2.8915162E-001, 2.8857575E-001, 3.2504539E-004, 2.7640257E-004, 2.6556563E-004, 2.6088005E-004, 1.4846023E-009, 1.4750833E-009, 1.3136250E-009, 1.2093773E-009,-1.2960168E-009
 1.0000301E+001, 9.5003250E+000, 2.1888790E-001, 1.8292750E-001, 1.7081680E-001, 1.6252948E-001, 3.3372500E-001, 2.9419219E-001, 2.8919429E-001, 2.8858431E-001, 3.6515115E-004, 3.0959255E-004, 2.9659278E-004, 2.9041495E-004, 1.4846024E-009, 1.4736922E-009, 1.3069071E-009, 1.1955032E-009,-1.2693043E-009
 1.1000253E+001, 1.0500430E+001, 2.0975337E-001, 1.8308728E-001, 1.7039811E-001, 1.6169652E-001, 3.1992812E-001, 2.9308523E-001, 2.8914276E-001, 2.8858749E-001, 4.0409128E-004, 3.4273687E-004, 3.2748981E-004, 3.1978173E-004, 1.4846024E-009, 1.4881944E-009, 1.3077609E-009, 1.1888325E-009,-1.2519106E-009
 1.2000205E+001, 1.1500382E+001, 2.0865834E-001, 1.8340926E-001, 1.7091353E-001, 1.6123958E-001, 3.1473176E-001, 2.9187827E-001, 2.8894866E-001, 2.8857922E-001, 4.4175817E-004, 3.7593689E-004, 3.5839383E-004, 3.4902588E-004, 1.4846024E-009, 1.4977744E-009, 1.3194412E-009, 1.1901770E-009,-1.2444895E-009
 1.3000157E+001, 1.2500334E+001, 2.1772464E-001, 1.8432190E-001, 1.7157303E-001, 1.6141847E-001, 3.2926443E-001, 2.9254063E-001, 2.8888884E-001, 2.8855793E-001, 4.8012389E-004, 4.0925775E-004, 3.8942167E-004, 3.7824540E-004, 1.4846024E-009, 1.4907994E-009, 1.3210211E-009, 1.1840260E-009,-1.2282619E-009
 1.4000109E+001, 1.3500287E+001, 2.2573618E-001, 1.8391113E-001, 1.7174519E-001, 1.6173079E-001, 3.4390112E-001, 2.9408257E-001, 2.8903418E-001, 2.8855716E-001, 5.2038565E-004, 4.4262872E-004, 4.2053601E-004, 4.0751804E-004, 1.4846024E-009, 1.4744141E-009, 1.3127173E-009, 1.1742837E-009,-1.2074827E-009
 1.5000061E+001, 1.4500239E+001, 2.2897107E-001, 1.8273889E-001, 1.7095312E-001, 1.6174464E-001, 3.5039188E-001, 2.9489443E-001, 2.8920150E-001, 2.8857444E-001, 5.6167697E-004, 4.7584706E-004, 4.5158761E-004, 4.3682806E-004, 1.4846024E-009, 1.4706462E-009, 1.3032241E-009, 1.1695654E-009,-1.1938609E-009
 1.6000013E+001, 1.4500239E+001, 7.4407246E-002, 5.9440298E-002, 5.5573472E-002, 5.2684067E-002, 3.4588008E-001, 2.9501166E-001, 2.8925531E-001, 2.8858923E-001, 6.0300376E-004, 5.0886102E-004, 4.8245387E-004, 4.6608952E-004, 1.4846024E-009, 1.4713099E-009, 1.2986780E-009, 1.1685233E-009,-1.1876191E-009
 1.7000272E+001, 1.4500239E+001, 7.3496011E-002, 5.9348443E-002, 5.5404055E-002, 5.2565863E-002, 3.3256302E-001, 2.9445116E-001, 2.8925241E-001, 2.8859287E-001, 6.4333917E-004, 5.4178987E-004, 5.1314774E-004, 4.9523466E-004, 1.4846024E-009, 1.4718967E-009, 1.2974770E-009, 1.1663579E-009,-1.1835245E-009
 1.8000224E+001, 1.4500239E+001, 7.2261233E-002, 5.9378740E-002, 5.5303566E-002, 5.2447638E-002, 3.1807589E-001, 2.9300075E-001, 2.8915922E-001, 2.8859192E-001, 6.8211019E-004, 5.7481015E-004, 5.4375880E-004, 5.2423946E-004, 1.4846024E-009, 1.4810947E-009, 1.3007367E-009, 1.1652689E-009,-1.1813673E-009
 1.9000176E+001, 1.4500239E+001, 7.1021109E-002, 5.9487801E-002, 5.5310838E-002, 5.2361090E-002, 3.1235323E-001, 2.9168624E-001, 2.8891706E-001, 2.8857906E-001, 7.1949741E-004, 6.0803913E-004, 5.7449769E-004, 5.5318330E-004, 1.4846024E-009, 1.4976309E-009, 1.3163149E-009, 1.1726047E-009,-1.1868263E-009
 2.0000128E+001, 1.4500239E+001, 7.0429397E-002, 5.9602466E-002, 5.5411519E-002, 5.2337351E-002, 3.2138698E-001, 2.9218592E-001, 2.8884726E-001, 2.8855260E-001, 7.5730799E-004, 6.4140484E-004, 6.0550414E-004, 5.8220545E-004, 1.4846024E-009, 1.4963314E-009, 1.3226296E-009, 1.1739914E-009,-1.1838764E-009
 2.1000080E+001, 1.4500239E+001, 7.0731755E-002, 5.9693425E-002, 5.5522078E-002, 5.2372854E-002, 3.4646933E-001, 2.9380643E-001, 2.8897411E-001, 2.8855125E-001, 7.9744144E-004, 6.7481894E-004, 6.3665538E-004, 6.1139871E-004, 1.4846024E-009, 1.4741063E-009, 1.3143936E-009, 1.1688927E-009,-1.1726608E-009
 2.2000032E+001, 1.4500239E+001, 7.1354308E-002, 5.9714745E-002, 5.5588933E-002, 5.2424550E-002, 3.5720370E-001, 2.9497153E-001, 2.8918816E-001, 2.8856693E-001, 8.3915604E-004, 7.0806327E-004, 6.6775949E-004, 6.4069439E-004, 1.4846024E-009, 1.4659567E-009, 1.3013934E-009, 1.1643898E-009,-1.1641966E-009
 2.3000291E+001, 1.4500239E+001, 7.1884780E-002, 5.9664595E-002, 5.5588743E-002, 5.2458211E-002, 3.5314671E-001, 2.9534200E-001, 2.8926867E-001, 2.8858917E-001, 8.8116533E-004, 7.4102382E-004, 6.9864938E-004, 6.6997628E-004, 1.4846024E-009, 1.4672861E-009, 1.2944925E-009, 1.1642131E-009,-1.1642630E-009
 2.4000243E+001, 1.4500239E+001, 7.2059701E-002, 5.9592079E-002, 5.5538624E-002, 5.2456324E-002, 3.3507126E-001, 2.9490427E-001, 2.8928467E-001, 2.8859465E-001, 9.2197403E-004, 7.7380663E-004, 7.2927993E-004, 6.9910890E-004, 1.4846024E-009, 1.4716960E-009, 1.2942407E-009, 1.1639447E-009,-1.1670953E-009
 2.5000195E+001, 1.4500239E+001, 7.1839821E-002, 5.9551590E-002, 5.5473839E-002, 5.2424309E-002, 3.1432240E-001, 2.9319602E-001, 2.8921012E-001, 2.8859614E-001, 9.6078370E-004, 8.0668681E-004, 7.5977331E-004, 7.2807204E-004, 1.4846024E-009, 1.4821771E-009, 1.2990260E-009, 1.1644137E-009,-1.1707843E-009
 2.6000147E+001, 1.4500239E+001, 7.1384612E-002, 5.9566782E-002, 5.5439361E-002, 5.2381356E-002, 3.1184081E-001, 2.9138914E-001, 2.8896792E-001, 2.8858522E-001, 9.9791091E-004, 8.3986228E-004, 7.9037993E-004, 7.5693276E-004, 1.4846024E-009, 1.5099572E-009, 1.3189818E-009, 1.1746702E-009,-1.1821698E-009
 2.7000099E+001, 1.4500239E+001, 7.1213410E-002, 5.9612712E-002, 5.5459110E-002, 5.2355194E-002, 3.2794027E-001, 2.9259824E-001, 2.8886443E-001, 2.8855724E-001, 1.0364258E-003, 8.7325955E-004, 8.2130976E-004, 7.8585771E-004, 1.4846024E-009, 1.4897999E-009, 1.3232676E-009, 1.1712377E-009,-1.1759425E-009
 2.8000051E+001, 1.4500239E+001, 7.1277614E-002, 5.9653212E-002, 5.5500974E-002, 5.2360232E-002, 3.4064227E-001, 2.9390666E-001, 2.8903847E-001, 2.8855827E-001, 1.0764506E-003, 9.0666864E-004, 8.5242125E-004, 8.1497891E-004, 1.4846024E-009, 1.4771062E-009, 1.3147111E-009, 1.1666142E-009,-1.1657429E-009
 2.9000003E+001, 1.4500239E+001, 7.1469623E-002, 5.9669645E-002, 5.5530908E-002, 5.2381011E-002, 3.4966947E-001, 2.9473687E-001, 2.8917133E-001, 2.8857557E-001, 1.1175408E-003, 9.3993554E-004, 8.8348647E-004, 8.4422815E-004, 1.4846024E-009, 1.4693802E-009, 1.3045608E-009, 1.1652984E-009,-1.1604773E-009
 3.0000000E+001, 1.4500239E+001, 7.1674179E-002, 5.9661953E-002, 5.5537915E-002, 5.2398220E-002, 3.4821306E-001, 2.9510512E-001, 2.8924810E-001, 2.8858625E-001, 1.1589506E-003, 9.7302113E-004, 9.1439527E-004, 8.7347204E-004, 1.4846024E-009, 1.4670071E-009, 1.2976857E-009, 1.1645062E-009,-1.1603822E-009
