s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.3000010E+001, 1.2500236E+001, 2.5700261E-001, 1.9129038E-001, 1.7839267E-001, 1.6960976E-001, 3.7342504E-001, 2.9574045E-001, 2.8931172E-001, 2.8864199E-001, 5.1586141E-004, 4.0449210E-004, 3.8583361E-004, 3.7630866E-004, 1.4845806E-009, 1.4809696E-009, 1.3081369E-009, 1.1759821E-009,-1.2163770E-009
 1.4000212E+001, 1.3500275E+001, 2.5728109E-001, 1.9112400E-001, 1.7818477E-001, 1.6931126E-001, 3.7411133E-001, 2.9577816E-001, 2.8931543E-001, 2.8863923E-001, 5.5947641E-004, 4.3692251E-004, 4.1607269E-004, 4.0505000E-004, 1.4845806E-009, 1.4805102E-009, 1.3071532E-009, 1.1727678E-009,-1.2046454E-009
 1.5000087E+001, 1.4500313E+001, 2.5749996E-001, 1.9099062E-001, 1.7801899E-001, 1.6908894E-001, 3.7465554E-001, 2.9580950E-001, 2.8931809E-001, 2.8864166E-001, 6.0311904E-004, 4.6931689E-004, 4.4627031E-004, 4.3373819E-004, 1.4845806E-009, 1.4801581E-009, 1.3063854E-009, 1.1705105E-009,-1.1954741E-009
 1.6000289E+001, 1.4500313E+001, 7.8644555E-002, 5.8293785E-002, 5.4329648E-002, 5.1596789E-002, 3.7509747E-001, 2.9583223E-001, 2.8932024E-001, 2.8864149E-001, 6.4680937E-004, 5.0170151E-004, 4.7645269E-004, 4.6240235E-004, 1.4845806E-009, 1.4798800E-009, 1.3057820E-009, 1.1688940E-009,-1.1883344E-009
 1.7000164E+001, 1.4500313E+001, 7.8658884E-002, 5.8272316E-002, 5.4305457E-002, 5.1567654E-002, 3.7543664E-001, 2.9585057E-001, 2.8932182E-001, 2.8864184E-001, 6.9051124E-004, 5.3405903E-004, 5.0660517E-004, 4.9103127E-004, 1.4845806E-009, 1.4796641E-009, 1.3053069E-009, 1.1677130E-009,-1.1827916E-009
 1.8000039E+001, 1.4500313E+001, 7.8676078E-002, 5.8257222E-002, 5.4287817E-002, 5.1545877E-002, 3.7571669E-001, 2.9586528E-001, 2.8932307E-001, 2.8864480E-001, 7.3423381E-004, 5.6640333E-004, 5.3674169E-004, 5.1964008E-004, 1.4845806E-009, 1.4794918E-009, 1.3049309E-009, 1.1668349E-009,-1.1784994E-009
 1.9000241E+001, 1.4500313E+001, 7.8691975E-002, 5.8244899E-002, 5.4273276E-002, 5.1527845E-002, 3.7593095E-001, 2.9587725E-001, 2.8932411E-001, 2.8863949E-001, 7.7798692E-004, 5.9874762E-004, 5.6687537E-004, 5.4824240E-004, 1.4845806E-009, 1.4793502E-009, 1.3046298E-009, 1.1661666E-009,-1.1751745E-009
 2.0000116E+001, 1.4500313E+001, 7.8705924E-002, 5.8234448E-002, 5.4260901E-002, 5.1512553E-002, 3.7609404E-001, 2.9588633E-001, 2.8932493E-001, 2.8864224E-001, 8.2173795E-004, 6.3107281E-004, 5.9698904E-004, 5.7682292E-004, 1.4845806E-009, 1.4792393E-009, 1.3043887E-009, 1.1656552E-009,-1.1726044E-009
 2.1000319E+001, 1.4500313E+001, 7.8718035E-002, 5.8225454E-002, 5.4250212E-002, 5.1499409E-002, 3.7622692E-001, 2.9589333E-001, 2.8932553E-001, 2.8864563E-001, 8.6551269E-004, 6.6340185E-004, 6.2710446E-004, 6.0540298E-004, 1.4845806E-009, 1.4791546E-009, 1.3041970E-009, 1.1652614E-009,-1.1706204E-009
 2.2000193E+001, 1.4500313E+001, 7.8728719E-002, 5.8217683E-002, 5.4240926E-002, 5.1487989E-002, 3.7633445E-001, 2.9589914E-001, 2.8932601E-001, 2.8863934E-001, 9.0928101E-004, 6.9571505E-004, 6.5720358E-004, 6.3396577E-004, 1.4845806E-009, 1.4790839E-009, 1.3040434E-009, 1.1649534E-009,-1.1690879E-009
 2.3000068E+001, 1.4500313E+001, 7.8738127E-002, 5.8210904E-002, 5.4232821E-002, 5.1478045E-002, 3.7642059E-001, 2.9590336E-001, 2.8932639E-001, 2.8864401E-001, 9.5305552E-004, 7.2802403E-004, 6.8729763E-004, 6.6252243E-004, 1.4845806E-009, 1.4790268E-009, 1.3039211E-009, 1.1647112E-009,-1.1679027E-009
 2.4000271E+001, 1.4500313E+001, 7.8746386E-002, 5.8204956E-002, 5.4225708E-002, 5.1469324E-002, 3.7648391E-001, 2.9590691E-001, 2.8932666E-001, 2.8864286E-001, 9.9684908E-004, 7.6034022E-004, 7.1739750E-004, 6.9108353E-004, 1.4845806E-009, 1.4789827E-009, 1.3038235E-009, 1.1645198E-009,-1.1669870E-009
 2.5000145E+001, 1.4500313E+001, 7.8753680E-002, 5.8199718E-002, 5.4219442E-002, 5.1461642E-002, 3.7653839E-001, 2.9590946E-001, 2.8932689E-001, 2.8864192E-001, 1.0406321E-003, 7.9264316E-004, 7.4748432E-004, 7.1963134E-004, 1.4845806E-009, 1.4789464E-009, 1.3037457E-009, 1.1643696E-009,-1.1662797E-009
 2.6000020E+001, 1.4500313E+001, 7.8760175E-002, 5.8195087E-002, 5.4213901E-002, 5.1454863E-002, 3.7658227E-001, 2.9591191E-001, 2.8932706E-001, 2.8864574E-001, 1.0844184E-003, 8.2494399E-004, 7.7756859E-004, 7.4817613E-004, 1.4845806E-009, 1.4789173E-009, 1.3036833E-009, 1.1642498E-009,-1.1657318E-009
 2.7000223E+001, 1.4500313E+001, 7.8765956E-002, 5.8190972E-002, 5.4208977E-002, 5.1448844E-002, 3.7661674E-001, 2.9591369E-001, 2.8932720E-001, 2.8864052E-001, 1.1282214E-003, 8.5725371E-004, 8.0766070E-004, 7.7672782E-004, 1.4845806E-009, 1.4788955E-009, 1.3036343E-009, 1.1641556E-009,-1.1653092E-009
 2.8000097E+001, 1.4500313E+001, 7.8771129E-002, 5.8187303E-002, 5.4204589E-002, 5.1443483E-002, 3.7664417E-001, 2.9591486E-001, 2.8932731E-001, 2.8864483E-001, 1.1720122E-003, 8.8955147E-004, 8.3774133E-004, 8.0526822E-004, 1.4845806E-009, 1.4788773E-009, 1.3035950E-009, 1.1640813E-009,-1.1649817E-009
 2.9000300E+001, 1.4500313E+001, 7.8775761E-002, 5.8184015E-002, 5.4200660E-002, 5.1438690E-002, 3.7666497E-001, 2.9591599E-001, 2.8932740E-001, 2.8864474E-001, 1.2158188E-003, 9.2185873E-004, 8.6783053E-004, 8.3381644E-004, 1.4845806E-009, 1.4788622E-009, 1.3035635E-009, 1.1640213E-009,-1.1647275E-009
 3.0000000E+001, 1.4500313E+001, 7.8779922E-002, 5.8181063E-002, 5.4197133E-002, 5.1434385E-002, 3.7668171E-001, 2.9591690E-001, 2.8932749E-001, 2.8864051E-001, 1.2596047E-003, 9.5414889E-004, 8.9790359E-004, 8.6234904E-004, 1.4845806E-009, 1.4788508E-009, 1.3035383E-009, 1.1639739E-009,-1.1645307E-009
