s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000421E+000, 8.5002194E+000, 2.2290077E-001, 1.8344562E-001, 1.7160985E-001, 1.6342406E-001, 3.3956851E-001, 2.9431733E-001, 2.8915171E-001, 2.8857577E-001, 3.2504547E-004, 2.7640263E-004, 2.6556571E-004, 2.6088013E-004, 1.4846023E-009, 1.4750831E-009, 1.3136247E-009, 1.2093772E-009,-1.2960166E-009
 1.0000301E+001, 9.5003248E+000, 2.1888759E-001, 1.8292750E-001, 1.7081680E-001, 1.6252951E-001, 3.3372450E-001, 2.9419222E-001, 2.8919437E-001, 2.8858445E-001, 3.6515120E-004, 3.0959260E-004, 2.9659286E-004, 2.9041505E-004, 1.4846024E-009, 1.4736923E-009, 1.3069069E-009, 1.1955031E-009,-1.2693043E-009
 1.1000253E+001, 1.0500430E+001, 2.0975273E-001, 1.8308734E-001, 1.7039815E-001, 1.6169651E-001, 3.1992699E-001, 2.9308520E-001, 2.8914283E-001, 2.8858753E-001, 4.0409125E-004, 3.4273693E-004, 3.2748989E-004, 3.1978183E-004, 1.4846024E-009, 1.4881958E-009, 1.3077615E-009, 1.1888329E-009,-1.2519112E-009
 1.2000205E+001, 1.1500382E+001, 2.0865835E-001, 1.8340935E-001, 1.7091362E-001, 1.6123959E-001, 3.1473164E-001, 2.9187832E-001, 2.8894873E-001, 2.8857924E-001, 4.4175813E-004, 3.7593696E-004, 3.5839392E-004, 3.4902599E-004, 1.4846024E-009, 1.4977741E-009, 1.3194415E-009, 1.1901769E-009,-1.2444895E-009
 1.3000157E+001, 1.2500334E+001, 2.1772536E-001, 1.8432196E-001, 1.7157311E-001, 1.6141862E-001, 3.2926564E-001, 2.9254075E-001, 2.8888892E-001, 2.8855815E-001, 4.8012393E-004, 4.0925784E-004, 3.8942179E-004, 3.7824551E-004, 1.4846024E-009, 1.4907987E-009, 1.3210211E-009, 1.1840257E-009,-1.2282616E-009
 1.4000109E+001, 1.3500286E+001, 2.2573669E-001, 1.8391112E-001, 1.7174522E-001, 1.6173083E-001, 3.4390207E-001, 2.9408270E-001, 2.8903427E-001, 2.8855727E-001, 5.2038579E-004, 4.4262882E-004, 4.2053613E-004, 4.0751817E-004, 1.4846024E-009, 1.4744135E-009, 1.3127168E-009, 1.1742834E-009,-1.2074822E-009
 1.5000061E+001, 1.4500238E+001, 2.2897133E-001, 1.8273884E-001, 1.7095311E-001, 1.6174466E-001, 3.5039241E-001, 2.9489451E-001, 2.8920159E-001, 2.8857434E-001, 5.6167718E-004, 4.7584715E-004, 4.5158774E-004, 4.3682820E-004, 1.4846024E-009, 1.4706461E-009, 1.3032236E-009, 1.1695653E-009,-1.1938607E-009
 1.6000013E+001, 1.4500238E+001, 7.4407263E-002, 5.9440280E-002, 5.5573464E-002, 5.2684073E-002, 3.4587981E-001, 2.9501172E-001, 2.8925539E-001, 2.8858941E-001, 6.0300398E-004, 5.0886110E-004, 4.8245400E-004, 4.6608966E-004, 1.4846024E-009, 1.4713099E-009, 1.2986778E-009, 1.1685232E-009,-1.1876191E-009
 1.7000272E+001, 1.4500238E+001, 7.3495958E-002, 5.9348431E-002, 5.5404047E-002, 5.2565865E-002, 3.3256206E-001, 2.9445116E-001, 2.8925249E-001, 2.8859297E-001, 6.4333932E-004, 5.4178995E-004, 5.1314786E-004, 4.9523480E-004, 1.4846024E-009, 1.4718968E-009, 1.2974770E-009, 1.1663578E-009,-1.1835245E-009
 1.8000224E+001, 1.4500238E+001, 7.2261123E-002, 5.9378739E-002, 5.5303562E-002, 5.2447639E-002, 3.1807443E-001, 2.9300068E-001, 2.8915929E-001, 2.8859198E-001, 6.8211022E-004, 5.7481024E-004, 5.4375892E-004, 5.2423960E-004, 1.4846024E-009, 1.4810962E-009, 1.3007373E-009, 1.1652692E-009,-1.1813677E-009
 1.9000176E+001, 1.4500238E+001, 7.1020995E-002, 5.9487810E-002, 5.5310843E-002, 5.2361092E-002, 3.1235288E-001, 2.9168623E-001, 2.8891712E-001, 2.8857904E-001, 7.1949737E-004, 6.0803923E-004, 5.7449783E-004, 5.5318344E-004, 1.4846024E-009, 1.4976308E-009, 1.3163157E-009, 1.1726049E-009,-1.1868264E-009
 2.0000128E+001, 1.4500238E+001, 7.0429297E-002, 5.9602482E-002, 5.5411533E-002, 5.2337359E-002, 3.2138710E-001, 2.9218597E-001, 2.8884734E-001, 2.8855274E-001, 7.5730793E-004, 6.4140498E-004, 6.0550430E-004, 5.8220562E-004, 1.4846024E-009, 1.4963326E-009, 1.3226305E-009, 1.1739918E-009,-1.1838767E-009
 2.1000080E+001, 1.4500238E+001, 7.0731705E-002, 5.9693441E-002, 5.5522096E-002, 5.2372866E-002, 3.4647068E-001, 2.9380653E-001, 2.8897419E-001, 2.8855119E-001, 7.9744148E-004, 6.7481908E-004, 6.3665556E-004, 6.1139889E-004, 1.4846024E-009, 1.4741059E-009, 1.3143938E-009, 1.1688929E-009,-1.1726607E-009
 2.2000032E+001, 1.4500238E+001, 7.1354302E-002, 5.9714758E-002, 5.5588952E-002, 5.2424565E-002, 3.5720476E-001, 2.9497159E-001, 2.8918824E-001, 2.8856700E-001, 8.3915623E-004, 7.0806341E-004, 6.6775969E-004, 6.4069459E-004, 1.4846024E-009, 1.4659559E-009, 1.3013931E-009, 1.1643898E-009,-1.1641964E-009
 2.3000291E+001, 1.4500238E+001, 7.1884826E-002, 5.9664602E-002, 5.5588759E-002, 5.2458227E-002, 3.5314878E-001, 2.9534208E-001, 2.8926874E-001, 2.8858935E-001, 8.8116574E-004, 7.4102394E-004, 6.9864958E-004, 6.6997649E-004, 1.4846024E-009, 1.4672849E-009, 1.2944919E-009, 1.1642128E-009,-1.1642627E-009
 2.4000243E+001, 1.4500238E+001, 7.2059789E-002, 5.9592076E-002, 5.5538637E-002, 5.2456340E-002, 3.3507330E-001, 2.9490451E-001, 2.8928475E-001, 2.8859474E-001, 9.2197468E-004, 7.7380671E-004, 7.2928012E-004, 6.9910912E-004, 1.4846024E-009, 1.4716921E-009, 1.2942389E-009, 1.1639433E-009,-1.1670940E-009
 2.5000195E+001, 1.4500238E+001, 7.1839912E-002, 5.9551577E-002, 5.5473844E-002, 5.2424321E-002, 3.1432308E-001, 2.9319605E-001, 2.8921022E-001, 2.8859622E-001, 9.6078441E-004, 8.0668683E-004, 7.5977347E-004, 7.2807225E-004, 1.4846024E-009, 1.4821692E-009, 1.2990218E-009, 1.1644105E-009,-1.1707812E-009
 2.6000147E+001, 1.4500238E+001, 7.1384535E-002, 5.9566767E-002, 5.5439358E-002, 5.2381363E-002, 3.1182761E-001, 2.9138801E-001, 2.8896794E-001, 2.8858526E-001, 9.9791066E-004, 8.3986228E-004, 7.9038004E-004, 7.5693295E-004, 1.4846024E-009, 1.5099671E-009, 1.3189817E-009, 1.1746702E-009,-1.1821701E-009
 2.7000099E+001, 1.4500238E+001, 7.1213182E-002, 5.9612707E-002, 5.5459114E-002, 5.2355198E-002, 3.2793131E-001, 2.9259737E-001, 2.8886434E-001, 2.8855716E-001, 1.0364245E-003, 8.7325962E-004, 8.2130992E-004, 7.8585788E-004, 1.4846024E-009, 1.4898098E-009, 1.3232764E-009, 1.1712429E-009,-1.1759484E-009
 2.8000051E+001, 1.4500238E+001, 7.1277263E-002, 5.9653224E-002, 5.5500997E-002, 5.2360242E-002, 3.4063219E-001, 2.9390601E-001, 2.8903843E-001, 2.8855846E-001, 1.0764483E-003, 9.0666882E-004, 8.5242155E-004, 8.1497913E-004, 1.4846024E-009, 1.4771143E-009, 1.3147187E-009, 1.1666186E-009,-1.1657470E-009
 2.9000003E+001, 1.4500238E+001, 7.1469194E-002, 5.9669677E-002, 5.5530951E-002, 5.2381035E-002, 3.4966459E-001, 2.9473638E-001, 2.8917134E-001, 2.8857563E-001, 1.1175376E-003, 9.3993588E-004, 8.8348693E-004, 8.4422849E-004, 1.4846024E-009, 1.4693834E-009, 1.3045667E-009, 1.1653023E-009,-1.1604796E-009
 3.0000000E+001, 1.4500238E+001, 7.1673802E-002, 5.9662003E-002, 5.5537976E-002, 5.2398259E-002, 3.4822130E-001, 2.9510513E-001, 2.8924813E-001, 2.8858598E-001, 1.1589477E-003, 9.7302165E-004, 9.1439591E-004, 8.7347250E-004, 1.4846024E-009, 1.4670059E-009, 1.2976886E-009, 1.1645084E-009,-1.1603826E-009
