s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.3000306E+001, 1.2500437E+001, 2.3231583E-001, 1.9667180E-001, 1.8307332E-001, 1.7225313E-001, 3.2901212E-001, 2.9250003E-001, 2.8890703E-001, 2.8858714E-001, 4.8000751E-004, 4.0922964E-004, 3.8941948E-004, 3.7821862E-004, 1.4845806E-009, 1.4906429E-009, 1.3205129E-009, 1.1836987E-009,-1.2274693E-009
 1.4000044E+001, 1.3500339E+001, 2.4132541E-001, 1.9625905E-001, 1.8327699E-001, 1.7256547E-001, 3.4446288E-001, 2.9403601E-001, 2.8904454E-001, 2.8858851E-001, 5.2028451E-004, 4.4256921E-004, 4.2050242E-004, 4.0746118E-004, 1.4845806E-009, 1.4740599E-009, 1.3123485E-009, 1.1738167E-009,-1.2067480E-009
 1.5000110E+001, 1.4500241E+001, 2.4496750E-001, 1.9497980E-001, 1.8245265E-001, 1.7259740E-001, 3.5138906E-001, 2.9485103E-001, 2.8921144E-001, 2.8861834E-001, 5.6164860E-004, 4.7576621E-004, 4.5153811E-004, 4.3675031E-004, 1.4845806E-009, 1.4698866E-009, 1.3027432E-009, 1.1688057E-009,-1.1928170E-009
 1.6000176E+001, 1.4500241E+001, 7.4472795E-002, 5.9384468E-002, 5.5541922E-002, 5.2648434E-002, 3.4580487E-001, 2.9498735E-001, 2.8926627E-001, 2.8863880E-001, 6.0301563E-004, 5.0875222E-004, 4.8238971E-004, 4.6599470E-004, 1.4845806E-009, 1.4710087E-009, 1.2982547E-009, 1.1679139E-009,-1.1865757E-009
 1.7000242E+001, 1.4500241E+001, 7.3436811E-002, 5.9291521E-002, 5.5369261E-002, 5.2531773E-002, 3.3064751E-001, 2.9434936E-001, 2.8926326E-001, 2.8864194E-001, 6.4324090E-004, 5.4164248E-004, 5.1305650E-004, 4.9511612E-004, 1.4845806E-009, 1.4720197E-009, 1.2972700E-009, 1.1660821E-009,-1.1827020E-009
 1.8000308E+001, 1.4500241E+001, 7.2028326E-002, 5.9331139E-002, 5.5268682E-002, 5.2413827E-002, 3.1353389E-001, 2.9268946E-001, 2.8915888E-001, 2.8863861E-001, 6.8169411E-004, 5.7465042E-004, 5.4365158E-004, 5.2410576E-004, 1.4845806E-009, 1.4847606E-009, 1.3019676E-009, 1.1661786E-009,-1.1818049E-009
 1.9000046E+001, 1.4500241E+001, 7.0739415E-002, 5.9454822E-002, 5.5283781E-002, 5.2328305E-002, 3.1047210E-001, 2.9143861E-001, 2.8889015E-001, 2.8860956E-001, 7.1883510E-004, 6.0787839E-004, 5.7438192E-004, 5.5302689E-004, 1.4845806E-009, 1.4970190E-009, 1.3178110E-009, 1.1730328E-009,-1.1868399E-009
 2.0000112E+001, 1.4500241E+001, 7.0141483E-002, 5.9584258E-002, 5.5396094E-002, 5.2308513E-002, 3.1842912E-001, 2.9196293E-001, 2.8884585E-001, 2.8855430E-001, 7.5647641E-004, 6.4127058E-004, 6.0540914E-004, 5.8204510E-004, 1.4845806E-009, 1.4999348E-009, 1.3251917E-009, 1.1752465E-009,-1.1846383E-009
 2.1000178E+001, 1.4500241E+001, 7.0367983E-002, 5.9677793E-002, 5.5514424E-002, 5.2350661E-002, 3.3951880E-001, 2.9348721E-001, 2.8895148E-001, 2.8857967E-001, 7.9620148E-004, 6.7468692E-004, 6.3658122E-004, 6.1124780E-004, 1.4845806E-009, 1.4742280E-009, 1.3159339E-009, 1.1697327E-009,-1.1727140E-009
 2.2000244E+001, 1.4500241E+001, 7.0855246E-002, 5.9717239E-002, 5.5589089E-002, 5.2407955E-002, 3.4901913E-001, 2.9470428E-001, 2.8916942E-001, 2.8859430E-001, 8.3719236E-004, 7.0799684E-004, 6.6771497E-004, 6.4055623E-004, 1.4845806E-009, 1.4678090E-009, 1.3040710E-009, 1.1660015E-009,-1.1649172E-009
 2.3000310E+001, 1.4500241E+001, 7.1312284E-002, 5.9695365E-002, 5.5604577E-002, 5.2448867E-002, 3.4863989E-001, 2.9504449E-001, 2.8926144E-001, 2.8862941E-001, 8.7859033E-004, 7.4107804E-004, 6.9866867E-004, 6.6985552E-004, 1.4845806E-009, 1.4691440E-009, 1.2968824E-009, 1.1661684E-009,-1.1653437E-009
 2.4000048E+001, 1.4500241E+001, 7.1559881E-002, 5.9648653E-002, 5.5573739E-002, 5.2457842E-002, 3.3950510E-001, 2.9479310E-001, 2.8927510E-001, 2.8863474E-001, 9.1943589E-004, 7.7399990E-004, 7.2939783E-004, 6.9903103E-004, 1.4845806E-009, 1.4695090E-009, 1.2947789E-009, 1.1650670E-009,-1.1671410E-009
 2.5000114E+001, 1.4500241E+001, 7.1542236E-002, 5.9613115E-002, 5.5525447E-002, 5.2438170E-002, 3.2765603E-001, 2.9389890E-001, 2.8923408E-001, 2.8863484E-001, 9.5909597E-004, 8.0694279E-004, 7.6000587E-004, 7.2806690E-004, 1.4845806E-009, 1.4709823E-009, 1.2954807E-009, 1.1623766E-009,-1.1677606E-009
 2.6000180E+001, 1.4500241E+001, 7.1295884E-002, 5.9610464E-002, 5.5489607E-002, 5.2404893E-002, 3.1401396E-001, 2.9247047E-001, 2.8909505E-001, 2.8863257E-001, 9.9733877E-004, 8.4004716E-004, 7.9063635E-004, 7.5699778E-004, 1.4845806E-009, 1.4893887E-009, 1.3043067E-009, 1.1649502E-009,-1.1718158E-009
 2.7000246E+001, 1.4500241E+001, 7.0988539E-002, 5.9630741E-002, 5.5489154E-002, 5.2377461E-002, 3.1501080E-001, 2.9184780E-001, 2.8889560E-001, 2.8859292E-001, 1.0349012E-003, 8.7330145E-004, 8.2146291E-004, 7.8593064E-004, 1.4845806E-009, 1.4942496E-009, 1.3170929E-009, 1.1704973E-009,-1.1763214E-009
 2.8000311E+001, 1.4500241E+001, 7.0890482E-002, 5.9662385E-002, 5.5517622E-002, 5.2371419E-002, 3.3466192E-001, 2.9282485E-001, 2.8893211E-001, 2.8858132E-001, 1.0736337E-003, 9.0666037E-004, 8.5249786E-004, 8.1498751E-004, 1.4845806E-009, 1.4848458E-009, 1.3172911E-009, 1.1697428E-009,-1.1718122E-009
 2.9000050E+001, 1.4500241E+001, 7.1072150E-002, 5.9685751E-002, 5.5550029E-002, 5.2384040E-002, 3.4996619E-001, 2.9446081E-001, 2.8908526E-001, 2.8859618E-001, 1.1144199E-003, 9.3997920E-004, 8.8358497E-004, 8.4417330E-004, 1.4845806E-009, 1.4691290E-009, 1.3065956E-009, 1.1640528E-009,-1.1619894E-009
 3.0000000E+001, 1.4500241E+001, 7.1334731E-002, 5.9680234E-002, 5.5564544E-002, 5.2401181E-002, 3.5300657E-001, 2.9509651E-001, 2.8925118E-001, 2.8861690E-001, 1.1560907E-003, 9.7309032E-004, 9.1456551E-004, 8.7341693E-004, 1.4845806E-009, 1.4672211E-009, 1.2971952E-009, 1.1624902E-009,-1.1592670E-009
