s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000781E+000, 8.5002531E+000, 2.2780446E-001, 1.8724289E-001, 1.7496770E-001, 1.6644410E-001, 3.4731158E-001, 3.0102888E-001, 2.9574532E-001, 2.9515588E-001, 3.3226299E-004, 2.8227654E-004, 2.7104911E-004, 2.6617035E-004, 1.4846031E-009, 1.4746668E-009, 1.3098833E-009, 1.2038177E-009,-1.2920890E-009
 1.0000035E+001, 9.5002096E+000, 2.2370570E-001, 1.8670485E-001, 1.7413946E-001, 1.6551200E-001, 3.4134111E-001, 3.0090216E-001, 2.9578899E-001, 2.9516537E-001, 3.7323850E-004, 3.1614194E-004, 3.0267185E-004, 2.9623995E-004, 1.4846032E-009, 1.4732415E-009, 1.3030623E-009, 1.1896855E-009,-1.2648048E-009
 1.1000298E+001, 1.0500319E+001, 2.1438216E-001, 1.8688742E-001, 1.7370316E-001, 1.6464282E-001, 3.2724212E-001, 2.9977175E-001, 2.9573655E-001, 2.9516822E-001, 4.1304807E-004, 3.4998239E-004, 3.3417837E-004, 3.2615279E-004, 1.4846032E-009, 1.4878017E-009, 1.3038573E-009, 1.1828080E-009,-1.2469316E-009
 1.2000254E+001, 1.1500429E+001, 2.1331911E-001, 1.8723732E-001, 1.7424219E-001, 1.6416615E-001, 3.2194421E-001, 2.9853891E-001, 2.9553838E-001, 2.9515917E-001, 4.5155216E-004, 3.8387364E-004, 3.6568273E-004, 3.5592866E-004, 1.4846032E-009, 1.4974551E-009, 1.3155317E-009, 1.1839479E-009,-1.2390743E-009
 1.3000211E+001, 1.2500386E+001, 2.2254052E-001, 1.8817750E-001, 1.7492834E-001, 1.6435315E-001, 3.3676002E-001, 2.9921453E-001, 2.9547723E-001, 2.9513899E-001, 4.9077320E-004, 4.1789115E-004, 3.9731618E-004, 3.8567876E-004, 1.4846032E-009, 1.4904771E-009, 1.3171731E-009, 1.1777131E-009,-1.2225366E-009
 1.4000167E+001, 1.3500342E+001, 2.3066317E-001, 1.8772816E-001, 1.7510539E-001, 1.6467676E-001, 3.5168769E-001, 3.0078713E-001, 2.9562530E-001, 2.9513888E-001, 5.3191947E-004, 4.5195779E-004, 4.2903940E-004, 4.1548378E-004, 1.4846032E-009, 1.4739985E-009, 1.3089157E-009, 1.1679906E-009,-1.2015572E-009
 1.5000124E+001, 1.4500299E+001, 2.3394715E-001, 1.8649635E-001, 1.7427922E-001, 1.6468963E-001, 3.5831338E-001, 3.0161639E-001, 2.9579604E-001, 2.9515416E-001, 5.7410897E-004, 4.8586233E-004, 4.6069706E-004, 4.4532772E-004, 1.4846032E-009, 1.4702255E-009, 1.2993515E-009, 1.1632931E-009,-1.1877852E-009
 1.6000080E+001, 1.4500299E+001, 7.6028414E-002, 6.0658897E-002, 5.6650374E-002, 5.3642088E-002, 3.5375265E-001, 3.0173635E-001, 2.9585103E-001, 2.9517086E-001, 6.1633636E-004, 5.1955326E-004, 4.9216159E-004, 4.7512142E-004, 1.4846032E-009, 1.4708717E-009, 1.2947191E-009, 1.1622416E-009,-1.1814236E-009
 1.7000037E+001, 1.4500299E+001, 7.5106301E-002, 6.0564259E-002, 5.6474347E-002, 5.3519410E-002, 3.4020342E-001, 3.0116775E-001, 2.9584814E-001, 2.9517441E-001, 6.5754796E-004, 5.5314603E-004, 5.2343706E-004, 5.0478497E-004, 1.4846032E-009, 1.4714109E-009, 1.2934802E-009, 1.1600369E-009,-1.1772433E-009
 1.8000300E+001, 1.4500299E+001, 7.3852387E-002, 6.0597552E-002, 5.6369967E-002, 5.3396579E-002, 3.2545007E-001, 2.9969232E-001, 2.9575357E-001, 2.9517347E-001, 6.9719461E-004, 5.8685719E-004, 5.5464597E-004, 5.3432106E-004, 1.4846032E-009, 1.4805750E-009, 1.2967248E-009, 1.1588688E-009,-1.1749914E-009
 1.9000256E+001, 1.4500299E+001, 7.2590850E-002, 6.0713129E-002, 5.6377633E-002, 5.3306697E-002, 3.1954880E-001, 2.9834925E-001, 2.9550735E-001, 2.9516022E-001, 7.3541835E-004, 6.2077788E-004, 5.8597829E-004, 5.6378479E-004, 1.4846032E-009, 1.4973051E-009, 1.3123450E-009, 1.1661192E-009,-1.1803387E-009
 2.0000213E+001, 1.4500299E+001, 7.1991102E-002, 6.0833639E-002, 5.6482212E-002, 5.3281950E-002, 3.2879273E-001, 2.9885664E-001, 2.9543543E-001, 2.9513108E-001, 7.7407882E-004, 6.5484069E-004, 6.1758835E-004, 5.9332959E-004, 1.4846032E-009, 1.4958888E-009, 1.3186911E-009, 1.1674609E-009,-1.1772907E-009
 2.1000169E+001, 1.4500299E+001, 7.2297103E-002, 6.0928637E-002, 5.6596914E-002, 5.3318487E-002, 3.5424471E-001, 3.0050777E-001, 2.9556475E-001, 2.9513324E-001, 8.1509216E-004, 6.8895235E-004, 6.4934834E-004, 6.2305117E-004, 1.4846032E-009, 1.4736788E-009, 1.3105199E-009, 1.1624616E-009,-1.1660964E-009
 2.2000126E+001, 1.4500299E+001, 7.2925890E-002, 6.0950072E-002, 5.6666269E-002, 5.3371884E-002, 3.6511566E-001, 3.0169535E-001, 2.9578241E-001, 2.9514783E-001, 8.5770079E-004, 7.2288349E-004, 6.8105942E-004, 6.5287893E-004, 1.4846032E-009, 1.4655452E-009, 1.2975088E-009, 1.1580612E-009,-1.1577067E-009
 2.3000082E+001, 1.4500299E+001, 7.3459641E-002, 6.0897305E-002, 5.6666011E-002, 5.3406719E-002, 3.6087232E-001, 3.0206982E-001, 2.9586490E-001, 2.9517050E-001, 9.0058565E-004, 7.5650864E-004, 7.1253816E-004, 6.8268351E-004, 1.4846032E-009, 1.4669519E-009, 1.2905481E-009, 1.1579287E-009,-1.1578178E-009
 2.4000039E+001, 1.4500299E+001, 7.3633874E-002, 6.0821981E-002, 5.6614034E-002, 5.3404766E-002, 3.4252892E-001, 3.0160925E-001, 2.9588076E-001, 2.9517593E-001, 9.4226596E-004, 7.8996238E-004, 7.4375802E-004, 7.1234285E-004, 1.4846032E-009, 1.4716487E-009, 1.2903816E-009, 1.1577461E-009,-1.1607664E-009
 2.5000302E+001, 1.4500299E+001, 7.3410735E-002, 6.0780847E-002, 5.6547239E-002, 5.3371649E-002, 3.2151090E-001, 2.9989076E-001, 2.9580310E-001, 2.9517750E-001, 9.8194474E-004, 8.2353274E-004, 7.7484745E-004, 7.4183598E-004, 1.4846032E-009, 1.4825110E-009, 1.2953856E-009, 1.1582957E-009,-1.1645769E-009
 2.6000258E+001, 1.4500299E+001, 7.2964838E-002, 6.0797733E-002, 5.6512212E-002, 5.3327462E-002, 3.2026691E-001, 2.9814997E-001, 2.9556447E-001, 2.9516612E-001, 1.0200017E-003, 8.5740160E-004, 8.0604716E-004, 7.7121557E-004, 1.4846032E-009, 1.5087781E-009, 1.3150150E-009, 1.1681246E-009,-1.1755234E-009
 2.7000215E+001, 1.4500299E+001, 7.2807339E-002, 6.0845210E-002, 5.6532207E-002, 5.3300681E-002, 3.3644064E-001, 2.9936849E-001, 2.9546800E-001, 2.9513717E-001, 1.0594860E-003, 8.9149317E-004, 8.3757477E-004, 8.0066211E-004, 1.4846032E-009, 1.4884573E-009, 1.3185931E-009, 1.1642027E-009,-1.1687275E-009
 2.8000171E+001, 1.4500299E+001, 7.2885943E-002, 6.0885686E-002, 5.6573997E-002, 5.3305396E-002, 3.4944908E-001, 3.0068408E-001, 2.9564188E-001, 2.9513891E-001, 1.1005004E-003, 9.2558692E-004, 8.6928200E-004, 8.3030636E-004, 1.4846032E-009, 1.4759028E-009, 1.3101305E-009, 1.1597445E-009,-1.1587118E-009
 2.9000128E+001, 1.4500299E+001, 7.3088553E-002, 6.0900416E-002, 5.6603100E-002, 5.3325821E-002, 3.5804793E-001, 3.0150952E-001, 2.9577277E-001, 2.9515576E-001, 1.1425667E-003, 9.5952540E-004, 9.0093699E-004, 8.6007805E-004, 1.4846032E-009, 1.4686258E-009, 1.3000933E-009, 1.1585766E-009,-1.1536779E-009
 3.0000000E+001, 1.4500299E+001, 7.3290517E-002, 6.0890016E-002, 5.6608398E-002, 5.3342307E-002, 3.5532477E-001, 3.0183394E-001, 2.9584786E-001, 2.9516734E-001, 1.1848493E-003, 9.9326797E-004, 9.3242328E-004, 8.8983709E-004, 1.4846032E-009, 1.4666467E-009, 1.2934523E-009, 1.1579814E-009,-1.1538154E-009
