s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0002551E+000, 8.5002939E+000, 2.3832202E-001, 1.7996701E-001, 1.6841797E-001, 1.6145890E-001, 3.6822328E-001, 2.9544007E-001, 2.8928447E-001, 2.8864099E-001, 3.4221716E-004, 2.7446024E-004, 2.6445861E-004, 2.6061530E-004, 1.4846023E-009, 1.4844895E-009, 1.3167525E-009, 1.2127402E-009,-1.3011282E-009
 1.0000178E+001, 9.5003696E+000, 2.3910412E-001, 1.7964236E-001, 1.6786143E-001, 1.6035554E-001, 3.7004513E-001, 2.9553744E-001, 2.8929157E-001, 2.8863819E-001, 3.8548027E-004, 3.0704432E-004, 2.9492638E-004, 2.8976854E-004, 1.4846024E-009, 1.4833291E-009, 1.3135520E-009, 1.1981727E-009,-1.2736524E-009
 1.1000100E+001, 1.0500292E+001, 2.3967641E-001, 1.7935929E-001, 1.6744793E-001, 1.5960372E-001, 3.7144522E-001, 2.9562478E-001, 2.8929898E-001, 2.8863799E-001, 4.2886582E-004, 3.3957311E-004, 3.2530752E-004, 3.1875625E-004, 1.4846024E-009, 1.4823474E-009, 1.3112578E-009, 1.1880443E-009,-1.2505996E-009
 1.2000022E+001, 1.1500214E+001, 2.4011481E-001, 1.7912198E-001, 1.6712402E-001, 1.5907428E-001, 3.7254485E-001, 2.9568898E-001, 2.8930568E-001, 2.8863961E-001, 4.7234167E-004, 3.7205477E-004, 3.5562229E-004, 3.4762960E-004, 1.4846024E-009, 1.4815970E-009, 1.3095548E-009, 1.1811152E-009,-1.2319110E-009
 1.3000251E+001, 1.2500290E+001, 2.4045509E-001, 1.7892879E-001, 1.6686902E-001, 1.5868949E-001, 3.7342418E-001, 2.9573911E-001, 2.8931019E-001, 2.8864039E-001, 5.1590154E-004, 4.0450748E-004, 3.8589411E-004, 3.7642968E-004, 1.4846024E-009, 1.4810108E-009, 1.3082558E-009, 1.1763656E-009,-1.2170292E-009
 1.4000174E+001, 1.3500366E+001, 2.4071517E-001, 1.7876940E-001, 1.6666798E-001, 1.5839891E-001, 3.7411328E-001, 2.9577678E-001, 2.8931390E-001, 2.8863758E-001, 5.5950186E-004, 4.3691845E-004, 4.1611557E-004, 4.0516036E-004, 1.4846024E-009, 1.4805481E-009, 1.3072523E-009, 1.1730679E-009,-1.2052901E-009
 1.5000096E+001, 1.4500288E+001, 2.4091657E-001, 1.7864175E-001, 1.6650790E-001, 1.5818277E-001, 3.7465512E-001, 2.9580813E-001, 2.8931655E-001, 2.8864030E-001, 6.0314370E-004, 4.6930341E-004, 4.4630445E-004, 4.3384551E-004, 1.4846024E-009, 1.4801936E-009, 1.3064709E-009, 1.1707430E-009,-1.1960849E-009
 1.6000019E+001, 1.4500288E+001, 7.8637166E-002, 5.8272005E-002, 5.4308762E-002, 5.1585289E-002, 3.7509693E-001, 2.9583084E-001, 2.8931871E-001, 2.8863979E-001, 6.4681861E-004, 5.0166755E-004, 4.7646741E-004, 4.6249586E-004, 1.4846024E-009, 1.4799137E-009, 1.3058584E-009, 1.1690737E-009,-1.1888942E-009
 1.7000248E+001, 1.4500288E+001, 7.8652101E-002, 5.8250821E-002, 5.4284603E-002, 5.1555734E-002, 3.7543740E-001, 2.9584917E-001, 2.8932028E-001, 2.8864022E-001, 6.9053253E-004, 5.3402475E-004, 5.0661900E-004, 4.9112807E-004, 1.4846024E-009, 1.4796965E-009, 1.3053770E-009, 1.1678526E-009,-1.1832918E-009
 1.8000170E+001, 1.4500288E+001, 7.8669375E-002, 5.8235657E-002, 5.4266706E-002, 5.1533344E-002, 3.7571866E-001, 2.9586387E-001, 2.8932154E-001, 2.8864345E-001, 7.3425354E-004, 5.6635854E-004, 5.3674495E-004, 5.1973061E-004, 1.4846024E-009, 1.4795231E-009, 1.3049963E-009, 1.1669442E-009,-1.1789378E-009
 1.9000092E+001, 1.4500288E+001, 7.8685232E-002, 5.8223205E-002, 5.4251885E-002, 5.1514731E-002, 3.7593365E-001, 2.9587584E-001, 2.8932258E-001, 2.8863791E-001, 7.7799060E-004, 5.9868150E-004, 5.6685784E-004, 5.4831666E-004, 1.4846024E-009, 1.4793807E-009, 1.3046921E-009, 1.1662538E-009,-1.1755550E-009
 2.0000015E+001, 1.4500288E+001, 7.8699114E-002, 5.8212611E-002, 5.4239243E-002, 5.1498921E-002, 3.7609360E-001, 2.9588494E-001, 2.8932340E-001, 2.8864076E-001, 8.2173979E-004, 6.3099578E-004, 5.9696032E-004, 5.7688982E-004, 1.4846024E-009, 1.4792693E-009, 1.3044487E-009, 1.1657262E-009,-1.1729315E-009
 2.1000244E+001, 1.4500288E+001, 7.8711151E-002, 5.8203480E-002, 5.4228312E-002, 5.1485322E-002, 3.7622641E-001, 2.9589194E-001, 2.8932399E-001, 2.8864404E-001, 8.6551165E-004, 6.6331309E-004, 6.2706370E-004, 6.0546155E-004, 1.4846024E-009, 1.4791843E-009, 1.3042553E-009, 1.1653202E-009,-1.1708997E-009
 2.2000166E+001, 1.4500288E+001, 7.8721760E-002, 5.8195585E-002, 5.4218812E-002, 5.1473503E-002, 3.7633502E-001, 2.9589773E-001, 2.8932448E-001, 2.8863769E-001, 9.0927794E-004, 6.9561515E-004, 6.5715125E-004, 6.3401632E-004, 1.4846024E-009, 1.4791132E-009, 1.3041005E-009, 1.1650032E-009,-1.1693254E-009
 2.3000089E+001, 1.4500288E+001, 7.8731097E-002, 5.8188694E-002, 5.4210518E-002, 5.1463214E-002, 3.7642005E-001, 2.9590193E-001, 2.8932486E-001, 2.8864265E-001, 9.5305035E-004, 7.2791289E-004, 6.8723362E-004, 6.6256476E-004, 1.4846024E-009, 1.4790560E-009, 1.3039774E-009, 1.1647540E-009,-1.1681046E-009
 2.4000011E+001, 1.4500288E+001, 7.8739286E-002, 5.8182647E-002, 5.4203241E-002, 5.1454189E-002, 3.7648442E-001, 2.9590549E-001, 2.8932512E-001, 2.8864027E-001, 9.9682740E-004, 7.6020720E-004, 7.1731185E-004, 6.9110810E-004, 1.4846024E-009, 1.4790118E-009, 1.3038791E-009, 1.1645575E-009,-1.1671590E-009
 2.5000240E+001, 1.4500288E+001, 7.8746523E-002, 5.8177316E-002, 5.4196826E-002, 5.1446245E-002, 3.7653948E-001, 2.9590805E-001, 2.8932535E-001, 2.8864066E-001, 1.0406217E-003, 7.9250868E-004, 7.4739602E-004, 7.1965617E-004, 1.4846024E-009, 1.4789754E-009, 1.3038009E-009, 1.1644036E-009,-1.1664265E-009
 2.6000163E+001, 1.4500288E+001, 7.8752961E-002, 5.8172605E-002, 5.4191154E-002, 5.1439232E-002, 3.7658184E-001, 2.9591050E-001, 2.8932553E-001, 2.8864400E-001, 1.0844057E-003, 8.2479811E-004, 7.7746837E-004, 7.4819234E-004, 1.4846024E-009, 1.4789462E-009, 1.3037381E-009, 1.1642805E-009,-1.1658579E-009
 2.7000085E+001, 1.4500288E+001, 7.8758690E-002, 5.8168419E-002, 5.4186116E-002, 5.1433003E-002, 3.7661708E-001, 2.9591229E-001, 2.8932566E-001, 2.8863853E-001, 1.1281921E-003, 8.5708581E-004, 8.0753864E-004, 7.7672595E-004, 1.4846024E-009, 1.4789245E-009, 1.3036888E-009, 1.1641842E-009,-1.1654183E-009
 2.8000007E+001, 1.4500288E+001, 7.8763817E-002, 5.8164685E-002, 5.4181624E-002, 5.1427461E-002, 3.7664341E-001, 2.9591344E-001, 2.8932577E-001, 2.8864371E-001, 1.1719806E-003, 8.8937212E-004, 8.3760726E-004, 8.0525759E-004, 1.4846024E-009, 1.4789062E-009, 1.3036493E-009, 1.1641082E-009,-1.1650770E-009
 2.9000236E+001, 1.4500288E+001, 7.8768406E-002, 5.8161339E-002, 5.4177602E-002, 5.1422503E-002, 3.7666564E-001, 2.9591458E-001, 2.8932585E-001, 2.8864218E-001, 1.2157840E-003, 9.2166721E-004, 8.6768378E-004, 8.3379639E-004, 1.4846024E-009, 1.4788912E-009, 1.3036177E-009, 1.1640466E-009,-1.1648116E-009
 3.0000000E+001, 1.4500288E+001, 7.8772530E-002, 5.8158334E-002, 5.4173992E-002, 5.1418043E-002, 3.7668310E-001, 2.9591547E-001, 2.8932592E-001, 2.8864031E-001, 1.2595682E-003, 9.5394639E-004, 8.9774524E-004, 8.6232053E-004, 1.4846024E-009, 1.4788799E-009, 1.3035924E-009, 1.1639981E-009,-1.1646057E-009
