s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 5.5000015E+000, 5.2502090E+000, 2.3329227E-001, 2.0040100E-001, 1.8963413E-001, 1.8589179E-001, 3.2941793E-001, 2.9997447E-001, 2.9573535E-001, 2.9518914E-001, 1.9053459E-004, 1.6323382E-004, 1.5954842E-004, 1.5899125E-004, 1.4844911E-009, 1.4935399E-009, 1.3398872E-009, 1.3030519E-009,-1.4094852E-009
 6.0002415E+000, 5.7502853E+000, 2.3320265E-001, 2.0048334E-001, 1.8866684E-001, 1.8371975E-001, 3.2924862E-001, 2.9962779E-001, 2.9570567E-001, 2.9520638E-001, 2.1031457E-004, 1.8023743E-004, 1.7559113E-004, 1.7466570E-004, 1.4845449E-009, 1.4914534E-009, 1.3346256E-009, 1.2827993E-009,-1.3929435E-009
 6.5001539E+000, 6.2503615E+000, 2.3346204E-001, 2.0064435E-001, 1.8814397E-001, 1.8190812E-001, 3.2977126E-001, 2.9954304E-001, 2.9565731E-001, 2.9518666E-001, 2.3009217E-004, 1.9724017E-004, 1.9156128E-004, 1.9016126E-004, 1.4845647E-009, 1.4885806E-009, 1.3302608E-009, 1.2635997E-009,-1.3745418E-009
 7.0000664E+000, 6.7502740E+000, 2.3497722E-001, 2.0078564E-001, 1.8786216E-001, 1.8052625E-001, 3.3237250E-001, 2.9963041E-001, 2.9563104E-001, 2.9518426E-001, 2.4993639E-004, 2.1425673E-004, 2.0749858E-004, 2.0552164E-004, 1.4845720E-009, 1.4848067E-009, 1.3260711E-009, 1.2460633E-009,-1.3553733E-009
 7.5003064E+000, 7.2503502E+000, 2.3751911E-001, 2.0086974E-001, 1.8768314E-001, 1.7950663E-001, 3.3669350E-001, 2.9987297E-001, 2.9563374E-001, 2.9518170E-001, 2.6997675E-004, 2.3129422E-004, 2.2342759E-004, 2.2079081E-004, 1.4845747E-009, 1.4806023E-009, 1.3217538E-009, 1.2306280E-009,-1.3361528E-009
 8.0002189E+000, 7.7504264E+000, 2.3985695E-001, 2.0077274E-001, 1.8753233E-001, 1.7875599E-001, 3.4078975E-001, 3.0024775E-001, 2.9565084E-001, 2.9518626E-001, 2.9021546E-004, 2.4832119E-004, 2.3933258E-004, 2.3597547E-004, 1.4845757E-009, 1.4773722E-009, 1.3174632E-009, 1.2176496E-009,-1.3176708E-009
 8.5001313E+000, 8.2503389E+000, 2.4156013E-001, 2.0051226E-001, 1.8732146E-001, 1.7817293E-001, 3.4394260E-001, 3.0057673E-001, 2.9569315E-001, 2.9517877E-001, 3.1062835E-004, 2.6533187E-004, 2.5522304E-004, 2.5110413E-004, 1.4845761E-009, 1.4753424E-009, 1.3130889E-009, 1.2071341E-009,-1.3005615E-009
 9.0000437E+000, 8.7502513E+000, 2.4212870E-001, 2.0016531E-001, 1.8699618E-001, 1.7770918E-001, 3.4532327E-001, 3.0082697E-001, 2.9573420E-001, 2.9519656E-001, 3.3114124E-004, 2.8231663E-004, 2.7109058E-004, 2.6618897E-004, 1.4845762E-009, 1.4740546E-009, 1.3090093E-009, 1.1986898E-009,-1.2850719E-009
 9.5002838E+000, 9.2503276E+000, 2.4115091E-001, 1.9979824E-001, 1.8660032E-001, 1.7726312E-001, 3.4424438E-001, 3.0091890E-001, 2.9576857E-001, 2.9519883E-001, 3.5165171E-004, 2.9928147E-004, 2.8693766E-004, 2.8124550E-004, 1.4845762E-009, 1.4731854E-009, 1.3054702E-009, 1.1918444E-009,-1.2712180E-009
 1.0000196E+001, 9.7504038E+000, 2.3872424E-001, 1.9952762E-001, 1.8618262E-001, 1.7681334E-001, 3.4091891E-001, 3.0080588E-001, 2.9578673E-001, 2.9519738E-001, 3.7200207E-004, 3.1620736E-004, 3.0273940E-004, 2.9625441E-004, 1.4845763E-009, 1.4728264E-009, 1.3027570E-009, 1.1861643E-009,-1.2589488E-009
 1.0500109E+001, 1.0250316E+001, 2.3512489E-001, 1.9944516E-001, 1.8582570E-001, 1.7636215E-001, 3.3599993E-001, 3.0043566E-001, 2.9578208E-001, 2.9519728E-001, 3.9209632E-004, 3.3311787E-004, 3.1850763E-004, 3.1122529E-004, 1.4845763E-009, 1.4754101E-009, 1.3014641E-009, 1.1816255E-009,-1.2484390E-009
 1.1000021E+001, 1.0750229E+001, 2.2960537E-001, 1.9957156E-001, 1.8563695E-001, 1.7593744E-001, 3.2825050E-001, 2.9979873E-001, 2.9574755E-001, 2.9519357E-001, 4.1181705E-004, 3.5003042E-004, 3.3425190E-004, 3.2615886E-004, 1.4845763E-009, 1.4938712E-009, 1.3055678E-009, 1.1816270E-009,-1.2433181E-009
 1.1500261E+001, 1.1250305E+001, 2.2504471E-001, 1.9976197E-001, 1.8571750E-001, 1.7560114E-001, 3.1992134E-001, 2.9899747E-001, 2.9567278E-001, 2.9519565E-001, 4.3103821E-004, 3.6696949E-004, 3.5000146E-004, 3.4106955E-004, 1.4845763E-009, 1.5009969E-009, 1.3149744E-009, 1.1857512E-009,-1.2432020E-009
 1.2000174E+001, 1.1750381E+001, 2.2692356E-001, 1.9985366E-001, 1.8606079E-001, 1.7539766E-001, 3.2085780E-001, 2.9844795E-001, 2.9555975E-001, 2.9519902E-001, 4.5020935E-004, 3.8390825E-004, 3.6575926E-004, 3.5594689E-004, 1.4845763E-009, 1.4958035E-009, 1.3171635E-009, 1.1826974E-009,-1.2352925E-009
 1.2500086E+001, 1.2250294E+001, 2.2849698E-001, 2.0038358E-001, 1.8646032E-001, 1.7536723E-001, 3.2239015E-001, 2.9847788E-001, 2.9549436E-001, 2.9517776E-001, 4.6948115E-004, 4.0087006E-004, 3.8155087E-004, 3.7081374E-004, 1.4845763E-009, 1.4970331E-009, 1.3186029E-009, 1.1802001E-009,-1.2277166E-009
 1.3000326E+001, 1.2750370E+001, 2.3555081E-001, 2.0086937E-001, 1.8676328E-001, 1.7549717E-001, 3.3346941E-001, 2.9899571E-001, 2.9547462E-001, 2.9515065E-001, 4.8913529E-004, 4.1789357E-004, 3.9738162E-004, 3.8569547E-004, 1.4845763E-009, 1.4856592E-009, 1.3172008E-009, 1.1757960E-009,-1.2178669E-009
 1.3500238E+001, 1.3250446E+001, 2.4135191E-001, 2.0087927E-001, 1.8702898E-001, 1.7567018E-001, 3.4302217E-001, 2.9977219E-001, 2.9553591E-001, 2.9516373E-001, 5.0937522E-004, 4.3492743E-004, 4.1322768E-004, 4.0058096E-004, 1.4845763E-009, 1.4765559E-009, 1.3126862E-009, 1.1701394E-009,-1.2064518E-009
 1.4000151E+001, 1.3750359E+001, 2.4512900E-001, 2.0053400E-001, 1.8704080E-001, 1.7582437E-001, 3.4970577E-001, 3.0058179E-001, 2.9561558E-001, 2.9515250E-001, 5.3000426E-004, 4.5194320E-004, 4.2908615E-004, 4.1548032E-004, 1.4845763E-009, 1.4715372E-009, 1.3070771E-009, 1.1656086E-009,-1.1965088E-009
 1.4500063E+001, 1.4250271E+001, 2.4807937E-001, 2.0000126E-001, 1.8672849E-001, 1.7593131E-001, 3.5503935E-001, 3.0120240E-001, 2.9570793E-001, 2.9517321E-001, 5.5093661E-004, 4.6892406E-004, 4.4493169E-004, 4.3039165E-004, 1.4845763E-009, 1.4694827E-009, 1.3019592E-009, 1.1631592E-009,-1.1894118E-009
 1.5000303E+001, 1.4750347E+001, 2.4910381E-001, 1.9927098E-001, 1.8623721E-001, 1.7589606E-001, 3.5707526E-001, 3.0149535E-001, 2.9579360E-001, 2.9519083E-001, 5.7203504E-004, 4.8585820E-004, 4.6075261E-004, 4.4531628E-004, 1.4845763E-009, 1.4700426E-009, 1.2982534E-009, 1.1623361E-009,-1.1847752E-009
 1.5500216E+001, 1.5250423E+001, 2.4834723E-001, 1.9867142E-001, 1.8560502E-001, 1.7569756E-001, 3.5605803E-001, 3.0164629E-001, 2.9583553E-001, 2.9520975E-001, 5.9313469E-004, 5.0272554E-004, 4.7651521E-004, 4.6022058E-004, 1.4845763E-009, 1.4705598E-009, 1.2958330E-009, 1.1620936E-009,-1.1816551E-009
 1.6000128E+001, 1.5750336E+001, 2.4583395E-001, 1.9823174E-001, 1.8498172E-001, 1.7536241E-001, 3.5199510E-001, 3.0164211E-001, 2.9585856E-001, 2.9521138E-001, 6.1409542E-004, 5.1954840E-004, 4.9222351E-004, 4.7510226E-004, 1.4845763E-009, 1.4706165E-009, 1.2944777E-009, 1.1615052E-009,-1.1791768E-009
 1.6500041E+001, 1.6250248E+001, 2.4185008E-001, 1.9805242E-001, 1.8445515E-001, 1.7494329E-001, 3.4548876E-001, 3.0144481E-001, 2.9586358E-001, 2.9521450E-001, 6.3477592E-004, 5.3634417E-004, 5.0788264E-004, 4.8995150E-004, 1.4845763E-009, 1.4708479E-009, 1.2938559E-009, 1.1604895E-009,-1.1770857E-009
 1.7000281E+001, 1.6750325E+001, 2.3705392E-001, 1.9822427E-001, 1.8409267E-001, 1.7451006E-001, 3.3785882E-001, 3.0099821E-001, 2.9585370E-001, 2.9521433E-001, 6.5509228E-004, 5.5315025E-004, 5.2351374E-004, 5.0477392E-004, 1.4845763E-009, 1.4715946E-009, 1.2940217E-009, 1.1592696E-009,-1.1752991E-009
 1.7500193E+001, 1.7250401E+001, 2.3200285E-001, 1.9873261E-001, 1.8398290E-001, 1.7412196E-001, 3.3017517E-001, 3.0030313E-001, 2.9581915E-001, 2.9521471E-001, 6.7497689E-004, 5.6997487E-004, 5.3911393E-004, 5.1955143E-004, 1.4845763E-009, 1.4745378E-009, 1.2953416E-009, 1.1583053E-009,-1.1738602E-009
 1.8000106E+001, 1.7750313E+001, 2.2656277E-001, 1.9942741E-001, 1.8421510E-001, 1.7383936E-001, 3.2220290E-001, 2.9939936E-001, 2.9574608E-001, 2.9521423E-001, 6.9441930E-004, 5.8685179E-004, 5.5471878E-004, 5.3429995E-004, 1.4845763E-009, 1.4894839E-009, 1.3008056E-009, 1.1602693E-009,-1.1752257E-009
 1.8500018E+001, 1.8250226E+001, 2.2262161E-001, 2.0010094E-001, 1.8482238E-001, 1.7373146E-001, 3.1587599E-001, 2.9839903E-001, 2.9563048E-001, 2.9519594E-001, 7.1341711E-004, 6.0378810E-004, 5.7035941E-004, 5.4903166E-004, 1.4845763E-009, 1.4991035E-009, 1.3119698E-009, 1.1665828E-009,-1.1808537E-009
 1.9000258E+001, 1.8750302E+001, 2.2456195E-001, 2.0057301E-001, 1.8570875E-001, 1.7386330E-001, 3.1755347E-001, 2.9808543E-001, 2.9547853E-001, 2.9518515E-001, 7.3237864E-004, 6.2078599E-004, 5.8607473E-004, 5.6377386E-004, 1.4845763E-009, 1.4956486E-009, 1.3172099E-009, 1.1670622E-009,-1.1797868E-009
 1.9500171E+001, 1.9250378E+001, 2.2576438E-001, 2.0088889E-001, 1.8661515E-001, 1.7423816E-001, 3.1823614E-001, 2.9813815E-001, 2.9541218E-001, 2.9515627E-001, 7.5146839E-004, 6.3780128E-004, 6.0185868E-004, 5.7852788E-004, 1.4845763E-009, 1.5002102E-009, 1.3203062E-009, 1.1676093E-009,-1.1780564E-009
 2.0000083E+001, 1.9750291E+001, 2.3181652E-001, 2.0122689E-001, 1.8715202E-001, 1.7481266E-001, 3.2718769E-001, 2.9866211E-001, 2.9542286E-001, 2.9512596E-001, 7.7078726E-004, 6.5485020E-004, 6.1770462E-004, 5.9332263E-004, 1.4845763E-009, 1.4937325E-009, 1.3215976E-009, 1.1688697E-009,-1.1765461E-009
 2.0500323E+001, 2.0000083E+001, 7.2627179E-002, 6.1449888E-002, 5.7207817E-002, 5.3476629E-002, 3.4460084E-001, 2.9922313E-001, 2.9549698E-001, 2.9513776E-001, 7.9096231E-004, 6.7192005E-004, 6.3359609E-004, 6.0817764E-004, 1.4845763E-009, 1.4754119E-009, 1.3146784E-009, 1.1641195E-009,-1.1683665E-009
 2.1000235E+001, 2.0000083E+001, 7.3756454E-002, 6.1403120E-002, 5.7215112E-002, 5.3536732E-002, 3.5479171E-001, 3.0046119E-001, 2.9555950E-001, 2.9515240E-001, 8.1176053E-004, 6.8896048E-004, 6.4948842E-004, 6.2306306E-004, 1.4845763E-009, 1.4688801E-009, 1.3073806E-009, 1.1603459E-009,-1.1614955E-009
 2.1500148E+001, 2.0000083E+001, 7.4608752E-002, 6.1332627E-002, 5.7200444E-002, 5.3588214E-002, 3.6257979E-001, 3.0132628E-001, 2.9566651E-001, 2.9516988E-001, 8.3295517E-004, 7.0595517E-004, 6.6536650E-004, 6.3797468E-004, 1.4845763E-009, 1.4643704E-009, 1.3002261E-009, 1.1580828E-009,-1.1571792E-009
 2.2000060E+001, 2.0000083E+001, 7.5277215E-002, 6.1225537E-002, 5.7153870E-002, 5.3623566E-002, 3.6665914E-001, 3.0163434E-001, 2.9579550E-001, 2.9518245E-001, 8.5441896E-004, 7.2287003E-004, 6.8120097E-004, 6.5289697E-004, 1.4845763E-009, 1.4638773E-009, 1.2943047E-009, 1.1574280E-009,-1.1557240E-009
 2.2500300E+001, 2.0000083E+001, 7.5744531E-002, 6.1098346E-002, 5.7079492E-002, 5.3639833E-002, 3.6721999E-001, 3.0192821E-001, 2.9585469E-001, 2.9520180E-001, 8.7598847E-004, 7.3970861E-004, 6.9698135E-004, 6.6782215E-004, 1.4845763E-009, 1.4650330E-009, 1.2907765E-009, 1.1576326E-009,-1.1561651E-009
 2.3000213E+001, 2.0000083E+001, 7.5980007E-002, 6.0971322E-002, 5.6985610E-002, 5.3634912E-002, 3.6232755E-001, 3.0206002E-001, 2.9587580E-001, 2.9520781E-001, 8.9741743E-004, 7.5646568E-004, 7.1267751E-004, 6.8271129E-004, 1.4845763E-009, 1.4665280E-009, 1.2894721E-009, 1.1578041E-009,-1.1573985E-009
 2.3500125E+001, 2.0000083E+001, 7.5973086E-002, 6.0855253E-002, 5.6882629E-002, 5.3610521E-002, 3.5316128E-001, 3.0204958E-001, 2.9588516E-001, 2.9520978E-001, 9.1850583E-004, 7.7317349E-004, 7.2830383E-004, 6.9755984E-004, 1.4845763E-009, 1.4682210E-009, 1.2893445E-009, 1.1574142E-009,-1.1587460E-009
 2.4000038E+001, 2.0000083E+001, 7.5739753E-002, 6.0759556E-002, 5.6778978E-002, 5.3570871E-002, 3.4161617E-001, 3.0165468E-001, 2.9589558E-001, 2.9521196E-001, 9.3908724E-004, 7.8986211E-004, 7.4387145E-004, 7.1236093E-004, 1.4845763E-009, 1.4721482E-009, 1.2901198E-009, 1.1568527E-009,-1.1601947E-009
 2.4500278E+001, 2.0000083E+001, 7.5307900E-002, 6.0695618E-002, 5.6681571E-002, 5.3520964E-002, 3.2850890E-001, 3.0079955E-001, 2.9588672E-001, 2.9521597E-001, 9.5905646E-004, 8.0658801E-004, 7.5940743E-004, 7.2712410E-004, 1.4845763E-009, 1.4891311E-009, 1.2947202E-009, 1.1591786E-009,-1.1643820E-009
 2.5000190E+001, 2.0000083E+001, 7.4728879E-002, 6.0669962E-002, 5.6599354E-002, 5.3466041E-002, 3.1820557E-001, 2.9955062E-001, 2.9582476E-001, 2.9521951E-001, 9.7836320E-004, 8.2337368E-004, 7.7492116E-004, 7.4183586E-004, 1.4845763E-009, 1.4996631E-009, 1.3049821E-009, 1.1654480E-009,-1.1721662E-009
 2.5500103E+001, 2.0000083E+001, 7.4185846E-002, 6.0676485E-002, 5.6542300E-002, 5.3411133E-002, 3.1733481E-001, 2.9858027E-001, 2.9568913E-001, 2.9521758E-001, 9.9745828E-004, 8.4024343E-004, 7.9046611E-004, 7.5651716E-004, 1.4845763E-009, 1.5025161E-009, 1.3119254E-009, 1.1669202E-009,-1.1740814E-009
 2.6000015E+001, 2.0000083E+001, 7.3770699E-002, 6.0703974E-002, 5.6516795E-002, 5.3362100E-002, 3.2321339E-001, 2.9840867E-001, 2.9554618E-001, 2.9519199E-001, 1.0166780E-003, 8.5718668E-004, 8.0608454E-004, 7.7118754E-004, 1.4845763E-009, 1.5061652E-009, 1.3201328E-009, 1.1692902E-009,-1.1760838E-009
 2.6500255E+001, 2.0000083E+001, 7.3635316E-002, 6.0742482E-002, 5.6519002E-002, 5.3325115E-002, 3.4412581E-001, 2.9889465E-001, 2.9549827E-001, 2.9517194E-001, 1.0366908E-003, 8.7419606E-004, 8.2179916E-004, 7.8588390E-004, 1.4845763E-009, 1.4774078E-009, 1.3162346E-009, 1.1621144E-009,-1.1672783E-009
 2.7000168E+001, 2.0000083E+001, 7.3746979E-002, 6.0780732E-002, 5.6537865E-002, 5.3303761E-002, 3.5619941E-001, 3.0013319E-001, 2.9552146E-001, 2.9515373E-001, 1.0575757E-003, 8.9121477E-004, 8.3756949E-004, 8.0061079E-004, 1.4845763E-009, 1.4682672E-009, 1.3096910E-009, 1.1552765E-009,-1.1578727E-009
 2.7500080E+001, 2.0000083E+001, 7.3934532E-002, 6.0805780E-002, 5.6562570E-002, 5.3296609E-002, 3.6398325E-001, 3.0121353E-001, 2.9562845E-001, 2.9516047E-001, 1.0788389E-003, 9.0819972E-004, 8.5337464E-004, 8.1538500E-004, 1.4845763E-009, 1.4653776E-009, 1.3036251E-009, 1.1526783E-009,-1.1524205E-009
 2.8000320E+001, 2.0000083E+001, 7.4183209E-002, 6.0811090E-002, 5.6582035E-002, 5.3299772E-002, 3.7171960E-001, 3.0165487E-001, 2.9576798E-001, 2.9517144E-001, 1.1004914E-003, 9.2512192E-004, 8.6918052E-004, 8.3021078E-004, 1.4845763E-009, 1.4636995E-009, 1.2973939E-009, 1.1524774E-009,-1.1496913E-009
 2.8500232E+001, 2.0000083E+001, 7.4427625E-002, 6.0795698E-002, 5.6589207E-002, 5.3307728E-002, 3.7313953E-001, 3.0186602E-001, 2.9584661E-001, 2.9519411E-001, 1.1222485E-003, 9.4193825E-004, 8.8492887E-004, 8.4505125E-004, 1.4845763E-009, 1.4648045E-009, 1.2932803E-009, 1.1537565E-009,-1.1492582E-009
 2.9000145E+001, 2.0000083E+001, 7.4617934E-002, 6.0764614E-002, 5.6582959E-002, 5.3314556E-002, 3.6635334E-001, 3.0208031E-001, 2.9585590E-001, 2.9521152E-001, 1.1438708E-003, 9.5866756E-004, 9.0061410E-004, 8.5989050E-004, 1.4845763E-009, 1.4667181E-009, 1.2914755E-009, 1.1553106E-009,-1.1503035E-009
 2.9500057E+001, 2.0000083E+001, 7.4696873E-002, 6.0724270E-002, 5.6564356E-002, 5.3316478E-002, 3.5279606E-001, 3.0219465E-001, 2.9587617E-001, 2.9520692E-001, 1.1650110E-003, 9.7533074E-004, 9.1623066E-004, 8.7470765E-004, 1.4845763E-009, 1.4708172E-009, 1.2913284E-009, 1.1565266E-009,-1.1524156E-009
 3.0000297E+001, 2.0000083E+001, 7.4636922E-002, 6.0682626E-002, 5.6535961E-002, 5.3311924E-002, 3.3587576E-001, 3.0163784E-001, 2.9590073E-001, 2.9521791E-001, 1.1854370E-003, 9.9197532E-004, 9.3179276E-004, 8.8949959E-004, 1.4845763E-009, 1.4871081E-009, 1.2946533E-009, 1.1598688E-009,-1.1576867E-009
