s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.1000021E+001, 1.0500272E+001, 2.2960537E-001, 1.9957156E-001, 1.8563695E-001, 1.7593744E-001, 3.2825050E-001, 2.9979873E-001, 2.9574755E-001, 2.9519357E-001, 4.1181705E-004, 3.5003042E-004, 3.3425190E-004, 3.2615886E-004, 1.4845763E-009, 1.4846407E-009, 1.3035159E-009, 1.1816262E-009,-1.2458785E-009
 1.2000174E+001, 1.1500261E+001, 2.2692356E-001, 1.9985366E-001, 1.8606079E-001, 1.7539766E-001, 3.2085780E-001, 2.9844795E-001, 2.9555975E-001, 2.9519902E-001, 4.5020935E-004, 3.8390825E-004, 3.6575926E-004, 3.5594689E-004, 1.4845763E-009, 1.4984010E-009, 1.3160686E-009, 1.1842248E-009,-1.2392485E-009
 1.3000326E+001, 1.2500414E+001, 2.3555081E-001, 2.0086937E-001, 1.8676328E-001, 1.7549717E-001, 3.3346941E-001, 2.9899571E-001, 2.9547462E-001, 2.9515065E-001, 4.8913529E-004, 4.1789357E-004, 3.9738162E-004, 3.8569547E-004, 1.4845763E-009, 1.4913443E-009, 1.3179016E-009, 1.1779973E-009,-1.2227901E-009
 1.4000151E+001, 1.3500402E+001, 2.4512900E-001, 2.0053400E-001, 1.8704080E-001, 1.7582437E-001, 3.4970577E-001, 3.0058179E-001, 2.9561558E-001, 2.9515250E-001, 5.3000426E-004, 4.5194320E-004, 4.2908615E-004, 4.1548032E-004, 1.4845763E-009, 1.4740465E-009, 1.3098817E-009, 1.1678740E-009,-1.2014803E-009
 1.5000303E+001, 1.4500391E+001, 2.4910381E-001, 1.9927098E-001, 1.8623721E-001, 1.7589606E-001, 3.5707526E-001, 3.0149535E-001, 2.9579360E-001, 2.9519083E-001, 5.7203504E-004, 4.8585820E-004, 4.6075261E-004, 4.4531628E-004, 1.4845763E-009, 1.4697627E-009, 1.3001057E-009, 1.1627475E-009,-1.1870927E-009
 1.6000128E+001, 1.4500391E+001, 7.5739278E-002, 6.0666837E-002, 5.6670505E-002, 5.3636380E-002, 3.5199510E-001, 3.0164211E-001, 2.9585856E-001, 2.9521138E-001, 6.1409542E-004, 5.1954840E-004, 4.9222351E-004, 4.7510226E-004, 1.4845763E-009, 1.4705881E-009, 1.2951554E-009, 1.1617994E-009,-1.1804159E-009
 1.7000281E+001, 1.4500391E+001, 7.4761083E-002, 6.0570460E-002, 5.6492151E-002, 5.3518598E-002, 3.3785882E-001, 3.0099821E-001, 2.9585370E-001, 2.9521433E-001, 6.5509228E-004, 5.5315025E-004, 5.2351374E-004, 5.0477392E-004, 1.4845763E-009, 1.4712214E-009, 1.2939389E-009, 1.1598794E-009,-1.1761921E-009
 1.8000106E+001, 1.4500391E+001, 7.3441255E-002, 6.0604766E-002, 5.6387747E-002, 5.3397807E-002, 3.2220290E-001, 2.9939936E-001, 2.9574608E-001, 2.9521423E-001, 6.9441930E-004, 5.8685179E-004, 5.5471878E-004, 5.3429995E-004, 1.4845763E-009, 1.4820109E-009, 1.2980736E-009, 1.1592873E-009,-1.1745429E-009
 1.9000258E+001, 1.4500391E+001, 7.2159860E-002, 6.0721656E-002, 5.6398838E-002, 5.3309579E-002, 3.1755347E-001, 2.9808543E-001, 2.9547853E-001, 2.9518515E-001, 7.3237864E-004, 6.2078599E-004, 5.8607473E-004, 5.6377386E-004, 1.4845763E-009, 1.4973755E-009, 1.3145907E-009, 1.1668225E-009,-1.1803201E-009
 2.0000083E+001, 1.4500391E+001, 7.1557503E-002, 6.0842570E-002, 5.6507809E-002, 5.3287088E-002, 3.2718769E-001, 2.9866211E-001, 2.9542286E-001, 2.9512596E-001, 7.7078726E-004, 6.5485020E-004, 6.1770462E-004, 5.9332263E-004, 1.4845763E-009, 1.4969714E-009, 1.3209519E-009, 1.1682395E-009,-1.1773013E-009
 2.1000235E+001, 1.4500391E+001, 7.1921415E-002, 6.0933678E-002, 5.6623544E-002, 5.3326680E-002, 3.5479171E-001, 3.0046119E-001, 2.9555950E-001, 2.9515240E-001, 8.1176053E-004, 6.8896048E-004, 6.4948842E-004, 6.2306306E-004, 1.4845763E-009, 1.4721471E-009, 1.3110307E-009, 1.1622333E-009,-1.1649321E-009
 2.2000060E+001, 1.4500391E+001, 7.2618051E-002, 6.0949990E-002, 5.6690542E-002, 5.3381495E-002, 3.6665914E-001, 3.0163434E-001, 2.9579550E-001, 2.9518245E-001, 8.5441896E-004, 7.2287003E-004, 6.8120097E-004, 6.5289697E-004, 1.4845763E-009, 1.4641238E-009, 1.2972654E-009, 1.1577554E-009,-1.1564516E-009
 2.3000213E+001, 1.4500391E+001, 7.3214064E-002, 6.0889101E-002, 5.6685364E-002, 5.3416013E-002, 3.6232755E-001, 3.0206002E-001, 2.9587580E-001, 2.9520781E-001, 8.9741743E-004, 7.5646568E-004, 7.1267751E-004, 6.8271129E-004, 1.4845763E-009, 1.4657802E-009, 1.2901246E-009, 1.1577183E-009,-1.1567816E-009
 2.4000038E+001, 1.4500391E+001, 7.3414560E-002, 6.0804114E-002, 5.6626881E-002, 5.3411868E-002, 3.4161617E-001, 3.0165468E-001, 2.9589558E-001, 2.9521196E-001, 9.3908724E-004, 7.8986211E-004, 7.4387145E-004, 7.1236093E-004, 1.4845763E-009, 1.4701846E-009, 1.2897321E-009, 1.1571334E-009,-1.1594704E-009
 2.5000190E+001, 1.4500391E+001, 7.3141656E-002, 6.0754858E-002, 5.6552277E-002, 5.3375353E-002, 3.1820557E-001, 2.9955062E-001, 2.9582476E-001, 2.9521951E-001, 9.7836320E-004, 8.2337368E-004, 7.7492116E-004, 7.4183586E-004, 1.4845763E-009, 1.4943954E-009, 1.2998495E-009, 1.1623123E-009,-1.1682729E-009
 2.6000015E+001, 1.4500391E+001, 7.2763271E-002, 6.0765694E-002, 5.6511523E-002, 5.3326900E-002, 3.2321339E-001, 2.9840867E-001, 2.9554618E-001, 2.9519199E-001, 1.0166780E-003, 8.5718668E-004, 8.0608454E-004, 7.7118754E-004, 1.4845763E-009, 1.5043406E-009, 1.3160291E-009, 1.1681052E-009,-1.1750826E-009
 2.7000168E+001, 1.4500391E+001, 7.2833399E-002, 6.0805327E-002, 5.6524253E-002, 5.3295802E-002, 3.5619941E-001, 3.0013319E-001, 2.9552146E-001, 2.9515373E-001, 1.0575757E-003, 8.9121477E-004, 8.3756949E-004, 8.0061079E-004, 1.4845763E-009, 1.4728390E-009, 1.3129639E-009, 1.1586965E-009,-1.1625770E-009
 2.8000320E+001, 1.4500391E+001, 7.3172143E-002, 6.0822117E-002, 5.6552483E-002, 5.3293959E-002, 3.7171960E-001, 3.0165487E-001, 2.9576798E-001, 2.9517144E-001, 1.1004914E-003, 9.2512192E-004, 8.6918052E-004, 8.3021078E-004, 1.4845763E-009, 1.4645383E-009, 1.3005085E-009, 1.1525778E-009,-1.1510555E-009
 2.9000145E+001, 1.4500391E+001, 7.3523822E-002, 6.0791452E-002, 5.6555188E-002, 5.3303878E-002, 3.6635334E-001, 3.0208031E-001, 2.9585590E-001, 2.9521152E-001, 1.1438708E-003, 9.5866756E-004, 9.0061410E-004, 8.5989050E-004, 1.4845763E-009, 1.4657613E-009, 1.2923779E-009, 1.1545336E-009,-1.1497809E-009
 3.0000000E+001, 1.4500391E+001, 7.3609464E-002, 6.0735019E-002, 5.6525719E-002, 5.3302839E-002, 3.3588585E-001, 3.0163841E-001, 2.9590072E-001, 2.9521791E-001, 1.1854251E-003, 9.9196543E-004, 9.3178353E-004, 8.8949081E-004, 1.4845763E-009, 1.4789596E-009, 1.2929896E-009, 1.1581966E-009,-1.1550497E-009
