s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.3000260E+001, 1.2500388E+001, 2.6020789E-001, 1.9367675E-001, 1.8061808E-001, 1.7172554E-001, 3.7342367E-001, 2.9574048E-001, 2.8931171E-001, 2.8864199E-001, 5.1586259E-004, 4.0448918E-004, 3.8583063E-004, 3.7630574E-004, 1.4845806E-009, 1.4809740E-009, 1.3081410E-009, 1.1759865E-009,-1.2163852E-009
 1.4000005E+001, 1.3500298E+001, 2.6049039E-001, 1.9350840E-001, 1.8040771E-001, 1.7142341E-001, 3.7411057E-001, 2.9577816E-001, 2.8931542E-001, 2.8863912E-001, 5.5945766E-004, 4.3690473E-004, 4.1605583E-004, 4.0503389E-004, 1.4845806E-009, 1.4805141E-009, 1.3071569E-009, 1.1727718E-009,-1.2046534E-009
 1.5000082E+001, 1.4500209E+001, 2.6071185E-001, 1.9337336E-001, 1.8023985E-001, 1.7119846E-001, 3.7465464E-001, 2.9580951E-001, 2.8931808E-001, 2.8864170E-001, 6.0310912E-004, 4.6930563E-004, 4.4625953E-004, 4.3372785E-004, 1.4845806E-009, 1.4801616E-009, 1.3063887E-009, 1.1705141E-009,-1.1954818E-009
 1.6000158E+001, 1.4500209E+001, 7.8644897E-002, 5.8293992E-002, 5.4329829E-002, 5.1596952E-002, 3.7509644E-001, 2.9583223E-001, 2.8932024E-001, 2.8864142E-001, 6.4679397E-004, 5.0168616E-004, 4.7643808E-004, 4.6238837E-004, 1.4845806E-009, 1.4798830E-009, 1.3057849E-009, 1.1688969E-009,-1.1883404E-009
 1.7000235E+001, 1.4500209E+001, 7.8659064E-002, 5.8272402E-002, 5.4305525E-002, 5.1567708E-002, 3.7543682E-001, 2.9585057E-001, 2.8932181E-001, 2.8864175E-001, 6.9050467E-004, 5.3405020E-004, 5.0659663E-004, 4.9102305E-004, 1.4845806E-009, 1.4796667E-009, 1.3053094E-009, 1.1677155E-009,-1.1827963E-009
 1.8000312E+001, 1.4500209E+001, 7.8676205E-002, 5.8257268E-002, 5.4287848E-002, 5.1545897E-002, 3.7571688E-001, 2.9586529E-001, 2.8932307E-001, 2.8864488E-001, 7.3423607E-004, 5.6640101E-004, 5.3673921E-004, 5.1963761E-004, 1.4845806E-009, 1.4794941E-009, 1.3049330E-009, 1.1668368E-009,-1.1785025E-009
 1.9000057E+001, 1.4500209E+001, 7.8692066E-002, 5.8244934E-002, 5.4273298E-002, 5.1527858E-002, 3.7593203E-001, 2.9587724E-001, 2.8932410E-001, 2.8863957E-001, 7.7796917E-004, 5.9873050E-004, 5.6685910E-004, 5.4822683E-004, 1.4845806E-009, 1.4793521E-009, 1.3046316E-009, 1.1661683E-009,-1.1751774E-009
 2.0000133E+001, 1.4500209E+001, 7.8705999E-002, 5.8234471E-002, 5.4260913E-002, 5.1512554E-002, 3.7609530E-001, 2.9588633E-001, 2.8932493E-001, 2.8864219E-001, 8.2172904E-004, 6.3106221E-004, 5.9697884E-004, 5.7681310E-004, 1.4845806E-009, 1.4792410E-009, 1.3043903E-009, 1.1656567E-009,-1.1726071E-009
 2.1000210E+001, 1.4500209E+001, 7.8718097E-002, 5.8225472E-002, 5.4250220E-002, 5.1499410E-002, 3.7622797E-001, 2.9589332E-001, 2.8932552E-001, 2.8864574E-001, 8.6549827E-004, 6.6338717E-004, 6.2709046E-004, 6.0538956E-004, 1.4845806E-009, 1.4791561E-009, 1.3041984E-009, 1.1652628E-009,-1.1706226E-009
 2.2000286E+001, 1.4500209E+001, 7.8728774E-002, 5.8217695E-002, 5.4240929E-002, 5.1487986E-002, 3.7633449E-001, 2.9589914E-001, 2.8932601E-001, 2.8863946E-001, 9.0927542E-004, 6.9570689E-004, 6.5719564E-004, 6.3395811E-004, 1.4845806E-009, 1.4790851E-009, 1.3040446E-009, 1.1649546E-009,-1.1690897E-009
 2.3000031E+001, 1.4500209E+001, 7.8738174E-002, 5.8210915E-002, 5.4232823E-002, 5.1478041E-002, 3.7641738E-001, 2.9590335E-001, 2.8932639E-001, 2.8864385E-001, 9.5304425E-004, 7.2801167E-004, 6.8728578E-004, 6.6251105E-004, 1.4845806E-009, 1.4790279E-009, 1.3039222E-009, 1.1647121E-009,-1.1679042E-009
 2.4000108E+001, 1.4500209E+001, 7.8746427E-002, 5.8204965E-002, 5.4225709E-002, 5.1469319E-002, 3.7648408E-001, 2.9590690E-001, 2.8932666E-001, 2.8864289E-001, 9.9683230E-004, 7.6032380E-004, 7.1738187E-004, 6.9106854E-004, 1.4845806E-009, 1.4789836E-009, 1.3038244E-009, 1.1645206E-009,-1.1669883E-009
 2.5000185E+001, 1.4500209E+001, 7.8753718E-002, 5.8199724E-002, 5.4219442E-002, 5.1461636E-002, 3.7653943E-001, 2.9590946E-001, 2.8932689E-001, 2.8864188E-001, 1.0406242E-003, 7.9263325E-004, 7.4747475E-004, 7.1962212E-004, 1.4845806E-009, 1.4789472E-009, 1.3037466E-009, 1.1643704E-009,-1.1662808E-009
 2.6000261E+001, 1.4500209E+001, 7.8760210E-002, 5.8195092E-002, 5.4213899E-002, 5.1454856E-002, 3.7658228E-001, 2.9591191E-001, 2.8932706E-001, 2.8864565E-001, 1.0844193E-003, 8.2494060E-004, 7.7756509E-004, 7.4817267E-004, 1.4845806E-009, 1.4789180E-009, 1.3036840E-009, 1.1642504E-009,-1.1657327E-009
 2.7000006E+001, 1.4500209E+001, 7.8765986E-002, 5.8190978E-002, 5.4208977E-002, 5.1448839E-002, 3.7661674E-001, 2.9591369E-001, 2.8932720E-001, 2.8864066E-001, 1.1282023E-003, 8.5723554E-004, 8.0764343E-004, 7.7671130E-004, 1.4845806E-009, 1.4788961E-009, 1.3036349E-009, 1.1641562E-009,-1.1653100E-009
 2.8000083E+001, 1.4500209E+001, 7.8771157E-002, 5.8187308E-002, 5.4204587E-002, 5.1443477E-002, 3.7664417E-001, 2.9591486E-001, 2.8932731E-001, 2.8864485E-001, 1.1720019E-003, 8.8953982E-004, 8.3773014E-004, 8.0525745E-004, 1.4845806E-009, 1.4788778E-009, 1.3035955E-009, 1.1640818E-009,-1.1649824E-009
 2.9000160E+001, 1.4500209E+001, 7.8775786E-002, 5.8184020E-002, 5.4200659E-002, 5.1438684E-002, 3.7666497E-001, 2.9591599E-001, 2.8932740E-001, 2.8864463E-001, 1.2158030E-003, 9.2184301E-004, 8.6781555E-004, 8.3380208E-004, 1.4845806E-009, 1.4788627E-009, 1.3035640E-009, 1.1640217E-009,-1.1647280E-009
 3.0000000E+001, 1.4500209E+001, 7.8779946E-002, 5.8181067E-002, 5.4197132E-002, 5.1434379E-002, 3.7668172E-001, 2.9591690E-001, 2.8932749E-001, 2.8864076E-001, 1.2595950E-003, 9.5413770E-004, 8.9789283E-004, 8.6233868E-004, 1.4845806E-009, 1.4788512E-009, 1.3035387E-009, 1.1639742E-009,-1.1645312E-009
