s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000438E+000, 8.5001710E+000, 2.0598806E-001, 1.7194927E-001, 1.6115266E-001, 1.5361305E-001, 3.4682897E-001, 3.0568980E-001, 3.0054514E-001, 2.9990265E-001, 3.1277716E-004, 2.7064346E-004, 2.6017741E-004, 2.5525560E-004, 1.4405171E-009, 1.4283842E-009, 1.2699145E-009, 1.1672799E-009,-1.2497584E-009
 1.0000083E+001, 9.5002102E+000, 1.9651297E-001, 1.7162837E-001, 1.6026870E-001, 1.5252866E-001, 3.3117743E-001, 3.0458156E-001, 3.0054533E-001, 2.9991423E-001, 3.5099400E-004, 3.0313682E-004, 2.9057907E-004, 2.8421907E-004, 1.4405172E-009, 1.4392552E-009, 1.2669899E-009, 1.1564893E-009,-1.2271066E-009
 1.1000122E+001, 1.0500249E+001, 1.9188410E-001, 1.7177883E-001, 1.6036378E-001, 1.5170371E-001, 3.1955773E-001, 3.0240193E-001, 3.0029155E-001, 2.9990972E-001, 3.8734554E-004, 3.3562250E-004, 3.2089443E-004, 3.1299532E-004, 1.4405172E-009, 1.4542404E-009, 1.2790235E-009, 1.1571747E-009,-1.2185888E-009
 1.2000161E+001, 1.1500289E+001, 1.9826278E-001, 1.7298206E-001, 1.6114764E-001, 1.5159684E-001, 3.3069903E-001, 3.0309811E-001, 3.0011001E-001, 2.9987374E-001, 4.2410189E-004, 3.6824416E-004, 3.5131183E-004, 3.4167757E-004, 1.4405172E-009, 1.4456537E-009, 1.2812666E-009, 1.1483027E-009,-1.1991015E-009
 1.3000201E+001, 1.2500328E+001, 2.0611151E-001, 1.7302390E-001, 1.6159984E-001, 1.5195052E-001, 3.4573107E-001, 3.0470484E-001, 3.0029458E-001, 2.9986718E-001, 4.6241012E-004, 4.0099001E-004, 3.8186338E-004, 3.7039426E-004, 1.4405172E-009, 1.4309759E-009, 1.2750429E-009, 1.1382525E-009,-1.1769839E-009
 1.4000240E+001, 1.3500367E+001, 2.0886945E-001, 1.7223902E-001, 1.6111483E-001, 1.5210772E-001, 3.5132120E-001, 3.0579738E-001, 3.0051613E-001, 2.9988815E-001, 5.0174325E-004, 4.3366217E-004, 4.1240743E-004, 3.9916928E-004, 1.4405172E-009, 1.4268901E-009, 1.2658959E-009, 1.1330336E-009,-1.1608538E-009
 1.5000279E+001, 1.4500406E+001, 2.0789412E-001, 1.7156245E-001, 1.6018445E-001, 1.5174699E-001, 3.5004729E-001, 3.0593349E-001, 3.0059352E-001, 2.9991090E-001, 5.4124637E-004, 4.6618438E-004, 4.4280381E-004, 4.2792603E-004, 1.4405172E-009, 1.4265793E-009, 1.2607335E-009, 1.1318561E-009,-1.1527139E-009
 1.6000024E+001, 1.4500406E+001, 6.9996836E-002, 5.8391805E-002, 5.4445316E-002, 5.1584923E-002, 3.4108611E-001, 3.0540498E-001, 3.0058630E-001, 2.9991674E-001, 5.8011595E-004, 4.9860973E-004, 4.7303764E-004, 4.5657146E-004, 1.4405172E-009, 1.4265756E-009, 1.2588156E-009, 1.1295037E-009,-1.1473180E-009
 1.7000064E+001, 1.4500406E+001, 6.8725444E-002, 5.8402765E-002, 5.4378682E-002, 5.1478640E-002, 3.2339913E-001, 3.0374810E-001, 3.0046497E-001, 2.9991602E-001, 6.1759203E-004, 5.3106307E-004, 5.0321219E-004, 4.8511279E-004, 1.4405172E-009, 1.4464213E-009, 1.2653548E-009, 1.1319446E-009,-1.1483693E-009
 1.8000103E+001, 1.4500406E+001, 6.7609191E-002, 5.8437296E-002, 5.4409643E-002, 5.1412283E-002, 3.2231297E-001, 3.0240665E-001, 3.0018687E-001, 2.9989605E-001, 6.5391395E-004, 5.6356787E-004, 5.3347535E-004, 5.1360256E-004, 1.4405172E-009, 1.4492639E-009, 1.2773648E-009, 1.1370970E-009,-1.1513336E-009
 1.9000142E+001, 1.4500406E+001, 6.7470228E-002, 5.8527856E-002, 5.4500040E-002, 5.1404533E-002, 3.3500599E-001, 3.0368537E-001, 3.0017498E-001, 2.9986714E-001, 6.9116728E-004, 5.9623555E-004, 5.6390500E-004, 5.4214884E-004, 1.4405172E-009, 1.4397034E-009, 1.2771171E-009, 1.1332033E-009,-1.1428965E-009
 2.0000181E+001, 1.4500406E+001, 6.7872759E-002, 5.8601577E-002, 5.4590816E-002, 5.1438637E-002, 3.4700641E-001, 3.0525107E-001, 3.0033983E-001, 2.9987544E-001, 7.2977035E-004, 6.2895708E-004, 5.9443614E-004, 5.7080276E-004, 1.4405172E-009, 1.4280628E-009, 1.2698381E-009, 1.1283817E-009,-1.1329994E-009
 2.1000220E+001, 1.4500406E+001, 6.8353710E-002, 5.8621232E-002, 5.4638038E-002, 5.1480696E-002, 3.5053528E-001, 3.0584072E-001, 3.0054023E-001, 2.9989490E-001, 7.6908210E-004, 6.6158031E-004, 6.2492297E-004, 5.9952110E-004, 1.4405172E-009, 1.4265022E-009, 1.2626742E-009, 1.1274805E-009,-1.1289034E-009
 2.2000260E+001, 1.4500406E+001, 6.8697563E-002, 5.8603508E-002, 5.4633559E-002, 5.1503687E-002, 3.4749009E-001, 3.0582234E-001, 3.0059005E-001, 2.9991325E-001, 8.0839509E-004, 6.9408001E-004, 6.5526120E-004, 6.2821202E-004, 1.4405172E-009, 1.4258728E-009, 1.2589290E-009, 1.1274549E-009,-1.1285145E-009
 2.3000005E+001, 1.4500406E+001, 6.8784267E-002, 5.8577688E-002, 5.4602533E-002, 5.1499119E-002, 3.3821909E-001, 3.0504419E-001, 3.0056261E-001, 2.9991619E-001, 8.4693604E-004, 7.2651448E-004, 6.8546757E-004, 6.5679760E-004, 1.4405172E-009, 1.4278460E-009, 1.2582105E-009, 1.1260672E-009,-1.1288342E-009
 2.4000044E+001, 1.4500406E+001, 6.8527428E-002, 5.8563555E-002, 5.4573358E-002, 5.1477991E-002, 3.2015029E-001, 3.0319828E-001, 3.0039362E-001, 2.9991254E-001, 8.8386684E-004, 7.5898824E-004, 7.1565762E-004, 6.8530370E-004, 1.4405172E-009, 1.4521095E-009, 1.2697240E-009, 1.1330221E-009,-1.1375483E-009
 2.5000083E+001, 1.4500406E+001, 6.8247755E-002, 5.8562067E-002, 5.4571735E-002, 5.1458141E-002, 3.2609514E-001, 3.0276327E-001, 3.0015120E-001, 2.9988595E-001, 9.2038540E-004, 7.9151656E-004, 7.4596832E-004, 7.1379343E-004, 1.4405172E-009, 1.4469450E-009, 1.2771067E-009, 1.1346111E-009,-1.1387483E-009
 2.6000123E+001, 1.4500406E+001, 6.8206692E-002, 5.8589244E-002, 5.4595316E-002, 5.1455012E-002, 3.3990348E-001, 3.0397302E-001, 3.0023350E-001, 2.9986495E-001, 9.5805137E-004, 8.2421840E-004, 7.7643125E-004, 7.4236328E-004, 1.4405172E-009, 1.4355101E-009, 1.2752184E-009, 1.1306684E-009,-1.1320777E-009
 2.7000162E+001, 1.4500406E+001, 6.8357418E-002, 5.8612262E-002, 5.4624584E-002, 5.1467553E-002, 3.4842135E-001, 3.0544566E-001, 3.0040788E-001, 2.9988077E-001, 9.9695030E-004, 8.5692271E-004, 8.0695829E-004, 7.7103413E-004, 1.4405172E-009, 1.4267814E-009, 1.2671309E-009, 1.1267349E-009,-1.1251221E-009
 2.8000201E+001, 1.4500406E+001, 6.8549465E-002, 5.8614736E-002, 5.4637731E-002, 5.1483929E-002, 3.5033978E-001, 3.0586184E-001, 3.0056712E-001, 2.9990418E-001, 1.0363151E-003, 8.8950422E-004, 8.3740142E-004, 7.9974661E-004, 1.4405172E-009, 1.4263216E-009, 1.2610388E-009, 1.1269641E-009,-1.1241060E-009
 2.9000240E+001, 1.4500406E+001, 6.8687861E-002, 5.8603269E-002, 5.4629783E-002, 5.1491107E-002, 3.4525081E-001, 3.0569692E-001, 3.0058847E-001, 2.9991503E-001, 1.0754761E-003, 9.2198005E-004, 8.6769508E-004, 8.2840574E-004, 1.4405172E-009, 1.4256929E-009, 1.2582830E-009, 1.1265606E-009,-1.1249196E-009
 3.0000000E+001, 1.4500406E+001, 6.8694791E-002, 5.8589994E-002, 5.4611001E-002, 5.1485436E-002, 3.3424447E-001, 3.0462642E-001, 3.0053373E-001, 2.9991621E-001, 1.1136846E-003, 9.5441898E-004, 8.9788116E-004, 8.5695778E-004, 1.4405172E-009, 1.4329265E-009, 1.2592727E-009, 1.1259536E-009,-1.1268662E-009
