s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0001940E+000, 8.5003564E+000, 2.0494570E-001, 1.7200332E-001, 1.6120086E-001, 1.5358867E-001, 3.4510629E-001, 3.0554816E-001, 3.0053231E-001, 2.9990105E-001, 3.1233720E-004, 2.7067440E-004, 2.6019003E-004, 2.5525315E-004, 1.4405171E-009, 1.4284170E-009, 1.2701646E-009, 1.1672164E-009,-1.2498401E-009
 1.0000163E+001, 9.5003251E+000, 1.9494112E-001, 1.7166728E-001, 1.6035704E-001, 1.5254720E-001, 3.2850364E-001, 3.0435234E-001, 3.0052392E-001, 2.9991314E-001, 3.5034870E-004, 3.0318715E-004, 2.9061324E-004, 2.8422464E-004, 1.4405172E-009, 1.4425549E-009, 1.2684775E-009, 1.1577387E-009,-1.2283191E-009
 1.1000131E+001, 1.0500294E+001, 1.9168572E-001, 1.7179144E-001, 1.6048045E-001, 1.5176011E-001, 3.1910909E-001, 3.0228147E-001, 3.0026035E-001, 2.9990674E-001, 3.8660341E-004, 3.3568158E-004, 3.2095833E-004, 3.1301643E-004, 1.4405172E-009, 1.4540648E-009, 1.2803647E-009, 1.1581700E-009,-1.2193923E-009
 1.2000100E+001, 1.1500263E+001, 1.9920146E-001, 1.7299584E-001, 1.6121003E-001, 1.5166779E-001, 3.3251752E-001, 3.0320856E-001, 3.0011106E-001, 2.9987100E-001, 4.2343834E-004, 3.6832289E-004, 3.5140034E-004, 3.4172050E-004, 1.4405172E-009, 1.4441342E-009, 1.2812092E-009, 1.1481911E-009,-1.1986410E-009
 1.3000069E+001, 1.2500231E+001, 2.0715652E-001, 1.7293714E-001, 1.6154972E-001, 1.5198033E-001, 3.4790332E-001, 3.0496027E-001, 3.0031498E-001, 2.9986848E-001, 4.6193498E-004, 4.0106998E-004, 3.8196324E-004, 3.7045540E-004, 1.4405172E-009, 1.4291763E-009, 1.2735673E-009, 1.1373405E-009,-1.1757349E-009
 1.4000038E+001, 1.3500200E+001, 2.0925162E-001, 1.7204095E-001, 1.6094519E-001, 1.5206436E-001, 3.5236895E-001, 3.0590034E-001, 3.0053485E-001, 2.9989074E-001, 5.0140636E-004, 4.3371971E-004, 4.1249608E-004, 3.9923800E-004, 1.4405172E-009, 1.4262385E-009, 1.2645528E-009, 1.1326265E-009,-1.1603717E-009
 1.5000006E+001, 1.4500169E+001, 2.0652279E-001, 1.7137305E-001, 1.5998324E-001, 1.5162300E-001, 3.4777736E-001, 3.0590982E-001, 3.0060196E-001, 2.9991275E-001, 5.4084456E-004, 4.6621283E-004, 4.4286560E-004, 4.2798681E-004, 1.4405172E-009, 1.4262507E-009, 1.2598137E-009, 1.1314571E-009,-1.1525230E-009
 1.6000269E+001, 1.4500169E+001, 6.9238170E-002, 5.8375720E-002, 5.4402801E-002, 5.1554524E-002, 3.3577481E-001, 3.0496027E-001, 3.0057071E-001, 2.9991749E-001, 5.7931267E-004, 4.9864601E-004, 4.7309144E-004, 4.5663016E-004, 1.4405172E-009, 1.4280544E-009, 1.2588265E-009, 1.1293080E-009,-1.1475330E-009
 1.7000237E+001, 1.4500169E+001, 6.7670755E-002, 5.8421186E-002, 5.4366794E-002, 5.1450006E-002, 3.1820798E-001, 3.0292745E-001, 3.0036752E-001, 2.9991295E-001, 6.1603525E-004, 5.3112648E-004, 5.0327426E-004, 4.8515452E-004, 1.4405172E-009, 1.4527422E-009, 1.2708894E-009, 1.1355790E-009,-1.1525194E-009
 1.8000206E+001, 1.4500169E+001, 6.6917695E-002, 5.8485039E-002, 5.4445030E-002, 5.1399895E-002, 3.2433379E-001, 3.0256699E-001, 3.0012081E-001, 2.9988118E-001, 6.5237371E-004, 5.6368811E-004, 5.3360749E-004, 5.1365344E-004, 1.4405172E-009, 1.4480809E-009, 1.2790943E-009, 1.1367153E-009,-1.1507132E-009
 1.9000175E+001, 1.4500169E+001, 6.7131119E-002, 5.8592102E-002, 5.4560202E-002, 5.1417622E-002, 3.4072398E-001, 3.0399899E-001, 3.0021543E-001, 2.9986160E-001, 6.9002336E-004, 5.9641672E-004, 5.6410974E-004, 5.4224744E-004, 1.4405172E-009, 1.4351051E-009, 1.2761011E-009, 1.1319618E-009,-1.1406348E-009
 2.0000143E+001, 1.4500169E+001, 6.7786103E-002, 5.8651071E-002, 5.4648491E-002, 5.1467389E-002, 3.5149860E-001, 3.0559958E-001, 3.0041329E-001, 2.9987990E-001, 7.2913674E-004, 6.2913068E-004, 5.9466527E-004, 5.7095014E-004, 1.4405172E-009, 1.4251874E-009, 1.2663953E-009, 1.1272212E-009,-1.1307578E-009
 2.1000112E+001, 1.4500169E+001, 6.8363070E-002, 5.8643462E-002, 5.4674890E-002, 5.1510667E-002, 3.5138256E-001, 3.0603873E-001, 3.0058879E-001, 2.9990505E-001, 7.6871780E-004, 6.6168822E-004, 6.2511260E-004, 5.9968650E-004, 1.4405172E-009, 1.4255079E-009, 1.2596852E-009, 1.1272987E-009,-1.1285412E-009
 2.2000081E+001, 1.4500169E+001, 6.8627453E-002, 5.8606266E-002, 5.4647664E-002, 5.1523392E-002, 3.4137727E-001, 3.0558100E-001, 3.0060240E-001, 2.9991744E-001, 8.0772428E-004, 6.9412225E-004, 6.5538070E-004, 6.2835213E-004, 1.4405172E-009, 1.4258813E-009, 1.2573689E-009, 1.1270272E-009,-1.1289987E-009
 2.3000050E+001, 1.4500169E+001, 6.8500558E-002, 5.8579443E-002, 5.4604039E-002, 5.1506119E-002, 3.2498520E-001, 3.0382436E-001, 3.0049199E-001, 2.9991768E-001, 8.4528546E-004, 7.2656105E-004, 6.8554567E-004, 6.5689857E-004, 1.4405172E-009, 1.4407622E-009, 1.2617899E-009, 1.1282921E-009,-1.1325241E-009
 2.4000018E+001, 1.4500169E+001, 6.8105045E-002, 5.8576524E-002, 5.4584930E-002, 5.1478501E-002, 3.1881286E-001, 3.0220538E-001, 3.0016846E-001, 2.9989939E-001, 8.8136255E-004, 7.5908957E-004, 7.1578476E-004, 6.8537409E-004, 1.4405172E-009, 1.4521387E-009, 1.2773962E-009, 1.1361934E-009,-1.1417232E-009
 2.5000280E+001, 1.4500169E+001, 6.7928624E-002, 5.8599648E-002, 5.4606147E-002, 5.1465691E-002, 3.3293860E-001, 3.0329762E-001, 3.0010182E-001, 2.9986372E-001, 9.1822845E-004, 7.9176909E-004, 7.4623554E-004, 7.1390959E-004, 1.4405172E-009, 1.4425560E-009, 1.2787788E-009, 1.1332658E-009,-1.1366864E-009
 2.6000249E+001, 1.4500169E+001, 6.8064324E-002, 5.8631620E-002, 5.4643603E-002, 5.1476433E-002, 3.4930358E-001, 3.0505181E-001, 3.0032281E-001, 2.9986834E-001, 9.5679470E-004, 8.2451882E-004, 7.7680025E-004, 7.4256640E-004, 1.4405172E-009, 1.4273916E-009, 1.2706262E-009, 1.1277895E-009,-1.1272016E-009
 2.7000218E+001, 1.4500169E+001, 6.8331571E-002, 5.8641156E-002, 5.4668056E-002, 5.1497380E-002, 3.5350220E-001, 3.0602727E-001, 3.0055210E-001, 2.9989128E-001, 9.9638872E-004, 8.5715450E-004, 8.0731988E-004, 7.7130317E-004, 1.4405172E-009, 1.4246778E-009, 1.2615958E-009, 1.1261556E-009,-1.1231211E-009
 2.8000187E+001, 1.4500169E+001, 6.8537267E-002, 5.8625762E-002, 5.4664046E-002, 5.1511416E-002, 3.4708490E-001, 3.0595998E-001, 3.0061608E-001, 2.9991440E-001, 1.0358351E-003, 8.8962072E-004, 8.3766112E-004, 8.0001330E-004, 1.4405172E-009, 1.4256665E-009, 1.2574210E-009, 1.1268884E-009,-1.1244893E-009
 2.9000155E+001, 1.4500169E+001, 6.8564301E-002, 5.8604897E-002, 5.4640289E-002, 5.1508577E-002, 3.3308852E-001, 3.0479875E-001, 3.0057009E-001, 2.9991883E-001, 1.0741205E-003, 9.2202728E-004, 8.6784430E-004, 8.2860778E-004, 1.4405172E-009, 1.4283561E-009, 1.2574306E-009, 1.1259285E-009,-1.1263897E-009
 3.0000000E+001, 1.4500169E+001, 6.8367721E-002, 5.8596844E-002, 5.4617666E-002, 5.1493059E-002, 3.1658256E-001, 3.0258687E-001, 3.0032603E-001, 2.9991195E-001, 1.1105677E-003, 9.5451339E-004, 8.9800677E-004, 8.5708990E-004, 1.4405172E-009, 1.4528737E-009, 1.2709478E-009, 1.1331404E-009,-1.1364408E-009
