s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000039E+000, 8.5002502E+000, 2.0367156E-001, 1.7012461E-001, 1.5959554E-001, 1.5230539E-001, 3.3945865E-001, 2.9891916E-001, 2.9384239E-001, 2.9319989E-001, 3.0664143E-004, 2.6498007E-004, 2.5485288E-004, 2.5014257E-004, 1.4405411E-009, 1.4290244E-009, 1.2733283E-009, 1.1734502E-009,-1.2533190E-009
 1.0000104E+001, 9.5002021E+000, 1.9434547E-001, 1.6981360E-001, 1.5874862E-001, 1.5125239E-001, 3.2422119E-001, 2.9785248E-001, 2.9384141E-001, 2.9321125E-001, 3.4409201E-004, 2.9683748E-004, 2.8468939E-004, 2.7860017E-004, 1.4405412E-009, 1.4404911E-009, 1.2706420E-009, 1.1630116E-009,-1.2315782E-009
 1.1000204E+001, 1.0500302E+001, 1.9009628E-001, 1.6993631E-001, 1.5885069E-001, 1.5045759E-001, 3.1332402E-001, 2.9576015E-001, 2.9359467E-001, 2.9320660E-001, 3.7975818E-004, 3.2868360E-004, 3.1444573E-004, 3.0687806E-004, 1.4405413E-009, 1.4548670E-009, 1.2824393E-009, 1.1636586E-009,-1.2235476E-009
 1.2000008E+001, 1.1500254E+001, 1.9669419E-001, 1.7112023E-001, 1.5960233E-001, 1.5036479E-001, 3.2478275E-001, 2.9646887E-001, 2.9342178E-001, 2.9317176E-001, 4.1584806E-004, 3.6065329E-004, 3.4429007E-004, 3.3505923E-004, 1.4405413E-009, 1.4461967E-009, 1.2843805E-009, 1.1547289E-009,-1.2045277E-009
 1.3000108E+001, 1.2500206E+001, 2.0459235E-001, 1.7113433E-001, 1.6001646E-001, 1.5070138E-001, 3.3979095E-001, 2.9807230E-001, 2.9360703E-001, 2.9316586E-001, 4.5351813E-004, 3.9274976E-004, 3.7427044E-004, 3.6328211E-004, 1.4405413E-009, 1.4313712E-009, 1.2779254E-009, 1.1445538E-009,-1.1827450E-009
 1.4000208E+001, 1.3500306E+001, 2.0742652E-001, 1.7032814E-001, 1.5949767E-001, 1.5082828E-001, 3.4557089E-001, 2.9911729E-001, 2.9382492E-001, 2.9318702E-001, 4.9221153E-004, 4.2476749E-004, 4.0423614E-004, 3.9155838E-004, 1.4405413E-009, 1.4273384E-009, 1.2688103E-009, 1.1393466E-009,-1.1670467E-009
 1.5000012E+001, 1.4500258E+001, 2.0617620E-001, 1.6962645E-001, 1.5855958E-001, 1.5043958E-001, 3.4381610E-001, 2.9926296E-001, 2.9389953E-001, 2.9320912E-001, 5.3105591E-004, 4.5662390E-004, 4.3404308E-004, 4.1980220E-004, 1.4405413E-009, 1.4270530E-009, 1.2637437E-009, 1.1380386E-009,-1.1591729E-009
 1.6000112E+001, 1.4500258E+001, 6.8681707E-002, 5.7202205E-002, 5.3395992E-002, 5.0669027E-002, 3.3381103E-001, 2.9869393E-001, 2.9389296E-001, 2.9321485E-001, 5.6920860E-004, 4.8839984E-004, 4.6370465E-004, 4.4794893E-004, 1.4405413E-009, 1.4272984E-009, 1.2619342E-009, 1.1356439E-009,-1.1540879E-009
 1.7000212E+001, 1.4500258E+001, 6.7336058E-002, 5.7219173E-002, 5.3330402E-002, 5.0562331E-002, 3.1583149E-001, 2.9696540E-001, 2.9376533E-001, 2.9321400E-001, 6.0587353E-004, 5.2020088E-004, 4.9329917E-004, 4.7598264E-004, 1.4405413E-009, 1.4480334E-009, 1.2690966E-009, 1.1385974E-009,-1.1558107E-009
 1.8000016E+001, 1.4500258E+001, 6.6259572E-002, 5.7263511E-002, 5.3367060E-002, 5.0496785E-002, 3.1576656E-001, 2.9575502E-001, 2.9348144E-001, 2.9319291E-001, 6.4148090E-004, 5.5205697E-004, 5.2298245E-004, 5.0395806E-004, 1.4405413E-009, 1.4499224E-009, 1.2807750E-009, 1.1432660E-009,-1.1582458E-009
 1.9000116E+001, 1.4500258E+001, 6.6164719E-002, 5.7360726E-002, 5.3463493E-002, 5.0492625E-002, 3.2936639E-001, 2.9706951E-001, 2.9348692E-001, 2.9316438E-001, 6.7808466E-004, 5.8408925E-004, 5.5284809E-004, 5.3200540E-004, 1.4405413E-009, 1.4400627E-009, 1.2803930E-009, 1.1393915E-009,-1.1497083E-009
 2.0000216E+001, 1.4500258E+001, 6.6615277E-002, 5.7434518E-002, 5.3556523E-002, 5.0530392E-002, 3.4167265E-001, 2.9862199E-001, 2.9365735E-001, 2.9317395E-001, 7.1609815E-004, 6.1616450E-004, 5.8281144E-004, 5.6016458E-004, 1.4405413E-009, 1.4281806E-009, 1.2726171E-009, 1.1344878E-009,-1.1395796E-009
 2.1000019E+001, 1.4500258E+001, 6.7130768E-002, 5.7450648E-002, 5.3602033E-002, 5.0573956E-002, 3.4518685E-001, 2.9920617E-001, 2.9385361E-001, 2.9319438E-001, 7.5481770E-004, 6.4812008E-004, 6.1271093E-004, 5.8837672E-004, 1.4405413E-009, 1.4267805E-009, 1.2653374E-009, 1.1336679E-009,-1.1356833E-009
 2.2000119E+001, 1.4500258E+001, 6.7481175E-002, 5.7428474E-002, 5.3594491E-002, 5.0596142E-002, 3.4080322E-001, 2.9915765E-001, 2.9390114E-001, 2.9321215E-001, 7.9347904E-004, 6.7995406E-004, 6.4246348E-004, 6.1656246E-004, 1.4405413E-009, 1.4263878E-009, 1.2617485E-009, 1.1336007E-009,-1.1355945E-009
 2.3000220E+001, 1.4500258E+001, 6.7538399E-002, 5.7399842E-002, 5.3560425E-002, 5.0589765E-002, 3.2997769E-001, 2.9825935E-001, 2.9386865E-001, 2.9321483E-001, 8.3122667E-004, 7.1173470E-004, 6.7208977E-004, 6.4464589E-004, 1.4405413E-009, 1.4292506E-009, 1.2613922E-009, 1.1322801E-009,-1.1362456E-009
 2.4000023E+001, 1.4500258E+001, 6.7247745E-002, 5.7386876E-002, 5.3530551E-002, 5.0566888E-002, 3.1337318E-001, 2.9635346E-001, 2.9367667E-001, 2.9321007E-001, 8.6728735E-004, 7.4355241E-004, 7.0169035E-004, 6.7263142E-004, 1.4405413E-009, 1.4534586E-009, 1.2738598E-009, 1.1397448E-009,-1.1455054E-009
 2.5000123E+001, 1.4500258E+001, 6.6973140E-002, 5.7389993E-002, 5.3531797E-002, 5.0546776E-002, 3.1999141E-001, 2.9616591E-001, 2.9344625E-001, 2.9318058E-001, 9.0312533E-004, 7.7545452E-004, 7.3143944E-004, 7.0061521E-004, 1.4405413E-009, 1.4476467E-009, 1.2807169E-009, 1.1406696E-009,-1.1457913E-009
 2.6000223E+001, 1.4500258E+001, 6.6950430E-002, 5.7419498E-002, 5.3558641E-002, 5.0545585E-002, 3.3456794E-001, 2.9739701E-001, 2.9354593E-001, 2.9316228E-001, 9.4019757E-004, 8.0752135E-004, 7.6134636E-004, 7.2869228E-004, 1.4405413E-009, 1.4353415E-009, 1.2782255E-009, 1.1366857E-009,-1.1387120E-009
 2.7000027E+001, 1.4500258E+001, 6.7121006E-002, 5.7442016E-002, 5.3588732E-002, 5.0560157E-002, 3.4332079E-001, 2.9883528E-001, 2.9373252E-001, 2.9318019E-001, 9.7852214E-004, 8.3956493E-004, 7.9129593E-004, 7.5686480E-004, 1.4405413E-009, 1.4268688E-009, 1.2696199E-009, 1.1328767E-009,-1.1317093E-009
 2.8000127E+001, 1.4500258E+001, 6.7326914E-002, 5.7442355E-002, 5.3600542E-002, 5.0577143E-002, 3.4466490E-001, 2.9923235E-001, 2.9388253E-001, 2.9320387E-001, 1.0173025E-003, 8.7148280E-004, 8.2115572E-004, 7.8507926E-004, 1.4405413E-009, 1.4266393E-009, 1.2635792E-009, 1.1331814E-009,-1.1310458E-009
 2.9000227E+001, 1.4500258E+001, 6.7460598E-002, 5.7428378E-002, 5.3590563E-002, 5.0583540E-002, 3.3776464E-001, 2.9899126E-001, 2.9389895E-001, 2.9321390E-001, 1.0557498E-003, 9.0328971E-004, 8.5085916E-004, 8.1323025E-004, 1.4405413E-009, 1.4262864E-009, 1.2610906E-009, 1.1326617E-009,-1.1321779E-009
 3.0000000E+001, 1.4500258E+001, 6.7442430E-002, 5.7414195E-002, 5.3570081E-002, 5.0576550E-002, 3.2503731E-001, 2.9774494E-001, 2.9383164E-001, 2.9321481E-001, 1.0930680E-003, 9.3506892E-004, 8.8045424E-004, 8.4126757E-004, 1.4405413E-009, 1.4360773E-009, 1.2630443E-009, 1.1325611E-009,-1.1348341E-009
