s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.5000161E+001, 1.4500313E+001, 2.0323400E-001, 1.6768217E-001, 1.5673465E-001, 1.4874851E-001, 3.4238007E-001, 2.9921347E-001, 2.9390912E-001, 2.9323056E-001, 5.3128537E-004, 4.5652143E-004, 4.3398108E-004, 4.1974343E-004, 1.4405212E-009, 1.4267089E-009, 1.2629170E-009, 1.1373777E-009,-1.1582841E-009
 1.6000150E+001, 1.4500313E+001, 6.8118809E-002, 5.7145441E-002, 5.3325937E-002, 5.0607250E-002, 3.2959717E-001, 2.9835013E-001, 2.9388736E-001, 2.9323513E-001, 5.6912124E-004, 4.8826241E-004, 4.6360054E-004, 4.4785281E-004, 1.4405212E-009, 1.4285435E-009, 1.2618559E-009, 1.1352185E-009,-1.1535257E-009
 1.7000139E+001, 1.4500313E+001, 6.6526244E-002, 5.7190530E-002, 5.3283725E-002, 5.0504163E-002, 3.1202713E-001, 2.9630781E-001, 2.9370311E-001, 2.9323187E-001, 6.0519503E-004, 5.2005964E-004, 4.9317884E-004, 4.7585310E-004, 1.4405212E-009, 1.4520273E-009, 1.2729012E-009, 1.1409450E-009,-1.1580403E-009
 1.8000129E+001, 1.4500313E+001, 6.5755543E-002, 5.7262008E-002, 5.3355415E-002, 5.0451358E-002, 3.1835126E-001, 2.9594660E-001, 2.9345037E-001, 2.9320237E-001, 6.4086912E-004, 5.5195094E-004, 5.2290007E-004, 5.0382266E-004, 1.4405212E-009, 1.4482005E-009, 1.2815604E-009, 1.1424448E-009,-1.1567627E-009
 1.9000118E+001, 1.4500313E+001, 6.5968897E-002, 5.7370829E-002, 5.3470452E-002, 5.0465940E-002, 3.3470699E-001, 2.9733059E-001, 2.9354215E-001, 2.9318224E-001, 6.7787371E-004, 5.8400466E-004, 5.5279729E-004, 5.3188329E-004, 1.4405212E-009, 1.4358620E-009, 1.2790960E-009, 1.1380336E-009,-1.1472147E-009
 2.0000107E+001, 1.4500313E+001, 6.6616746E-002, 5.7430580E-002, 5.3559586E-002, 5.0514799E-002, 3.4542197E-001, 2.9885168E-001, 2.9372813E-001, 2.9319948E-001, 7.1632230E-004, 6.1604297E-004, 5.8275037E-004, 5.6005534E-004, 1.4405212E-009, 1.4259409E-009, 1.2696962E-009, 1.1334464E-009,-1.1374211E-009
 2.1000096E+001, 1.4500313E+001, 6.7198995E-002, 5.7424549E-002, 5.3588308E-002, 5.0558271E-002, 3.4605506E-001, 2.9930001E-001, 2.9389268E-001, 2.9322279E-001, 7.5527205E-004, 6.4792840E-004, 6.1260112E-004, 5.8826373E-004, 1.4405212E-009, 1.4259999E-009, 1.2630371E-009, 1.1333800E-009,-1.1350259E-009
 2.2000085E+001, 1.4500313E+001, 6.7484116E-002, 5.7387686E-002, 5.3564322E-002, 5.0572511E-002, 3.3628001E-001, 2.9896173E-001, 2.9391233E-001, 2.9323470E-001, 7.9371323E-004, 6.7968723E-004, 6.4227880E-004, 6.1640673E-004, 1.4405212E-009, 1.4263885E-009, 1.2606763E-009, 1.1331385E-009,-1.1355921E-009
 2.3000075E+001, 1.4500313E+001, 6.7376506E-002, 5.7358754E-002, 5.3521866E-002, 5.0557386E-002, 3.2015772E-001, 2.9735217E-001, 2.9382753E-001, 2.9323559E-001, 8.3072573E-004, 7.1144034E-004, 6.7184774E-004, 6.4443504E-004, 1.4405212E-009, 1.4388350E-009, 1.2638095E-009, 1.1336840E-009,-1.1384166E-009
 2.4000064E+001, 1.4500313E+001, 6.6980495E-002, 5.7355045E-002, 5.3499589E-002, 5.0530490E-002, 3.1279877E-001, 2.9565966E-001, 2.9352130E-001, 2.9322133E-001, 8.6617666E-004, 7.4328743E-004, 7.0147041E-004, 6.7238769E-004, 1.4405212E-009, 1.4523781E-009, 1.2790536E-009, 1.1417484E-009,-1.1478856E-009
 2.5000053E+001, 1.4500313E+001, 6.6788171E-002, 5.7376973E-002, 5.3517732E-002, 5.0515805E-002, 3.2613802E-001, 2.9655501E-001, 2.9342855E-001, 2.9318510E-001, 9.0231918E-004, 7.7527282E-004, 7.3129287E-004, 7.0037831E-004, 1.4405212E-009, 1.4437621E-009, 1.2816271E-009, 1.1394629E-009,-1.1437867E-009
 2.6000042E+001, 1.4500313E+001, 6.6905555E-002, 5.7409251E-002, 5.3554409E-002, 5.0524717E-002, 3.4218698E-001, 2.9819751E-001, 2.9363400E-001, 2.9318735E-001, 9.4014067E-004, 8.0734583E-004, 7.6124876E-004, 7.2849680E-004, 1.4405212E-009, 1.4288923E-009, 1.2744618E-009, 1.1343748E-009,-1.1347397E-009
 2.7000031E+001, 1.4500313E+001, 6.7165076E-002, 5.7420938E-002, 5.3580287E-002, 5.0545064E-002, 3.4769868E-001, 2.9923475E-001, 2.9385075E-001, 2.9320903E-001, 9.7904016E-004, 8.3931742E-004, 7.9117341E-004, 7.5670143E-004, 1.4405212E-009, 1.4251941E-009, 1.2653039E-009, 1.1322769E-009,-1.1299341E-009
 2.8000021E+001, 1.4500313E+001, 6.7381500E-002, 5.7407432E-002, 5.3579319E-002, 5.0559986E-002, 3.4259223E-001, 2.9928116E-001, 2.9391938E-001, 2.9323106E-001, 1.0179167E-003, 8.7112006E-004, 8.2093292E-004, 7.8488949E-004, 1.4405212E-009, 1.4261041E-009, 1.2609472E-009, 1.1329885E-009,-1.1311120E-009
 2.9000010E+001, 1.4500313E+001, 6.7429439E-002, 5.7386092E-002, 5.3557948E-002, 5.0559147E-002, 3.2857719E-001, 2.9835771E-001, 2.9389425E-001, 2.9323620E-001, 1.0557234E-003, 9.0284676E-004, 8.5053267E-004, 8.1297154E-004, 1.4405212E-009, 1.4279779E-009, 1.2604478E-009, 1.1320934E-009,-1.1330160E-009
 3.0000000E+001, 1.4500313E+001, 6.7252713E-002, 5.7375915E-002, 5.3534510E-002, 5.0545242E-002, 3.1062737E-001, 2.9615937E-001, 2.9369872E-001, 2.9323232E-001, 1.0917111E-003, 9.3464280E-004, 8.8009148E-004, 8.4094380E-004, 1.4405212E-009, 1.4508530E-009, 1.2713540E-009, 1.1377989E-009,-1.1415936E-009
