s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.5000294E+001, 1.4500365E+001, 2.2052702E-001, 1.6486241E-001, 1.5378891E-001, 1.4615055E-001, 3.7788961E-001, 3.0060461E-001, 2.9400328E-001, 2.9324459E-001, 5.7366151E-004, 4.5079475E-004, 4.2876572E-004, 4.1656879E-004, 1.4405212E-009, 1.4363051E-009, 1.2705895E-009, 1.1390306E-009,-1.1607792E-009
 1.6000150E+001, 1.4500365E+001, 7.5119720E-002, 5.6120961E-002, 5.2346497E-002, 4.9740115E-002, 3.7833958E-001, 3.0063211E-001, 2.9400596E-001, 2.9324483E-001, 6.1538064E-004, 4.8196255E-004, 4.5783731E-004, 4.4419287E-004, 1.4405212E-009, 1.4360459E-009, 1.2700048E-009, 1.1375895E-009,-1.1544261E-009
 1.7000007E+001, 1.4500365E+001, 7.5135526E-002, 5.6100809E-002, 5.2323445E-002, 4.9712935E-002, 3.7869602E-001, 3.0065230E-001, 2.9400788E-001, 2.9324504E-001, 6.5712540E-004, 5.1311401E-004, 4.8688892E-004, 4.7179211E-004, 1.4405212E-009, 1.4358502E-009, 1.2695457E-009, 1.1365321E-009,-1.1495264E-009
 1.8000158E+001, 1.4500365E+001, 7.5152914E-002, 5.6086332E-002, 5.2306276E-002, 4.9692193E-002, 3.7897191E-001, 3.0066807E-001, 2.9400925E-001, 2.9324518E-001, 6.9890262E-004, 5.4426169E-004, 5.1593326E-004, 4.9938000E-004, 1.4405212E-009, 1.4356938E-009, 1.2691845E-009, 1.1357397E-009,-1.1457487E-009
 1.9000014E+001, 1.4500365E+001, 7.5168478E-002, 5.6074506E-002, 5.2292107E-002, 4.9674964E-002, 3.7918812E-001, 3.0068056E-001, 2.9401025E-001, 2.9324527E-001, 7.4068284E-004, 5.7539002E-004, 5.4495666E-004, 5.2694453E-004, 1.4405212E-009, 1.4355689E-009, 1.2689007E-009, 1.1351353E-009,-1.1428362E-009
 2.0000165E+001, 1.4500365E+001, 7.5182033E-002, 5.6064526E-002, 5.2280085E-002, 4.9660327E-002, 3.7934949E-001, 3.0069066E-001, 2.9401114E-001, 2.9324534E-001, 7.8248705E-004, 6.0651949E-004, 5.7397880E-004, 5.5450523E-004, 1.4405212E-009, 1.4354728E-009, 1.2686767E-009, 1.1346715E-009,-1.1405934E-009
 2.1000022E+001, 1.4500365E+001, 7.5193767E-002, 5.6056013E-002, 5.2269765E-002, 4.9647765E-002, 3.7947978E-001, 3.0069825E-001, 2.9401184E-001, 2.9324540E-001, 8.2428797E-004, 6.3763361E-004, 6.0298474E-004, 5.8204848E-004, 1.4405212E-009, 1.4353985E-009, 1.2684999E-009, 1.1343137E-009,-1.1388673E-009
 2.2000172E+001, 1.4500365E+001, 7.5203974E-002, 5.6048681E-002, 5.2260845E-002, 4.9636899E-002, 3.7957899E-001, 3.0070388E-001, 2.9401235E-001, 2.9324545E-001, 8.6610827E-004, 6.6875202E-004, 6.3199318E-004, 6.0959247E-004, 1.4405212E-009, 1.4353404E-009, 1.2683611E-009, 1.1340354E-009,-1.1375390E-009
 2.3000029E+001, 1.4500365E+001, 7.5212883E-002, 5.6042327E-002, 5.2253103E-002, 4.9627458E-002, 3.7965703E-001, 3.0070848E-001, 2.9401280E-001, 2.9324549E-001, 9.0792186E-004, 6.9985747E-004, 6.6098841E-004, 6.3712261E-004, 1.4405212E-009, 1.4352940E-009, 1.2682524E-009, 1.1338178E-009,-1.1365168E-009
 2.4000180E+001, 1.4500365E+001, 7.5220670E-002, 5.6036795E-002, 5.2246348E-002, 4.9619214E-002, 3.7971894E-001, 3.0071239E-001, 2.9401316E-001, 2.9324552E-001, 9.4975202E-004, 7.3096913E-004, 6.8998851E-004, 6.6465635E-004, 1.4405212E-009, 1.4352593E-009, 1.2681677E-009, 1.1336479E-009,-1.1357303E-009
 2.5000036E+001, 1.4500365E+001, 7.5227541E-002, 5.6031955E-002, 5.2240430E-002, 4.9611989E-002, 3.7977182E-001, 3.0071501E-001, 2.9401339E-001, 2.9324555E-001, 9.9157347E-004, 7.6206933E-004, 7.1897722E-004, 6.9217850E-004, 1.4405212E-009, 1.4352303E-009, 1.2681012E-009, 1.1335151E-009,-1.1351250E-009
 2.6000187E+001, 1.4500365E+001, 7.5233632E-002, 5.6027690E-002, 5.2235220E-002, 4.9605626E-002, 3.7981194E-001, 3.0071728E-001, 2.9401356E-001, 2.9324556E-001, 1.0334101E-003, 7.9317682E-004, 7.4797221E-004, 7.1970598E-004, 1.4405212E-009, 1.4352065E-009, 1.2680488E-009, 1.1334102E-009,-1.1346582E-009
 2.7000044E+001, 1.4500365E+001, 7.5239037E-002, 5.6023916E-002, 5.2230615E-002, 4.9600004E-002, 3.7984330E-001, 3.0071916E-001, 2.9401373E-001, 2.9324558E-001, 1.0752366E-003, 8.2427369E-004, 7.7695692E-004, 7.4722323E-004, 1.4405212E-009, 1.4351877E-009, 1.2680072E-009, 1.1333280E-009,-1.1342986E-009
 2.8000194E+001, 1.4500365E+001, 7.5243836E-002, 5.6020559E-002, 5.2226521E-002, 4.9595011E-002, 3.7986609E-001, 3.0072059E-001, 2.9401385E-001, 2.9324559E-001, 1.1170770E-003, 8.5537853E-004, 8.0594873E-004, 7.7474687E-004, 1.4405212E-009, 1.4351733E-009, 1.2679737E-009, 1.1332637E-009,-1.1340216E-009
 2.9000051E+001, 1.4500365E+001, 7.5248106E-002, 5.6017566E-002, 5.2222871E-002, 4.9590561E-002, 3.7988527E-001, 3.0072157E-001, 2.9401399E-001, 2.9324560E-001, 1.1589063E-003, 8.8647332E-004, 8.3493092E-004, 8.0226110E-004, 1.4405212E-009, 1.4351629E-009, 1.2679478E-009, 1.1332141E-009,-1.1338090E-009
 3.0000000E+001, 1.4500365E+001, 7.5251950E-002, 5.6014886E-002, 5.2219601E-002, 4.9586576E-002, 3.7990307E-001, 3.0072244E-001, 2.9401405E-001, 2.9324561E-001, 1.2007407E-003, 9.1757028E-004, 8.6391490E-004, 8.2977681E-004, 1.4405212E-009, 1.4351530E-009, 1.2679270E-009, 1.1331745E-009,-1.1336446E-009
