s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000030E+000, 8.5002494E+000, 2.0367154E-001, 1.7012466E-001, 1.5959560E-001, 1.5230543E-001, 3.3945864E-001, 2.9891925E-001, 2.9384254E-001, 2.9320003E-001, 3.0664152E-004, 2.6498022E-004, 2.5485307E-004, 2.5014284E-004, 1.4405411E-009, 1.4290244E-009, 1.2733282E-009, 1.1734500E-009,-1.2533188E-009
 1.0000103E+001, 9.5002012E+000, 1.9434546E-001, 1.6981365E-001, 1.5874867E-001, 1.5125244E-001, 3.2422119E-001, 2.9785256E-001, 2.9384154E-001, 2.9321139E-001, 3.4409210E-004, 2.9683764E-004, 2.8468959E-004, 2.7860045E-004, 1.4405412E-009, 1.4404912E-009, 1.2706420E-009, 1.1630115E-009,-1.2315781E-009
 1.1000203E+001, 1.0500301E+001, 1.9009633E-001, 1.6993636E-001, 1.5885074E-001, 1.5045763E-001, 3.1332411E-001, 2.9576026E-001, 2.9359480E-001, 2.9320673E-001, 3.7975828E-004, 3.2868376E-004, 3.1444594E-004, 3.0687835E-004, 1.4405413E-009, 1.4548670E-009, 1.2824393E-009, 1.1636585E-009,-1.2235475E-009
 1.2000007E+001, 1.1500253E+001, 1.9669428E-001, 1.7112027E-001, 1.5960238E-001, 1.5036483E-001, 3.2478291E-001, 2.9646898E-001, 2.9342190E-001, 2.9317187E-001, 4.1584817E-004, 3.6065347E-004, 3.4429029E-004, 3.3505953E-004, 1.4405413E-009, 1.4461968E-009, 1.2843804E-009, 1.1547288E-009,-1.2045276E-009
 1.3000107E+001, 1.2500205E+001, 2.0459245E-001, 1.7113437E-001, 1.6001651E-001, 1.5070141E-001, 3.3979115E-001, 2.9807240E-001, 2.9360714E-001, 2.9316597E-001, 4.5351826E-004, 3.9274994E-004, 3.7427067E-004, 3.6328241E-004, 1.4405413E-009, 1.4313712E-009, 1.2779253E-009, 1.1445537E-009,-1.1827448E-009
 1.4000207E+001, 1.3500305E+001, 2.0742664E-001, 1.7032816E-001, 1.5949770E-001, 1.5082831E-001, 3.4557116E-001, 2.9911738E-001, 2.9382503E-001, 2.9318712E-001, 4.9221168E-004, 4.2476767E-004, 4.0423638E-004, 3.9155869E-004, 1.4405413E-009, 1.4273383E-009, 1.2688103E-009, 1.1393465E-009,-1.1670466E-009
 1.5000010E+001, 1.4500257E+001, 2.0617626E-001, 1.6962646E-001, 1.5855961E-001, 1.5043961E-001, 3.4381624E-001, 2.9926303E-001, 2.9389963E-001, 2.9320922E-001, 5.3105608E-004, 4.5662409E-004, 4.3404333E-004, 4.1980252E-004, 1.4405413E-009, 1.4270530E-009, 1.2637436E-009, 1.1380385E-009,-1.1591728E-009
 1.6000110E+001, 1.4500257E+001, 6.8681717E-002, 5.7202211E-002, 5.3396004E-002, 5.0669039E-002, 3.3381096E-001, 2.9869400E-001, 2.9389305E-001, 2.9321495E-001, 5.6920877E-004, 4.8840003E-004, 4.6370490E-004, 4.4794925E-004, 1.4405413E-009, 1.4272985E-009, 1.2619341E-009, 1.1356438E-009,-1.1540878E-009
 1.7000210E+001, 1.4500257E+001, 6.7336059E-002, 5.7219181E-002, 5.3330413E-002, 5.0562343E-002, 3.1583062E-001, 2.9696547E-001, 2.9376542E-001, 2.9321410E-001, 6.0587369E-004, 5.2020107E-004, 4.9329942E-004, 4.7598297E-004, 1.4405413E-009, 1.4480333E-009, 1.2690966E-009, 1.1385973E-009,-1.1558106E-009
 1.8000014E+001, 1.4500257E+001, 6.6259571E-002, 5.7263523E-002, 5.3367072E-002, 5.0496796E-002, 3.1576648E-001, 2.9575510E-001, 2.9348153E-001, 2.9319300E-001, 6.4148106E-004, 5.5205717E-004, 5.2298271E-004, 5.0395839E-004, 1.4405413E-009, 1.4499225E-009, 1.2807750E-009, 1.1432659E-009,-1.1582457E-009
 1.9000114E+001, 1.4500257E+001, 6.6164720E-002, 5.7360739E-002, 5.3463507E-002, 5.0492636E-002, 3.2936648E-001, 2.9706959E-001, 2.9348701E-001, 2.9316447E-001, 6.7808483E-004, 5.8408947E-004, 5.5284836E-004, 5.3200573E-004, 1.4405413E-009, 1.4400628E-009, 1.2803930E-009, 1.1393915E-009,-1.1497083E-009
 2.0000214E+001, 1.4500257E+001, 6.6615286E-002, 5.7434532E-002, 5.3556537E-002, 5.0530404E-002, 3.4167295E-001, 2.9862206E-001, 2.9365744E-001, 2.9317404E-001, 7.1609833E-004, 6.1616472E-004, 5.8281171E-004, 5.6016492E-004, 1.4405413E-009, 1.4281806E-009, 1.2726171E-009, 1.1344878E-009,-1.1395795E-009
 2.1000018E+001, 1.4500257E+001, 6.7130785E-002, 5.7450661E-002, 5.3602047E-002, 5.0573968E-002, 3.4518718E-001, 2.9920624E-001, 2.9385369E-001, 2.9319447E-001, 7.5481792E-004, 6.4812030E-004, 6.1271120E-004, 5.8837707E-004, 1.4405413E-009, 1.4267804E-009, 1.2653373E-009, 1.1336678E-009,-1.1356832E-009
 2.2000118E+001, 1.4500257E+001, 6.7481196E-002, 5.7428485E-002, 5.3594505E-002, 5.0596155E-002, 3.4080331E-001, 2.9915772E-001, 2.9390122E-001, 2.9321223E-001, 7.9347927E-004, 6.7995428E-004, 6.4246377E-004, 6.1656281E-004, 1.4405413E-009, 1.4263879E-009, 1.2617484E-009, 1.1336006E-009,-1.1355944E-009
 2.3000218E+001, 1.4500257E+001, 6.7538416E-002, 5.7399853E-002, 5.3560438E-002, 5.0589777E-002, 3.2997750E-001, 2.9825941E-001, 2.9386873E-001, 2.9321491E-001, 8.3122690E-004, 7.1173492E-004, 6.7209005E-004, 6.4464625E-004, 1.4405413E-009, 1.4292505E-009, 1.2613922E-009, 1.1322801E-009,-1.1362456E-009
 2.4000021E+001, 1.4500257E+001, 6.7247759E-002, 5.7386887E-002, 5.3530564E-002, 5.0566900E-002, 3.1337307E-001, 2.9635352E-001, 2.9367675E-001, 2.9321015E-001, 8.6728757E-004, 7.4355264E-004, 7.0169064E-004, 6.7263177E-004, 1.4405413E-009, 1.4534585E-009, 1.2738597E-009, 1.1397447E-009,-1.1455053E-009
 2.5000121E+001, 1.4500257E+001, 6.6973150E-002, 5.7390005E-002, 5.3531809E-002, 5.0546787E-002, 3.1999227E-001, 2.9616597E-001, 2.9344633E-001, 2.9318066E-001, 9.0312554E-004, 7.7545475E-004, 7.3143973E-004, 7.0061557E-004, 1.4405413E-009, 1.4476469E-009, 1.2807170E-009, 1.1406696E-009,-1.1457913E-009
 2.6000221E+001, 1.4500257E+001, 6.6950440E-002, 5.7419510E-002, 5.3558655E-002, 5.0545597E-002, 3.3456805E-001, 2.9739708E-001, 2.9354601E-001, 2.9316237E-001, 9.4019777E-004, 8.0752159E-004, 7.6134666E-004, 7.2869265E-004, 1.4405413E-009, 1.4353416E-009, 1.2782256E-009, 1.1366857E-009,-1.1387120E-009
 2.7000025E+001, 1.4500257E+001, 6.7121019E-002, 5.7442028E-002, 5.3588746E-002, 5.0560169E-002, 3.4332112E-001, 2.9883535E-001, 2.9373260E-001, 2.9318027E-001, 9.7852236E-004, 8.3956518E-004, 7.9129624E-004, 7.5686517E-004, 1.4405413E-009, 1.4268688E-009, 1.2696199E-009, 1.1328766E-009,-1.1317092E-009
 2.8000125E+001, 1.4500257E+001, 6.7326930E-002, 5.7442366E-002, 5.3600555E-002, 5.0577155E-002, 3.4466416E-001, 2.9923242E-001, 2.9388262E-001, 2.9320395E-001, 1.0173027E-003, 8.7148305E-004, 8.2115603E-004, 7.8507964E-004, 1.4405413E-009, 1.4266393E-009, 1.2635792E-009, 1.1331814E-009,-1.1310458E-009
 2.9000225E+001, 1.4500257E+001, 6.7460615E-002, 5.7428389E-002, 5.3590576E-002, 5.0583552E-002, 3.3776464E-001, 2.9899133E-001, 2.9389903E-001, 2.9321398E-001, 1.0557501E-003, 9.0328996E-004, 8.5085948E-004, 8.1323063E-004, 1.4405413E-009, 1.4262865E-009, 1.2610906E-009, 1.1326617E-009,-1.1321778E-009
 3.0000000E+001, 1.4500257E+001, 6.7442445E-002, 5.7414205E-002, 5.3570094E-002, 5.0576562E-002, 3.2503718E-001, 2.9774499E-001, 2.9383172E-001, 2.9321489E-001, 1.0930684E-003, 9.3506923E-004, 8.8045463E-004, 8.4126802E-004, 1.4405413E-009, 1.4360770E-009, 1.2630442E-009, 1.1325610E-009,-1.1348340E-009
