s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000319E+000, 8.5002853E+000, 2.0827049E-001, 1.7373898E-001, 1.6281243E-001, 1.5521843E-001, 3.4720203E-001, 3.0573495E-001, 3.0054194E-001, 2.9988474E-001, 3.1345936E-004, 2.7062009E-004, 2.6012225E-004, 2.5521714E-004, 1.4405419E-009, 1.4286052E-009, 1.2697152E-009, 1.1680746E-009,-1.2494494E-009
 1.0000118E+001, 9.5002233E+000, 1.9875139E-001, 1.7343060E-001, 1.6192876E-001, 1.5411959E-001, 3.3164354E-001, 3.0464691E-001, 3.0054120E-001, 2.9989643E-001, 3.5173364E-004, 3.0313523E-004, 2.9054004E-004, 2.8419940E-004, 1.4405420E-009, 1.4400816E-009, 1.2669167E-009, 1.1573734E-009,-1.2271482E-009
 1.1000204E+001, 1.0500310E+001, 1.9445642E-001, 1.7358378E-001, 1.6203859E-001, 1.5329085E-001, 3.2050554E-001, 3.0251006E-001, 3.0028943E-001, 2.9989172E-001, 3.8819211E-004, 3.3564330E-004, 3.2087449E-004, 3.1299431E-004, 1.4405420E-009, 1.4545686E-009, 1.2786884E-009, 1.1577711E-009,-1.2186272E-009
 1.2000291E+001, 1.1500396E+001, 2.0116834E-001, 1.7480733E-001, 1.6282361E-001, 1.5319563E-001, 3.3217768E-001, 3.0323089E-001, 3.0011261E-001, 2.9985609E-001, 4.2509639E-004, 3.6829132E-004, 3.5131052E-004, 3.4169722E-004, 1.4405420E-009, 1.4458978E-009, 1.2807164E-009, 1.1487213E-009,-1.1992535E-009
 1.3000081E+001, 1.2500334E+001, 2.0919496E-001, 1.7480083E-001, 1.6325145E-001, 1.5354540E-001, 3.4748666E-001, 3.0486599E-001, 3.0030122E-001, 2.9984997E-001, 4.6358437E-004, 4.0104853E-004, 3.8186960E-004, 3.7042652E-004, 1.4405420E-009, 1.4309756E-009, 1.2743171E-009, 1.1385254E-009,-1.1772160E-009
 1.4000167E+001, 1.3500272E+001, 2.1208273E-001, 1.7394879E-001, 1.6270917E-001, 1.5367782E-001, 3.5339997E-001, 3.0593386E-001, 3.0052366E-001, 2.9987151E-001, 5.0312327E-004, 4.3372997E-004, 4.1242209E-004, 3.9921978E-004, 1.4405420E-009, 1.4269270E-009, 1.2651428E-009, 1.1333346E-009,-1.1613208E-009
 1.5000253E+001, 1.4500358E+001, 2.1082753E-001, 1.7321697E-001, 1.6173199E-001, 1.5327297E-001, 3.5165485E-001, 3.0608419E-001, 3.0059998E-001, 2.9989407E-001, 5.4282948E-004, 4.6625229E-004, 4.4281826E-004, 4.2798800E-004, 1.4405420E-009, 1.4266194E-009, 1.2599640E-009, 1.1320218E-009,-1.1532976E-009
 1.6000043E+001, 1.4500358E+001, 7.0197229E-002, 5.8378957E-002, 5.4430281E-002, 5.1591108E-002, 3.4148829E-001, 3.0550869E-001, 3.0059356E-001, 2.9989993E-001, 5.8181193E-004, 4.9867185E-004, 4.7304498E-004, 4.5663806E-004, 1.4405420E-009, 1.4268225E-009, 1.2581042E-009, 1.1295907E-009,-1.1481122E-009
 1.7000129E+001, 1.4500358E+001, 6.8827960E-002, 5.8398950E-002, 5.4362044E-002, 5.1480273E-002, 3.2315501E-001, 3.0375040E-001, 3.0046444E-001, 2.9989923E-001, 6.1929236E-004, 5.3112961E-004, 5.0321082E-004, 4.8517911E-004, 1.4405420E-009, 1.4475722E-009, 1.2652190E-009, 1.1324219E-009,-1.1496863E-009
 1.8000215E+001, 1.4500358E+001, 6.7729995E-002, 5.8447990E-002, 5.4400124E-002, 5.1412030E-002, 3.2298205E-001, 3.0250450E-001, 3.0017463E-001, 2.9987783E-001, 6.5570344E-004, 5.6365801E-004, 5.3347803E-004, 5.1366799E-004, 1.4405420E-009, 1.4496132E-009, 1.2769799E-009, 1.1370521E-009,-1.1520545E-009
 1.9000005E+001, 1.4500358E+001, 6.7631261E-002, 5.8550150E-002, 5.4500377E-002, 5.1407539E-002, 3.3680712E-001, 3.0383929E-001, 3.0017852E-001, 2.9984856E-001, 6.9310390E-004, 5.9634930E-004, 5.6391674E-004, 5.4221424E-004, 1.4405420E-009, 1.4397455E-009, 1.2767080E-009, 1.1332005E-009,-1.1434898E-009
 2.0000092E+001, 1.4500358E+001, 6.8087368E-002, 5.8626656E-002, 5.4597180E-002, 5.1446651E-002, 3.4938324E-001, 3.0542379E-001, 3.0035214E-001, 2.9985816E-001, 7.3194702E-004, 6.2909248E-004, 5.9446624E-004, 5.7088509E-004, 1.4405420E-009, 1.4277849E-009, 1.2689825E-009, 1.1283634E-009,-1.1333607E-009
 2.1000178E+001, 1.4500358E+001, 6.8610950E-002, 5.8642611E-002, 5.4644630E-002, 5.1491920E-002, 3.5300320E-001, 3.0602332E-001, 3.0055266E-001, 2.9987891E-001, 7.7152187E-004, 6.6171884E-004, 6.2495879E-004, 5.9961993E-004, 1.4405420E-009, 1.4263574E-009, 1.2616247E-009, 1.1275779E-009,-1.1294490E-009
 2.2000264E+001, 1.4500358E+001, 6.8968200E-002, 5.8618833E-002, 5.4636887E-002, 5.1515044E-002, 3.4861914E-001, 3.0597823E-001, 3.0060150E-001, 2.9989711E-001, 8.1103169E-004, 6.9420841E-004, 6.5528942E-004, 6.2831895E-004, 1.4405420E-009, 1.4259304E-009, 1.2579340E-009, 1.1275218E-009,-1.1293584E-009
 2.3000054E+001, 1.4500358E+001, 6.9028316E-002, 5.8588649E-002, 5.4601530E-002, 5.1508520E-002, 3.3763625E-001, 3.0507297E-001, 3.0056921E-001, 2.9989990E-001, 8.4960648E-004, 7.2663343E-004, 6.8547973E-004, 6.5690341E-004, 1.4405420E-009, 1.4286831E-009, 1.2575313E-009, 1.1261629E-009,-1.1299988E-009
 2.4000140E+001, 1.4500358E+001, 6.8733992E-002, 5.8575409E-002, 5.4570362E-002, 5.1484800E-002, 3.2056807E-001, 3.0313087E-001, 3.0037550E-001, 2.9989528E-001, 8.8648723E-004, 7.5911929E-004, 7.1566069E-004, 6.8540312E-004, 1.4405420E-009, 1.4530512E-009, 1.2699230E-009, 1.1334800E-009,-1.1391408E-009
 2.5000226E+001, 1.4500358E+001, 6.8453878E-002, 5.8579209E-002, 5.4571491E-002, 5.1463835E-002, 3.2722986E-001, 3.0291563E-001, 3.0013860E-001, 2.9986541E-001, 9.2311988E-004, 7.9168510E-004, 7.4598645E-004, 7.1389178E-004, 1.4405420E-009, 1.4473517E-009, 1.2769320E-009, 1.1344428E-009,-1.1394797E-009
 2.6000016E+001, 1.4500358E+001, 6.8429153E-002, 5.8610140E-002, 5.4599280E-002, 5.1462458E-002, 3.4208021E-001, 3.0416922E-001, 3.0023839E-001, 2.9984636E-001, 9.6099072E-004, 8.2441129E-004, 7.7646738E-004, 7.4246838E-004, 1.4405420E-009, 1.4350442E-009, 1.2745833E-009, 1.1305161E-009,-1.1324381E-009
 2.7000103E+001, 1.4500358E+001, 6.8601489E-002, 5.8633445E-002, 5.4630611E-002, 5.1477499E-002, 3.5104878E-001, 3.0563981E-001, 3.0042764E-001, 2.9986440E-001, 1.0001591E-003, 8.5713065E-004, 8.0701181E-004, 7.7116137E-004, 1.4405420E-009, 1.4264623E-009, 1.2659914E-009, 1.1267552E-009,-1.1254389E-009
 2.8000189E+001, 1.4500358E+001, 6.8810648E-002, 5.8633508E-002, 5.4643008E-002, 5.1495153E-002, 3.5250487E-001, 3.0605053E-001, 3.0058200E-001, 2.9988853E-001, 1.0397849E-003, 8.8970806E-004, 8.3745430E-004, 7.9988995E-004, 1.4405420E-009, 1.4262092E-009, 1.2598375E-009, 1.1270863E-009,-1.1247630E-009
 2.9000275E+001, 1.4500358E+001, 6.8947643E-002, 5.8618689E-002, 5.4632744E-002, 5.1501884E-002, 3.4557656E-001, 3.0581330E-001, 3.0059945E-001, 2.9989889E-001, 1.0790819E-003, 9.2216978E-004, 8.6773432E-004, 8.2855319E-004, 1.4405420E-009, 1.4258131E-009, 1.2572619E-009, 1.1265741E-009,-1.1259034E-009
 3.0000000E+001, 1.4500358E+001, 6.8930869E-002, 5.8603771E-002, 5.4611484E-002, 5.1494716E-002, 3.3270883E-001, 3.0455824E-001, 3.0053249E-001, 2.9989994E-001, 1.1172358E-003, 9.5460244E-004, 8.9790033E-004, 8.5709774E-004, 1.4405420E-009, 1.4353290E-009, 1.2591116E-009, 1.1263657E-009,-1.1284906E-009
