s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000030E+000, 8.5002494E+000, 2.0367152E-001, 1.7012463E-001, 1.5959557E-001, 1.5230541E-001, 3.3945860E-001, 2.9891921E-001, 2.9384248E-001, 2.9319997E-001, 3.0664146E-004, 2.6498011E-004, 2.5485293E-004, 2.5014262E-004, 1.4405411E-009, 1.4290244E-009, 1.2733283E-009, 1.1734501E-009,-1.2533190E-009
 1.0000103E+001, 9.5002012E+000, 1.9434544E-001, 1.6981363E-001, 1.5874865E-001, 1.5125242E-001, 3.2422115E-001, 2.9785253E-001, 2.9384149E-001, 2.9321133E-001, 3.4409203E-004, 2.9683752E-004, 2.8468944E-004, 2.7860023E-004, 1.4405412E-009, 1.4404912E-009, 1.2706420E-009, 1.1630115E-009,-1.2315782E-009
 1.1000203E+001, 1.0500301E+001, 1.9009631E-001, 1.6993634E-001, 1.5885072E-001, 1.5045762E-001, 3.1332408E-001, 2.9576023E-001, 2.9359475E-001, 2.9320669E-001, 3.7975822E-004, 3.2868364E-004, 3.1444579E-004, 3.0687812E-004, 1.4405413E-009, 1.4548670E-009, 1.2824393E-009, 1.1636585E-009,-1.2235476E-009
 1.2000007E+001, 1.1500253E+001, 1.9669427E-001, 1.7112026E-001, 1.5960236E-001, 1.5036481E-001, 3.2478288E-001, 2.9646895E-001, 2.9342186E-001, 2.9317184E-001, 4.1584810E-004, 3.6065335E-004, 3.4429013E-004, 3.3505930E-004, 1.4405413E-009, 1.4461968E-009, 1.2843805E-009, 1.1547288E-009,-1.2045277E-009
 1.3000107E+001, 1.2500205E+001, 2.0459244E-001, 1.7113435E-001, 1.6001649E-001, 1.5070140E-001, 3.3979113E-001, 2.9807237E-001, 2.9360711E-001, 2.9316594E-001, 4.5351818E-004, 3.9274982E-004, 3.7427051E-004, 3.6328218E-004, 1.4405413E-009, 1.4313712E-009, 1.2779253E-009, 1.1445538E-009,-1.1827449E-009
 1.4000207E+001, 1.3500305E+001, 2.0742663E-001, 1.7032815E-001, 1.5949769E-001, 1.5082830E-001, 3.4557115E-001, 2.9911736E-001, 2.9382500E-001, 2.9318710E-001, 4.9221160E-004, 4.2476755E-004, 4.0423622E-004, 3.9155845E-004, 1.4405413E-009, 1.4273383E-009, 1.2688103E-009, 1.1393465E-009,-1.1670466E-009
 1.5000010E+001, 1.4500257E+001, 2.0617625E-001, 1.6962645E-001, 1.5855960E-001, 1.5043960E-001, 3.4381623E-001, 2.9926302E-001, 2.9389961E-001, 2.9320920E-001, 5.3105601E-004, 4.5662396E-004, 4.3404316E-004, 4.1980228E-004, 1.4405413E-009, 1.4270530E-009, 1.2637436E-009, 1.1380386E-009,-1.1591728E-009
 1.6000110E+001, 1.4500257E+001, 6.8681714E-002, 5.7202209E-002, 5.3396001E-002, 5.0669037E-002, 3.3381095E-001, 2.9869399E-001, 2.9389304E-001, 2.9321493E-001, 5.6920869E-004, 4.8839990E-004, 4.6370473E-004, 4.4794902E-004, 1.4405413E-009, 1.4272984E-009, 1.2619341E-009, 1.1356438E-009,-1.1540879E-009
 1.7000210E+001, 1.4500257E+001, 6.7336057E-002, 5.7219179E-002, 5.3330410E-002, 5.0562340E-002, 3.1583062E-001, 2.9696546E-001, 2.9376541E-001, 2.9321408E-001, 6.0587362E-004, 5.2020094E-004, 4.9329925E-004, 4.7598273E-004, 1.4405413E-009, 1.4480333E-009, 1.2690966E-009, 1.1385973E-009,-1.1558106E-009
 1.8000014E+001, 1.4500257E+001, 6.6259570E-002, 5.7263521E-002, 5.3367069E-002, 5.0496794E-002, 3.1576647E-001, 2.9575509E-001, 2.9348152E-001, 2.9319299E-001, 6.4148098E-004, 5.5205704E-004, 5.2298254E-004, 5.0395815E-004, 1.4405413E-009, 1.4499225E-009, 1.2807750E-009, 1.1432659E-009,-1.1582458E-009
 1.9000114E+001, 1.4500257E+001, 6.6164718E-002, 5.7360737E-002, 5.3463504E-002, 5.0492634E-002, 3.2936647E-001, 2.9706958E-001, 2.9348700E-001, 2.9316445E-001, 6.7808475E-004, 5.8408933E-004, 5.5284819E-004, 5.3200549E-004, 1.4405413E-009, 1.4400628E-009, 1.2803930E-009, 1.1393915E-009,-1.1497083E-009
 2.0000214E+001, 1.4500257E+001, 6.6615284E-002, 5.7434530E-002, 5.3556535E-002, 5.0530402E-002, 3.4167294E-001, 2.9862206E-001, 2.9365743E-001, 2.9317403E-001, 7.1609824E-004, 6.1616459E-004, 5.8281154E-004, 5.6016467E-004, 1.4405413E-009, 1.4281806E-009, 1.2726171E-009, 1.1344878E-009,-1.1395795E-009
 2.1000018E+001, 1.4500257E+001, 6.7130783E-002, 5.7450659E-002, 5.3602045E-002, 5.0573967E-002, 3.4518718E-001, 2.9920624E-001, 2.9385369E-001, 2.9319446E-001, 7.5481783E-004, 6.4812016E-004, 6.1271104E-004, 5.8837683E-004, 1.4405413E-009, 1.4267804E-009, 1.2653373E-009, 1.1336679E-009,-1.1356832E-009
 2.2000118E+001, 1.4500257E+001, 6.7481194E-002, 5.7428484E-002, 5.3594503E-002, 5.0596153E-002, 3.4080331E-001, 2.9915771E-001, 2.9390122E-001, 2.9321223E-001, 7.9347919E-004, 6.7995414E-004, 6.4246360E-004, 6.1656257E-004, 1.4405413E-009, 1.4263879E-009, 1.2617484E-009, 1.1336006E-009,-1.1355945E-009
 2.3000218E+001, 1.4500257E+001, 6.7538414E-002, 5.7399851E-002, 5.3560436E-002, 5.0589775E-002, 3.2997750E-001, 2.9825941E-001, 2.9386873E-001, 2.9321491E-001, 8.3122682E-004, 7.1173479E-004, 6.7208988E-004, 6.4464601E-004, 1.4405413E-009, 1.4292505E-009, 1.2613922E-009, 1.1322801E-009,-1.1362456E-009
 2.4000021E+001, 1.4500257E+001, 6.7247757E-002, 5.7386885E-002, 5.3530562E-002, 5.0566898E-002, 3.1337308E-001, 2.9635352E-001, 2.9367675E-001, 2.9321015E-001, 8.6728749E-004, 7.4355250E-004, 7.0169047E-004, 6.7263153E-004, 1.4405413E-009, 1.4534585E-009, 1.2738597E-009, 1.1397447E-009,-1.1455053E-009
 2.5000121E+001, 1.4500257E+001, 6.6973149E-002, 5.7390003E-002, 5.3531808E-002, 5.0546786E-002, 3.1999227E-001, 2.9616596E-001, 2.9344633E-001, 2.9318066E-001, 9.0312545E-004, 7.7545462E-004, 7.3143956E-004, 7.0061533E-004, 1.4405413E-009, 1.4476469E-009, 1.2807170E-009, 1.1406696E-009,-1.1457913E-009
 2.6000221E+001, 1.4500257E+001, 6.6950439E-002, 5.7419509E-002, 5.3558653E-002, 5.0545595E-002, 3.3456805E-001, 2.9739707E-001, 2.9354601E-001, 2.9316236E-001, 9.4019769E-004, 8.0752146E-004, 7.6134649E-004, 7.2869240E-004, 1.4405413E-009, 1.4353416E-009, 1.2782256E-009, 1.1366857E-009,-1.1387120E-009
 2.7000025E+001, 1.4500257E+001, 6.7121017E-002, 5.7442027E-002, 5.3588744E-002, 5.0560167E-002, 3.4332112E-001, 2.9883535E-001, 2.9373260E-001, 2.9318027E-001, 9.7852228E-004, 8.3956504E-004, 7.9129607E-004, 7.5686493E-004, 1.4405413E-009, 1.4268688E-009, 1.2696199E-009, 1.1328766E-009,-1.1317092E-009
 2.8000125E+001, 1.4500257E+001, 6.7326929E-002, 5.7442365E-002, 5.3600554E-002, 5.0577154E-002, 3.4466416E-001, 2.9923242E-001, 2.9388261E-001, 2.9320395E-001, 1.0173026E-003, 8.7148292E-004, 8.2115586E-004, 7.8507940E-004, 1.4405413E-009, 1.4266393E-009, 1.2635792E-009, 1.1331814E-009,-1.1310458E-009
 2.9000225E+001, 1.4500257E+001, 6.7460614E-002, 5.7428388E-002, 5.3590575E-002, 5.0583551E-002, 3.3776464E-001, 2.9899133E-001, 2.9389903E-001, 2.9321398E-001, 1.0557500E-003, 9.0328982E-004, 8.5085930E-004, 8.1323039E-004, 1.4405413E-009, 1.4262865E-009, 1.2610906E-009, 1.1326617E-009,-1.1321778E-009
 3.0000000E+001, 1.4500257E+001, 6.7442444E-002, 5.7414204E-002, 5.3570092E-002, 5.0576561E-002, 3.2503718E-001, 2.9774499E-001, 2.9383172E-001, 2.9321489E-001, 1.0930683E-003, 9.3506910E-004, 8.8045446E-004, 8.4126778E-004, 1.4405413E-009, 1.4360770E-009, 1.2630442E-009, 1.1325610E-009,-1.1348340E-009
