s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.5000065E+001, 1.4500252E+001, 2.2250293E-001, 1.6633904E-001, 1.5516633E-001, 1.4745953E-001, 3.7789078E-001, 3.0060461E-001, 2.9400328E-001, 2.9324458E-001, 5.7364280E-004, 4.5077704E-004, 4.2874901E-004, 4.1655271E-004, 1.4405212E-009, 1.4363077E-009, 1.2705920E-009, 1.1390333E-009,-1.1607857E-009
 1.6000283E+001, 1.4500252E+001, 7.5119928E-002, 5.6121076E-002, 5.2346595E-002, 4.9740199E-002, 3.7834101E-001, 3.0063211E-001, 2.9400596E-001, 2.9324483E-001, 6.1537701E-004, 4.8195610E-004, 4.5783109E-004, 4.4418676E-004, 1.4405212E-009, 1.4360482E-009, 1.2700069E-009, 1.1375916E-009,-1.1544309E-009
 1.7000205E+001, 1.4500252E+001, 7.5135638E-002, 5.6100855E-002, 5.2323478E-002, 4.9712958E-002, 3.7869624E-001, 3.0065230E-001, 2.9400788E-001, 2.9324504E-001, 6.5712450E-004, 5.1310957E-004, 4.8688457E-004, 4.7178777E-004, 1.4405212E-009, 1.4358521E-009, 1.2695474E-009, 1.1365336E-009,-1.1495293E-009
 1.8000126E+001, 1.4500252E+001, 7.5152988E-002, 5.6086360E-002, 5.2306293E-002, 4.9692203E-002, 3.7897303E-001, 3.0066807E-001, 2.9400924E-001, 2.9324518E-001, 6.9889217E-004, 5.4425011E-004, 5.1592225E-004, 4.9936933E-004, 1.4405212E-009, 1.4356954E-009, 1.2691860E-009, 1.1357410E-009,-1.1457512E-009
 1.9000048E+001, 1.4500252E+001, 7.5168535E-002, 5.6074523E-002, 5.2292115E-002, 4.9674964E-002, 3.7918701E-001, 3.0068056E-001, 2.9401025E-001, 2.9324526E-001, 7.4067512E-004, 5.7538046E-004, 5.4494752E-004, 5.2693564E-004, 1.4405212E-009, 1.4355702E-009, 1.2689020E-009, 1.1351364E-009,-1.1428384E-009
 2.0000266E+001, 1.4500252E+001, 7.5182079E-002, 5.6064537E-002, 5.2280087E-002, 4.9660323E-002, 3.7934956E-001, 3.0069066E-001, 2.9401114E-001, 2.9324534E-001, 7.8248216E-004, 6.0651203E-004, 5.7397163E-004, 5.5449819E-004, 1.4405212E-009, 1.4354740E-009, 1.2686778E-009, 1.1346724E-009,-1.1405950E-009
 2.1000188E+001, 1.4500252E+001, 7.5193805E-002, 5.6056020E-002, 5.2269765E-002, 4.9647757E-002, 3.7947865E-001, 3.0069825E-001, 2.9401183E-001, 2.9324540E-001, 8.2428580E-004, 6.3762817E-004, 6.0297944E-004, 5.8204322E-004, 1.4405212E-009, 1.4353995E-009, 1.2685008E-009, 1.1343144E-009,-1.1388685E-009
 2.2000110E+001, 1.4500252E+001, 7.5204005E-002, 5.6048687E-002, 5.2260845E-002, 4.9636893E-002, 3.7958002E-001, 3.0070388E-001, 2.9401235E-001, 2.9324545E-001, 8.6609654E-004, 6.6873945E-004, 6.3198124E-004, 6.0958090E-004, 1.4405212E-009, 1.4353413E-009, 1.2683619E-009, 1.1340360E-009,-1.1375401E-009
 2.3000032E+001, 1.4500252E+001, 7.5212910E-002, 5.6042332E-002, 5.2253102E-002, 4.9627451E-002, 3.7965823E-001, 3.0070848E-001, 2.9401280E-001, 2.9324549E-001, 9.0791285E-004, 6.9984693E-004, 6.6097836E-004, 6.3711283E-004, 1.4405212E-009, 1.4352947E-009, 1.2682531E-009, 1.1338184E-009,-1.1365177E-009
 2.4000250E+001, 1.4500252E+001, 7.5220694E-002, 5.6036799E-002, 5.2246346E-002, 4.9619207E-002, 3.7971997E-001, 3.0071239E-001, 2.9401316E-001, 2.9324552E-001, 9.4974584E-004, 7.3096069E-004, 6.8998041E-004, 6.6464843E-004, 1.4405212E-009, 1.4352599E-009, 1.2681683E-009, 1.1336484E-009,-1.1357310E-009
 2.5000172E+001, 1.4500252E+001, 7.5227563E-002, 5.6031957E-002, 5.2240427E-002, 4.9611981E-002, 3.7977287E-001, 3.0071500E-001, 2.9401339E-001, 2.9324555E-001, 9.9157001E-004, 7.6206291E-004, 7.1897101E-004, 6.9217236E-004, 1.4405212E-009, 1.4352308E-009, 1.2681016E-009, 1.1335155E-009,-1.1351256E-009
 2.6000094E+001, 1.4500252E+001, 7.5233650E-002, 5.6027693E-002, 5.2235219E-002, 4.9605620E-002, 3.7981194E-001, 3.0071728E-001, 2.9401356E-001, 2.9324556E-001, 1.0333970E-003, 7.9316329E-004, 7.4795937E-004, 7.1969354E-004, 1.4405212E-009, 1.4352069E-009, 1.2680492E-009, 1.1334106E-009,-1.1346587E-009
 2.7000016E+001, 1.4500252E+001, 7.5239054E-002, 5.6023919E-002, 5.2230613E-002, 4.9599997E-002, 3.7984329E-001, 3.0071916E-001, 2.9401373E-001, 2.9324558E-001, 1.0752263E-003, 8.2426218E-004, 7.7694596E-004, 7.4721258E-004, 1.4405212E-009, 1.4351880E-009, 1.2680075E-009, 1.1333283E-009,-1.1342991E-009
 2.8000234E+001, 1.4500252E+001, 7.5243852E-002, 5.6020561E-002, 5.2226519E-002, 4.9595004E-002, 3.7986608E-001, 3.0072059E-001, 2.9401385E-001, 2.9324559E-001, 1.1170695E-003, 8.5536913E-004, 8.0593973E-004, 7.7473808E-004, 1.4405212E-009, 1.4351736E-009, 1.2679740E-009, 1.1332640E-009,-1.1340219E-009
 2.9000156E+001, 1.4500252E+001, 7.5248120E-002, 5.6017567E-002, 5.2222868E-002, 4.9590554E-002, 3.7988425E-001, 3.0072157E-001, 2.9401399E-001, 2.9324560E-001, 1.1589016E-003, 8.8646594E-004, 8.3492380E-004, 8.0225410E-004, 1.4405212E-009, 1.4351631E-009, 1.2679480E-009, 1.1332143E-009,-1.1338093E-009
 3.0000000E+001, 1.4500252E+001, 7.5251963E-002, 5.6014888E-002, 5.2219599E-002, 4.9586571E-002, 3.7990205E-001, 3.0072243E-001, 2.9401405E-001, 2.9324561E-001, 1.2007316E-003, 9.1755964E-004, 8.6390475E-004, 8.2976692E-004, 1.4405212E-009, 1.4351533E-009, 1.2679272E-009, 1.1331747E-009,-1.1336448E-009
