s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0002468E+000, 8.5003290E+000, 2.1996262E-001, 1.6774167E-001, 1.5705992E-001, 1.5048914E-001, 3.7059136E-001, 3.0013908E-001, 2.9395895E-001, 2.9323885E-001, 3.2457569E-004, 2.6316113E-004, 2.5355972E-004, 2.4971060E-004, 1.4405411E-009, 1.4406697E-009, 1.2804581E-009, 1.1772235E-009,-1.2596589E-009
 1.0000082E+001, 9.5003129E+000, 2.2081257E-001, 1.6743483E-001, 1.5655927E-001, 1.4952358E-001, 3.7269564E-001, 3.0026630E-001, 2.9396901E-001, 2.9323983E-001, 3.6584068E-004, 2.9453695E-004, 2.8291547E-004, 2.7778907E-004, 1.4405412E-009, 1.4394670E-009, 1.2774658E-009, 1.1638481E-009,-1.2331286E-009
 1.1000215E+001, 1.0500297E+001, 2.2143000E-001, 1.6716126E-001, 1.5617705E-001, 1.4886689E-001, 3.7429980E-001, 3.0037581E-001, 2.9397911E-001, 2.9324072E-001, 4.0725497E-004, 3.2586756E-004, 3.1219836E-004, 3.0572628E-004, 1.4405413E-009, 1.4384662E-009, 1.2752962E-009, 1.1546630E-009,-1.2112988E-009
 1.2000050E+001, 1.1500281E+001, 2.2189625E-001, 1.6693022E-001, 1.5587136E-001, 1.4839951E-001, 3.7554753E-001, 3.0045618E-001, 2.9398751E-001, 2.9324157E-001, 4.4875680E-004, 3.5714155E-004, 3.4140849E-004, 3.3355141E-004, 1.4405413E-009, 1.4377136E-009, 1.2736662E-009, 1.1484521E-009,-1.1939074E-009
 1.3000183E+001, 1.2500265E+001, 2.2225139E-001, 1.6674086E-001, 1.5562788E-001, 1.4805313E-001, 3.7652533E-001, 3.0051752E-001, 2.9399398E-001, 2.9324228E-001, 4.9034784E-004, 3.8838563E-004, 3.7057605E-004, 3.6130935E-004, 1.4405413E-009, 1.4371336E-009, 1.2724085E-009, 1.1442268E-009,-1.1802590E-009
 1.4000018E+001, 1.3500249E+001, 2.2252038E-001, 1.6658727E-001, 1.5543406E-001, 1.4779127E-001, 3.7728769E-001, 3.0056528E-001, 2.9399852E-001, 2.9324278E-001, 5.3198471E-004, 4.1958833E-004, 3.9969421E-004, 3.8900256E-004, 1.4405413E-009, 1.4366890E-009, 1.2714346E-009, 1.1413029E-009,-1.1696216E-009
 1.5000150E+001, 1.4500233E+001, 2.2273126E-001, 1.6646355E-001, 1.5527977E-001, 1.4759036E-001, 3.7789134E-001, 3.0060327E-001, 2.9400178E-001, 2.9324312E-001, 5.7367856E-004, 4.5077444E-004, 4.2878855E-004, 4.1666095E-004, 1.4405413E-009, 1.4363446E-009, 1.2706749E-009, 1.1392370E-009,-1.1613546E-009
 1.6000283E+001, 1.4500233E+001, 7.5114150E-002, 5.6100996E-002, 5.2326700E-002, 4.9728586E-002, 3.7834155E-001, 3.0063076E-001, 2.9400447E-001, 2.9324337E-001, 6.1540596E-004, 4.8193965E-004, 4.5785707E-004, 4.4428616E-004, 1.4405413E-009, 1.4360828E-009, 1.2700814E-009, 1.1377479E-009,-1.1549432E-009
 1.7000118E+001, 1.4500233E+001, 7.5129630E-002, 5.6080468E-002, 5.2303088E-002, 4.9700482E-002, 3.7869676E-001, 3.0065094E-001, 2.9400640E-001, 2.9324358E-001, 6.5714638E-004, 5.1307894E-004, 4.8689644E-004, 4.7187738E-004, 1.4405413E-009, 1.4358850E-009, 1.2696158E-009, 1.1366547E-009,-1.1499816E-009
 1.8000251E+001, 1.4500233E+001, 7.5146792E-002, 5.6065713E-002, 5.2285487E-002, 4.9679000E-002, 3.7897375E-001, 3.0066670E-001, 2.9400776E-001, 2.9324372E-001, 6.9891919E-004, 5.4421428E-004, 5.1592822E-004, 4.9945661E-004, 1.4405413E-009, 1.4357269E-009, 1.2692501E-009, 1.1358359E-009,-1.1461437E-009
 1.9000086E+001, 1.4500233E+001, 7.5162175E-002, 5.6053658E-002, 5.2270963E-002, 4.9661158E-002, 3.7918750E-001, 3.0067923E-001, 2.9400877E-001, 2.9324381E-001, 7.4069473E-004, 5.7532999E-004, 5.4493866E-004, 5.2701186E-004, 1.4405413E-009, 1.4356006E-009, 1.2689630E-009, 1.1352122E-009,-1.1431751E-009
 2.0000219E+001, 1.4500233E+001, 7.5175577E-002, 5.6043484E-002, 5.2258641E-002, 4.9646004E-002, 3.7935129E-001, 3.0068929E-001, 2.9400965E-001, 2.9324388E-001, 7.8249425E-004, 6.0644677E-004, 5.7394770E-004, 5.5456295E-004, 1.4405413E-009, 1.4355035E-009, 1.2687363E-009, 1.1347341E-009,-1.1408819E-009
 2.1000054E+001, 1.4500233E+001, 7.5187181E-002, 5.6034806E-002, 5.2248066E-002, 4.9633003E-002, 3.7948123E-001, 3.0069690E-001, 2.9401033E-001, 2.9324394E-001, 8.2429027E-004, 6.3754799E-004, 6.0294025E-004, 5.8209619E-004, 1.4405413E-009, 1.4354283E-009, 1.2685576E-009, 1.1343657E-009,-1.1391118E-009
 2.2000186E+001, 1.4500233E+001, 7.5197276E-002, 5.6027331E-002, 5.2238927E-002, 4.9621761E-002, 3.7957943E-001, 3.0070252E-001, 2.9401087E-001, 2.9324400E-001, 8.6610571E-004, 6.6865349E-004, 6.3193526E-004, 6.0963001E-004, 1.4405413E-009, 1.4353696E-009, 1.2684172E-009, 1.1340794E-009,-1.1377459E-009
 2.3000022E+001, 1.4500233E+001, 7.5206087E-002, 5.6020854E-002, 5.2230997E-002, 4.9611996E-002, 3.7965956E-001, 3.0070710E-001, 2.9401130E-001, 2.9324403E-001, 9.0791427E-004, 6.9974588E-004, 6.6091686E-004, 6.3714972E-004, 1.4405413E-009, 1.4353226E-009, 1.2683073E-009, 1.1338558E-009,-1.1366918E-009
 2.4000154E+001, 1.4500233E+001, 7.5213790E-002, 5.6015215E-002, 5.2224078E-002, 4.9603471E-002, 3.7971938E-001, 3.0071105E-001, 2.9401168E-001, 2.9324407E-001, 9.4973947E-004, 7.3084450E-004, 6.8990333E-004, 6.6467296E-004, 1.4405413E-009, 1.4352875E-009, 1.2682217E-009, 1.1336813E-009,-1.1358788E-009
 2.5000287E+001, 1.4500233E+001, 7.5220588E-002, 5.6010278E-002, 5.2218015E-002, 4.9596000E-002, 3.7977221E-001, 3.0071361E-001, 2.9401189E-001, 2.9324410E-001, 9.9156820E-004, 7.6194075E-004, 7.1888686E-004, 6.9219258E-004, 1.4405413E-009, 1.4352581E-009, 1.2681544E-009, 1.1335449E-009,-1.1352515E-009
 2.6000122E+001, 1.4500233E+001, 7.5226612E-002, 5.6005932E-002, 5.2212681E-002, 4.9589425E-002, 3.7981228E-001, 3.0071593E-001, 2.9401208E-001, 2.9324411E-001, 1.0333874E-003, 7.9302590E-004, 7.4785950E-004, 7.1970121E-004, 1.4405413E-009, 1.4352340E-009, 1.2681014E-009, 1.1334373E-009,-1.1347667E-009
 2.7000254E+001, 1.4500233E+001, 7.5231961E-002, 5.6002083E-002, 5.2207963E-002, 4.9583612E-002, 3.7984371E-001, 3.0071778E-001, 2.9401224E-001, 2.9324412E-001, 1.0752211E-003, 8.2411876E-004, 7.7683893E-004, 7.4721578E-004, 1.4405413E-009, 1.4352149E-009, 1.2680593E-009, 1.1333529E-009,-1.1343925E-009
 2.8000090E+001, 1.4500233E+001, 7.5236706E-002, 5.5998662E-002, 5.2203773E-002, 4.9578453E-002, 3.7986652E-001, 3.0071923E-001, 2.9401237E-001, 2.9324413E-001, 1.1170440E-003, 8.5520121E-004, 8.0580832E-004, 7.7472044E-004, 1.4405413E-009, 1.4352004E-009, 1.2680254E-009, 1.1332869E-009,-1.1341036E-009
 2.9000222E+001, 1.4500233E+001, 7.5240930E-002, 5.5995609E-002, 5.2200033E-002, 4.9573853E-002, 3.7988350E-001, 3.0072020E-001, 2.9401250E-001, 2.9324414E-001, 1.1588806E-003, 8.8629194E-004, 8.3478517E-004, 8.0223189E-004, 1.4405413E-009, 1.4351898E-009, 1.2679992E-009, 1.1332359E-009,-1.1338815E-009
 3.0000000E+001, 1.4500233E+001, 7.5244733E-002, 5.5992878E-002, 5.2196686E-002, 4.9569737E-002, 3.7990339E-001, 3.0072106E-001, 2.9401257E-001, 2.9324415E-001, 1.2007035E-003, 9.1737094E-004, 8.6375085E-004, 8.2973250E-004, 1.4405413E-009, 1.4351797E-009, 1.2679782E-009, 1.1331952E-009,-1.1337094E-009
