s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000598E+000, 8.5001424E+000, 9.5522041E-002, 8.6667839E-002, 8.3543021E-002, 8.1360387E-002, 3.1534253E-001, 2.9277641E-001, 2.8992372E-001, 2.8868273E-001, 2.9775479E-004, 2.8378215E-004, 2.7636421E-004, 2.7154756E-004, 3.0566445E-009, 3.0541555E-009, 2.8856858E-009, 2.7340593E-009,-2.7513446E-009
 1.0000033E+001, 9.5001154E+000, 9.3725292E-002, 8.7659964E-002, 8.3305021E-002, 8.1038691E-002, 3.0931842E-001, 2.9663954E-001, 2.8842213E-001, 2.8866841E-001, 3.3566071E-004, 3.1839282E-004, 3.0993164E-004, 3.0420640E-004, 3.0566448E-009, 3.0526085E-009, 2.8848499E-009, 2.7305270E-009,-2.7446508E-009
 1.1000006E+001, 1.0500088E+001, 9.4264077E-002, 8.6535887E-002, 8.3446927E-002, 8.1183045E-002, 3.1099628E-001, 2.9222985E-001, 2.8974900E-001, 2.8895764E-001, 3.7354683E-004, 3.5328649E-004, 3.4348741E-004, 3.3684340E-004, 3.0566448E-009, 3.0531961E-009, 2.8831541E-009, 2.7275415E-009,-2.7376337E-009
 1.2000117E+001, 1.1500130E+001, 9.4098865E-002, 8.6645882E-002, 8.3614666E-002, 8.1040308E-002, 3.1049003E-001, 2.9213073E-001, 2.9066204E-001, 2.8877618E-001, 4.1152543E-004, 3.8830569E-004, 3.7704880E-004, 3.6945239E-004, 3.0566448E-009, 3.0578097E-009, 2.8841322E-009, 2.7290051E-009,-2.7354315E-009
 1.3000090E+001, 1.2500172E+001, 9.7485565E-002, 8.6845512E-002, 8.3549213E-002, 8.1059363E-002, 3.2218459E-001, 2.9345156E-001, 2.8988100E-001, 2.8873343E-001, 4.4914014E-004, 4.2329622E-004, 4.1062274E-004, 4.0204844E-004, 3.0566448E-009, 3.0533171E-009, 2.8829187E-009, 2.7250680E-009,-2.7289883E-009
 1.4000063E+001, 1.3500145E+001, 9.5457073E-002, 8.6513628E-002, 8.3407119E-002, 8.1028179E-002, 3.1505735E-001, 2.9225496E-001, 2.8997914E-001, 2.8870641E-001, 4.8712927E-004, 4.5828694E-004, 4.4418733E-004, 4.3466220E-004, 3.0566448E-009, 3.0506657E-009, 2.8842042E-009, 2.7259643E-009,-2.7276109E-009
 1.5000036E+001, 1.4500118E+001, 9.4746522E-002, 8.7130078E-002, 8.3368865E-002, 8.0970234E-002, 3.1315740E-001, 2.9550587E-001, 2.8991885E-001, 2.8884416E-001, 5.2527623E-004, 4.9338691E-004, 4.7771242E-004, 4.6723237E-004, 3.0566448E-009, 3.0476970E-009, 2.8796294E-009, 2.7241176E-009,-2.7244263E-009
 1.6000009E+001, 1.4500118E+001, 6.7512257E-002, 6.2573885E-002, 6.0330984E-002, 5.8605190E-002, 3.2316686E-001, 2.9006504E-001, 2.9090595E-001, 2.8884880E-001, 5.6278052E-004, 5.2814788E-004, 5.1122744E-004, 4.9978869E-004, 3.0566448E-009, 3.0512478E-009, 2.8786939E-009, 2.7239275E-009,-2.7243832E-009
 1.7000120E+001, 1.4500118E+001, 6.7493901E-002, 6.2629870E-002, 6.0371231E-002, 5.8623300E-002, 2.9916886E-001, 2.9451094E-001, 2.9018452E-001, 2.8867102E-001, 6.0027110E-004, 5.6297722E-004, 5.4479310E-004, 5.3237087E-004, 3.0566448E-009, 3.0543361E-009, 2.8814649E-009, 2.7248699E-009,-2.7254840E-009
 1.8000093E+001, 1.4500118E+001, 6.7723474E-002, 6.2816835E-002, 6.0394059E-002, 5.8659609E-002, 2.9517155E-001, 2.9937440E-001, 2.8955821E-001, 2.8901829E-001, 6.3814934E-004, 5.9808228E-004, 5.7836982E-004, 5.6499900E-004, 3.0566448E-009, 3.0541706E-009, 2.8820645E-009, 2.7256405E-009,-2.7264739E-009
 1.9000066E+001, 1.4500118E+001, 6.7766635E-002, 6.2873938E-002, 6.0410967E-002, 5.8668764E-002, 3.1381832E-001, 2.9657073E-001, 2.9000409E-001, 2.8912359E-001, 6.7586839E-004, 6.3310648E-004, 6.1195874E-004, 5.9760714E-004, 3.0566448E-009, 3.0534913E-009, 2.8834892E-009, 2.7250510E-009,-2.7267212E-009
 2.0000039E+001, 1.4500118E+001, 6.7796220E-002, 6.2977927E-002, 6.0400208E-002, 5.8660273E-002, 2.9985517E-001, 2.9482647E-001, 2.9029426E-001, 2.8888100E-001, 7.1359769E-004, 6.6832436E-004, 6.4548960E-004, 6.3017643E-004, 3.0566448E-009, 3.0497631E-009, 2.8816667E-009, 2.7234922E-009,-2.7230699E-009
 2.1000012E+001, 1.4500118E+001, 6.7925909E-002, 6.2939696E-002, 6.0385390E-002, 5.8647986E-002, 3.0971276E-001, 2.9592162E-001, 2.8883234E-001, 2.8894269E-001, 7.5169354E-004, 7.0318372E-004, 6.7899497E-004, 6.6272364E-004, 3.0566448E-009, 3.0467220E-009, 2.8794774E-009, 2.7232640E-009,-2.7214629E-009
 2.2000123E+001, 1.4500118E+001, 6.8003279E-002, 6.2937785E-002, 6.0382701E-002, 5.8638607E-002, 3.1067221E-001, 2.9621469E-001, 2.8920695E-001, 2.8896380E-001, 7.8973524E-004, 7.3814667E-004, 7.1253568E-004, 6.9527300E-004, 3.0566448E-009, 3.0500699E-009, 2.8776943E-009, 2.7224500E-009,-2.7212953E-009
 2.3000096E+001, 1.4500118E+001, 6.8101244E-002, 6.2966662E-002, 6.0382498E-002, 5.8634580E-002, 3.1563434E-001, 2.9126698E-001, 2.8959034E-001, 2.8894228E-001, 8.2794923E-004, 7.7323951E-004, 7.4607981E-004, 7.2783122E-004, 3.0566448E-009, 3.0532859E-009, 2.8799423E-009, 2.7240169E-009,-2.7238827E-009
 2.4000069E+001, 1.4500118E+001, 6.8076350E-002, 6.2951213E-002, 6.0373122E-002, 5.8627873E-002, 3.1263626E-001, 2.9437276E-001, 2.9004326E-001, 2.8876250E-001, 8.6565775E-004, 8.0814279E-004, 7.7957786E-004, 7.6037157E-004, 3.0566448E-009, 3.0510393E-009, 2.8813062E-009, 2.7235687E-009,-2.7245514E-009
 2.5000042E+001, 1.4500118E+001, 6.8111604E-002, 6.2942890E-002, 6.0373406E-002, 5.8624957E-002, 3.0088127E-001, 2.9312405E-001, 2.8978949E-001, 2.8886425E-001, 9.0367279E-004, 8.4306851E-004, 8.1311916E-004, 7.9292553E-004, 3.0566448E-009, 3.0493799E-009, 2.8794363E-009, 2.7216780E-009,-2.7208588E-009
 2.6000015E+001, 1.4500118E+001, 6.8171997E-002, 6.2925893E-002, 6.0370036E-002, 5.8624907E-002, 3.0910179E-001, 2.9850116E-001, 2.8921554E-001, 2.8887992E-001, 9.4188062E-004, 8.7793196E-004, 8.4663844E-004, 8.2549377E-004, 3.0566448E-009, 3.0531585E-009, 2.8800369E-009, 2.7238233E-009,-2.7229447E-009
 2.7000126E+001, 1.4500118E+001, 6.8208140E-002, 6.2888955E-002, 6.0367688E-002, 5.8625813E-002, 3.0665270E-001, 2.9490038E-001, 2.8900374E-001, 2.8899073E-001, 9.7999911E-004, 9.1264842E-004, 8.8016542E-004, 8.5807282E-004, 3.0566448E-009, 3.0523681E-009, 2.8815958E-009, 2.7249922E-009,-2.7249369E-009
 2.8000099E+001, 1.4500118E+001, 6.8150514E-002, 6.2918914E-002, 6.0374972E-002, 5.8631918E-002, 3.0089454E-001, 2.9428874E-001, 2.9049998E-001, 2.8889247E-001, 1.0174753E-003, 9.4780216E-004, 9.1375472E-004, 8.9068593E-004, 3.0566448E-009, 3.0498262E-009, 2.8807971E-009, 2.7229714E-009,-2.7230889E-009
 2.9000072E+001, 1.4500118E+001, 6.8237109E-002, 6.2905190E-002, 6.0371384E-002, 5.8632855E-002, 3.4734735E-001, 2.9148066E-001, 2.8948555E-001, 2.8885337E-001, 1.0560092E-003, 9.8264942E-004, 9.4726757E-004, 9.2326563E-004, 3.0566448E-009, 3.0578917E-009, 2.8838281E-009, 2.7270570E-009,-2.7275934E-009
 3.0000000E+001, 1.4500118E+001, 6.8498647E-002, 6.2937117E-002, 6.0376117E-002, 5.8632626E-002, 3.1659590E-001, 2.9641027E-001, 2.9059837E-001, 2.8876115E-001, 1.0960955E-003, 1.0178603E-003, 9.8084424E-004, 9.5583517E-004, 3.0566448E-009, 3.0684485E-009, 2.8916132E-009, 2.7357092E-009,-2.7351109E-009
