s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000116E+000, 8.5001044E+000, 9.3976932E-002, 8.7045250E-002, 8.3301929E-002, 8.0910482E-002, 3.0982245E-001, 2.9470380E-001, 2.8958431E-001, 2.8887774E-001, 2.9564156E-004, 2.8385999E-004, 2.7605963E-004, 2.7124823E-004, 3.0566445E-009, 3.0532341E-009, 2.8890248E-009, 2.7371784E-009,-2.7535341E-009
 1.0000102E+001, 9.5001260E+000, 9.6961180E-002, 8.7324167E-002, 8.3283852E-002, 8.0962529E-002, 3.2013678E-001, 2.9671980E-001, 2.9002220E-001, 2.8889409E-001, 3.3388454E-004, 3.1900087E-004, 3.0957016E-004, 3.0379521E-004, 3.0566448E-009, 3.0531310E-009, 2.8872577E-009, 2.7320704E-009,-2.7431875E-009
 1.1000055E+001, 1.0500148E+001, 9.2203707E-002, 8.7616679E-002, 8.3298634E-002, 8.0810602E-002, 3.0414655E-001, 2.9864943E-001, 2.9085779E-001, 2.8896897E-001, 3.7262245E-004, 3.5425474E-004, 3.4305299E-004, 3.3632454E-004, 3.0566448E-009, 3.0517667E-009, 2.8851916E-009, 2.7294940E-009,-2.7366677E-009
 1.2000007E+001, 1.1500100E+001, 9.5676084E-002, 8.8012350E-002, 8.3023416E-002, 8.0666572E-002, 3.1606574E-001, 2.9969218E-001, 2.9023302E-001, 2.8906921E-001, 4.1115296E-004, 3.8936956E-004, 3.7648642E-004, 3.6879353E-004, 3.0566448E-009, 3.0538309E-009, 2.8854012E-009, 2.7305067E-009,-2.7351806E-009
 1.3000098E+001, 1.2500122E+001, 9.4728035E-002, 8.7046971E-002, 8.3132395E-002, 8.0664460E-002, 3.1258860E-001, 2.9589243E-001, 2.9093037E-001, 2.8900810E-001, 4.4992927E-004, 4.2454795E-004, 4.0991106E-004, 4.0121873E-004, 3.0566448E-009, 3.0512344E-009, 2.8827579E-009, 2.7265005E-009,-2.7292332E-009
 1.4000051E+001, 1.3500144E+001, 9.8260160E-002, 8.7317259E-002, 8.2986335E-002, 8.0582683E-002, 3.2442522E-001, 2.9716440E-001, 2.9016747E-001, 2.8883557E-001, 4.8873512E-004, 4.5972321E-004, 4.4331020E-004, 4.3362867E-004, 3.0566448E-009, 3.0523514E-009, 2.8842644E-009, 2.7275555E-009,-2.7285961E-009
 1.5000003E+001, 1.4500096E+001, 9.8426857E-002, 8.7741866E-002, 8.2997300E-002, 8.0603136E-002, 3.2503514E-001, 2.9945304E-001, 2.9033924E-001, 2.8888611E-001, 5.2799464E-004, 4.9499536E-004, 4.7672234E-004, 4.6604547E-004, 3.0566448E-009, 3.0495936E-009, 2.8838432E-009, 2.7260854E-009,-2.7267145E-009
 1.6000094E+001, 1.4500096E+001, 7.0977296E-002, 6.3340678E-002, 6.0123757E-002, 5.8349652E-002, 3.1933138E-001, 2.9904646E-001, 2.9058589E-001, 2.8905882E-001, 5.6742852E-004, 5.3018646E-004, 5.1012618E-004, 4.9846365E-004, 3.0566448E-009, 3.0495941E-009, 2.8800810E-009, 2.7245616E-009,-2.7242691E-009
 1.7000047E+001, 1.4500096E+001, 7.0423779E-002, 6.3395150E-002, 6.0104615E-002, 5.8321537E-002, 3.1922970E-001, 2.9782753E-001, 2.9050436E-001, 2.8897112E-001, 6.0624342E-004, 5.6543459E-004, 5.4350542E-004, 5.3084735E-004, 3.0566448E-009, 3.0543521E-009, 2.8848809E-009, 2.7279338E-009,-2.7283167E-009
 1.8000137E+001, 1.4500096E+001, 7.0019973E-002, 6.3394318E-002, 6.0096311E-002, 5.8307183E-002, 3.1177650E-001, 2.9806617E-001, 2.9060246E-001, 2.8893747E-001, 6.4469823E-004, 6.0065593E-004, 5.7688606E-004, 5.6322721E-004, 3.0566448E-009, 3.0543288E-009, 2.8841370E-009, 2.7278416E-009,-2.7275927E-009
 1.9000090E+001, 1.4500096E+001, 6.9967944E-002, 6.3352863E-002, 6.0101529E-002, 5.8303284E-002, 3.2567269E-001, 2.9804402E-001, 2.9034447E-001, 2.8895828E-001, 6.8348074E-004, 6.3578119E-004, 6.1028291E-004, 5.9560989E-004, 3.0566448E-009, 3.0527491E-009, 2.8850985E-009, 2.7274894E-009,-2.7274364E-009
 2.0000042E+001, 1.4500096E+001, 7.0135587E-002, 6.3366364E-002, 6.0112325E-002, 5.8308971E-002, 3.4144893E-001, 2.9954722E-001, 2.9114621E-001, 2.8887171E-001, 7.2281567E-004, 6.7101306E-004, 6.4370105E-004, 6.2801487E-004, 3.0566448E-009, 3.0489594E-009, 2.8829364E-009, 2.7246326E-009,-2.7241049E-009
 2.1000133E+001, 1.4500096E+001, 7.0203403E-002, 6.3379426E-002, 6.0109687E-002, 5.8313815E-002, 3.1909333E-001, 2.9840333E-001, 2.9088392E-001, 2.8896294E-001, 7.6200948E-004, 7.0626334E-004, 6.7709103E-004, 6.6042783E-004, 3.0566448E-009, 3.0506089E-009, 2.8829145E-009, 2.7258075E-009,-2.7249887E-009
 2.2000086E+001, 1.4500096E+001, 7.0192310E-002, 6.3366533E-002, 6.0101517E-002, 5.8311498E-002, 3.0564593E-001, 2.9821412E-001, 2.9053052E-001, 2.8908637E-001, 8.0096638E-004, 7.4142232E-004, 7.1045194E-004, 6.9281384E-004, 3.0566448E-009, 3.0509681E-009, 2.8807956E-009, 2.7265321E-009,-2.7259473E-009
 2.3000038E+001, 1.4500096E+001, 7.0292201E-002, 6.3369975E-002, 6.0100314E-002, 5.8305366E-002, 3.1730374E-001, 2.9842154E-001, 2.9029468E-001, 2.8895146E-001, 8.4040422E-004, 7.7663957E-004, 7.4383474E-004, 7.2518033E-004, 3.0566448E-009, 3.0499649E-009, 2.8817740E-009, 2.7246723E-009,-2.7252299E-009
 2.4000129E+001, 1.4500096E+001, 7.0224793E-002, 6.3354025E-002, 6.0096510E-002, 5.8302819E-002, 3.1338713E-001, 2.9665757E-001, 2.9058893E-001, 2.8895139E-001, 8.7912194E-004, 8.1176856E-004, 7.7720781E-004, 7.5756240E-004, 3.0566448E-009, 3.0520032E-009, 2.8825936E-009, 2.7254512E-009,-2.7253414E-009
 2.5000082E+001, 1.4500096E+001, 7.0260875E-002, 6.3342391E-002, 6.0093243E-002, 5.8299775E-002, 3.1676592E-001, 2.9709190E-001, 2.9021155E-001, 2.8885202E-001, 9.1833432E-004, 8.4689893E-004, 8.1057503E-004, 7.8993441E-004, 3.0566448E-009, 3.0518407E-009, 2.8832599E-009, 2.7260747E-009,-2.7256501E-009
 2.6000034E+001, 1.4500096E+001, 7.0273102E-002, 6.3330727E-002, 6.0093186E-002, 5.8300193E-002, 3.1964958E-001, 2.9701731E-001, 2.9016749E-001, 2.8893912E-001, 9.5744102E-004, 8.8201620E-004, 8.4395823E-004, 8.2232419E-004, 3.0566448E-009, 3.0524980E-009, 2.8833070E-009, 2.7263592E-009,-2.7260799E-009
 2.7000125E+001, 1.4500096E+001, 7.0332601E-002, 6.3341263E-002, 6.0096113E-002, 5.8301611E-002, 3.2714936E-001, 2.9775289E-001, 2.9052394E-001, 2.8883536E-001, 9.9688183E-004, 9.1727337E-004, 8.7736588E-004, 8.5472558E-004, 3.0566448E-009, 3.0512740E-009, 2.8848077E-009, 2.7263411E-009,-2.7262947E-009
 2.8000077E+001, 1.4500096E+001, 7.0367412E-002, 6.3361380E-002, 6.0095310E-002, 5.8302612E-002, 3.2807523E-001, 3.0043688E-001, 2.9080585E-001, 2.8892469E-001, 1.0362051E-003, 9.5260658E-004, 9.1074523E-004, 8.8712106E-004, 3.0566448E-009, 3.0535995E-009, 2.8846634E-009, 2.7277262E-009,-2.7267518E-009
 2.9000030E+001, 1.4500096E+001, 7.0339955E-002, 6.3367528E-002, 6.0093299E-002, 5.8300693E-002, 3.1312043E-001, 3.0110026E-001, 2.9088078E-001, 2.8900998E-001, 1.0750827E-003, 9.8785350E-004, 9.4411429E-004, 9.1949494E-004, 3.0566448E-009, 3.0528509E-009, 2.8845877E-009, 2.7281293E-009,-2.7272593E-009
 3.0000000E+001, 1.4500096E+001, 7.0318457E-002, 6.3360554E-002, 6.0089169E-002, 5.8296897E-002, 3.2962930E-001, 2.9909877E-001, 2.9021459E-001, 2.8913636E-001, 1.1139801E-003, 1.0229985E-003, 9.7746403E-004, 9.5185160E-004, 3.0566448E-009, 3.0508249E-009, 2.8824307E-009, 2.7273122E-009,-2.7264860E-009
