s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000977E+000, 8.5001195E+000, 9.0866025E-002, 8.4849168E-002, 8.1327689E-002, 7.8986780E-002, 3.0707153E-001, 2.9476697E-001, 2.8999777E-001, 2.8882139E-001, 2.9549107E-004, 2.8377777E-004, 2.7602798E-004, 2.7124226E-004, 3.0566900E-009, 3.0584439E-009, 2.8936788E-009, 2.7403663E-009,-2.7578294E-009
 1.0000054E+001, 9.5001432E+000, 9.1885455E-002, 8.5657216E-002, 8.1252442E-002, 7.8903552E-002, 3.1095377E-001, 2.9816276E-001, 2.9016326E-001, 2.8883199E-001, 3.3361463E-004, 3.1885959E-004, 3.0954035E-004, 3.0379164E-004, 3.0566902E-009, 3.0514150E-009, 2.8864249E-009, 2.7321801E-009,-2.7429652E-009
 1.1000010E+001, 1.0500099E+001, 9.1895650E-002, 8.5014639E-002, 8.1273163E-002, 7.8900499E-002, 3.1070637E-001, 2.9639553E-001, 2.9072558E-001, 2.8895627E-001, 3.7203508E-004, 3.5409000E-004, 3.4303133E-004, 3.3631629E-004, 3.0566903E-009, 3.0527009E-009, 2.8865606E-009, 2.7307693E-009,-2.7374794E-009
 1.2000101E+001, 1.1500123E+001, 9.8237374E-002, 8.5562371E-002, 8.1043344E-002, 7.8725511E-002, 3.3293568E-001, 2.9835000E-001, 2.9002405E-001, 2.8896845E-001, 4.1115166E-004, 3.8917238E-004, 3.7647502E-004, 3.6880894E-004, 3.0566903E-009, 3.0519187E-009, 2.8845270E-009, 2.7297388E-009,-2.7340735E-009
 1.3000058E+001, 1.2500147E+001, 9.4284505E-002, 8.5275530E-002, 8.1190779E-002, 7.8692418E-002, 3.1903442E-001, 2.9746157E-001, 2.9105079E-001, 2.8889280E-001, 4.4970822E-004, 4.2442166E-004, 4.0991669E-004, 4.0125567E-004, 3.0566903E-009, 3.0514751E-009, 2.8831884E-009, 2.7268936E-009,-2.7302580E-009
 1.4000014E+001, 1.3500103E+001, 9.4198319E-002, 8.5556062E-002, 8.1084135E-002, 7.8619304E-002, 3.1930847E-001, 2.9876736E-001, 2.9055142E-001, 2.8891706E-001, 4.8874846E-004, 4.5962904E-004, 4.4333390E-004, 4.3368656E-004, 3.0566903E-009, 3.0529656E-009, 2.8839995E-009, 2.7273990E-009,-2.7288789E-009
 1.5000105E+001, 1.4500127E+001, 9.4934543E-002, 8.5350586E-002, 8.1117648E-002, 7.8615962E-002, 3.2147741E-001, 2.9803614E-001, 2.9115542E-001, 2.8896211E-001, 5.2740977E-004, 4.9489183E-004, 4.7676460E-004, 4.6611047E-004, 3.0566903E-009, 3.0530786E-009, 2.8849690E-009, 2.7275776E-009,-2.7283175E-009
 1.6000061E+001, 1.4500127E+001, 7.0562861E-002, 6.3362229E-002, 6.0106348E-002, 5.8329888E-002, 3.2908283E-001, 2.9941570E-001, 2.9044119E-001, 2.8899117E-001, 5.6660830E-004, 5.3009030E-004, 5.1015439E-004, 4.9851342E-004, 3.0566903E-009, 3.0496113E-009, 2.8830672E-009, 2.7261137E-009,-2.7258123E-009
 1.7000018E+001, 1.4500127E+001, 7.1101582E-002, 6.3407856E-002, 6.0105347E-002, 5.8325248E-002, 3.1451418E-001, 2.9851770E-001, 2.9066699E-001, 2.8897134E-001, 6.0640676E-004, 5.6534070E-004, 5.4354423E-004, 5.3091234E-004, 3.0566903E-009, 3.0498666E-009, 2.8833159E-009, 2.7254340E-009,-2.7250495E-009
 1.8000109E+001, 1.4500127E+001, 7.0750416E-002, 6.3438857E-002, 6.0094333E-002, 5.8313564E-002, 3.2163041E-001, 2.9727077E-001, 2.9101788E-001, 2.8902125E-001, 6.4532594E-004, 6.0062217E-004, 5.7692077E-004, 5.6329873E-004, 3.0566903E-009, 3.0532776E-009, 2.8815151E-009, 2.7278729E-009,-2.7267769E-009
 1.9000065E+001, 1.4500127E+001, 7.0679506E-002, 6.3442428E-002, 6.0083991E-002, 5.8298062E-002, 3.2423186E-001, 2.9991934E-001, 2.9075512E-001, 2.8888873E-001, 6.8447242E-004, 6.3587237E-004, 6.1028207E-004, 5.9565929E-004, 3.0566903E-009, 3.0514965E-009, 2.8845706E-009, 2.7260157E-009,-2.7269275E-009
 2.0000021E+001, 1.4500127E+001, 7.0767639E-002, 6.3439033E-002, 6.0083135E-002, 5.8293207E-002, 3.3242984E-001, 2.9975812E-001, 2.9035050E-001, 2.8904563E-001, 7.2398192E-004, 6.7110719E-004, 6.4365823E-004, 6.2803220E-004, 3.0566903E-009, 3.0494455E-009, 2.8817108E-009, 2.7241904E-009,-2.7232394E-009
 2.1000112E+001, 1.4500127E+001, 7.0836997E-002, 6.3419159E-002, 6.0073619E-002, 5.8288319E-002, 3.2406757E-001, 2.9834603E-001, 2.9047812E-001, 2.8903319E-001, 7.6353205E-004, 7.0628806E-004, 6.7700907E-004, 6.6040397E-004, 3.0566903E-009, 3.0524386E-009, 2.8819597E-009, 2.7267554E-009,-2.7260105E-009
 2.2000069E+001, 1.4500127E+001, 7.0522548E-002, 6.3387180E-002, 6.0075416E-002, 5.8284275E-002, 3.0704140E-001, 2.9309477E-001, 2.9082284E-001, 2.8890356E-001, 8.0166135E-004, 7.4139502E-004, 7.1038883E-004, 6.9276923E-004, 3.0566903E-009, 3.0547527E-009, 2.8842929E-009, 2.7273324E-009,-2.7275803E-009
 2.3000025E+001, 1.4500127E+001, 7.0286534E-002, 6.3354729E-002, 6.0078085E-002, 5.8283640E-002, 3.2225846E-001, 2.9618461E-001, 2.8976075E-001, 2.8886156E-001, 8.3978988E-004, 7.7646436E-004, 7.4377447E-004, 7.2514515E-004, 3.0566903E-009, 3.0543972E-009, 2.8846930E-009, 2.7281815E-009,-2.7283842E-009
 2.4000116E+001, 1.4500127E+001, 7.0258099E-002, 6.3355195E-002, 6.0093464E-002, 5.8295084E-002, 3.1961867E-001, 2.9741198E-001, 2.9088714E-001, 2.8885549E-001, 8.7869933E-004, 8.1166697E-004, 7.7723112E-004, 7.5758512E-004, 3.0566903E-009, 3.0478407E-009, 2.8835202E-009, 2.7230030E-009,-2.7236507E-009
 2.5000072E+001, 1.4500127E+001, 7.0267315E-002, 6.3358864E-002, 6.0100671E-002, 5.8306473E-002, 3.2938963E-001, 2.9946827E-001, 2.9037525E-001, 2.8896081E-001, 9.1778110E-004, 8.4688314E-004, 8.1065495E-004, 7.9003313E-004, 3.0566903E-009, 3.0526184E-009, 2.8832599E-009, 2.7276897E-009,-2.7266833E-009
 2.6000029E+001, 1.4500127E+001, 7.0234339E-002, 6.3363204E-002, 6.0103592E-002, 5.8310950E-002, 3.2368834E-001, 2.9984802E-001, 2.9062922E-001, 2.8903923E-001, 9.5661527E-004, 8.8210749E-004, 8.4406061E-004, 8.2245156E-004, 3.0566903E-009, 3.0530823E-009, 2.8840690E-009, 2.7274813E-009,-2.7279336E-009
 2.7000120E+001, 1.4500127E+001, 7.0235857E-002, 6.3357723E-002, 6.0105557E-002, 5.8312434E-002, 3.1423951E-001, 2.9889604E-001, 2.9060257E-001, 2.8909402E-001, 9.9564802E-004, 9.1727594E-004, 8.7746763E-004, 8.5485938E-004, 3.0566903E-009, 3.0530710E-009, 2.8843408E-009, 2.7274788E-009,-2.7274478E-009
 2.8000076E+001, 1.4500127E+001, 7.0227610E-002, 6.3383923E-002, 6.0109415E-002, 5.8313364E-002, 3.1499407E-001, 3.0112673E-001, 2.9061035E-001, 2.8896473E-001, 1.0346067E-003, 9.5266236E-004, 9.1088601E-004, 8.8726047E-004, 3.0566903E-009, 3.0515844E-009, 2.8846306E-009, 2.7261490E-009,-2.7258075E-009
 2.9000032E+001, 1.4500127E+001, 7.0157667E-002, 6.3375184E-002, 6.0108273E-002, 5.8314217E-002, 3.1990404E-001, 2.9809717E-001, 2.9092622E-001, 2.8917219E-001, 1.0730763E-003, 9.8780614E-004, 9.4426979E-004, 9.1966201E-004, 3.0566903E-009, 3.0544465E-009, 2.8839354E-009, 2.7281428E-009,-2.7269632E-009
 3.0000000E+001, 1.4500127E+001, 7.0090839E-002, 6.3369174E-002, 6.0106592E-002, 5.8310762E-002, 3.1300083E-001, 2.9461270E-001, 2.9053306E-001, 2.8889954E-001, 1.1114946E-003, 1.0229634E-003, 9.7764819E-004, 9.5202895E-004, 3.0566903E-009, 3.0533622E-009, 2.8845084E-009, 2.7282054E-009,-2.7277142E-009
