s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000977E+000, 8.5001195E+000, 9.0334136E-002, 8.4682594E-002, 8.1442111E-002, 7.9263902E-002, 3.0525859E-001, 2.9293582E-001, 2.8845088E-001, 2.8862633E-001, 2.9221457E-004, 2.8291127E-004, 2.7603697E-004, 2.7128710E-004, 3.0566900E-009, 3.0575949E-009, 2.8945023E-009, 2.7405273E-009,-2.7580899E-009
 1.0000054E+001, 9.5001432E+000, 9.4704576E-002, 8.5090191E-002, 8.1553891E-002, 7.9257935E-002, 3.2088342E-001, 2.9588604E-001, 2.9036657E-001, 2.8872469E-001, 3.3035133E-004, 3.1797112E-004, 3.0963954E-004, 3.0397467E-004, 3.0566902E-009, 3.0526620E-009, 2.8895689E-009, 2.7348411E-009,-2.7462107E-009
 1.1000010E+001, 1.0500099E+001, 9.5120086E-002, 8.5295874E-002, 8.1319517E-002, 7.8990482E-002, 3.2220029E-001, 2.9768144E-001, 2.9064366E-001, 2.8892128E-001, 3.6897933E-004, 3.5322632E-004, 3.4317495E-004, 3.3660125E-004, 3.0566903E-009, 3.0479740E-009, 2.8832987E-009, 2.7283943E-009,-2.7369271E-009
 1.2000101E+001, 1.1500123E+001, 9.2136332E-002, 8.4903923E-002, 8.1100604E-002, 7.8718072E-002, 3.1180562E-001, 2.9648695E-001, 2.9062230E-001, 2.8890134E-001, 4.0810042E-004, 3.8848103E-004, 3.7663422E-004, 3.6912288E-004, 3.0566903E-009, 3.0517358E-009, 2.8834741E-009, 2.7282014E-009,-2.7338115E-009
 1.3000058E+001, 1.2500147E+001, 9.5946078E-002, 8.5499183E-002, 8.0964729E-002, 7.8579770E-002, 3.2497873E-001, 2.9872706E-001, 2.9053803E-001, 2.8891469E-001, 4.4718870E-004, 4.2368145E-004, 4.1005034E-004, 4.0155874E-004, 3.0566903E-009, 3.0512600E-009, 2.8831076E-009, 2.7280782E-009,-2.7300039E-009
 1.4000014E+001, 1.3500103E+001, 9.1503192E-002, 8.5253169E-002, 8.0953421E-002, 7.8584444E-002, 3.0975902E-001, 2.9820988E-001, 2.9050106E-001, 2.8896796E-001, 4.8674457E-004, 4.5898271E-004, 4.4343672E-004, 4.3396050E-004, 3.0566903E-009, 3.0516285E-009, 2.8832842E-009, 2.7252916E-009,-2.7262478E-009
 1.5000105E+001, 1.4500127E+001, 9.4078741E-002, 8.5121646E-002, 8.0913826E-002, 7.8516937E-002, 3.1850656E-001, 2.9692977E-001, 2.9033009E-001, 2.8900337E-001, 5.2527852E-004, 4.9412810E-004, 4.7682172E-004, 4.6635175E-004, 3.0566903E-009, 3.0544159E-009, 2.8839341E-009, 2.7289991E-009,-2.7281077E-009
 1.6000061E+001, 1.4500127E+001, 6.9859063E-002, 6.3391280E-002, 6.0108348E-002, 5.8276591E-002, 3.2151461E-001, 2.9989432E-001, 2.9047832E-001, 2.8881024E-001, 5.6408607E-004, 5.2934273E-004, 5.1021263E-004, 4.9872509E-004, 3.0566903E-009, 3.0523039E-009, 2.8849487E-009, 2.7266401E-009,-2.7269004E-009
 1.7000017E+001, 1.4500127E+001, 7.0143237E-002, 6.3429573E-002, 6.0119063E-002, 5.8305017E-002, 3.2005484E-001, 2.9832959E-001, 2.9043442E-001, 2.8907667E-001, 6.0321072E-004, 5.6460112E-004, 5.4361660E-004, 5.3113115E-004, 3.0566903E-009, 3.0523175E-009, 2.8838356E-009, 2.7265233E-009,-2.7257066E-009
 1.8000108E+001, 1.4500127E+001, 6.9838232E-002, 6.3415078E-002, 6.0124815E-002, 5.8311393E-002, 3.1513309E-001, 2.9681637E-001, 2.9027265E-001, 2.8894271E-001, 6.4167437E-004, 5.9981882E-004, 5.7702871E-004, 5.6353640E-004, 3.0566903E-009, 3.0528005E-009, 2.8839659E-009, 2.7271780E-009,-2.7267451E-009
 1.9000065E+001, 1.4500127E+001, 7.0017590E-002, 6.3404513E-002, 6.0125809E-002, 5.8315865E-002, 3.3405299E-001, 2.9827370E-001, 2.9032777E-001, 2.8893376E-001, 6.8087027E-004, 6.3502440E-004, 6.1043214E-004, 5.9594014E-004, 3.0566903E-009, 3.0510919E-009, 2.8843400E-009, 2.7268912E-009,-2.7266303E-009
 2.0000021E+001, 1.4500127E+001, 7.0158100E-002, 6.3414106E-002, 6.0127950E-002, 5.8321387E-002, 3.2328350E-001, 3.0146494E-001, 2.9069352E-001, 2.8897501E-001, 7.2015754E-004, 6.7027424E-004, 6.4383985E-004, 6.2835176E-004, 3.0566903E-009, 3.0514064E-009, 2.8834422E-009, 2.7260039E-009,-2.7256578E-009
 2.1000112E+001, 1.4500127E+001, 7.0250919E-002, 6.3409435E-002, 6.0119884E-002, 5.8321218E-002, 3.2213380E-001, 2.9817065E-001, 2.9048072E-001, 2.8911964E-001, 7.5944721E-004, 7.0549193E-004, 6.7722042E-004, 6.6075492E-004, 3.0566903E-009, 3.0498982E-009, 2.8826646E-009, 2.7258354E-009,-2.7253226E-009
 2.2000068E+001, 1.4500127E+001, 7.0290053E-002, 6.3395227E-002, 6.0110151E-002, 5.8313504E-002, 3.1806101E-001, 2.9854223E-001, 2.9069606E-001, 2.8896976E-001, 7.9862598E-004, 7.4066260E-004, 7.1058104E-004, 6.9312418E-004, 3.0566903E-009, 3.0509591E-009, 2.8818938E-009, 2.7266767E-009,-2.7258549E-009
 2.3000025E+001, 1.4500127E+001, 7.0424289E-002, 6.3383475E-002, 6.0103561E-002, 5.8305944E-002, 3.2063557E-001, 2.9850330E-001, 2.9043592E-001, 2.8901850E-001, 8.3827091E-004, 7.7582840E-004, 7.4394482E-004, 7.2548556E-004, 3.0566903E-009, 3.0506368E-009, 2.8808417E-009, 2.7244910E-009,-2.7245849E-009
 2.4000116E+001, 1.4500127E+001, 7.0322780E-002, 6.3370119E-002, 6.0100456E-002, 5.8302173E-002, 3.2494965E-001, 2.9979500E-001, 2.9036132E-001, 2.8897358E-001, 8.7689152E-004, 8.1097786E-004, 7.7732321E-004, 7.5786184E-004, 3.0566903E-009, 3.0566194E-009, 2.8850129E-009, 2.7283033E-009,-2.7286506E-009
 2.5000072E+001, 1.4500127E+001, 7.0284950E-002, 6.3367457E-002, 6.0103390E-002, 5.8300646E-002, 3.1714182E-001, 2.9886670E-001, 2.9090988E-001, 2.8897111E-001, 9.1574786E-004, 8.4616716E-004, 8.1072719E-004, 7.9024204E-004, 3.0566903E-009, 3.0513769E-009, 2.8853759E-009, 2.7266339E-009,-2.7265474E-009
 2.6000028E+001, 1.4500127E+001, 7.0235402E-002, 6.3370290E-002, 6.0104575E-002, 5.8303037E-002, 3.2505760E-001, 2.9650039E-001, 2.9063907E-001, 2.8899284E-001, 9.5449055E-004, 8.8138708E-004, 8.4412374E-004, 8.2264448E-004, 3.0566903E-009, 3.0532284E-009, 2.8846200E-009, 2.7273122E-009,-2.7264251E-009
 2.7000119E+001, 1.4500127E+001, 7.0252401E-002, 6.3372041E-002, 6.0104770E-002, 5.8304407E-002, 3.1526664E-001, 2.9942373E-001, 2.9051989E-001, 2.8888655E-001, 9.9362710E-004, 9.1660767E-004, 8.7751951E-004, 8.5504714E-004, 3.0566903E-009, 3.0499221E-009, 2.8825202E-009, 2.7258709E-009,-2.7252693E-009
 2.8000075E+001, 1.4500127E+001, 7.0198433E-002, 6.3364676E-002, 6.0105641E-002, 5.8306121E-002, 3.2196292E-001, 2.9681253E-001, 2.9062260E-001, 2.8904731E-001, 1.0322647E-003, 9.5175963E-004, 9.1091588E-004, 8.8744944E-004, 3.0566903E-009, 3.0520361E-009, 2.8824155E-009, 2.7264794E-009,-2.7263406E-009
 2.9000032E+001, 1.4500127E+001, 7.0154341E-002, 6.3358901E-002, 6.0106078E-002, 5.8305956E-002, 3.2285427E-001, 2.9808477E-001, 2.9045049E-001, 2.8888809E-001, 1.0709192E-003, 9.8691577E-004, 9.4430984E-004, 9.1983903E-004, 3.0566903E-009, 3.0520973E-009, 2.8840204E-009, 2.7266667E-009,-2.7270692E-009
 3.0000000E+001, 1.4500127E+001, 7.0134472E-002, 6.3350309E-002, 6.0107620E-002, 5.8307830E-002, 3.2284874E-001, 2.9667497E-001, 2.9046747E-001, 2.8898436E-001, 1.1097270E-003, 1.0220424E-003, 9.7771390E-004, 9.5224582E-004, 3.0566903E-009, 3.0502963E-009, 2.8815176E-009, 2.7249279E-009,-2.7247079E-009
