s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000786E+000, 8.5001231E+000, 9.0980357E-002, 8.8989588E-002, 8.5353029E-002, 8.3037920E-002, 2.9954334E-001, 3.0040902E-001, 2.9524902E-001, 2.9484529E-001, 2.9617182E-004, 2.8895050E-004, 2.8210436E-004, 2.7715154E-004, 3.0566422E-009, 3.0601433E-009, 2.8920311E-009, 2.7345974E-009,-2.7533983E-009
 1.0000128E+001, 9.5001723E+000, 9.2168146E-002, 8.8568690E-002, 8.5309075E-002, 8.3015249E-002, 3.0339237E-001, 2.9908960E-001, 2.9596995E-001, 2.9540277E-001, 3.3326083E-004, 3.2449034E-004, 3.1641236E-004, 3.1055087E-004, 3.0566424E-009, 3.0512017E-009, 2.8842879E-009, 2.7276532E-009,-2.7413734E-009
 1.1000039E+001, 1.0500152E+001, 8.8533604E-002, 8.7470218E-002, 8.5193575E-002, 8.2884138E-002, 2.9129388E-001, 2.9477488E-001, 2.9574339E-001, 2.9540653E-001, 3.6986055E-004, 3.5988506E-004, 3.5067356E-004, 3.4387281E-004, 3.0566425E-009, 3.0527925E-009, 2.8820847E-009, 2.7234920E-009,-2.7356837E-009
 1.2000088E+001, 1.1500132E+001, 9.3265836E-002, 8.8199672E-002, 8.5203823E-002, 8.2874008E-002, 3.0719271E-001, 2.9700896E-001, 2.9459225E-001, 2.9507323E-001, 4.0621076E-004, 3.9498474E-004, 3.8489723E-004, 3.7716751E-004, 3.0566425E-009, 3.0543271E-009, 2.8846723E-009, 2.7238207E-009,-2.7320844E-009
 1.3000137E+001, 1.2500182E+001, 9.4560261E-002, 8.8807886E-002, 8.5357892E-002, 8.3063020E-002, 3.1160578E-001, 3.0061584E-001, 2.9612776E-001, 2.9522253E-001, 4.4405270E-004, 4.3063642E-004, 4.1919626E-004, 4.1052475E-004, 3.0566425E-009, 3.0492477E-009, 2.8806262E-009, 2.7205401E-009,-2.7256330E-009
 1.4000048E+001, 1.3500162E+001, 9.2356568E-002, 8.8309573E-002, 8.5154679E-002, 8.2813521E-002, 3.0399083E-001, 2.9857074E-001, 2.9611813E-001, 2.9548459E-001, 4.8117664E-004, 4.6622790E-004, 4.5345715E-004, 4.4385663E-004, 3.0566425E-009, 3.0546232E-009, 2.8800571E-009, 2.7211869E-009,-2.7268405E-009
 1.5000097E+001, 1.4500142E+001, 9.4852371E-002, 8.7806074E-002, 8.5159468E-002, 8.2705894E-002, 3.1260005E-001, 2.9562666E-001, 2.9549424E-001, 2.9534691E-001, 5.1819478E-004, 5.0151538E-004, 4.8767601E-004, 4.7711207E-004, 3.0566425E-009, 3.0515048E-009, 2.8824361E-009, 2.7200255E-009,-2.7252873E-009
 1.6000008E+001, 1.5500122E+001, 9.3833557E-002, 8.7484020E-002, 8.5337477E-002, 8.2920883E-002, 3.0909209E-001, 2.9501096E-001, 2.9629428E-001, 2.9523708E-001, 5.5523080E-004, 5.3704980E-004, 5.2193720E-004, 5.1038428E-004, 3.0566425E-009, 3.0518503E-009, 2.8813095E-009, 2.7194702E-009,-2.7213047E-009
 1.7000057E+001, 1.6500102E+001, 9.0382943E-002, 8.8022212E-002, 8.5252928E-002, 8.2805817E-002, 2.9763512E-001, 2.9648221E-001, 2.9555871E-001, 2.9516827E-001, 5.9195875E-004, 5.7228691E-004, 5.5617597E-004, 5.4369145E-004, 3.0566425E-009, 3.0507356E-009, 2.8800790E-009, 2.7191248E-009,-2.7205723E-009
 1.8000106E+001, 1.7500151E+001, 9.0839737E-002, 8.7956772E-002, 8.5214568E-002, 8.2953912E-002, 2.9912100E-001, 2.9641636E-001, 2.9480454E-001, 2.9526492E-001, 6.2870103E-004, 6.0755103E-004, 5.9042921E-004, 5.7700179E-004, 3.0566425E-009, 3.0510191E-009, 2.8812386E-009, 2.7204205E-009,-2.7227837E-009
 1.9000017E+001, 1.8500131E+001, 9.3142039E-002, 8.6466997E-002, 8.5232103E-002, 8.2977347E-002, 3.0681574E-001, 2.9056146E-001, 2.9523298E-001, 2.9525648E-001, 6.6556995E-004, 6.4280516E-004, 6.2471037E-004, 6.1034799E-004, 3.0566425E-009, 3.0502900E-009, 2.8787534E-009, 2.7192142E-009,-2.7214729E-009
 2.0000066E+001, 1.9500111E+001, 9.1837515E-002, 8.8314403E-002, 8.5356787E-002, 8.2999749E-002, 3.0279501E-001, 2.9795978E-001, 2.9609187E-001, 2.9495575E-001, 7.0219774E-004, 6.7817501E-004, 6.5897537E-004, 6.4368612E-004, 3.0566425E-009, 3.0513978E-009, 2.8803110E-009, 2.7195356E-009,-2.7232443E-009
 2.1000116E+001, 2.0000066E+001, 6.8627720E-002, 6.4161853E-002, 6.1683751E-002, 6.0026065E-002, 3.1683514E-001, 3.0134990E-001, 2.9627865E-001, 2.9532644E-001, 7.4032483E-004, 7.1382089E-004, 6.9324449E-004, 6.7703429E-004, 3.0566425E-009, 3.0503420E-009, 2.8804490E-009, 2.7189954E-009,-2.7220231E-009
 2.2000026E+001, 2.0000066E+001, 6.9908998E-002, 6.4467763E-002, 6.1673073E-002, 5.9974648E-002, 3.3043249E-001, 3.0487903E-001, 2.9703459E-001, 2.9538189E-001, 7.7987163E-004, 7.4980310E-004, 7.2749832E-004, 7.1032201E-004, 3.0566425E-009, 3.0457863E-009, 2.8791908E-009, 2.7158659E-009,-2.7182352E-009
 2.3000076E+001, 2.0000066E+001, 7.0471488E-002, 6.4540753E-002, 6.1608253E-002, 5.9901239E-002, 3.2981336E-001, 3.0445108E-001, 2.9694874E-001, 2.9561715E-001, 8.1964939E-004, 7.8574194E-004, 7.6165478E-004, 7.4352054E-004, 3.0566425E-009, 3.0486912E-009, 2.8777860E-009, 2.7166272E-009,-2.7170700E-009
 2.4000125E+001, 2.0000066E+001, 7.0863135E-002, 6.4544944E-002, 6.1542280E-002, 5.9815700E-002, 3.3356423E-001, 3.0504710E-001, 2.9716413E-001, 2.9563561E-001, 8.5967250E-004, 8.2160899E-004, 7.9573666E-004, 7.7661055E-004, 3.0566425E-009, 3.0489227E-009, 2.8769199E-009, 2.7174504E-009,-2.7166038E-009
 2.5000036E+001, 2.0000066E+001, 7.0694091E-002, 6.4578055E-002, 6.1509228E-002, 5.9754444E-002, 3.1888590E-001, 3.0519127E-001, 2.9763577E-001, 2.9558571E-001, 8.9856783E-004, 8.5755608E-004, 8.2983196E-004, 8.0966838E-004, 3.0566425E-009, 3.0530517E-009, 2.8800329E-009, 2.7180268E-009,-2.7173216E-009
 2.6000085E+001, 2.0000066E+001, 7.0518401E-002, 6.4542524E-002, 6.1483143E-002, 5.9712465E-002, 3.0689824E-001, 3.0481343E-001, 2.9659241E-001, 2.9568218E-001, 9.3725861E-004, 8.9331610E-004, 8.6391848E-004, 8.4272699E-004, 3.0566425E-009, 3.0520126E-009, 2.8800761E-009, 2.7193461E-009,-2.7182735E-009
 2.7000134E+001, 2.0000066E+001, 7.0422741E-002, 6.4522773E-002, 6.1475517E-002, 5.9687429E-002, 3.2998161E-001, 3.0123819E-001, 2.9620878E-001, 2.9563090E-001, 9.7606541E-004, 9.2909801E-004, 8.9804780E-004, 8.7580485E-004, 3.0566425E-009, 3.0528482E-009, 2.8800565E-009, 2.7184785E-009,-2.7188986E-009
 2.8000045E+001, 2.0000066E+001, 7.0341379E-002, 6.4520155E-002, 6.1475110E-002, 5.9675305E-002, 3.1719136E-001, 3.0166402E-001, 2.9732994E-001, 2.9539693E-001, 1.0148241E-003, 9.6492916E-004, 9.3219602E-004, 9.0890769E-004, 3.0566425E-009, 3.0514121E-009, 2.8814251E-009, 2.7189631E-009,-2.7198437E-009
 2.9000094E+001, 2.0000066E+001, 7.0219797E-002, 6.4520431E-002, 6.1475383E-002, 5.9670883E-002, 3.0312970E-001, 3.0482711E-001, 2.9720495E-001, 2.9546441E-001, 1.0532966E-003, 1.0007768E-003, 9.6635190E-004, 9.4204016E-004, 3.0566425E-009, 3.0530391E-009, 2.8822922E-009, 2.7201560E-009,-2.7210999E-009
 3.0000005E+001, 2.0000066E+001, 7.0025230E-002, 6.4478876E-002, 6.1472789E-002, 5.9667496E-002, 3.1985715E-001, 3.0200428E-001, 2.9605249E-001, 2.9563551E-001, 1.0912232E-003, 1.0363875E-003, 1.0004874E-003, 9.7516888E-004, 3.0566425E-009, 3.0527205E-009, 2.8814380E-009, 2.7216201E-009,-2.7230482E-009
