s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000985E+000, 8.5001390E+000, 9.2003853E-002, 8.5291808E-002, 8.1877787E-002, 7.9590562E-002, 3.0957323E-001, 2.9438308E-001, 2.9001562E-001, 2.8874670E-001, 2.9633722E-004, 2.8346313E-004, 2.7653115E-004, 2.7179077E-004, 3.0566900E-009, 3.0580157E-009, 2.8888012E-009, 2.7367254E-009,-2.7547497E-009
 1.0000018E+001, 9.5001257E+000, 8.9116662E-002, 8.5130916E-002, 8.1877280E-002, 7.9373983E-002, 2.9977572E-001, 2.9223756E-001, 2.9034848E-001, 2.8882532E-001, 3.3433818E-004, 3.1878765E-004, 3.1010032E-004, 3.0441827E-004, 3.0566902E-009, 3.0626924E-009, 2.8929435E-009, 2.7379618E-009,-2.7521070E-009
 1.1000072E+001, 1.0500112E+001, 9.4591345E-002, 8.4860295E-002, 8.2171961E-002, 7.9479206E-002, 3.1854494E-001, 2.8995568E-001, 2.8894778E-001, 2.8865464E-001, 3.7106499E-004, 3.5351548E-004, 3.4374900E-004, 3.3701416E-004, 3.0566903E-009, 3.0632566E-009, 2.8933650E-009, 2.7358797E-009,-2.7437971E-009
 1.2000126E+001, 1.1500167E+001, 9.7481619E-002, 8.6671340E-002, 8.2429091E-002, 7.9976478E-002, 3.2881203E-001, 2.9800968E-001, 2.9052607E-001, 2.8873050E-001, 4.1031431E-004, 3.8893112E-004, 3.7753393E-004, 3.6976039E-004, 3.0566903E-009, 3.0533442E-009, 2.8883141E-009, 2.7315487E-009,-2.7348896E-009
 1.3000046E+001, 1.2500154E+001, 9.0644976E-002, 8.6568656E-002, 8.2290274E-002, 7.9826716E-002, 3.0530908E-001, 2.9808656E-001, 2.9081621E-001, 2.8912188E-001, 4.4979518E-004, 4.2449987E-004, 4.1132017E-004, 4.0255486E-004, 3.0566903E-009, 3.0509236E-009, 2.8796848E-009, 2.7280223E-009,-2.7327427E-009
 1.4000100E+001, 1.3500140E+001, 9.8952456E-002, 8.6300264E-002, 8.2174003E-002, 7.9625519E-002, 3.3405045E-001, 2.9683154E-001, 2.8992273E-001, 2.8894808E-001, 4.8902222E-004, 4.5982353E-004, 4.4504249E-004, 4.3527481E-004, 3.0566903E-009, 3.0523786E-009, 2.8819094E-009, 2.7264929E-009,-2.7332853E-009
 1.5000019E+001, 1.4500127E+001, 9.3533998E-002, 8.6671052E-002, 8.2272757E-002, 7.9687208E-002, 3.1530316E-001, 2.9872766E-001, 2.9104473E-001, 2.8902578E-001, 5.2885897E-004, 4.9542118E-004, 4.7879590E-004, 4.6797881E-004, 3.0566903E-009, 3.0511772E-009, 2.8784158E-009, 2.7227369E-009,-2.7262841E-009
 1.6000073E+001, 1.4500127E+001, 6.9256244E-002, 6.3509325E-002, 6.0687209E-002, 5.8830406E-002, 3.2597939E-001, 2.9508547E-001, 2.8971665E-001, 2.8913312E-001, 5.6733541E-004, 5.3070478E-004, 5.1251165E-004, 5.0066299E-004, 3.0566903E-009, 3.0554618E-009, 2.8826005E-009, 2.7245409E-009,-2.7270093E-009
 1.7000128E+001, 1.4500127E+001, 7.0287773E-002, 6.3647362E-002, 6.0693085E-002, 5.8828193E-002, 3.2510022E-001, 2.9991007E-001, 2.9052992E-001, 2.8891243E-001, 6.0695946E-004, 5.6614304E-004, 5.4623513E-004, 5.3334587E-004, 3.0566903E-009, 3.0498152E-009, 2.8812100E-009, 2.7227452E-009,-2.7235522E-009
 1.8000047E+001, 1.4500127E+001, 7.0541746E-002, 6.3793534E-002, 6.0714850E-002, 5.8845404E-002, 3.1611890E-001, 2.9800819E-001, 2.9083037E-001, 2.8917454E-001, 6.4642837E-004, 6.0174346E-004, 5.7998706E-004, 5.6605424E-004, 3.0566903E-009, 3.0508088E-009, 2.8781570E-009, 2.7235281E-009,-2.7227208E-009
 1.9000101E+001, 1.4500127E+001, 7.0102184E-002, 6.3743307E-002, 6.0705765E-002, 5.8832956E-002, 3.2840208E-001, 2.9538714E-001, 2.8952168E-001, 2.8909215E-001, 6.8464351E-004, 6.3707462E-004, 6.1369918E-004, 5.9872025E-004, 3.0566903E-009, 3.0535072E-009, 2.8815342E-009, 2.7238435E-009,-2.7253125E-009
 2.0000020E+001, 1.4500127E+001, 7.0311575E-002, 6.3770716E-002, 6.0711353E-002, 5.8828354E-002, 3.2524763E-001, 2.9627453E-001, 2.9076893E-001, 2.8900146E-001, 7.2416767E-004, 6.7256084E-004, 6.4743740E-004, 6.3138979E-004, 3.0566903E-009, 3.0493116E-009, 2.8790504E-009, 2.7209978E-009,-2.7205968E-009
 2.1000075E+001, 1.4500127E+001, 7.0478244E-002, 6.3769552E-002, 6.0719352E-002, 5.8839033E-002, 3.2224139E-001, 2.9944669E-001, 2.9006045E-001, 2.8908545E-001, 7.6378736E-004, 7.0798706E-004, 6.8119442E-004, 6.6410959E-004, 3.0566903E-009, 3.0500553E-009, 2.8788454E-009, 2.7228769E-009,-2.7218841E-009
 2.2000129E+001, 1.4500127E+001, 7.0596508E-002, 6.3816856E-002, 6.0725826E-002, 5.8845812E-002, 2.9628068E-001, 2.9897889E-001, 2.9059785E-001, 2.8915722E-001, 8.0340400E-004, 7.4360048E-004, 7.1495441E-004, 6.9682608E-004, 3.0566903E-009, 3.0495854E-009, 2.8767681E-009, 2.7214479E-009,-2.7220871E-009
 2.3000048E+001, 1.4500127E+001, 7.0442006E-002, 6.3780313E-002, 6.0719193E-002, 5.8842433E-002, 3.3006265E-001, 2.9866791E-001, 2.8994241E-001, 2.8902590E-001, 8.4193442E-004, 7.7888901E-004, 7.4865877E-004, 7.2950054E-004, 3.0566903E-009, 3.0554198E-009, 2.8812811E-009, 2.7232532E-009,-2.7248442E-009
 2.4000103E+001, 1.4500127E+001, 7.0533547E-002, 6.3795695E-002, 6.0721835E-002, 5.8841891E-002, 3.2497277E-001, 2.9909886E-001, 2.9073676E-001, 2.8897424E-001, 8.8152871E-004, 8.1440136E-004, 7.8240670E-004, 7.6218985E-004, 3.0566903E-009, 3.0489068E-009, 2.8805207E-009, 2.7221126E-009,-2.7214787E-009
 2.5000022E+001, 1.4500127E+001, 7.0610187E-002, 6.3827919E-002, 6.0725467E-002, 5.8844855E-002, 3.2379343E-001, 2.9956639E-001, 2.9065218E-001, 2.8915056E-001, 9.2113662E-004, 8.5001956E-004, 8.1615850E-004, 7.9489361E-004, 3.0566903E-009, 3.0516061E-009, 2.8776445E-009, 2.7220367E-009,-2.7208172E-009
 2.6000076E+001, 1.4500127E+001, 7.0673084E-002, 6.3806132E-002, 6.0717614E-002, 5.8841614E-002, 3.2887900E-001, 2.9882085E-001, 2.8954882E-001, 2.8913421E-001, 9.6075102E-004, 8.8534831E-004, 8.4984872E-004, 8.2756717E-004, 3.0566903E-009, 3.0487327E-009, 2.8803727E-009, 2.7212933E-009,-2.7218497E-009
 2.7000131E+001, 1.4500127E+001, 7.0719115E-002, 6.3807818E-002, 6.0720994E-002, 5.8839701E-002, 3.2276920E-001, 2.9832232E-001, 2.9101010E-001, 2.8909249E-001, 1.0003229E-003, 9.2080933E-004, 8.8360510E-004, 8.6024598E-004, 3.0566903E-009, 3.0512100E-009, 2.8756255E-009, 2.7205776E-009,-2.7192292E-009
 2.8000050E+001, 1.4500127E+001, 7.0676960E-002, 6.3791954E-002, 6.0718695E-002, 5.8839110E-002, 3.2241569E-001, 2.9900223E-001, 2.9037064E-001, 2.8910190E-001, 1.0393036E-003, 9.5614067E-004, 9.1731964E-004, 8.9292779E-004, 3.0566903E-009, 3.0483845E-009, 2.8784434E-009, 2.7210911E-009,-2.7210145E-009
 2.9000104E+001, 1.4500127E+001, 7.0559044E-002, 6.3784598E-002, 6.0717352E-002, 5.8840689E-002, 3.2036412E-001, 2.9691129E-001, 2.9037402E-001, 2.8911386E-001, 1.0776536E-003, 9.9152535E-004, 9.5104364E-004, 9.2563024E-004, 3.0566903E-009, 3.0582759E-009, 2.8814249E-009, 2.7250306E-009,-2.7251623E-009
 3.0000000E+001, 1.4500127E+001, 7.0628152E-002, 6.3798183E-002, 6.0718814E-002, 5.8840975E-002, 3.1878626E-001, 2.9718661E-001, 2.9080419E-001, 2.8903777E-001, 1.1174249E-003, 1.0270708E-003, 9.8478418E-004, 9.5831850E-004, 3.0566903E-009, 3.0484019E-009, 2.8803029E-009, 2.7213845E-009,-2.7215271E-009
