s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000535E+000, 8.5001016E+000, 9.4069422E-002, 8.3331360E-002, 7.9046391E-002, 7.6695664E-002, 3.3000234E-001, 2.9855597E-001, 2.9090622E-001, 2.8906218E-001, 3.0341900E-004, 2.8671351E-004, 2.7712165E-004, 2.7181760E-004, 3.0566445E-009, 3.0547903E-009, 2.8887383E-009, 2.7375796E-009,-2.7543554E-009
 1.0000087E+001, 9.5001355E+000, 9.2304599E-002, 8.3337500E-002, 7.9062026E-002, 7.6517672E-002, 3.2385525E-001, 2.9861860E-001, 2.9091228E-001, 2.8907602E-001, 3.4306463E-004, 3.2222677E-004, 3.1084438E-004, 3.0451927E-004, 3.0566448E-009, 3.0507442E-009, 2.8824259E-009, 2.7311018E-009,-2.7445115E-009
 1.1000121E+001, 1.0500169E+001, 9.0699900E-002, 8.3788016E-002, 7.9013445E-002, 7.6498205E-002, 3.1796793E-001, 3.0077684E-001, 2.9072387E-001, 2.8911105E-001, 3.8290808E-004, 3.5781053E-004, 3.4457784E-004, 3.3718922E-004, 3.0566448E-009, 3.0496454E-009, 2.8795008E-009, 2.7263268E-009,-2.7367336E-009
 1.2000025E+001, 1.1500138E+001, 9.3344036E-002, 8.3646306E-002, 7.8924121E-002, 7.6472871E-002, 3.2745333E-001, 3.0007593E-001, 2.9053088E-001, 2.8921542E-001, 4.2267923E-004, 3.9340109E-004, 3.7829737E-004, 3.6984653E-004, 3.0566448E-009, 3.0519012E-009, 2.8793336E-009, 2.7245122E-009,-2.7323678E-009
 1.3000059E+001, 1.2500107E+001, 9.2811839E-002, 8.3430528E-002, 7.8972108E-002, 7.6464577E-002, 3.2542258E-001, 2.9923275E-001, 2.9069058E-001, 2.8919558E-001, 4.6259777E-004, 4.2900192E-004, 4.1201296E-004, 4.0249202E-004, 3.0566448E-009, 3.0501128E-009, 2.8793021E-009, 2.7222220E-009,-2.7278333E-009
 1.4000092E+001, 1.3500141E+001, 9.4448904E-002, 8.3096513E-002, 7.8958691E-002, 7.6463103E-002, 3.3124305E-001, 2.9771190E-001, 2.9069131E-001, 2.8915074E-001, 5.0243020E-004, 4.6454866E-004, 4.4573225E-004, 4.3513690E-004, 3.0566448E-009, 3.0500791E-009, 2.8792490E-009, 2.7224482E-009,-2.7255501E-009
 1.5000126E+001, 1.4500174E+001, 9.4883709E-002, 8.3337371E-002, 7.8962932E-002, 7.6469389E-002, 3.3296481E-001, 2.9864359E-001, 2.9104611E-001, 2.8903515E-001, 5.4212546E-004, 5.0016554E-004, 4.7944721E-004, 4.6778264E-004, 3.0566448E-009, 3.0506838E-009, 2.8788098E-009, 2.7218967E-009,-2.7236903E-009
 1.6000030E+001, 1.4500174E+001, 7.0613473E-002, 6.4042152E-002, 6.0677398E-002, 5.8756555E-002, 3.2286414E-001, 2.9638746E-001, 2.9124321E-001, 2.8911780E-001, 5.8135004E-004, 5.3574002E-004, 5.1315261E-004, 5.0042105E-004, 3.0566448E-009, 3.0517619E-009, 2.8800881E-009, 2.7226392E-009,-2.7239021E-009
 1.7000064E+001, 1.4500174E+001, 7.1099216E-002, 6.4027791E-002, 6.0687832E-002, 5.8759370E-002, 3.2607654E-001, 2.9944829E-001, 2.9076489E-001, 2.8901869E-001, 6.2112080E-004, 5.7130424E-004, 5.4687501E-004, 5.3306781E-004, 3.0566448E-009, 3.0509904E-009, 2.8798179E-009, 2.7223617E-009,-2.7226517E-009
 1.8000098E+001, 1.4500174E+001, 7.1285717E-002, 6.3986576E-002, 6.0687815E-002, 5.8769676E-002, 3.2698934E-001, 2.9929363E-001, 2.9018822E-001, 2.8910488E-001, 6.6093254E-004, 6.0680774E-004, 5.8059158E-004, 5.6573019E-004, 3.0566448E-009, 3.0469117E-009, 2.8778745E-009, 2.7207845E-009,-2.7207958E-009
 1.9000001E+001, 1.4500174E+001, 7.1190131E-002, 6.3878465E-002, 6.0686161E-002, 5.8772684E-002, 3.2633717E-001, 2.9741368E-001, 2.9034004E-001, 2.8912848E-001, 7.0031949E-004, 6.4211217E-004, 6.1430011E-004, 5.9838355E-004, 3.0566448E-009, 3.0590974E-009, 2.8819742E-009, 2.7252279E-009,-2.7256289E-009
 2.0000035E+001, 1.4500174E+001, 7.1140359E-002, 6.3913309E-002, 6.0693474E-002, 5.8784075E-002, 3.2039798E-001, 2.9848115E-001, 2.9092606E-001, 2.8906751E-001, 7.3973265E-004, 6.7769820E-004, 6.4803610E-004, 6.3106778E-004, 3.0566448E-009, 3.0518988E-009, 2.8817871E-009, 2.7251091E-009,-2.7250791E-009
 2.1000069E+001, 1.4500174E+001, 7.0997012E-002, 6.3927767E-002, 6.0702945E-002, 5.8795736E-002, 3.1047924E-001, 2.9636371E-001, 2.9089136E-001, 2.8912119E-001, 7.7877858E-004, 7.1325499E-004, 6.8178741E-004, 6.6376558E-004, 3.0566448E-009, 3.0524933E-009, 2.8809065E-009, 2.7233365E-009,-2.7239262E-009
 2.2000103E+001, 1.4500174E+001, 7.0857292E-002, 6.3885023E-002, 6.0698269E-002, 5.8795265E-002, 3.1848782E-001, 2.9838061E-001, 2.8994266E-001, 2.8900727E-001, 8.1767934E-004, 7.4860539E-004, 7.1549422E-004, 6.9642915E-004, 3.0566448E-009, 3.0624888E-009, 2.8877136E-009, 2.7282665E-009,-2.7287856E-009
 2.3000007E+001, 1.4500174E+001, 7.0890466E-002, 6.3894728E-002, 6.0705430E-002, 5.8800830E-002, 3.2549082E-001, 2.9798537E-001, 2.9057851E-001, 2.8901178E-001, 8.5718815E-004, 7.8413678E-004, 7.4924407E-004, 7.2911477E-004, 3.0566448E-009, 3.0468722E-009, 2.8828497E-009, 2.7234299E-009,-2.7215865E-009
 2.4000040E+001, 1.4500174E+001, 7.0702714E-002, 6.3853153E-002, 6.0710481E-002, 5.8808871E-002, 3.0163575E-001, 2.9228108E-001, 2.9063962E-001, 2.8895101E-001, 8.9563431E-004, 8.1942718E-004, 7.8299570E-004, 7.6182321E-004, 3.0566448E-009, 3.0509344E-009, 2.8774620E-009, 2.7244565E-009,-2.7222900E-009
 2.5000074E+001, 1.4500174E+001, 7.0705685E-002, 6.3798263E-002, 6.0705374E-002, 5.8816071E-002, 3.2981879E-001, 2.9816490E-001, 2.8963901E-001, 2.8885224E-001, 9.3493143E-004, 8.5459741E-004, 8.1669652E-004, 7.9453591E-004, 3.0566448E-009, 3.0486479E-009, 2.8796741E-009, 2.7234000E-009,-2.7240683E-009
 2.6000108E+001, 1.4500174E+001, 7.0731179E-002, 6.3792138E-002, 6.0714348E-002, 5.8826571E-002, 3.2219950E-001, 2.9609717E-001, 2.8982414E-001, 2.8913572E-001, 9.7436949E-004, 8.9000465E-004, 8.5047770E-004, 8.2727678E-004, 3.0566448E-009, 3.0484298E-009, 2.8753552E-009, 2.7214307E-009,-2.7226298E-009
 2.7000012E+001, 1.4500174E+001, 7.0692295E-002, 6.3787187E-002, 6.0713043E-002, 5.8828964E-002, 3.1429702E-001, 2.9515904E-001, 2.9093153E-001, 2.8907580E-001, 1.0134016E-003, 9.2540831E-004, 8.8419595E-004, 8.5997101E-004, 3.0566448E-009, 3.0513100E-009, 2.8761908E-009, 2.7207745E-009,-2.7236226E-009
 2.8000046E+001, 1.4500174E+001, 7.0757709E-002, 6.3792053E-002, 6.0710372E-002, 5.8827360E-002, 3.3265896E-001, 2.9532711E-001, 2.9086363E-001, 2.8906040E-001, 1.0531488E-003, 9.6088198E-004, 9.1790727E-004, 8.9264329E-004, 3.0566448E-009, 3.0503211E-009, 2.8783618E-009, 2.7196567E-009,-2.7212447E-009
 2.9000079E+001, 1.4500174E+001, 7.0771364E-002, 6.3796430E-002, 6.0709027E-002, 5.8827241E-002, 3.1665280E-001, 2.9765916E-001, 2.9061307E-001, 2.8901231E-001, 1.0925662E-003, 9.9635725E-004, 9.5162594E-004, 9.2532534E-004, 3.0566448E-009, 3.0506815E-009, 2.8784951E-009, 2.7202762E-009,-2.7195570E-009
 3.0000000E+001, 1.4500174E+001, 7.0648420E-002, 6.3763454E-002, 6.0705955E-002, 5.8825959E-002, 3.1769125E-001, 2.9286040E-001, 2.8877268E-001, 2.8910590E-001, 1.1308560E-003, 1.0315221E-003, 9.8532489E-004, 9.5799386E-004, 3.0566448E-009, 3.0529933E-009, 2.8799380E-009, 2.7218283E-009,-2.7208427E-009
