s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000241E+000, 8.5001285E+000, 9.8675079E-002, 8.8767480E-002, 8.5084672E-002, 8.2722181E-002, 3.2623999E-001, 3.0126433E-001, 2.9651380E-001, 2.9526519E-001, 3.0054324E-004, 2.8981438E-004, 2.8207836E-004, 2.7709701E-004, 3.0566422E-009, 3.0584210E-009, 2.8918074E-009, 2.7337424E-009,-2.7524628E-009
 1.0000092E+001, 9.5001270E+000, 1.0119218E-001, 8.9672661E-002, 8.5145014E-002, 8.2554422E-002, 3.3477611E-001, 3.0564372E-001, 2.9781986E-001, 2.9536758E-001, 3.4005789E-004, 3.2584821E-004, 3.1630035E-004, 3.1034290E-004, 3.0566424E-009, 3.0523388E-009, 2.8873551E-009, 2.7274882E-009,-2.7398311E-009
 1.1000021E+001, 1.0500125E+001, 9.9315058E-002, 8.9924986E-002, 8.5083907E-002, 8.2378449E-002, 3.2812729E-001, 3.0729707E-001, 2.9818797E-001, 2.9555669E-001, 3.8019566E-004, 3.6195895E-004, 3.5045604E-004, 3.4351198E-004, 3.0566425E-009, 3.0470938E-009, 2.8810141E-009, 2.7222138E-009,-2.7297150E-009
 1.2000089E+001, 1.1500124E+001, 9.7806536E-002, 8.9217616E-002, 8.4616910E-002, 8.2239011E-002, 3.2314776E-001, 3.0436833E-001, 2.9689403E-001, 2.9564758E-001, 4.1993463E-004, 3.9790468E-004, 3.8455105E-004, 3.7661392E-004, 3.0566425E-009, 3.0492621E-009, 2.8772776E-009, 2.7205319E-009,-2.7258042E-009
 1.3000018E+001, 1.2500122E+001, 9.7986034E-002, 8.9245794E-002, 8.4737904E-002, 8.2161414E-002, 3.2363728E-001, 3.0444572E-001, 2.9720388E-001, 2.9557135E-001, 4.5927078E-004, 4.3378980E-004, 4.1861964E-004, 4.0965152E-004, 3.0566425E-009, 3.0517901E-009, 2.8795150E-009, 2.7203227E-009,-2.7256058E-009
 1.4000086E+001, 1.3500121E+001, 9.2725886E-002, 8.8103446E-002, 8.4810594E-002, 8.2179702E-002, 3.0551491E-001, 2.9849503E-001, 2.9698511E-001, 2.9564053E-001, 4.9671187E-004, 4.6950881E-004, 4.5270341E-004, 4.4269573E-004, 3.0566425E-009, 3.0581307E-009, 2.8801318E-009, 2.7213540E-009,-2.7256562E-009
 1.5000015E+001, 1.4500119E+001, 9.6563416E-002, 8.9167748E-002, 8.5012320E-002, 8.2334961E-002, 3.1868717E-001, 3.0186123E-001, 2.9556333E-001, 2.9532355E-001, 5.3432129E-004, 5.0491715E-004, 4.8682087E-004, 4.7576363E-004, 3.0566425E-009, 3.0535278E-009, 2.8840614E-009, 2.7208995E-009,-2.7250130E-009
 1.6000083E+001, 1.4500119E+001, 6.6871499E-002, 6.4072382E-002, 6.1650630E-002, 5.9767839E-002, 2.9602280E-001, 2.9670154E-001, 2.9635835E-001, 2.9545514E-001, 5.7147299E-004, 5.4051393E-004, 5.2107224E-004, 5.0896897E-004, 3.0566425E-009, 3.0513194E-009, 2.8804183E-009, 2.7177262E-009,-2.7200958E-009
 1.7000012E+001, 1.4500119E+001, 6.6296907E-002, 6.3783846E-002, 6.1612946E-002, 5.9798930E-002, 3.0683265E-001, 2.9390625E-001, 2.9532856E-001, 2.9529172E-001, 6.0798273E-004, 5.7578657E-004, 5.5527829E-004, 5.4220553E-004, 3.0566425E-009, 3.0531948E-009, 2.8821759E-009, 2.7217533E-009,-2.7252753E-009
 1.8000080E+001, 1.4500119E+001, 6.6974011E-002, 6.3899935E-002, 6.1641308E-002, 5.9843614E-002, 3.1513919E-001, 3.0395896E-001, 2.9618819E-001, 2.9511939E-001, 6.4594540E-004, 6.1141793E-004, 5.8955729E-004, 5.7550388E-004, 3.0566425E-009, 3.0526407E-009, 2.8823793E-009, 2.7212023E-009,-2.7250692E-009
 1.9000009E+001, 1.4500119E+001, 6.7412183E-002, 6.3988981E-002, 6.1657945E-002, 5.9884097E-002, 3.1797702E-001, 3.0254383E-001, 2.9623253E-001, 2.9557508E-001, 6.8412430E-004, 6.4711327E-004, 6.2383702E-004, 6.0883795E-004, 3.0566425E-009, 3.0488803E-009, 2.8802485E-009, 2.7208814E-009,-2.7245701E-009
 2.0000077E+001, 1.4500119E+001, 6.7486507E-002, 6.4027452E-002, 6.1644639E-002, 5.9873666E-002, 3.1024855E-001, 2.9843297E-001, 2.9670134E-001, 2.9548168E-001, 7.2178450E-004, 6.8277197E-004, 6.5805679E-004, 6.4208017E-004, 3.0566425E-009, 3.0515109E-009, 2.8787856E-009, 2.7179429E-009,-2.7229775E-009
 2.1000006E+001, 1.4500119E+001, 6.7370834E-002, 6.3977903E-002, 6.1623730E-002, 5.9854227E-002, 3.0582118E-001, 2.9375570E-001, 2.9603257E-001, 2.9536898E-001, 7.5888878E-004, 7.1817510E-004, 6.9223169E-004, 6.7527617E-004, 3.0566425E-009, 3.0548087E-009, 2.8809009E-009, 2.7201733E-009,-2.7223978E-009
 2.2000074E+001, 1.4500119E+001, 6.7427735E-002, 6.3960423E-002, 6.1624420E-002, 5.9850757E-002, 3.1921150E-001, 3.0110209E-001, 2.9584683E-001, 2.9514956E-001, 7.9654084E-004, 7.5365281E-004, 7.2647209E-004, 7.0851727E-004, 3.0566425E-009, 3.0531490E-009, 2.8842222E-009, 2.7211209E-009,-2.7224073E-009
 2.3000003E+001, 1.4500119E+001, 6.7578302E-002, 6.4027025E-002, 6.1632181E-002, 5.9862089E-002, 3.1789521E-001, 3.0083300E-001, 2.9696771E-001, 2.9542545E-001, 8.3466724E-004, 7.8947988E-004, 7.6073996E-004, 7.4181571E-004, 3.0566425E-009, 3.0461140E-009, 2.8789113E-009, 2.7173426E-009,-2.7182944E-009
 2.4000071E+001, 1.4500119E+001, 6.7588679E-002, 6.4020844E-002, 6.1624973E-002, 5.9860389E-002, 3.0202590E-001, 2.9682057E-001, 2.9640181E-001, 2.9551329E-001, 8.7226516E-004, 8.2502195E-004, 7.9494634E-004, 7.7506617E-004, 3.0566425E-009, 3.0490586E-009, 2.8763077E-009, 2.7179932E-009,-2.7202755E-009
 2.5000000E+001, 1.4500119E+001, 6.7334335E-002, 6.3959994E-002, 6.1614076E-002, 5.9848347E-002, 3.0158679E-001, 2.9516259E-001, 2.9491500E-001, 2.9524381E-001, 9.0839874E-004, 8.6024851E-004, 8.2911948E-004, 8.0825269E-004, 3.0566425E-009, 3.0543530E-009, 2.8797735E-009, 2.7189937E-009,-2.7216482E-009
 2.6000068E+001, 1.4500119E+001, 6.7364221E-002, 6.3937829E-002, 6.1618443E-002, 5.9853748E-002, 3.1278791E-001, 3.0239269E-001, 2.9530877E-001, 2.9507711E-001, 9.4599187E-004, 8.9564879E-004, 8.6337852E-004, 8.4153703E-004, 3.0566425E-009, 3.0501128E-009, 2.8818173E-009, 2.7190794E-009,-2.7203791E-009
 2.7000135E+001, 1.4500119E+001, 6.7452390E-002, 6.3970092E-002, 6.1627615E-002, 5.9867579E-002, 3.0825881E-001, 2.9973337E-001, 2.9621760E-001, 2.9548727E-001, 9.8400677E-004, 9.3138730E-004, 8.9767445E-004, 8.7488357E-004, 3.0566425E-009, 3.0491081E-009, 2.8783019E-009, 2.7188427E-009,-2.7207404E-009
 2.8000065E+001, 1.4500119E+001, 6.7318793E-002, 6.3943470E-002, 6.1625233E-002, 5.9868238E-002, 2.9708282E-001, 2.9619079E-001, 2.9567002E-001, 2.9543880E-001, 1.0205128E-003, 9.6673146E-004, 9.3189239E-004, 9.0814574E-004, 3.0566425E-009, 3.0556932E-009, 2.8791483E-009, 2.7194943E-009,-2.7236361E-009
 2.9000132E+001, 1.4500119E+001, 6.7247355E-002, 6.3924601E-002, 6.1625763E-002, 5.9866313E-002, 3.0832405E-001, 2.9748554E-001, 2.9562084E-001, 2.9522145E-001, 1.0573590E-003, 1.0021112E-003, 9.6613507E-004, 9.4139315E-004, 3.0566425E-009, 3.0497150E-009, 2.8829552E-009, 2.7187658E-009,-2.7213911E-009
 3.0000000E+001, 1.4500119E+001, 6.7429977E-002, 6.3957750E-002, 6.1631793E-002, 5.9874616E-002, 3.1351729E-001, 3.0373279E-001, 2.9657726E-001, 2.9532267E-001, 1.0962356E-003, 1.0378965E-003, 1.0004173E-003, 9.7471701E-004, 3.0566425E-009, 3.0456768E-009, 2.8772470E-009, 2.7158993E-009,-2.7157170E-009
