s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.5000036E+001, 1.4500047E+001, 4.2844279E-002, 4.5335039E-002, 4.4864915E-002, 4.5223898E-002, 5.6365410E-001, 6.0547382E-001, 6.1591321E-001, 6.3790423E-001, 3.3360860E-004, 3.5447514E-004, 3.5807420E-004, 3.5387239E-004, 2.1443332E-009, 2.1409062E-009, 2.0244703E-009, 1.9057709E-009,-1.9063482E-009
 1.6000002E+001, 1.4500047E+001, 8.5334427E-002, 8.9196971E-002, 9.0561450E-002, 8.9696104E-002, 5.2251334E-001, 6.3103782E-001, 6.2032945E-001, 6.3317993E-001, 3.5731298E-004, 3.7925246E-004, 3.8323058E-004, 3.7878837E-004, 2.1443332E-009, 2.1410292E-009, 2.0266605E-009, 1.9090551E-009,-1.9083764E-009
 1.7000001E+001, 1.4500047E+001, 8.4605371E-002, 9.0326547E-002, 9.0991671E-002, 8.9764567E-002, 5.2897385E-001, 6.2615860E-001, 6.3345158E-001, 6.3967857E-001, 3.8061192E-004, 4.0465694E-004, 4.0862553E-004, 4.0374197E-004, 2.1443332E-009, 2.1414840E-009, 2.0256204E-009, 1.9069624E-009,-1.9082705E-009
 1.8000020E+001, 1.4500047E+001, 8.4996856E-002, 9.0588375E-002, 9.1068780E-002, 8.9763657E-002, 5.7693925E-001, 5.8872818E-001, 6.4184620E-001, 6.4053005E-001, 4.0444012E-004, 4.2996633E-004, 4.3396575E-004, 4.2867629E-004, 2.1443332E-009, 2.1413217E-009, 2.0229767E-009, 1.9065891E-009,-1.9058659E-009
 1.9000014E+001, 1.4500047E+001, 8.4619958E-002, 9.0330242E-002, 9.1017904E-002, 8.9732165E-002, 5.9791471E-001, 5.7399048E-001, 6.2942150E-001, 6.3842866E-001, 4.2763143E-004, 4.5484279E-004, 4.5920594E-004, 4.5357550E-004, 2.1443332E-009, 2.1409026E-009, 2.0255007E-009, 1.9046875E-009,-1.9046338E-009
 2.0000027E+001, 1.4500047E+001, 8.4397924E-002, 8.9994629E-002, 9.0922286E-002, 8.9709713E-002, 5.2897813E-001, 5.8855397E-001, 6.3097077E-001, 6.3810950E-001, 4.5082888E-004, 4.7946871E-004, 4.8435621E-004, 4.7847023E-004, 2.1443332E-009, 2.1414142E-009, 2.0261974E-009, 1.9091391E-009,-1.9078371E-009
 2.1000028E+001, 1.4500047E+001, 8.4258668E-002, 8.9992383E-002, 9.0884207E-002, 8.9722439E-002, 5.7339439E-001, 6.0732757E-001, 6.3118811E-001, 6.4040217E-001, 4.7404069E-004, 5.0446351E-004, 5.0954898E-004, 5.0341085E-004, 2.1443332E-009, 2.1412125E-009, 2.0268120E-009, 1.9070665E-009,-1.9096939E-009
 2.2000029E+001, 1.4500047E+001, 8.3980473E-002, 8.9822528E-002, 9.0877450E-002, 8.9726196E-002, 5.3153932E-001, 5.9737035E-001, 6.3130136E-001, 6.3559240E-001, 4.9690494E-004, 5.2913112E-004, 5.3478145E-004, 5.2834106E-004, 2.1443332E-009, 2.1410905E-009, 2.0250622E-009, 1.9077674E-009,-1.9071027E-009
 2.3000029E+001, 1.4500047E+001, 8.4124819E-002, 8.9939758E-002, 9.0910936E-002, 8.9742119E-002, 5.2389045E-001, 6.3167902E-001, 6.2999255E-001, 6.3936881E-001, 5.2055364E-004, 5.5434235E-004, 5.6009962E-004, 5.5330040E-004, 2.1443332E-009, 2.1411905E-009, 2.0255317E-009, 1.9066327E-009,-1.9067720E-009
 2.4000003E+001, 1.4500047E+001, 8.4035572E-002, 8.9941262E-002, 9.0918003E-002, 8.9731410E-002, 5.5121010E-001, 6.1267328E-001, 6.2905190E-001, 6.3828261E-001, 5.4369790E-004, 5.7932872E-004, 5.8536966E-004, 5.7820133E-004, 2.1443332E-009, 2.1413753E-009, 2.0264907E-009, 1.9070597E-009,-1.9064912E-009
 2.5000037E+001, 1.4500047E+001, 8.4057631E-002, 8.9906264E-002, 9.0917763E-002, 8.9741842E-002, 5.1663085E-001, 6.0353289E-001, 6.2921600E-001, 6.4104589E-001, 5.6710319E-004, 6.0421603E-004, 6.1062485E-004, 6.0315655E-004, 2.1443332E-009, 2.1412530E-009, 2.0256126E-009, 1.9070560E-009,-1.9075864E-009
 2.6000021E+001, 1.4500047E+001, 8.4135145E-002, 8.9760683E-002, 9.0894694E-002, 8.9735105E-002, 5.7353114E-001, 6.0082651E-001, 6.3575874E-001, 6.3915801E-001, 5.9068900E-004, 6.2874476E-004, 6.3580889E-004, 6.2806385E-004, 2.1443332E-009, 2.1412854E-009, 2.0241097E-009, 1.9089227E-009,-1.9084134E-009
 2.7000036E+001, 1.4500047E+001, 8.4021093E-002, 8.9783185E-002, 9.0892869E-002, 8.9741558E-002, 5.7708189E-001, 6.3497103E-001, 6.2306072E-001, 6.4305877E-001, 6.1368005E-004, 6.5375367E-004, 6.6105171E-004, 6.5301216E-004, 2.1443332E-009, 2.1414769E-009, 2.0265551E-009, 1.9050888E-009,-1.9074059E-009
 2.8000018E+001, 1.4500047E+001, 8.4009141E-002, 8.9781521E-002, 9.0895997E-002, 8.9741472E-002, 5.3369700E-001, 5.9425630E-001, 6.3067900E-001, 6.4347034E-001, 6.3697567E-004, 6.7868699E-004, 6.8631058E-004, 6.7793962E-004, 2.1443332E-009, 2.1410696E-009, 2.0268184E-009, 1.9088302E-009,-1.9070503E-009
 2.9000024E+001, 1.4500047E+001, 8.4068979E-002, 8.9754394E-002, 9.0875074E-002, 8.9740074E-002, 5.8343784E-001, 5.9253495E-001, 6.3133534E-001, 6.4002395E-001, 6.6054439E-004, 7.0352095E-004, 7.1147825E-004, 7.0286252E-004, 2.1443332E-009, 2.1413243E-009, 2.0256244E-009, 1.9063046E-009,-1.9071116E-009
 3.0000000E+001, 1.4500047E+001, 8.4136355E-002, 8.9809104E-002, 9.0901155E-002, 8.9742450E-002, 6.4114855E-001, 5.7953874E-001, 6.1567846E-001, 6.3706370E-001, 6.8417706E-004, 7.2868009E-004, 7.3682940E-004, 7.2779962E-004, 2.1443332E-009, 2.1412311E-009, 2.0252007E-009, 1.9077673E-009,-1.9076466E-009
