s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.3000024E+001, 1.2500041E+001, 3.9755007E-002, 4.4486610E-002, 4.4611189E-002, 4.4455232E-002, 5.2257906E-001, 5.9760966E-001, 6.1511305E-001, 6.3112775E-001, 2.8141433E-004, 2.9915115E-004, 3.0139332E-004, 2.9786998E-004, 2.1443331E-009, 2.1414548E-009, 2.0290395E-009, 1.9133380E-009,-1.9125805E-009
 1.4000045E+001, 1.3500060E+001, 3.7046352E-002, 4.1134218E-002, 3.9913719E-002, 3.9753821E-002, 5.4481250E-001, 6.1515441E-001, 6.1160407E-001, 6.2950600E-001, 3.0449170E-004, 3.2362286E-004, 3.2615278E-004, 3.2230069E-004, 2.1443331E-009, 2.1413098E-009, 2.0276198E-009, 1.9118165E-009,-1.9111531E-009
 1.5000029E+001, 1.4500063E+001, 4.2614107E-002, 4.2978017E-002, 4.2782525E-002, 4.1746085E-002, 5.9885653E-001, 6.1835702E-001, 6.2368789E-001, 6.2581987E-001, 3.2812377E-004, 3.4821040E-004, 3.5079661E-004, 3.4668416E-004, 2.1443331E-009, 2.1414453E-009, 2.0300747E-009, 1.9142388E-009,-1.9143837E-009
 1.6000040E+001, 1.4500063E+001, 8.2425126E-002, 8.8386644E-002, 8.9433071E-002, 8.8035805E-002, 5.4863260E-001, 5.7487294E-001, 6.2633066E-001, 6.2951135E-001, 3.5102098E-004, 3.7276375E-004, 3.7564068E-004, 3.7114009E-004, 2.1443331E-009, 2.1418878E-009, 2.0258859E-009, 1.9099055E-009,-1.9132860E-009
 1.7000023E+001, 1.4500063E+001, 8.1580854E-002, 8.8347281E-002, 8.9247366E-002, 8.7992715E-002, 5.5363870E-001, 5.7503281E-001, 6.2756250E-001, 6.2748731E-001, 3.7344741E-004, 3.9729333E-004, 4.0037961E-004, 3.9557013E-004, 2.1443331E-009, 2.1414196E-009, 2.0281939E-009, 1.9124615E-009,-1.9097572E-009
 1.8000015E+001, 1.4500063E+001, 8.1690378E-002, 8.8187090E-002, 8.9229079E-002, 8.7975030E-002, 5.0184621E-001, 5.8469187E-001, 6.1355662E-001, 6.2579329E-001, 3.9619985E-004, 4.2170054E-004, 4.2515511E-004, 4.1999762E-004, 2.1443331E-009, 2.1411370E-009, 2.0293712E-009, 1.9118832E-009,-1.9125814E-009
 1.9000020E+001, 1.4500063E+001, 8.2015915E-002, 8.8321910E-002, 8.9240725E-002, 8.7986673E-002, 5.5631550E-001, 6.0011747E-001, 6.2844662E-001, 6.3042200E-001, 4.1925344E-004, 4.4634687E-004, 4.4995402E-004, 4.4444818E-004, 2.1443331E-009, 2.1412416E-009, 2.0297887E-009, 1.9139519E-009,-1.9137181E-009
 2.0000041E+001, 1.4500063E+001, 8.2179030E-002, 8.8252413E-002, 8.9173296E-002, 8.7969444E-002, 5.2804639E-001, 6.2307887E-001, 6.1910291E-001, 6.2414670E-001, 4.4226268E-004, 4.7078473E-004, 4.7464998E-004, 4.6886551E-004, 2.1443331E-009, 2.1412813E-009, 2.0287383E-009, 1.9118661E-009,-1.9111715E-009
 2.1000042E+001, 1.4500063E+001, 8.2045961E-002, 8.8146953E-002, 8.9154587E-002, 8.7953288E-002, 5.6634301E-001, 5.9139716E-001, 6.0673025E-001, 6.2182989E-001, 4.6486843E-004, 4.9512356E-004, 4.9938919E-004, 4.9327457E-004, 2.1443331E-009, 2.1414328E-009, 2.0275922E-009, 1.9114550E-009,-1.9124218E-009
 2.2000018E+001, 1.4500063E+001, 8.2303567E-002, 8.8183257E-002, 8.9136026E-002, 8.7959513E-002, 6.1893666E-001, 6.1140261E-001, 6.0234175E-001, 6.2898118E-001, 4.8815934E-004, 5.1967883E-004, 5.2411768E-004, 5.1771756E-004, 2.1443331E-009, 2.1415196E-009, 2.0297180E-009, 1.9137140E-009,-1.9141847E-009
 2.3000035E+001, 1.4500063E+001, 8.2877646E-002, 8.8338681E-002, 8.9153814E-002, 8.7969145E-002, 5.5522468E-001, 6.1453176E-001, 6.3026714E-001, 6.2375021E-001, 5.1229757E-004, 5.4451998E-004, 5.4891763E-004, 5.4217258E-004, 2.1443331E-009, 2.1412852E-009, 2.0258039E-009, 1.9096056E-009,-1.9104040E-009
 2.4000019E+001, 1.4500063E+001, 8.2761693E-002, 8.8272090E-002, 8.9103465E-002, 8.7928668E-002, 5.1839710E-001, 5.8133261E-001, 6.0374158E-001, 6.2610308E-001, 5.3502889E-004, 5.6889164E-004, 5.7355631E-004, 5.6650687E-004, 2.1443331E-009, 2.1412609E-009, 2.0270274E-009, 1.9138173E-009,-1.9115236E-009
 2.5000035E+001, 1.4500063E+001, 8.2668425E-002, 8.8247093E-002, 8.9087895E-002, 8.7923445E-002, 5.1832056E-001, 5.9952151E-001, 6.3013611E-001, 6.2934296E-001, 5.5775954E-004, 5.9334261E-004, 5.9826442E-004, 5.9091738E-004, 2.1443331E-009, 2.1417491E-009, 2.0302673E-009, 1.9129932E-009,-1.9146980E-009
 2.6000046E+001, 1.4500063E+001, 8.2637674E-002, 8.8207844E-002, 8.9098121E-002, 8.7915043E-002, 5.6067287E-001, 5.8882092E-001, 6.1974495E-001, 6.2993764E-001, 5.8062927E-004, 6.1773603E-004, 6.2304257E-004, 6.1531515E-004, 2.1443331E-009, 2.1410933E-009, 2.0281400E-009, 1.9126895E-009,-1.9131229E-009
 2.7000048E+001, 1.4500063E+001, 8.2637599E-002, 8.8226966E-002, 8.9097553E-002, 8.7911606E-002, 5.3809231E-001, 5.4147604E-001, 6.1987744E-001, 6.2885473E-001, 6.0358398E-004, 6.4230200E-004, 6.4779020E-004, 6.3972459E-004, 2.1443331E-009, 2.1413336E-009, 2.0275375E-009, 1.9120620E-009,-1.9123164E-009
 2.8000017E+001, 1.4500063E+001, 8.2635505E-002, 8.8215483E-002, 8.9080637E-002, 8.7920841E-002, 5.3744439E-001, 5.9293476E-001, 6.3823860E-001, 6.3633410E-001, 6.2653059E-004, 6.6676726E-004, 6.7247766E-004, 6.6417707E-004, 2.1443331E-009, 2.1412887E-009, 2.0286968E-009, 1.9130629E-009,-1.9126686E-009
 2.9000047E+001, 1.4500063E+001, 8.2656328E-002, 8.8193942E-002, 8.9080438E-002, 8.7920395E-002, 5.8483100E-001, 5.8818757E-001, 6.2230185E-001, 6.3100109E-001, 6.4956657E-004, 6.9118853E-004, 6.9722226E-004, 6.8859852E-004, 2.1443331E-009, 2.1416592E-009, 2.0290923E-009, 1.9103935E-009,-1.9120024E-009
 3.0000000E+001, 1.4500063E+001, 8.2626715E-002, 8.8242224E-002, 8.9099118E-002, 8.7922156E-002, 5.3578852E-001, 6.0567981E-001, 6.2486282E-001, 6.2753672E-001, 6.7240219E-004, 7.1588687E-004, 7.2204349E-004, 7.1302704E-004, 2.1443331E-009, 2.1411222E-009, 2.0267994E-009, 1.9135754E-009,-1.9123815E-009
