s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.5000050E+001, 1.4500063E+001, 4.3530620E-002, 4.5411961E-002, 4.6372783E-002, 4.5720838E-002, 5.6372142E-001, 5.9561883E-001, 6.2538120E-001, 6.3455283E-001, 3.3369876E-004, 3.5424316E-004, 3.5795464E-004, 3.5384961E-004, 2.1443332E-009, 2.1412798E-009, 2.0253113E-009, 1.9073528E-009,-1.9064616E-009
 1.6000016E+001, 1.4500063E+001, 8.4717319E-002, 8.9679349E-002, 9.1255990E-002, 8.9916875E-002, 5.2950894E-001, 6.0136054E-001, 6.3030043E-001, 6.4277294E-001, 3.5723171E-004, 3.7915449E-004, 3.8330393E-004, 3.7882692E-004, 2.1443332E-009, 2.1409481E-009, 2.0213113E-009, 1.9056528E-009,-1.9064732E-009
 1.7000034E+001, 1.4500063E+001, 8.4341006E-002, 8.9586281E-002, 9.0981787E-002, 8.9807154E-002, 5.6390267E-001, 5.9432883E-001, 6.3474668E-001, 6.3810522E-001, 3.8055564E-004, 4.0401415E-004, 4.0850092E-004, 4.0374331E-004, 2.1443332E-009, 2.1411250E-009, 2.0270119E-009, 1.9062683E-009,-1.9055104E-009
 1.8000036E+001, 1.4500063E+001, 8.3880246E-002, 8.9591352E-002, 9.0933149E-002, 8.9809404E-002, 5.6305425E-001, 6.4217206E-001, 6.3974131E-001, 6.3873612E-001, 4.0359976E-004, 4.2890350E-004, 4.3373315E-004, 4.2869166E-004, 2.1443332E-009, 2.1411802E-009, 2.0273101E-009, 1.9077060E-009,-1.9084635E-009
 1.9000045E+001, 1.4500063E+001, 8.4305319E-002, 8.9969438E-002, 9.0971406E-002, 8.9806301E-002, 5.7753687E-001, 6.2482988E-001, 6.4002513E-001, 6.4716640E-001, 4.2737235E-004, 4.5421031E-004, 4.5903510E-004, 4.5363550E-004, 2.1443332E-009, 2.1409982E-009, 2.0243406E-009, 1.9064653E-009,-1.9055747E-009
 2.0000026E+001, 1.4500063E+001, 8.4634615E-002, 9.0047820E-002, 9.1033653E-002, 8.9791990E-002, 5.9580903E-001, 5.9873484E-001, 6.3327022E-001, 6.4382206E-001, 4.5124742E-004, 4.7931023E-004, 4.8439092E-004, 4.7856135E-004, 2.1443332E-009, 2.1409511E-009, 2.0246352E-009, 1.9079267E-009,-1.9064146E-009
 2.1000028E+001, 1.4500063E+001, 8.4724064E-002, 8.9934450E-002, 9.0929070E-002, 8.9758623E-002, 6.3534763E-001, 6.1175804E-001, 6.1657484E-001, 6.4023494E-001, 4.7490616E-004, 5.0413459E-004, 5.0950377E-004, 5.0344799E-004, 2.1443332E-009, 2.1409913E-009, 2.0269828E-009, 1.9068175E-009,-1.9079445E-009
 2.2000037E+001, 1.4500063E+001, 8.4972848E-002, 9.0131685E-002, 9.0989342E-002, 8.9747013E-002, 5.6150776E-001, 5.7110274E-001, 6.3415162E-001, 6.3710520E-001, 4.9892458E-004, 5.2950013E-004, 5.3487927E-004, 5.2835859E-004, 2.1443332E-009, 2.1410237E-009, 2.0231801E-009, 1.9056826E-009,-1.9068851E-009
 2.3000024E+001, 1.4500063E+001, 8.4693051E-002, 9.0067396E-002, 9.0987067E-002, 8.9755831E-002, 5.5074751E-001, 6.0635755E-001, 6.2348487E-001, 6.4111379E-001, 5.2190607E-004, 5.5439352E-004, 5.6014871E-004, 5.5330759E-004, 2.1443332E-009, 2.1410315E-009, 2.0273256E-009, 1.9066929E-009,-1.9055287E-009
 2.4000023E+001, 1.4500063E+001, 8.4707352E-002, 9.0009602E-002, 9.0963616E-002, 8.9747887E-002, 5.1681602E-001, 6.2384090E-001, 6.2962757E-001, 6.4265408E-001, 5.4546764E-004, 5.7926772E-004, 5.8536423E-004, 5.7821988E-004, 2.1443332E-009, 2.1410722E-009, 2.0251813E-009, 1.9086432E-009,-1.9085539E-009
 2.5000054E+001, 1.4500063E+001, 8.4477190E-002, 8.9912214E-002, 9.0936193E-002, 8.9746720E-002, 5.3121714E-001, 5.8130566E-001, 6.1569958E-001, 6.3554135E-001, 5.6835886E-004, 6.0400065E-004, 6.1055653E-004, 6.0314739E-004, 2.1443332E-009, 2.1411533E-009, 2.0254825E-009, 1.9059787E-009,-1.9078517E-009
 2.6000025E+001, 1.4500063E+001, 8.4525073E-002, 8.9940361E-002, 9.0946814E-002, 8.9753197E-002, 6.7324343E-001, 5.8425721E-001, 6.3668228E-001, 6.4417394E-001, 5.9197037E-004, 6.2906154E-004, 6.3584829E-004, 6.2809610E-004, 2.1443332E-009, 2.1412559E-009, 2.0260732E-009, 1.9071957E-009,-1.9074132E-009
 2.7000037E+001, 1.4500063E+001, 8.4736505E-002, 8.9969860E-002, 9.0935644E-002, 8.9749833E-002, 5.4287293E-001, 6.3393959E-001, 6.3178720E-001, 6.3945518E-001, 6.1615462E-004, 6.5414361E-004, 6.6107437E-004, 6.5301663E-004, 2.1443332E-009, 2.1407384E-009, 2.0253424E-009, 1.9078220E-009,-1.9068023E-009
 2.8000001E+001, 1.4500063E+001, 8.4627477E-002, 8.9972354E-002, 9.0941665E-002, 8.9740445E-002, 5.5039784E-001, 5.9672767E-001, 6.3952591E-001, 6.3993546E-001, 6.3929797E-004, 6.7914333E-004, 6.8635509E-004, 6.7791233E-004, 2.1443332E-009, 2.1412908E-009, 2.0248249E-009, 1.9056815E-009,-1.9063500E-009
 2.9000006E+001, 1.4500063E+001, 8.4678465E-002, 8.9968259E-002, 9.0923409E-002, 8.9743253E-002, 5.7724611E-001, 6.2870551E-001, 6.2771727E-001, 6.3903424E-001, 6.6300402E-004, 7.0411987E-004, 7.1154581E-004, 7.0285129E-004, 2.1443332E-009, 2.1409525E-009, 2.0283390E-009, 1.9091413E-009,-1.9077036E-009
 3.0000000E+001, 1.4500063E+001, 8.4588612E-002, 8.9978167E-002, 9.0934834E-002, 8.9739213E-002, 5.8381679E-001, 6.0402351E-001, 6.2291447E-001, 6.4302040E-001, 6.8615128E-004, 7.2915218E-004, 7.3684976E-004, 7.2776298E-004, 2.1443332E-009, 2.1412844E-009, 2.0248050E-009, 1.9076252E-009,-1.9081794E-009
