s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000365E+000, 8.5000494E+000, 4.6437913E-002, 4.8759047E-002, 5.0208972E-002, 4.9793348E-002, 5.3989298E-001, 5.7507974E-001, 6.0893560E-001, 6.2448914E-001, 1.8925837E-004, 2.0095852E-004, 2.0252370E-004, 2.0025302E-004, 2.1443217E-009, 2.1409083E-009, 2.0296931E-009, 1.9147886E-009,-1.9132885E-009
 1.0000019E+001, 9.5000533E+000, 4.9229243E-002, 5.3230257E-002, 5.0702314E-002, 5.0401775E-002, 5.7056227E-001, 6.2659931E-001, 6.1149195E-001, 6.2584550E-001, 2.1267459E-004, 2.2554489E-004, 2.2727482E-004, 2.2464403E-004, 2.1443219E-009, 2.1410946E-009, 2.0271284E-009, 1.9113987E-009,-1.9135771E-009
 1.1000017E+001, 1.0500044E+001, 4.1578456E-002, 4.6260304E-002, 4.6542761E-002, 4.5842413E-002, 5.2973224E-001, 5.9898649E-001, 6.2093257E-001, 6.3006538E-001, 2.3592717E-004, 2.5018164E-004, 2.5206377E-004, 2.4908413E-004, 2.1443219E-009, 2.1411694E-009, 2.0264230E-009, 1.9109879E-009,-1.9112677E-009
 1.2000010E+001, 1.1500039E+001, 4.1798495E-002, 4.3968472E-002, 4.4432147E-002, 4.3760091E-002, 5.5617016E-001, 5.9776385E-001, 6.1641399E-001, 6.2527584E-001, 2.5949514E-004, 2.7488234E-004, 2.7679534E-004, 2.7346819E-004, 2.1443219E-009, 2.1410821E-009, 2.0272905E-009, 1.9103384E-009,-1.9111341E-009
 1.3000005E+001, 1.2500033E+001, 4.0448537E-002, 4.4260565E-002, 4.6135031E-002, 4.4089628E-002, 5.3371186E-001, 5.9236466E-001, 6.4209364E-001, 6.2483066E-001, 2.8229567E-004, 2.9935028E-004, 3.0157226E-004, 2.9789325E-004, 2.1443219E-009, 2.1407542E-009, 2.0250047E-009, 1.9109249E-009,-1.9106734E-009
 1.4000021E+001, 1.3500038E+001, 3.9366758E-002, 4.2537496E-002, 4.2272581E-002, 4.1948041E-002, 5.4789347E-001, 6.0352171E-001, 6.1385682E-001, 6.2943763E-001, 3.0542904E-004, 3.2404363E-004, 3.2630544E-004, 3.2233445E-004, 2.1443219E-009, 2.1410255E-009, 2.0307077E-009, 1.9126776E-009,-1.9118048E-009
 1.5000037E+001, 1.4500054E+001, 3.7605012E-002, 4.4676621E-002, 4.3244180E-002, 4.2868014E-002, 5.1203715E-001, 6.1905787E-001, 6.1268749E-001, 6.2364013E-001, 3.2821292E-004, 3.4825546E-004, 3.5105251E-004, 3.4675162E-004, 2.1443219E-009, 2.1409636E-009, 2.0273883E-009, 1.9106934E-009,-1.9121648E-009
 1.6000052E+001, 1.4500054E+001, 8.2991882E-002, 8.8394374E-002, 8.9039502E-002, 8.7999492E-002, 5.7941326E-001, 6.0945032E-001, 6.1566736E-001, 6.2437627E-001, 3.5126782E-004, 3.7281103E-004, 3.7578734E-004, 3.7119754E-004, 2.1443219E-009, 2.1414466E-009, 2.0274944E-009, 1.9114232E-009,-1.9123146E-009
 1.7000011E+001, 1.4500054E+001, 8.2380799E-002, 8.7948482E-002, 8.8894858E-002, 8.7884517E-002, 5.3624241E-001, 6.3123545E-001, 6.1661649E-001, 6.2604650E-001, 3.7398067E-004, 3.9711629E-004, 4.0043916E-004, 3.9557696E-004, 2.1443219E-009, 2.1407290E-009, 2.0280470E-009, 1.9135005E-009,-1.9123596E-009
 1.8000028E+001, 1.4500054E+001, 8.3025834E-002, 8.7920478E-002, 8.9005812E-002, 8.7919759E-002, 5.1859345E-001, 5.8826074E-001, 6.1807904E-001, 6.2461660E-001, 3.9740218E-004, 4.2152352E-004, 4.2522508E-004, 4.2001913E-004, 2.1443219E-009, 2.1407888E-009, 2.0252287E-009, 1.9092194E-009,-1.9110900E-009
 1.9000008E+001, 1.4500054E+001, 8.2907775E-002, 8.8085348E-002, 8.8908475E-002, 8.7893753E-002, 5.5087463E-001, 5.8426193E-001, 6.1982744E-001, 6.2545012E-001, 4.2033325E-004, 4.4612856E-004, 4.4984025E-004, 4.4441188E-004, 2.1443219E-009, 2.1408713E-009, 2.0285415E-009, 1.9113272E-009,-1.9101218E-009
 2.0000009E+001, 1.4500054E+001, 8.2709977E-002, 8.7899719E-002, 8.8948071E-002, 8.7906445E-002, 6.4109916E-001, 5.8193307E-001, 6.2311336E-001, 6.2909672E-001, 4.4308849E-004, 4.7033892E-004, 4.7459207E-004, 4.6884447E-004, 2.1443219E-009, 2.1413875E-009, 2.0283296E-009, 1.9121444E-009,-1.9114261E-009
 2.1000029E+001, 1.4500054E+001, 8.2917822E-002, 8.8202185E-002, 8.8988894E-002, 8.7912264E-002, 5.8189212E-001, 6.0271121E-001, 6.2403779E-001, 6.2872424E-001, 4.6641036E-004, 4.9526011E-004, 4.9936840E-004, 4.9327311E-004, 2.1443219E-009, 2.1408303E-009, 2.0284888E-009, 1.9135332E-009,-1.9137665E-009
 2.2000039E+001, 1.4500054E+001, 8.2773947E-002, 8.8343475E-002, 8.9073122E-002, 8.7912309E-002, 5.8270816E-001, 5.9005562E-001, 6.2942916E-001, 6.2837064E-001, 4.8916357E-004, 5.2003571E-004, 5.2425158E-004, 5.1769353E-004, 2.1443219E-009, 2.1408704E-009, 2.0264963E-009, 1.9099897E-009,-1.9103425E-009
 2.3000009E+001, 1.4500054E+001, 8.3189532E-002, 8.8414557E-002, 8.9085496E-002, 8.7902960E-002, 5.3116740E-001, 5.8101107E-001, 6.2281226E-001, 6.3049377E-001, 5.1307917E-004, 5.4473279E-004, 5.4902087E-004, 5.4209211E-004, 2.1443219E-009, 2.1411614E-009, 2.0275774E-009, 1.9116093E-009,-1.9107147E-009
 2.4000008E+001, 1.4500054E+001, 8.3235097E-002, 8.8326187E-002, 8.9073358E-002, 8.7898645E-002, 5.4074127E-001, 5.8306682E-001, 6.1915580E-001, 6.2319417E-001, 5.3630126E-004, 5.6907143E-004, 5.7373646E-004, 5.6649877E-004, 2.1443219E-009, 2.1408825E-009, 2.0284733E-009, 1.9110134E-009,-1.9121133E-009
 2.5000020E+001, 1.4500054E+001, 8.3035235E-002, 8.8166758E-002, 8.9027287E-002, 8.7889841E-002, 5.5837931E-001, 5.7526790E-001, 6.1532974E-001, 6.2421368E-001, 5.5886723E-004, 5.9316392E-004, 5.9835139E-004, 5.9089091E-004, 2.1443219E-009, 2.1408498E-009, 2.0286319E-009, 1.9120221E-009,-1.9125250E-009
 2.6000015E+001, 1.4500054E+001, 8.3174650E-002, 8.8133101E-002, 8.9022036E-002, 8.7889685E-002, 5.4352409E-001, 5.8734516E-001, 6.2968899E-001, 6.2080908E-001, 5.8235845E-004, 6.1755172E-004, 6.2306502E-004, 6.1530416E-004, 2.1443219E-009, 2.1414012E-009, 2.0256835E-009, 1.9123609E-009,-1.9131014E-009
 2.7000022E+001, 1.4500054E+001, 8.3274837E-002, 8.8085800E-002, 8.9006915E-002, 8.7886254E-002, 5.6305784E-001, 5.7803965E-001, 6.1309615E-001, 6.2704981E-001, 6.0579664E-004, 6.4187564E-004, 6.4774313E-004, 6.3970669E-004, 2.1443219E-009, 2.1409973E-009, 2.0299461E-009, 1.9111229E-009,-1.9116416E-009
 2.8000038E+001, 1.4500054E+001, 8.2995796E-002, 8.8169560E-002, 8.9018468E-002, 8.7889075E-002, 5.2372049E-001, 5.8513997E-001, 6.1810381E-001, 6.2412583E-001, 6.2792125E-004, 6.6664678E-004, 6.7250939E-004, 6.6413012E-004, 2.1443219E-009, 2.1407899E-009, 2.0245408E-009, 1.9116521E-009,-1.9113769E-009
 2.9000035E+001, 1.4500054E+001, 8.2990604E-002, 8.8278239E-002, 8.9047340E-002, 8.7893305E-002, 5.1018369E-001, 5.7943821E-001, 6.1863393E-001, 6.2742212E-001, 6.5095538E-004, 6.9156090E-004, 6.9734896E-004, 6.8856013E-004, 2.1443219E-009, 2.1409746E-009, 2.0297456E-009, 1.9117717E-009,-1.9100576E-009
 3.0000000E+001, 1.4500054E+001, 8.2905432E-002, 8.8231100E-002, 8.9041438E-002, 8.7895428E-002, 5.9971250E-001, 5.8944339E-001, 5.9908977E-001, 6.2394244E-001, 6.7365263E-004, 7.1588535E-004, 7.2205886E-004, 7.1298292E-004, 2.1443219E-009, 2.1407863E-009, 2.0284785E-009, 1.9115328E-009,-1.9123845E-009
