s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000396E+000, 8.5000498E+000, 4.9020409E-002, 4.4282919E-002, 4.3401394E-002, 4.3515204E-002, 6.7366549E-001, 6.0902842E-001, 6.1387279E-001, 6.3265261E-001, 2.1656081E-004, 2.0469347E-004, 2.0382913E-004, 2.0079012E-004, 2.1443217E-009, 2.1409049E-009, 2.0173773E-009, 1.9000195E-009,-1.8999303E-009
 1.0000049E+001, 9.5000690E+000, 4.6567321E-002, 4.8230704E-002, 4.4981443E-002, 4.4307540E-002, 6.2081466E-001, 6.5940217E-001, 6.2071679E-001, 6.3316517E-001, 2.4342875E-004, 2.3011136E-004, 2.2872815E-004, 2.2527328E-004, 2.1443219E-009, 2.1395844E-009, 2.0179336E-009, 1.9024865E-009,-1.9034305E-009
 1.1000005E+001, 1.0500053E+001, 5.3668581E-002, 4.9249333E-002, 4.8265429E-002, 4.6981261E-002, 6.7291143E-001, 6.1975215E-001, 6.3229654E-001, 6.2845674E-001, 2.7096996E-004, 2.5550767E-004, 2.5394964E-004, 2.4975621E-004, 2.1443219E-009, 2.1435633E-009, 2.0094261E-009, 1.8973191E-009,-1.8983012E-009
 1.2000013E+001, 1.1500035E+001, 5.0152440E-002, 4.9501673E-002, 4.8263958E-002, 4.8610074E-002, 6.1271595E-001, 6.0778246E-001, 6.0830153E-001, 6.2843697E-001, 2.9825025E-004, 2.7985506E-004, 2.7866186E-004, 2.7419022E-004, 2.1443219E-009, 2.1438985E-009, 2.0246244E-009, 1.9038555E-009,-1.9015071E-009
 1.3000004E+001, 1.2500034E+001, 4.5372053E-002, 4.3962076E-002, 4.1855260E-002, 4.1999176E-002, 6.4334364E-001, 6.2866687E-001, 6.1075202E-001, 6.3038092E-001, 3.2502323E-004, 3.0498308E-004, 3.0351510E-004, 2.9869410E-004, 2.1443219E-009, 2.1421735E-009, 2.0153100E-009, 1.9017995E-009,-1.9047823E-009
 1.4000016E+001, 1.3500035E+001, 4.5558818E-002, 4.6301673E-002, 4.2193214E-002, 4.1865502E-002, 6.4334239E-001, 6.6234147E-001, 6.1659667E-001, 6.3014925E-001, 3.5127964E-004, 3.2996507E-004, 3.2843005E-004, 3.2319381E-004, 2.1443219E-009, 2.1386614E-009, 2.0162155E-009, 1.8998029E-009,-1.8978655E-009
 1.5000019E+001, 1.4500042E+001, 4.3571751E-002, 4.9901137E-002, 4.4053600E-002, 4.3711003E-002, 5.9245834E-001, 6.9651647E-001, 6.1815842E-001, 6.3817934E-001, 3.7760726E-004, 3.5561118E-004, 3.5345526E-004, 3.4769214E-004, 2.1443219E-009, 2.1359470E-009, 2.0134110E-009, 1.8965070E-009,-1.8977373E-009
 1.6000019E+001, 1.4500042E+001, 9.3656600E-002, 9.1770698E-002, 9.0057771E-002, 8.7995186E-002, 6.2405380E-001, 5.7211621E-001, 6.2568698E-001, 6.3011662E-001, 4.0362440E-004, 3.8110422E-004, 3.7847260E-004, 3.7213649E-004, 2.1443219E-009, 2.1361656E-009, 2.0086553E-009, 1.8957444E-009,-1.8955435E-009
 1.7000030E+001, 1.4500042E+001, 9.3748146E-002, 9.0802829E-002, 9.0123226E-002, 8.8171223E-002, 6.3957860E-001, 6.6187173E-001, 5.9907905E-001, 6.3031726E-001, 4.2969127E-004, 4.0605863E-004, 4.0352529E-004, 3.9667767E-004, 2.1443219E-009, 2.1377176E-009, 2.0161827E-009, 1.8955427E-009,-1.8963089E-009
 1.8000016E+001, 1.4500042E+001, 9.5130916E-002, 9.1212036E-002, 9.0009050E-002, 8.8130952E-002, 6.4488435E-001, 6.6039476E-001, 6.3439709E-001, 6.2478022E-001, 4.5688438E-004, 4.3162228E-004, 4.2846400E-004, 4.2113576E-004, 2.1443219E-009, 2.1417241E-009, 2.0160024E-009, 1.9003727E-009,-1.8982822E-009
 1.9000017E+001, 1.4500042E+001, 9.5982449E-002, 9.0960520E-002, 9.0075049E-002, 8.8175328E-002, 6.2987372E-001, 6.7999310E-001, 6.2236997E-001, 6.3504125E-001, 4.8425585E-004, 4.5667953E-004, 4.5353989E-004, 4.4566593E-004, 2.1443219E-009, 2.1392970E-009, 2.0173881E-009, 1.9019082E-009,-1.9011459E-009
 2.0000008E+001, 1.4500042E+001, 9.6145901E-002, 9.1298838E-002, 9.0066783E-002, 8.8154599E-002, 6.1313421E-001, 6.0513291E-001, 6.1943520E-001, 6.2616791E-001, 5.1114442E-004, 4.8241601E-004, 4.7854903E-004, 4.7013006E-004, 2.1443219E-009, 2.1422269E-009, 2.0162064E-009, 1.9016449E-009,-1.9018811E-009
 2.1000009E+001, 1.4500042E+001, 9.6454147E-002, 9.1145739E-002, 9.0074320E-002, 8.8185544E-002, 6.1432368E-001, 6.4560045E-001, 6.3642527E-001, 6.2388938E-001, 5.3836539E-004, 5.0752164E-004, 5.0358016E-004, 4.9466904E-004, 2.1443219E-009, 2.1456980E-009, 2.0222055E-009, 1.9054752E-009,-1.9057870E-009
 2.2000046E+001, 1.4500042E+001, 9.6402433E-002, 9.1228288E-002, 9.0063671E-002, 8.8202403E-002, 6.4605625E-001, 6.3125538E-001, 6.2257882E-001, 6.2992378E-001, 5.6505865E-004, 5.3300137E-004, 5.2858104E-004, 5.1919873E-004, 2.1443219E-009, 2.1376096E-009, 2.0154615E-009, 1.8993914E-009,-1.9006278E-009
 2.3000023E+001, 1.4500042E+001, 9.6312540E-002, 9.0973416E-002, 9.0028384E-002, 8.8198239E-002, 6.5662753E-001, 5.8912598E-001, 6.1514305E-001, 6.2920362E-001, 5.9163670E-004, 5.5777557E-004, 5.5351971E-004, 5.4368956E-004, 2.1443219E-009, 2.1470414E-009, 2.0214077E-009, 1.9036152E-009,-1.9040082E-009
 2.4000035E+001, 1.4500042E+001, 9.6561603E-002, 9.1025827E-002, 9.0059475E-002, 8.8195696E-002, 6.4133314E-001, 6.0382351E-001, 6.3858045E-001, 6.2822724E-001, 6.1901319E-004, 5.8317731E-004, 5.7860564E-004, 5.6818302E-004, 2.1443219E-009, 2.1414134E-009, 2.0166478E-009, 1.9032833E-009,-1.9042854E-009
 2.5000011E+001, 1.4500042E+001, 9.6852829E-002, 9.1254154E-002, 9.0002575E-002, 8.8178976E-002, 6.9158773E-001, 6.2297728E-001, 6.3517104E-001, 6.3221540E-001, 6.4664419E-004, 6.0909591E-004, 6.0346351E-004, 5.9263480E-004, 2.1443219E-009, 2.1387757E-009, 2.0159980E-009, 1.8993328E-009,-1.8983947E-009
 2.6000014E+001, 1.4500042E+001, 9.7063880E-002, 9.1259124E-002, 9.0084605E-002, 8.8186231E-002, 6.9876960E-001, 5.7429626E-001, 6.0378238E-001, 6.3551420E-001, 6.7419272E-004, 6.3445954E-004, 6.2871494E-004, 6.1715120E-004, 2.1443219E-009, 2.1391565E-009, 2.0102851E-009, 1.8960079E-009,-1.8966479E-009
 2.7000028E+001, 1.4500042E+001, 9.7033232E-002, 9.1405733E-002, 9.0047258E-002, 8.8180431E-002, 7.0263808E-001, 6.1652363E-001, 6.3271962E-001, 6.2970353E-001, 7.0105311E-004, 6.6029835E-004, 6.5361430E-004, 6.4162837E-004, 2.1443219E-009, 2.1404982E-009, 2.0200386E-009, 1.9002358E-009,-1.9005566E-009
 2.8000034E+001, 1.4500042E+001, 9.7028892E-002, 9.1396099E-002, 9.0085032E-002, 8.8190075E-002, 6.5651522E-001, 6.1107671E-001, 6.1170011E-001, 6.3271204E-001, 7.2799126E-004, 6.8565418E-004, 6.7876397E-004, 6.6615790E-004, 2.1443219E-009, 2.1400807E-009, 2.0148513E-009, 1.9006962E-009,-1.8984968E-009
 2.9000043E+001, 1.4500042E+001, 9.7075583E-002, 9.1442389E-002, 9.0090259E-002, 8.8175857E-002, 6.2249648E-001, 6.2086464E-001, 6.2747512E-001, 6.3410290E-001, 7.5512555E-004, 7.1122224E-004, 7.0380814E-004, 6.9060007E-004, 2.1443219E-009, 2.1413121E-009, 2.0167350E-009, 1.9006392E-009,-1.8997620E-009
 3.0000000E+001, 1.4500042E+001, 9.7180386E-002, 9.1445450E-002, 9.0075067E-002, 8.8169970E-002, 5.9690803E-001, 6.5461647E-001, 6.3010677E-001, 6.2595065E-001, 7.8252653E-004, 7.3663457E-004, 7.2876885E-004, 7.1506780E-004, 2.1443219E-009, 2.1411985E-009, 2.0138806E-009, 1.8987820E-009,-1.8999735E-009
