s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.5000014E+001, 1.4500041E+001, 4.0682009E-002, 4.2876591E-002, 4.3413348E-002, 4.3302469E-002, 5.5304321E-001, 5.9073686E-001, 6.1513712E-001, 6.3259429E-001, 3.2734313E-004, 3.4706967E-004, 3.5054916E-004, 3.4668779E-004, 2.1443331E-009, 2.1411940E-009, 2.0292344E-009, 1.9112322E-009,-1.9122592E-009
 1.6000028E+001, 1.4500041E+001, 8.4695311E-002, 8.9216732E-002, 8.9181659E-002, 8.8002383E-002, 5.1994178E-001, 5.4857740E-001, 6.3474388E-001, 6.3496455E-001, 3.5087115E-004, 3.7185372E-004, 3.7532346E-004, 3.7113448E-004, 2.1443331E-009, 2.1417956E-009, 2.0238700E-009, 1.9110928E-009,-1.9106037E-009
 1.7000037E+001, 1.4500041E+001, 8.3012871E-002, 8.8702577E-002, 8.9329578E-002, 8.8010699E-002, 5.4286475E-001, 5.8775739E-001, 6.2599459E-001, 6.3151612E-001, 3.7346310E-004, 3.9635072E-004, 4.0017855E-004, 3.9558443E-004, 2.1443331E-009, 2.1413550E-009, 2.0278528E-009, 1.9094765E-009,-1.9105386E-009
 1.8000010E+001, 1.4500041E+001, 8.2361320E-002, 8.8378786E-002, 8.9185262E-002, 8.8000055E-002, 5.2388387E-001, 6.0447983E-001, 6.1676586E-001, 6.2810607E-001, 3.9597863E-004, 4.2071982E-004, 4.2487139E-004, 4.2002232E-004, 2.1443331E-009, 2.1411368E-009, 2.0306746E-009, 1.9125508E-009,-1.9118597E-009
 1.9000043E+001, 1.4500041E+001, 8.2906319E-002, 8.8133650E-002, 8.9142552E-002, 8.8004167E-002, 5.9421430E-001, 5.9776118E-001, 6.1040578E-001, 6.2551827E-001, 4.1946309E-004, 4.4499790E-004, 4.4959842E-004, 4.4447214E-004, 2.1443331E-009, 2.1412764E-009, 2.0303530E-009, 1.9146038E-009,-1.9143667E-009
 2.0000038E+001, 1.4500041E+001, 8.3005199E-002, 8.8332513E-002, 8.9164729E-002, 8.7994459E-002, 5.4126550E-001, 5.7016867E-001, 6.2459928E-001, 6.2215505E-001, 4.4262985E-004, 4.6975556E-004, 4.7439093E-004, 4.6890414E-004, 2.1443331E-009, 2.1412971E-009, 2.0269477E-009, 1.9126691E-009,-1.9134512E-009
 2.1000007E+001, 1.4500041E+001, 8.2941898E-002, 8.8248437E-002, 8.9141454E-002, 8.7967527E-002, 5.3361356E-001, 5.8988908E-001, 6.1361984E-001, 6.1850917E-001, 4.6558063E-004, 4.9415148E-004, 4.9911934E-004, 4.9330140E-004, 2.1443331E-009, 2.1414745E-009, 2.0269931E-009, 1.9107589E-009,-1.9107419E-009
 2.2000040E+001, 1.4500041E+001, 8.2856853E-002, 8.8351307E-002, 8.9158038E-002, 8.7969475E-002, 5.1626804E-001, 5.8896097E-001, 6.0845804E-001, 6.2813292E-001, 4.8845544E-004, 5.1886578E-004, 5.2391392E-004, 5.1774142E-004, 2.1443331E-009, 2.1414246E-009, 2.0290489E-009, 1.9123257E-009,-1.9121195E-009
 2.3000005E+001, 1.4500041E+001, 8.2795217E-002, 8.8341455E-002, 8.9169012E-002, 8.7974923E-002, 5.2017121E-001, 6.2264970E-001, 6.0432031E-001, 6.3153052E-001, 5.1133346E-004, 5.4338505E-004, 5.4870357E-004, 5.4218864E-004, 2.1443331E-009, 2.1415093E-009, 2.0276501E-009, 1.9135925E-009,-1.9125475E-009
 2.4000040E+001, 1.4500041E+001, 8.2892478E-002, 8.8403948E-002, 8.9157218E-002, 8.7963318E-002, 5.6690866E-001, 6.1003749E-001, 6.3123865E-001, 6.2723930E-001, 5.3457608E-004, 5.6808143E-004, 5.7344411E-004, 5.6659795E-004, 2.1443331E-009, 2.1412754E-009, 2.0282825E-009, 1.9119863E-009,-1.9126479E-009
 2.5000034E+001, 1.4500041E+001, 8.2688666E-002, 8.8207399E-002, 8.9145661E-002, 8.7960265E-002, 5.6660526E-001, 5.9976172E-001, 6.0495459E-001, 6.2170649E-001, 5.5703549E-004, 5.9209198E-004, 5.9817777E-004, 5.9102359E-004, 2.1443331E-009, 2.1413943E-009, 2.0282787E-009, 1.9115416E-009,-1.9133309E-009
 2.6000050E+001, 1.4500041E+001, 8.2566139E-002, 8.8137682E-002, 8.9105292E-002, 8.7963724E-002, 5.1116206E-001, 5.8603160E-001, 6.1035662E-001, 6.2719561E-001, 5.7963053E-004, 6.1638138E-004, 6.2281749E-004, 6.1546795E-004, 2.1443331E-009, 2.1414294E-009, 2.0301337E-009, 1.9125891E-009,-1.9130106E-009
 2.7000036E+001, 1.4500041E+001, 8.2636780E-002, 8.8187806E-002, 8.9101112E-002, 8.7959249E-002, 5.2059780E-001, 5.6670878E-001, 6.0604428E-001, 6.2746288E-001, 6.0280073E-004, 6.4103082E-004, 6.4755468E-004, 6.3988707E-004, 2.1443331E-009, 2.1412063E-009, 2.0282111E-009, 1.9131947E-009,-1.9135364E-009
 2.8000022E+001, 1.4500041E+001, 8.2692137E-002, 8.8106687E-002, 8.9095533E-002, 8.7958809E-002, 5.6990142E-001, 6.0279564E-001, 6.1280294E-001, 6.2152425E-001, 6.2595497E-004, 6.6523416E-004, 6.7228450E-004, 6.6431826E-004, 2.1443331E-009, 2.1416991E-009, 2.0260000E-009, 1.9100580E-009,-1.9108148E-009
 2.9000010E+001, 1.4500041E+001, 8.2637706E-002, 8.8101918E-002, 8.9090634E-002, 8.7960184E-002, 5.6131750E-001, 5.8784151E-001, 6.2199466E-001, 6.2735571E-001, 6.4871305E-004, 6.8968939E-004, 6.9701390E-004, 6.8875631E-004, 2.1443331E-009, 2.1415992E-009, 2.0277237E-009, 1.9131149E-009,-1.9118718E-009
 3.0000000E+001, 1.4500041E+001, 8.2693439E-002, 8.8083617E-002, 8.9086730E-002, 8.7960154E-002, 5.2838880E-001, 5.6670037E-001, 6.2817596E-001, 6.2444423E-001, 6.7189996E-004, 7.1408565E-004, 7.2174479E-004, 7.1318933E-004, 2.1443331E-009, 2.1409575E-009, 2.0295280E-009, 1.9119939E-009,-1.9124712E-009
