s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000202E+000, 8.5000516E+000, 4.8730408E-002, 4.9182547E-002, 4.7133226E-002, 4.8069226E-002, 5.9283837E-001, 6.0455661E-001, 5.9381187E-001, 6.2856093E-001, 2.1770038E-004, 2.0491980E-004, 2.0367591E-004, 2.0075969E-004, 2.1443217E-009, 2.1360731E-009, 2.0088008E-009, 1.8958186E-009,-1.8961726E-009
 1.0000014E+001, 9.5000426E+000, 4.4561710E-002, 4.2872116E-002, 4.4095572E-002, 4.2616926E-002, 6.1763843E-001, 5.9628192E-001, 6.3358820E-001, 6.3102067E-001, 2.4411576E-004, 2.3013413E-004, 2.2847926E-004, 2.2520225E-004, 2.1443219E-009, 2.1410103E-009, 2.0126411E-009, 1.8952485E-009,-1.8985041E-009
 1.1000027E+001, 1.0500046E+001, 5.0769215E-002, 4.7569640E-002, 4.8178668E-002, 4.6657640E-002, 6.4378463E-001, 6.1155178E-001, 6.3315075E-001, 6.2767025E-001, 2.7063799E-004, 2.5534105E-004, 2.5333522E-004, 2.4967296E-004, 2.1443219E-009, 2.1457951E-009, 2.0227959E-009, 1.9040464E-009,-1.9013968E-009
 1.2000031E+001, 1.1500055E+001, 4.9135071E-002, 5.3426621E-002, 5.0227635E-002, 4.9639916E-002, 5.8250305E-001, 6.4442303E-001, 6.1406036E-001, 6.2979649E-001, 2.9733679E-004, 2.8083399E-004, 2.7857540E-004, 2.7423975E-004, 2.1443219E-009, 2.1470842E-009, 2.0219722E-009, 1.9047837E-009,-1.9051197E-009
 1.3000042E+001, 1.2500062E+001, 4.7015392E-002, 4.5892645E-002, 4.4615539E-002, 4.4098342E-002, 6.3185982E-001, 6.2556287E-001, 6.2190576E-001, 6.2948695E-001, 3.2413995E-004, 3.0580944E-004, 3.0346082E-004, 2.9873296E-004, 2.1443219E-009, 2.1378888E-009, 2.0143702E-009, 1.9020027E-009,-1.8988025E-009
 1.4000021E+001, 1.3500057E+001, 4.8316199E-002, 4.2693632E-002, 4.4565528E-002, 4.4292408E-002, 6.5216948E-001, 5.7491896E-001, 6.2596648E-001, 6.3619202E-001, 3.5148361E-004, 3.3137438E-004, 3.2856749E-004, 3.2325165E-004, 2.1443219E-009, 2.1373569E-009, 2.0081837E-009, 1.8945658E-009,-1.8982933E-009
 1.5000007E+001, 1.4500039E+001, 4.6574105E-002, 4.4963951E-002, 4.8973867E-002, 4.7739472E-002, 5.8007081E-001, 5.6196620E-001, 6.3405786E-001, 6.3212432E-001, 3.7826042E-004, 3.5664986E-004, 3.5337732E-004, 3.4769349E-004, 2.1443219E-009, 2.1402446E-009, 2.0169427E-009, 1.8982927E-009,-1.8976367E-009
 1.6000038E+001, 1.4500039E+001, 9.3380977E-002, 9.0522705E-002, 9.0268258E-002, 8.8394176E-002, 6.3407642E-001, 6.3893010E-001, 6.3070659E-001, 6.3190129E-001, 4.0420171E-004, 3.8179713E-004, 3.7845378E-004, 3.7224934E-004, 2.1443219E-009, 2.1354184E-009, 2.0132313E-009, 1.8961595E-009,-1.8966746E-009
 1.7000052E+001, 1.4500039E+001, 9.5395450E-002, 9.1017166E-002, 9.0334438E-002, 8.8289722E-002, 6.2797478E-001, 5.8757563E-001, 6.4354350E-001, 6.3003097E-001, 4.3126047E-004, 4.0721739E-004, 4.0356542E-004, 3.9674559E-004, 2.1443219E-009, 2.1397086E-009, 2.0093919E-009, 1.8969607E-009,-1.8952622E-009
 1.8000025E+001, 1.4500039E+001, 9.5930551E-002, 9.0647506E-002, 8.9985210E-002, 8.8215742E-002, 5.8962698E-001, 6.2938261E-001, 6.1907950E-001, 6.2826748E-001, 4.5820440E-004, 4.3219118E-004, 4.2836659E-004, 4.2120818E-004, 2.1443219E-009, 2.1408502E-009, 2.0167737E-009, 1.8985515E-009,-1.8983527E-009
 1.9000009E+001, 1.4500039E+001, 9.6308977E-002, 9.0892344E-002, 9.0092537E-002, 8.8254884E-002, 6.9818386E-001, 6.1814232E-001, 6.3397969E-001, 6.4008674E-001, 4.8527185E-004, 4.5764270E-004, 4.5348135E-004, 4.4575567E-004, 2.1443219E-009, 2.1450536E-009, 2.0221186E-009, 1.9023445E-009,-1.9031509E-009
 2.0000034E+001, 1.4500039E+001, 9.6278290E-002, 9.0875368E-002, 9.0039212E-002, 8.8215748E-002, 6.2667251E-001, 6.1014728E-001, 6.0972099E-001, 6.2263011E-001, 5.1198238E-004, 4.8286761E-004, 4.7843360E-004, 4.7021716E-004, 2.1443219E-009, 2.1398487E-009, 2.0201141E-009, 1.9024310E-009,-1.9010323E-009
 2.1000012E+001, 1.4500039E+001, 9.6229949E-002, 9.0877931E-002, 9.0068141E-002, 8.8215965E-002, 6.3238500E-001, 5.9873085E-001, 6.3513455E-001, 6.2678181E-001, 5.3864519E-004, 5.0811449E-004, 5.0349216E-004, 4.9472135E-004, 2.1443219E-009, 2.1376821E-009, 2.0104777E-009, 1.9000719E-009,-1.9008276E-009
 2.2000043E+001, 1.4500039E+001, 9.5734906E-002, 9.0829100E-002, 8.9963231E-002, 8.8191302E-002, 5.6046632E-001, 5.9380251E-001, 6.2898598E-001, 6.2766001E-001, 5.6441396E-004, 5.3326419E-004, 5.2830787E-004, 5.1917859E-004, 2.1443219E-009, 2.1379813E-009, 2.0159132E-009, 1.8967478E-009,-1.8972317E-009
 2.3000035E+001, 1.4500039E+001, 9.5718150E-002, 9.0540147E-002, 8.9930941E-002, 8.8182463E-002, 6.5577829E-001, 6.4790745E-001, 6.1905487E-001, 6.2585952E-001, 5.9096955E-004, 5.5785217E-004, 5.5322570E-004, 5.4365634E-004, 2.1443219E-009, 2.1435462E-009, 2.0219922E-009, 1.9040782E-009,-1.9031965E-009
 2.4000042E+001, 1.4500039E+001, 9.5869198E-002, 9.0717917E-002, 8.9901674E-002, 8.8169607E-002, 5.8014050E-001, 6.4402621E-001, 6.0611907E-001, 6.3397269E-001, 6.1793572E-004, 5.8344681E-004, 5.7813351E-004, 5.6811949E-004, 2.1443219E-009, 2.1411601E-009, 2.0138458E-009, 1.9019716E-009,-1.9035175E-009
 2.5000035E+001, 1.4500039E+001, 9.5729848E-002, 9.0682235E-002, 8.9888643E-002, 8.8164419E-002, 6.0931454E-001, 6.1034210E-001, 6.1480586E-001, 6.2447161E-001, 6.4417878E-004, 6.0854694E-004, 6.0306983E-004, 5.9259647E-004, 2.1443219E-009, 2.1454964E-009, 2.0239440E-009, 1.9034259E-009,-1.9030616E-009
 2.6000048E+001, 1.4500039E+001, 9.5896414E-002, 9.0625349E-002, 8.9863066E-002, 8.8174053E-002, 7.0931511E-001, 5.6389863E-001, 6.2071907E-001, 6.2726892E-001, 6.7127972E-004, 6.3356296E-004, 6.2796108E-004, 6.1711635E-004, 2.1443219E-009, 2.1396074E-009, 2.0141286E-009, 1.9023865E-009,-1.9024607E-009
 2.7000036E+001, 1.4500039E+001, 9.5909556E-002, 9.0487426E-002, 8.9818988E-002, 8.8168299E-002, 6.1210573E-001, 5.8450563E-001, 6.0972654E-001, 6.2731519E-001, 6.9796109E-004, 6.5827661E-004, 6.5277581E-004, 6.4158966E-004, 2.1443219E-009, 2.1426786E-009, 2.0172289E-009, 1.9005458E-009,-1.9015191E-009
 2.8000028E+001, 1.4500039E+001, 9.5994470E-002, 9.0548783E-002, 8.9824096E-002, 8.8165027E-002, 6.0966120E-001, 6.4783805E-001, 6.3511993E-001, 6.3087705E-001, 7.2490905E-004, 6.8363337E-004, 6.7774377E-004, 6.6606884E-004, 2.1443219E-009, 2.1406287E-009, 2.0148721E-009, 1.9001787E-009,-1.9008713E-009
 2.9000031E+001, 1.4500039E+001, 9.6258611E-002, 9.0598011E-002, 8.9850143E-002, 8.8168111E-002, 6.1700530E-001, 6.1025814E-001, 5.9768671E-001, 6.3084182E-001, 7.5260150E-004, 7.0897735E-004, 7.0279629E-004, 6.9057121E-004, 2.1443219E-009, 2.1428061E-009, 2.0199291E-009, 1.9006377E-009,-1.8994409E-009
 3.0000000E+001, 1.4500039E+001, 9.6304894E-002, 9.0514025E-002, 8.9795788E-002, 8.8165074E-002, 6.2975333E-001, 6.2894264E-001, 6.1658237E-001, 6.3030693E-001, 7.7953202E-004, 7.3379273E-004, 7.2752740E-004, 7.1504893E-004, 2.1443219E-009, 2.1382671E-009, 2.0167002E-009, 1.8993102E-009,-1.9002518E-009
