s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.3000034E+001, 1.2500055E+001, 3.6299357E-002, 4.1115215E-002, 4.1701156E-002, 4.0359512E-002, 5.1993684E-001, 5.9992968E-001, 6.2665086E-001, 6.2408458E-001, 2.8378182E-004, 2.9937630E-004, 3.0141802E-004, 2.9788081E-004, 2.1443331E-009, 2.1411546E-009, 2.0282776E-009, 1.9115776E-009,-1.9122244E-009
 1.4000050E+001, 1.3500068E+001, 4.3585614E-002, 4.4481989E-002, 4.5003684E-002, 4.3959631E-002, 5.7713040E-001, 5.9329983E-001, 6.1769169E-001, 6.2093383E-001, 3.0667778E-004, 3.2387106E-004, 3.2620541E-004, 3.2230668E-004, 2.1443331E-009, 2.1413423E-009, 2.0265010E-009, 1.9115041E-009,-1.9128713E-009
 1.5000043E+001, 1.4500072E+001, 4.1898333E-002, 4.3601885E-002, 4.4571240E-002, 4.3139203E-002, 5.6657607E-001, 5.9797743E-001, 6.2985105E-001, 6.2550429E-001, 3.2945187E-004, 3.4819579E-004, 3.5093255E-004, 3.4676106E-004, 2.1443331E-009, 2.1412291E-009, 2.0287452E-009, 1.9101207E-009,-1.9102282E-009
 1.6000025E+001, 1.4500072E+001, 8.4151665E-002, 8.8368078E-002, 8.9133212E-002, 8.7919580E-002, 5.3132583E-001, 5.7148769E-001, 6.2018088E-001, 6.2954410E-001, 3.5282809E-004, 3.7274328E-004, 3.7569257E-004, 3.7118398E-004, 2.1443331E-009, 2.1414421E-009, 2.0275694E-009, 1.9134554E-009,-1.9122236E-009
 1.7000041E+001, 1.4500072E+001, 8.4121690E-002, 8.8465137E-002, 8.9107735E-002, 8.7928809E-002, 6.1432358E-001, 6.1251057E-001, 6.2069411E-001, 6.3016144E-001, 3.7618726E-004, 3.9734428E-004, 4.0043803E-004, 3.9561159E-004, 2.1443331E-009, 2.1413407E-009, 2.0292964E-009, 1.9122352E-009,-1.9126222E-009
 1.8000000E+001, 1.4500072E+001, 8.3654664E-002, 8.8523184E-002, 8.9168314E-002, 8.7935690E-002, 5.5863350E-001, 5.9169056E-001, 6.1495658E-001, 6.3284959E-001, 3.9916426E-004, 4.2196531E-004, 4.2523966E-004, 4.2004101E-004, 2.1443331E-009, 2.1414349E-009, 2.0244503E-009, 1.9120048E-009,-1.9118530E-009
 1.9000012E+001, 1.4500072E+001, 8.3432023E-002, 8.8307821E-002, 8.9047441E-002, 8.7943537E-002, 5.2972151E-001, 5.6584100E-001, 6.0727042E-001, 6.2601494E-001, 4.2215455E-004, 4.4631607E-004, 4.4987462E-004, 4.4447659E-004, 2.1443331E-009, 2.1414461E-009, 2.0293273E-009, 1.9098874E-009,-1.9118363E-009
 2.0000017E+001, 1.4500072E+001, 8.3212794E-002, 8.8190014E-002, 8.9078541E-002, 8.7931197E-002, 5.5844786E-001, 5.5297585E-001, 6.1665092E-001, 6.3099385E-001, 4.4502575E-004, 4.7068253E-004, 4.7465334E-004, 4.6888834E-004, 2.1443331E-009, 2.1416150E-009, 2.0287272E-009, 1.9118550E-009,-1.9112075E-009
 2.1000041E+001, 1.4500072E+001, 8.3173685E-002, 8.8181342E-002, 8.9015645E-002, 8.7939971E-002, 6.5567350E-001, 5.9678631E-001, 6.1330496E-001, 6.2731542E-001, 4.6807578E-004, 4.9516588E-004, 4.9929314E-004, 4.9332887E-004, 2.1443331E-009, 2.1410540E-009, 2.0282337E-009, 1.9105372E-009,-1.9122492E-009
 2.2000038E+001, 1.4500072E+001, 8.2869088E-002, 8.8230455E-002, 8.9069722E-002, 8.7939731E-002, 5.5092272E-001, 6.0241100E-001, 6.0821552E-001, 6.2152817E-001, 4.9058723E-004, 5.1975612E-004, 5.2412478E-004, 5.1775610E-004, 2.1443331E-009, 2.1417119E-009, 2.0261600E-009, 1.9133755E-009,-1.9116251E-009
 2.3000024E+001, 1.4500072E+001, 8.2818406E-002, 8.8128323E-002, 8.9051409E-002, 8.7942725E-002, 5.9711634E-001, 5.7736209E-001, 6.1073006E-001, 6.2757752E-001, 5.1349348E-004, 5.4403729E-004, 5.4882534E-004, 5.4219013E-004, 2.1443331E-009, 2.1411796E-009, 2.0305587E-009, 1.9110787E-009,-1.9116348E-009
 2.4000036E+001, 1.4500072E+001, 8.2816038E-002, 8.8083580E-002, 8.8994923E-002, 8.7917585E-002, 5.5129649E-001, 6.0136397E-001, 6.1007857E-001, 6.2186545E-001, 5.3649295E-004, 5.6840581E-004, 5.7342092E-004, 5.6655610E-004, 2.1443331E-009, 2.1412565E-009, 2.0262104E-009, 1.9146778E-009,-1.9134114E-009
 2.5000047E+001, 1.4500072E+001, 8.2881830E-002, 8.8076333E-002, 8.9012041E-002, 8.7929070E-002, 5.5872312E-001, 6.0153329E-001, 6.0634442E-001, 6.2742195E-001, 5.5968041E-004, 5.9285361E-004, 5.9818955E-004, 5.9100982E-004, 2.1443331E-009, 2.1415439E-009, 2.0299379E-009, 1.9103704E-009,-1.9130088E-009
 2.6000018E+001, 1.4500072E+001, 8.2815973E-002, 8.8081383E-002, 8.8997181E-002, 8.7919767E-002, 5.6344022E-001, 6.0468972E-001, 6.2591668E-001, 6.2641952E-001, 5.8250124E-004, 6.1733397E-004, 6.2286900E-004, 6.1540543E-004, 2.1443331E-009, 2.1411630E-009, 2.0294443E-009, 1.9129044E-009,-1.9114417E-009
 2.7000016E+001, 1.4500072E+001, 8.2761763E-002, 8.8069766E-002, 8.8991601E-002, 8.7921153E-002, 5.5866361E-001, 5.8627494E-001, 6.1855882E-001, 6.2055494E-001, 6.0532492E-004, 6.4176224E-004, 6.4757178E-004, 6.3983215E-004, 2.1443331E-009, 2.1418158E-009, 2.0291297E-009, 1.9142570E-009,-1.9147189E-009
 2.8000038E+001, 1.4500072E+001, 8.2712799E-002, 8.8105008E-002, 8.9009525E-002, 8.7923714E-002, 5.4524848E-001, 6.0987299E-001, 6.1748829E-001, 6.2949906E-001, 6.2813800E-004, 6.6635388E-004, 6.7235695E-004, 6.6426449E-004, 2.1443331E-009, 2.1410473E-009, 2.0283148E-009, 1.9119948E-009,-1.9121809E-009
 2.9000033E+001, 1.4500072E+001, 8.2682977E-002, 8.8085062E-002, 8.9007844E-002, 8.7919250E-002, 5.7570434E-001, 5.8866783E-001, 6.1879593E-001, 6.2286462E-001, 6.5099769E-004, 6.9074981E-004, 6.9707516E-004, 6.8867027E-004, 2.1443331E-009, 2.1417832E-009, 2.0286521E-009, 1.9113402E-009,-1.9115223E-009
 3.0000000E+001, 1.4500072E+001, 8.2753022E-002, 8.8066649E-002, 8.9005624E-002, 8.7924457E-002, 5.3126943E-001, 5.9911702E-001, 6.1890611E-001, 6.2947386E-001, 6.7425628E-004, 7.1514035E-004, 7.2178949E-004, 7.1311316E-004, 2.1443331E-009, 2.1411961E-009, 2.0275479E-009, 1.9132074E-009,-1.9127859E-009
