s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.3000023E+001, 1.2500044E+001, 4.6676710E-002, 4.5824921E-002, 4.5250622E-002, 4.5784807E-002, 6.0840864E-001, 6.0104447E-001, 6.0904243E-001, 6.3849185E-001, 3.2398425E-004, 3.0712651E-004, 3.0447331E-004, 2.9901562E-004, 2.1443331E-009, 2.1406172E-009, 2.0156458E-009, 1.8989329E-009,-1.9005181E-009
 1.4000051E+001, 1.3500063E+001, 4.3628975E-002, 4.9226874E-002, 4.5987133E-002, 4.5841911E-002, 5.5798192E-001, 6.4583816E-001, 6.0677658E-001, 6.2571944E-001, 3.5014079E-004, 3.3228250E-004, 3.2926164E-004, 3.2351244E-004, 2.1443331E-009, 2.1462020E-009, 2.0215622E-009, 1.9033612E-009,-1.9024988E-009
 1.5000032E+001, 1.4500067E+001, 5.5847135E-002, 4.3919348E-002, 4.9032154E-002, 4.8690074E-002, 6.8728332E-001, 5.4142639E-001, 6.1824220E-001, 6.3513889E-001, 3.7688818E-004, 3.5742574E-004, 3.5421166E-004, 3.4797902E-004, 2.1443331E-009, 2.1461265E-009, 2.0241101E-009, 1.9083163E-009,-1.9081742E-009
 1.6000017E+001, 1.4500067E+001, 9.5330412E-002, 9.1737194E-002, 9.0045021E-002, 8.8221223E-002, 6.2554995E-001, 6.1119891E-001, 6.1072484E-001, 6.2114629E-001, 4.0336955E-004, 3.8290924E-004, 3.7922493E-004, 3.7248564E-004, 2.1443331E-009, 2.1411780E-009, 2.0168637E-009, 1.9032732E-009,-1.9043958E-009
 1.7000005E+001, 1.4500067E+001, 9.5850695E-002, 9.1573710E-002, 9.0000222E-002, 8.8274021E-002, 6.1502845E-001, 5.9775500E-001, 6.2213471E-001, 6.3972327E-001, 4.3013895E-004, 4.0830064E-004, 4.0421223E-004, 3.9702056E-004, 2.1443331E-009, 2.1368005E-009, 2.0130466E-009, 1.8987056E-009,-1.8992696E-009
 1.8000040E+001, 1.4500067E+001, 9.5739982E-002, 9.1424196E-002, 9.0069955E-002, 8.8216256E-002, 6.3590501E-001, 6.0214881E-001, 6.1691914E-001, 6.2866079E-001, 4.5667282E-004, 4.3361409E-004, 4.2927129E-004, 4.2149386E-004, 2.1443331E-009, 2.1408843E-009, 2.0146580E-009, 1.8969301E-009,-1.8963266E-009
 1.9000008E+001, 1.4500067E+001, 9.5424168E-002, 9.1377786E-002, 9.0129243E-002, 8.8216279E-002, 7.0903696E-001, 6.2520073E-001, 6.0990233E-001, 6.3313468E-001, 4.8291550E-004, 4.5895733E-004, 4.5435581E-004, 4.4599762E-004, 2.1443331E-009, 2.1380024E-009, 2.0147554E-009, 1.8995797E-009,-1.8998507E-009
 2.0000016E+001, 1.4500067E+001, 9.5865325E-002, 9.1332286E-002, 9.0060168E-002, 8.8214982E-002, 6.2463780E-001, 6.5829032E-001, 6.0261437E-001, 6.3186696E-001, 5.1003516E-004, 4.8427705E-004, 4.7929597E-004, 4.7050053E-004, 2.1443331E-009, 2.1409436E-009, 2.0184644E-009, 1.8990467E-009,-1.8990065E-009
 2.1000012E+001, 1.4500067E+001, 9.5744390E-002, 9.1319618E-002, 9.0086379E-002, 8.8184189E-002, 6.2516071E-001, 6.1138591E-001, 6.1779859E-001, 6.3069177E-001, 5.3646274E-004, 5.0962591E-004, 5.0435626E-004, 4.9495327E-004, 2.1443331E-009, 2.1399883E-009, 2.0128280E-009, 1.9001232E-009,-1.8993381E-009
 2.2000003E+001, 1.4500067E+001, 9.5721527E-002, 9.1124357E-002, 9.0018605E-002, 8.8170258E-002, 6.8275878E-001, 6.1097065E-001, 6.3190711E-001, 6.2268995E-001, 5.6301372E-004, 5.3461257E-004, 5.2924825E-004, 5.1942158E-004, 2.1443331E-009, 2.1406405E-009, 2.0178248E-009, 1.8990415E-009,-1.9001066E-009
 2.3000011E+001, 1.4500067E+001, 9.6070233E-002, 9.0942010E-002, 8.9985851E-002, 8.8188483E-002, 7.3066255E-001, 6.0577434E-001, 5.9326850E-001, 6.3970322E-001, 5.9037813E-004, 5.5951985E-004, 5.5418081E-004, 5.4395399E-004, 2.1443331E-009, 2.1427770E-009, 2.0166338E-009, 1.9022030E-009,-1.9025340E-009
 2.4000012E+001, 1.4500067E+001, 9.6203430E-002, 9.1114765E-002, 9.0004648E-002, 8.8193174E-002, 6.4200180E-001, 6.3668958E-001, 6.3189859E-001, 6.3130857E-001, 6.1739733E-004, 5.8521344E-004, 5.7922390E-004, 5.6846255E-004, 2.1443331E-009, 2.1409340E-009, 2.0152472E-009, 1.9005129E-009,-1.9007559E-009
 2.5000045E+001, 1.4500067E+001, 9.6484331E-002, 9.1149984E-002, 9.0017052E-002, 8.8190663E-002, 5.9903734E-001, 6.1223323E-001, 6.2761135E-001, 6.3695487E-001, 6.4490169E-004, 6.1062178E-004, 6.0426049E-004, 5.9295450E-004, 2.1443331E-009, 2.1426905E-009, 2.0198026E-009, 1.9008486E-009,-1.9003445E-009
 2.6000021E+001, 1.4500067E+001, 9.6367545E-002, 9.1119344E-002, 9.0030233E-002, 8.8199485E-002, 5.8882935E-001, 6.1021092E-001, 6.2086747E-001, 6.3370077E-001, 6.7134539E-004, 6.3584698E-004, 6.2930489E-004, 6.1747827E-004, 2.1443331E-009, 2.1446035E-009, 2.0165186E-009, 1.9007476E-009,-1.9019332E-009
 2.7000028E+001, 1.4500067E+001, 9.6432745E-002, 9.1075323E-002, 9.0050250E-002, 8.8203174E-002, 5.6877939E-001, 6.3938628E-001, 6.3152661E-001, 6.3365892E-001, 6.9833167E-004, 6.6101134E-004, 6.5438018E-004, 6.4199058E-004, 2.1443331E-009, 2.1360495E-009, 2.0148211E-009, 1.8994646E-009,-1.8986690E-009
 2.8000006E+001, 1.4500067E+001, 9.6484501E-002, 9.1050378E-002, 9.0007845E-002, 8.8189324E-002, 6.6846354E-001, 6.0139139E-001, 6.2277236E-001, 6.3528975E-001, 7.2530487E-004, 6.8621942E-004, 6.7924048E-004, 6.6644093E-004, 2.1443331E-009, 2.1439182E-009, 2.0171810E-009, 1.9013127E-009,-1.9013847E-009
 2.9000043E+001, 1.4500067E+001, 9.6589206E-002, 9.1102950E-002, 9.0007342E-002, 8.8197406E-002, 6.2955280E-001, 5.9385372E-001, 6.1440881E-001, 6.3226101E-001, 7.5251430E-004, 7.1171658E-004, 7.0424163E-004, 6.9097030E-004, 2.1443331E-009, 2.1409385E-009, 2.0166416E-009, 1.8989015E-009,-1.9000274E-009
 3.0000000E+001, 1.4500067E+001, 9.6622560E-002, 9.0966138E-002, 9.0010193E-002, 8.8201284E-002, 6.3905224E-001, 6.0826438E-001, 6.2654180E-001, 6.2847129E-001, 7.7948245E-004, 7.3645181E-004, 7.2925446E-004, 7.1548467E-004, 2.1443331E-009, 2.1376590E-009, 2.0150040E-009, 1.8987240E-009,-1.8988301E-009
