s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.7000060E+001, 1.4500074E+001, 1.2712224E-001, 1.0680721E-001, 9.7413315E-002, 9.1655113E-002, 7.0895966E-001, 6.4115729E-001, 6.1915469E-001, 6.1382440E-001, 1.1073049E-003, 9.5960864E-004, 8.8889834E-004, 8.4596752E-004, 2.6579504E-009, 2.6504488E-009, 2.3444588E-009, 2.0783530E-009,-2.0796298E-009
 1.8000031E+001, 1.4500074E+001, 1.2710189E-001, 1.0680299E-001, 9.7403061E-002, 9.1641518E-002, 7.0787361E-001, 6.4055666E-001, 6.1914133E-001, 6.1382974E-001, 1.1778924E-003, 1.0189372E-003, 9.4299818E-004, 8.9686288E-004, 2.6579504E-009, 2.6505098E-009, 2.3443539E-009, 2.0781473E-009,-2.0791902E-009
 1.9000002E+001, 1.4500074E+001, 1.2709174E-001, 1.0680098E-001, 9.7397492E-002, 9.1632673E-002, 7.0895924E-001, 6.4059125E-001, 6.1922106E-001, 6.1383863E-001, 1.2484799E-003, 1.0782660E-003, 9.9709704E-004, 9.4775370E-004, 2.6579504E-009, 2.6504799E-009, 2.3443120E-009, 2.0779825E-009,-2.0788545E-009
 2.0000091E+001, 1.4500074E+001, 1.2708525E-001, 1.0679950E-001, 9.7394698E-002, 9.1627442E-002, 7.0930988E-001, 6.4072070E-001, 6.1919622E-001, 6.1381710E-001, 1.3190747E-003, 1.1376011E-003, 1.0512038E-003, 9.9865073E-004, 2.6579504E-009, 2.6504950E-009, 2.3443508E-009, 2.0779237E-009,-2.0786845E-009
 2.1000062E+001, 1.4500074E+001, 1.2708085E-001, 1.0679895E-001, 9.7393316E-002, 9.1624390E-002, 7.0977582E-001, 6.4030156E-001, 6.1912060E-001, 6.1381300E-001, 1.3896609E-003, 1.1969306E-003, 1.1053058E-003, 1.0495432E-003, 2.6579504E-009, 2.6504440E-009, 2.3443597E-009, 2.0778908E-009,-2.0785569E-009
 2.2000033E+001, 1.4500074E+001, 1.2707912E-001, 1.0679932E-001, 9.7392374E-002, 9.1622301E-002, 7.0540590E-001, 6.4020492E-001, 6.1917477E-001, 6.1383605E-001, 1.4602526E-003, 1.2562630E-003, 1.1594079E-003, 1.1004360E-003, 2.6579504E-009, 2.6504575E-009, 2.3443579E-009, 2.0778965E-009,-2.0785162E-009
 2.3000004E+001, 1.4500074E+001, 1.2708058E-001, 1.0679905E-001, 9.7391350E-002, 9.1620666E-002, 7.0452045E-001, 6.4066860E-001, 6.1922678E-001, 6.1383766E-001, 1.5308566E-003, 1.3155930E-003, 1.2135087E-003, 1.1513286E-003, 2.6579504E-009, 2.6504350E-009, 2.3443032E-009, 2.0778853E-009,-2.0784605E-009
 2.4000092E+001, 1.4500074E+001, 1.2708090E-001, 1.0679833E-001, 9.7390481E-002, 9.1619309E-002, 7.0111881E-001, 6.4089617E-001, 6.1919140E-001, 6.1383601E-001, 1.6014647E-003, 1.3749275E-003, 1.2676155E-003, 1.2022267E-003, 2.6579504E-009, 2.6504527E-009, 2.3443294E-009, 2.0779101E-009,-2.0784808E-009
 2.5000063E+001, 1.4500074E+001, 1.2708096E-001, 1.0679797E-001, 9.7389849E-002, 9.1618188E-002, 7.0324885E-001, 6.4083502E-001, 6.1919228E-001, 6.1384017E-001, 1.6720635E-003, 1.4342562E-003, 1.3217162E-003, 1.2531186E-003, 2.6579504E-009, 2.6504221E-009, 2.3443036E-009, 2.0778680E-009,-2.0784143E-009
 2.6000034E+001, 1.4500074E+001, 1.2708176E-001, 1.0679807E-001, 9.7389333E-002, 9.1617227E-002, 6.9995824E-001, 6.4119057E-001, 6.1927691E-001, 6.1385270E-001, 1.7426669E-003, 1.4935873E-003, 1.3758169E-003, 1.3040102E-003, 2.6579504E-009, 2.6504458E-009, 2.3443237E-009, 2.0778824E-009,-2.0784320E-009
 2.7000005E+001, 1.4500074E+001, 1.2708481E-001, 1.0679776E-001, 9.7388800E-002, 9.1616405E-002, 7.0281667E-001, 6.4159947E-001, 6.1926440E-001, 6.1383817E-001, 1.8132862E-003, 1.5529157E-003, 1.4299170E-003, 1.3549017E-003, 2.6579504E-009, 2.6504347E-009, 2.3442748E-009, 2.0778470E-009,-2.0783803E-009
 2.8000094E+001, 1.4500074E+001, 1.2708462E-001, 1.0679725E-001, 9.7388377E-002, 9.1615744E-002, 7.0392944E-001, 6.4127554E-001, 6.1915942E-001, 6.1382700E-001, 1.8838937E-003, 1.6122494E-003, 1.4840236E-003, 1.4057995E-003, 2.6579504E-009, 2.6504825E-009, 2.3443206E-009, 2.0778961E-009,-2.0784383E-009
 2.9000065E+001, 1.4500074E+001, 1.2708282E-001, 1.0679709E-001, 9.7388077E-002, 9.1615176E-002, 7.0808298E-001, 6.4081367E-001, 6.1915926E-001, 6.1384150E-001, 1.9544802E-003, 1.6715782E-003, 1.5381244E-003, 1.4566912E-003, 2.6579504E-009, 2.6504445E-009, 2.3442889E-009, 2.0778561E-009,-2.0783864E-009
 3.0000000E+001, 1.4500074E+001, 1.2708205E-001, 1.0679708E-001, 9.7387807E-002, 9.1614689E-002, 7.0592459E-001, 6.4090859E-001, 6.1924332E-001, 6.1384478E-001, 2.0250708E-003, 1.7309061E-003, 1.5922231E-003, 1.5075812E-003, 2.6579504E-009, 2.6504580E-009, 2.3443182E-009, 2.0778911E-009,-2.0784269E-009
