s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000096E+000, 8.5001201E+000, 1.5745337E-001, 1.3182298E-001, 1.2073226E-001, 1.1374652E-001, 7.0219946E-001, 6.2885067E-001, 6.1821655E-001, 6.1383271E-001, 5.4627219E-004, 4.8731651E-004, 4.5708976E-004, 4.3933040E-004, 2.6579845E-009, 2.6559752E-009, 2.3385671E-009, 2.0854638E-009,-2.1103050E-009
 1.0000036E+001, 9.5000848E+000, 1.5313560E-001, 1.3262366E-001, 1.2219377E-001, 1.1434106E-001, 6.8354884E-001, 6.3706110E-001, 6.1995822E-001, 6.1352791E-001, 6.1659613E-004, 5.4705651E-004, 5.1163432E-004, 4.9043239E-004, 2.6579847E-009, 2.6574963E-009, 2.3461239E-009, 2.0775311E-009,-2.0953145E-009
 1.1000063E+001, 1.0500111E+001, 1.5585321E-001, 1.3308773E-001, 1.2177949E-001, 1.1412290E-001, 6.9566101E-001, 6.3499833E-001, 6.1830637E-001, 6.1357843E-001, 6.8492635E-004, 6.0662133E-004, 5.6622085E-004, 5.4176136E-004, 2.6579847E-009, 2.6529663E-009, 2.3416721E-009, 2.0772007E-009,-2.0857984E-009
 1.2000089E+001, 1.1500138E+001, 1.4136537E-001, 1.3190368E-001, 1.2206528E-001, 1.1452487E-001, 6.2714074E-001, 6.2945098E-001, 6.1915695E-001, 6.1383884E-001, 7.5382242E-004, 6.6624439E-004, 6.2090836E-004, 5.9306751E-004, 2.6579847E-009, 2.6524757E-009, 2.3432985E-009, 2.0753466E-009,-2.0830853E-009
 1.3000116E+001, 1.2500164E+001, 1.5247453E-001, 1.3209229E-001, 1.2291544E-001, 1.1461242E-001, 6.7864303E-001, 6.2284430E-001, 6.1641525E-001, 6.1320976E-001, 8.2053095E-004, 7.2549415E-004, 6.7568898E-004, 6.4445678E-004, 2.6579847E-009, 2.6592321E-009, 2.3434235E-009, 2.0791498E-009,-2.0839544E-009
 1.4000018E+001, 1.3500129E+001, 1.5095708E-001, 1.3158502E-001, 1.2242914E-001, 1.1555790E-001, 6.7274874E-001, 6.1833957E-001, 6.1309499E-001, 6.1337780E-001, 8.8776109E-004, 7.8482070E-004, 7.3081813E-004, 6.9616581E-004, 2.6579847E-009, 2.6590446E-009, 2.3465187E-009, 2.0774596E-009,-2.0823691E-009
 1.5000045E+001, 1.4500094E+001, 1.5302742E-001, 1.3498101E-001, 1.2285001E-001, 1.1586037E-001, 6.8239321E-001, 6.4419123E-001, 6.1702512E-001, 6.1291244E-001, 9.5626774E-004, 8.4460953E-004, 7.8603531E-004, 7.4807464E-004, 2.6579847E-009, 2.6505498E-009, 2.3462069E-009, 2.0778021E-009,-2.0824912E-009
 1.6000071E+001, 1.4500094E+001, 1.2612190E-001, 1.0764307E-001, 9.8931088E-002, 9.3294229E-002, 7.1670988E-001, 6.2663357E-001, 6.1934393E-001, 6.1372479E-001, 1.0263358E-003, 9.0441130E-004, 8.4099716E-004, 7.9990489E-004, 2.6579847E-009, 2.6470160E-009, 2.3387669E-009, 2.0749015E-009,-2.0778305E-009
 1.7000098E+001, 1.4500094E+001, 1.2858174E-001, 1.0783913E-001, 9.8719143E-002, 9.2987173E-002, 6.8839275E-001, 6.5393693E-001, 6.2113154E-001, 6.1396149E-001, 1.0991388E-003, 9.6443245E-004, 8.9572482E-004, 8.5139519E-004, 2.6579847E-009, 2.6387232E-009, 2.3369891E-009, 2.0691166E-009,-2.0720180E-009
 1.8000001E+001, 1.4500094E+001, 1.2736018E-001, 1.0759865E-001, 9.8414700E-002, 9.2757945E-002, 6.7086467E-001, 6.4412632E-001, 6.1817258E-001, 6.1454724E-001, 1.1685301E-003, 1.0239364E-003, 9.5005604E-004, 9.0266765E-004, 2.6579847E-009, 2.6488927E-009, 2.3308785E-009, 2.0728641E-009,-2.0707701E-009
 1.9000027E+001, 1.4500094E+001, 1.2643754E-001, 1.0749801E-001, 9.8321015E-002, 9.2543025E-002, 6.6859515E-001, 6.3893559E-001, 6.1818773E-001, 6.1406812E-001, 1.2372373E-003, 1.0834914E-003, 1.0045241E-003, 9.5372360E-004, 2.6579847E-009, 2.6536977E-009, 2.3366355E-009, 2.0699730E-009,-2.0721208E-009
 2.0000054E+001, 1.4500094E+001, 1.2612544E-001, 1.0753731E-001, 9.8335858E-002, 9.2474966E-002, 6.4250920E-001, 6.2578044E-001, 6.2029637E-001, 6.1368309E-001, 1.3066153E-003, 1.1433233E-003, 1.0591896E-003, 1.0049487E-003, 2.6579847E-009, 2.6496094E-009, 2.3409597E-009, 2.0681027E-009,-2.0679368E-009
 2.1000080E+001, 1.4500094E+001, 1.2578659E-001, 1.0746562E-001, 9.8318511E-002, 9.2447806E-002, 6.7872890E-001, 6.3165399E-001, 6.1613340E-001, 6.1331264E-001, 1.3755573E-003, 1.2028289E-003, 1.1137642E-003, 1.0562345E-003, 2.6579847E-009, 2.6532705E-009, 2.3414099E-009, 2.0761847E-009,-2.0744250E-009
 2.2000107E+001, 1.4500094E+001, 1.2577407E-001, 1.0747606E-001, 9.8358420E-002, 9.2456143E-002, 6.8399033E-001, 6.4108199E-001, 6.2176515E-001, 6.1397864E-001, 1.4453919E-003, 1.2625741E-003, 1.1685423E-003, 1.1076282E-003, 2.6579847E-009, 2.6467109E-009, 2.3370853E-009, 2.0701913E-009,-2.0704842E-009
 2.3000009E+001, 1.4500094E+001, 1.2557956E-001, 1.0745099E-001, 9.8361200E-002, 9.2461617E-002, 6.6947214E-001, 6.4324483E-001, 6.1688237E-001, 6.1330984E-001, 1.5143951E-003, 1.3221658E-003, 1.2231929E-003, 1.1590120E-003, 2.6579847E-009, 2.6494582E-009, 2.3360744E-009, 2.0721982E-009,-2.0732933E-009
 2.4000036E+001, 1.4500094E+001, 1.2511662E-001, 1.0740632E-001, 9.8378106E-002, 9.2474175E-002, 6.6424729E-001, 6.2626727E-001, 6.1746551E-001, 6.1414803E-001, 1.5818487E-003, 1.3816390E-003, 1.2779240E-003, 1.2104438E-003, 2.6579847E-009, 2.6566136E-009, 2.3402513E-009, 2.0735511E-009,-2.0754285E-009
 2.5000062E+001, 1.4500094E+001, 1.2532382E-001, 1.0749135E-001, 9.8419526E-002, 9.2487197E-002, 6.8000820E-001, 6.4385509E-001, 6.1718767E-001, 6.1356145E-001, 1.6525109E-003, 1.4417832E-003, 1.3328101E-003, 1.2618920E-003, 2.6579847E-009, 2.6466775E-009, 2.3444835E-009, 2.0716421E-009,-2.0728442E-009
 2.6000089E+001, 1.4500094E+001, 1.2552708E-001, 1.0750723E-001, 9.8419901E-002, 9.2510359E-002, 6.6745708E-001, 6.4444350E-001, 6.2041529E-001, 6.1409140E-001, 1.7233792E-003, 1.5015993E-003, 1.3874913E-003, 1.3134167E-003, 2.6579847E-009, 2.6449926E-009, 2.3396317E-009, 2.0738811E-009,-2.0713529E-009
 2.7000115E+001, 1.4500094E+001, 1.2555381E-001, 1.0746779E-001, 9.8380646E-002, 9.2479592E-002, 6.8522305E-001, 6.3677384E-001, 6.1956669E-001, 6.1401897E-001, 1.7932965E-003, 1.5610641E-003, 1.4419088E-003, 1.3646076E-003, 2.6579847E-009, 2.6440676E-009, 2.3255637E-009, 2.0686789E-009,-2.0682131E-009
 2.8000018E+001, 1.4500094E+001, 1.2558842E-001, 1.0746821E-001, 9.8366976E-002, 9.2449830E-002, 6.8884143E-001, 6.3492182E-001, 6.1900631E-001, 6.1430510E-001, 1.8632918E-003, 1.6207657E-003, 1.4964606E-003, 1.4157652E-003, 2.6579847E-009, 2.6485497E-009, 2.3374384E-009, 2.0681462E-009,-2.0716317E-009
 2.9000045E+001, 1.4500094E+001, 1.2534113E-001, 1.0741192E-001, 9.8359090E-002, 9.2435722E-002, 6.8063272E-001, 6.3232993E-001, 6.1508526E-001, 6.1357277E-001, 1.9311416E-003, 1.6800340E-003, 1.5510491E-003, 1.4670178E-003, 2.6579847E-009, 2.6588835E-009, 2.3416626E-009, 2.0744816E-009,-2.0741747E-009
 3.0000000E+001, 1.4500094E+001, 1.2543268E-001, 1.0741298E-001, 9.8389415E-002, 9.2451019E-002, 7.3106885E-001, 6.4178263E-001, 6.1679063E-001, 6.1351000E-001, 2.0015354E-003, 1.7397135E-003, 1.6059433E-003, 1.5184962E-003, 2.6579847E-009, 2.6492702E-009, 2.3424530E-009, 2.0712956E-009,-2.0712718E-009
