s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000350E+000, 8.5001387E+000, 1.5440370E-001, 1.3318132E-001, 1.2180196E-001, 1.1478519E-001, 6.8801529E-001, 6.3845929E-001, 6.1921263E-001, 6.1440304E-001, 5.4347297E-004, 4.8519707E-004, 4.5602244E-004, 4.3855835E-004, 2.6579845E-009, 2.6557164E-009, 2.3550096E-009, 2.0962786E-009,-2.1145945E-009
 1.0000076E+001, 9.5001178E+000, 1.5637551E-001, 1.3300800E-001, 1.2182706E-001, 1.1462171E-001, 6.9673226E-001, 6.3823024E-001, 6.1947739E-001, 6.1444047E-001, 6.1304399E-004, 5.4469849E-004, 5.1044017E-004, 4.8977789E-004, 2.6579847E-009, 2.6500789E-009, 2.3465715E-009, 2.0858115E-009,-2.1005305E-009
 1.1000117E+001, 1.0500159E+001, 1.4979876E-001, 1.3252774E-001, 1.2167605E-001, 1.1454136E-001, 6.6604089E-001, 6.3497715E-001, 6.1944807E-001, 6.1445614E-001, 6.8171929E-004, 6.0415890E-004, 5.6482068E-004, 5.4095413E-004, 2.6579847E-009, 2.6597633E-009, 2.3487727E-009, 2.0847924E-009,-2.0964400E-009
 1.2000034E+001, 1.1500138E+001, 1.5352901E-001, 1.3304362E-001, 1.2192099E-001, 1.1460429E-001, 6.8315974E-001, 6.3382112E-001, 6.1801994E-001, 6.1428013E-001, 7.4885852E-004, 6.6354953E-004, 6.1921829E-004, 5.9209501E-004, 2.6579847E-009, 2.6606806E-009, 2.3531268E-009, 2.0860480E-009,-2.0945074E-009
 1.3000076E+001, 1.2500117E+001, 1.5547367E-001, 1.3420881E-001, 1.2220661E-001, 1.1503211E-001, 6.9365302E-001, 6.4187946E-001, 6.1836284E-001, 6.1430319E-001, 8.1629725E-004, 7.2311380E-004, 6.7379670E-004, 6.4336358E-004, 2.6579847E-009, 2.6564752E-009, 2.3524816E-009, 2.0841111E-009,-2.0889343E-009
 1.4000117E+001, 1.3500158E+001, 1.5093414E-001, 1.3377756E-001, 1.2228307E-001, 1.1499298E-001, 6.7269086E-001, 6.4123112E-001, 6.1966524E-001, 6.1412019E-001, 8.8456498E-004, 7.8271818E-004, 7.2842887E-004, 6.9473726E-004, 2.6579847E-009, 2.6481544E-009, 2.3455478E-009, 2.0801471E-009,-2.0832002E-009
 1.5000034E+001, 1.4500137E+001, 1.4626899E-001, 1.3263255E-001, 1.2204919E-001, 1.1487696E-001, 6.4814103E-001, 6.3197144E-001, 6.1845965E-001, 6.1425487E-001, 9.5158546E-004, 8.4222666E-004, 7.8298214E-004, 7.4609174E-004, 2.6579847E-009, 2.6490926E-009, 2.3406524E-009, 2.0779582E-009,-2.0820535E-009
 1.6000075E+001, 1.4500137E+001, 1.1575496E-001, 1.0637233E-001, 9.8321374E-002, 9.2365417E-002, 6.3842134E-001, 6.1496447E-001, 6.1672965E-001, 6.1417658E-001, 1.0158947E-003, 9.0132337E-004, 8.3760606E-004, 7.9740672E-004, 2.6579847E-009, 2.6514603E-009, 2.3396484E-009, 2.0764629E-009,-2.0817390E-009
 1.7000116E+001, 1.4500137E+001, 1.1661718E-001, 1.0642790E-001, 9.8747330E-002, 9.2602358E-002, 6.6193633E-001, 6.2582780E-001, 6.1517619E-001, 6.1316138E-001, 1.0811638E-003, 9.6048329E-004, 8.9270463E-004, 8.4898625E-004, 2.6579847E-009, 2.6617051E-009, 2.3493451E-009, 2.0795514E-009,-2.0850777E-009
 1.8000033E+001, 1.4500137E+001, 1.1824306E-001, 1.0684046E-001, 9.9000896E-002, 9.2966998E-002, 6.8823967E-001, 6.3980593E-001, 6.1761487E-001, 6.1381946E-001, 1.1486556E-003, 1.0202926E-003, 9.4798232E-004, 9.0103548E-004, 2.6579847E-009, 2.6526560E-009, 2.3529128E-009, 2.0802231E-009,-2.0843911E-009
 1.9000074E+001, 1.4500137E+001, 1.1933813E-001, 1.0700865E-001, 9.8970145E-002, 9.3076340E-002, 6.6014336E-001, 6.4038599E-001, 6.1882157E-001, 6.1435754E-001, 1.2167825E-003, 1.0800246E-003, 1.0029167E-003, 9.5292893E-004, 2.6579847E-009, 2.6495935E-009, 2.3495849E-009, 2.0805359E-009,-2.0827737E-009
 2.0000115E+001, 1.4500137E+001, 1.2007270E-001, 1.0707363E-001, 9.8820368E-002, 9.2993684E-002, 7.0478950E-001, 6.4236230E-001, 6.1916853E-001, 6.1444243E-001, 1.2851247E-003, 1.1396569E-003, 1.0574864E-003, 1.0044105E-003, 2.6579847E-009, 2.6498870E-009, 2.3443291E-009, 2.0811243E-009,-2.0804494E-009
 2.1000032E+001, 1.4500137E+001, 1.2049303E-001, 1.0707007E-001, 9.8688065E-002, 9.2885189E-002, 6.7716384E-001, 6.3831047E-001, 6.1973051E-001, 6.1426015E-001, 1.3532274E-003, 1.1991254E-003, 1.1119410E-003, 1.0557077E-003, 2.6579847E-009, 2.6505293E-009, 2.3439669E-009, 2.0790151E-009,-2.0778197E-009
 2.2000073E+001, 1.4500137E+001, 1.2079945E-001, 1.0708484E-001, 9.8584035E-002, 9.2782700E-002, 6.8491716E-001, 6.4125058E-001, 6.1854654E-001, 6.1415757E-001, 1.4213623E-003, 1.2586686E-003, 1.1663654E-003, 1.1069142E-003, 2.6579847E-009, 2.6503889E-009, 2.3436449E-009, 2.0775782E-009,-2.0770941E-009
 2.3000115E+001, 1.4500137E+001, 1.2110646E-001, 1.0709394E-001, 9.8508660E-002, 9.2708227E-002, 6.8611340E-001, 6.3902328E-001, 6.1886941E-001, 6.1435036E-001, 1.4898404E-003, 1.3182031E-003, 1.2208015E-003, 1.1581312E-003, 2.6579847E-009, 2.6502852E-009, 2.3439993E-009, 2.0769454E-009,-2.0764914E-009
 2.4000032E+001, 1.4500137E+001, 1.2143261E-001, 1.0711061E-001, 9.8440447E-002, 9.2646178E-002, 6.7847130E-001, 6.4089650E-001, 6.1962185E-001, 6.1457915E-001, 1.5587470E-003, 1.3777782E-003, 1.2751830E-003, 1.2093213E-003, 2.6579847E-009, 2.6494561E-009, 2.3446756E-009, 2.0769492E-009,-2.0765280E-009
 2.5000073E+001, 1.4500137E+001, 1.2164222E-001, 1.0710779E-001, 9.8374315E-002, 9.2587090E-002, 6.9788603E-001, 6.4335070E-001, 6.2019244E-001, 6.1443256E-001, 1.6273769E-003, 1.4372709E-003, 1.3295069E-003, 1.2604652E-003, 2.6579847E-009, 2.6501484E-009, 2.3432751E-009, 2.0773569E-009,-2.0766175E-009
 2.6000114E+001, 1.4500137E+001, 1.2180766E-001, 1.0709579E-001, 9.8309421E-002, 9.2527667E-002, 6.9612138E-001, 6.3972784E-001, 6.1911975E-001, 6.1439743E-001, 1.6959697E-003, 1.4967043E-003, 1.3837650E-003, 1.3115415E-003, 2.6579847E-009, 2.6508879E-009, 2.3430520E-009, 2.0776453E-009,-2.0774009E-009
 2.7000031E+001, 1.4500137E+001, 1.2195945E-001, 1.0710028E-001, 9.8263242E-002, 9.2478764E-002, 6.7233509E-001, 6.4576397E-001, 6.1903306E-001, 6.1427057E-001, 1.7646469E-003, 1.5562269E-003, 1.4380690E-003, 1.3626154E-003, 2.6579847E-009, 2.6504132E-009, 2.3446774E-009, 2.0768332E-009,-2.0770080E-009
 2.8000072E+001, 1.4500137E+001, 1.2211432E-001, 1.0709859E-001, 9.8221104E-002, 9.2439807E-002, 6.9190445E-001, 6.4142375E-001, 6.1900474E-001, 6.1433993E-001, 1.8335235E-003, 1.6157174E-003, 1.4923576E-003, 1.4137133E-003, 2.6579847E-009, 2.6502592E-009, 2.3440728E-009, 2.0771881E-009,-2.0769451E-009
 2.9000113E+001, 1.4500137E+001, 1.2226085E-001, 1.0709847E-001, 9.8179918E-002, 9.2402026E-002, 6.9009928E-001, 6.4122843E-001, 6.1969124E-001, 6.1465282E-001, 1.9025073E-003, 1.6752180E-003, 1.5466067E-003, 1.4647770E-003, 2.6579847E-009, 2.6504931E-009, 2.3440664E-009, 2.0776000E-009,-2.0775927E-009
 3.0000000E+001, 1.4500137E+001, 1.2238471E-001, 1.0709389E-001, 9.8143849E-002, 9.2366549E-002, 6.7969503E-001, 6.4551749E-001, 6.2063068E-001, 6.1431620E-001, 1.9714544E-003, 1.7346724E-003, 1.6008444E-003, 1.5158100E-003, 2.6579847E-009, 2.6503479E-009, 2.3438888E-009, 2.0773495E-009,-2.0775180E-009
