s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.7000053E+001, 1.4500139E+001, 1.2398655E-001, 1.0741784E-001, 9.8403110E-002, 9.2389827E-002, 7.1357232E-001, 6.3146776E-001, 6.1619144E-001, 6.1377229E-001, 1.0919992E-003, 9.6383874E-004, 8.9551566E-004, 8.5117641E-004, 2.6579504E-009, 2.6505762E-009, 2.3412066E-009, 2.0741757E-009,-2.0744972E-009
 1.8000094E+001, 1.4500139E+001, 1.2462813E-001, 1.0745148E-001, 9.8464363E-002, 9.2467130E-002, 7.3995299E-001, 6.4344402E-001, 6.1673813E-001, 6.1453468E-001, 1.1619528E-003, 1.0235739E-003, 9.5028840E-004, 9.0263505E-004, 2.6579504E-009, 2.6491463E-009, 2.3394034E-009, 2.0729515E-009,-2.0730921E-009
 1.9000009E+001, 1.4500139E+001, 1.2392332E-001, 1.0724587E-001, 9.8447918E-002, 9.2483417E-002, 6.4917840E-001, 6.1083092E-001, 6.1654841E-001, 6.1372164E-001, 1.2296185E-003, 1.0828071E-003, 1.0049496E-003, 9.5403748E-004, 2.6579504E-009, 2.6515034E-009, 2.3384986E-009, 2.0733313E-009,-2.0744837E-009
 2.0000050E+001, 1.4500139E+001, 1.2378905E-001, 1.0721501E-001, 9.8531197E-002, 9.2495379E-002, 6.7664202E-001, 6.2290618E-001, 6.1924103E-001, 6.1310289E-001, 1.2980946E-003, 1.1423049E-003, 1.0598765E-003, 1.0054525E-003, 2.6579504E-009, 2.6500982E-009, 2.3400933E-009, 2.0737396E-009,-2.0753951E-009
 2.1000091E+001, 1.4500139E+001, 1.2390416E-001, 1.0723383E-001, 9.8614701E-002, 9.2609670E-002, 6.9179021E-001, 6.3872721E-001, 6.1736979E-001, 6.1389378E-001, 1.3672529E-003, 1.2019340E-003, 1.1148967E-003, 1.0572219E-003, 2.6579504E-009, 2.6535160E-009, 2.3387728E-009, 2.0735031E-009,-2.0750737E-009
 2.2000006E+001, 1.4500139E+001, 1.2382287E-001, 1.0727009E-001, 9.8648789E-002, 9.2670752E-002, 7.1124763E-001, 6.2737980E-001, 6.1627095E-001, 6.1390734E-001, 1.4357665E-003, 1.2616443E-003, 1.1698105E-003, 1.1089049E-003, 2.6579504E-009, 2.6498879E-009, 2.3411195E-009, 2.0733630E-009,-2.0768619E-009
 2.3000047E+001, 1.4500139E+001, 1.2428166E-001, 1.0731070E-001, 9.8659192E-002, 9.2684535E-002, 7.1880613E-001, 6.3285687E-001, 6.1922507E-001, 6.1394779E-001, 1.5065989E-003, 1.3214217E-003, 1.2246639E-003, 1.1604520E-003, 2.6579504E-009, 2.6410297E-009, 2.3384897E-009, 2.0695374E-009,-2.0698692E-009
 2.4000088E+001, 1.4500139E+001, 1.2407512E-001, 1.0722443E-001, 9.8622169E-002, 9.2670727E-002, 6.6153666E-001, 6.2303880E-001, 6.1671770E-001, 6.1367435E-001, 1.5746144E-003, 1.3806099E-003, 1.2792917E-003, 1.2118765E-003, 2.6579504E-009, 2.6561854E-009, 2.3334819E-009, 2.0734524E-009,-2.0726948E-009
 2.5000003E+001, 1.4500139E+001, 1.2408556E-001, 1.0723208E-001, 9.8640553E-002, 9.2668425E-002, 7.2647303E-001, 6.4567266E-001, 6.1625266E-001, 6.1368223E-001, 1.6435972E-003, 1.4402164E-003, 1.3341792E-003, 1.2633431E-003, 2.6579504E-009, 2.6516343E-009, 2.3411926E-009, 2.0725123E-009,-2.0743737E-009
 2.6000044E+001, 1.4500139E+001, 1.2427971E-001, 1.0726976E-001, 9.8659195E-002, 9.2696083E-002, 6.5712026E-001, 6.4269887E-001, 6.1768947E-001, 6.1389658E-001, 1.7137229E-003, 1.5000225E-003, 1.3890957E-003, 1.3149967E-003, 2.6579504E-009, 2.6497486E-009, 2.3407917E-009, 2.0711990E-009,-2.0712005E-009
 2.7000086E+001, 1.4500139E+001, 1.2419216E-001, 1.0725850E-001, 9.8634034E-002, 9.2684923E-002, 7.0277102E-001, 6.2884605E-001, 6.2041191E-001, 6.1379765E-001, 1.7821864E-003, 1.5595442E-003, 1.4437409E-003, 1.3664222E-003, 2.6579504E-009, 2.6541621E-009, 2.3404863E-009, 2.0762590E-009,-2.0762492E-009
 2.8000000E+001, 1.4500139E+001, 1.2442026E-001, 1.0730589E-001, 9.8630389E-002, 9.2665811E-002, 6.5910502E-001, 6.3244124E-001, 6.2060429E-001, 6.1309788E-001, 1.8528235E-003, 1.6194694E-003, 1.4985066E-003, 1.4177714E-003, 2.6579504E-009, 2.6427970E-009, 2.3414095E-009, 2.0704769E-009,-2.0697192E-009
 2.9000042E+001, 1.4500139E+001, 1.2447785E-001, 1.0728995E-001, 9.8610818E-002, 9.2658732E-002, 7.0199913E-001, 6.3822921E-001, 6.1964278E-001, 6.1420775E-001, 1.9223967E-003, 1.6789623E-003, 1.5531513E-003, 1.4691995E-003, 2.6579504E-009, 2.6495213E-009, 2.3335258E-009, 2.0735373E-009,-2.0710850E-009
 3.0000000E+001, 1.4500139E+001, 1.2456540E-001, 1.0731463E-001, 9.8598292E-002, 9.2644556E-002, 7.0433814E-001, 6.3489694E-001, 6.1921951E-001, 6.1436325E-001, 1.9922777E-003, 1.7387710E-003, 1.6078284E-003, 1.5205563E-003, 2.6579504E-009, 2.6450878E-009, 2.3361903E-009, 2.0684631E-009,-2.0706027E-009
