s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000361E+000, 8.5001398E+000, 1.5440435E-001, 1.3318140E-001, 1.2180188E-001, 1.1478513E-001, 6.8801941E-001, 6.3846048E-001, 6.1921269E-001, 6.1440270E-001, 5.4347313E-004, 4.8519693E-004, 4.5602226E-004, 4.3855818E-004, 2.6579845E-009, 2.6557202E-009, 2.3550135E-009, 2.0962815E-009,-2.1145973E-009
 1.0000077E+001, 9.5001189E+000, 1.5637464E-001, 1.3300806E-001, 1.2182680E-001, 1.1462188E-001, 6.9672824E-001, 6.3823119E-001, 6.1947724E-001, 6.1444160E-001, 6.1304421E-004, 5.4469835E-004, 5.1043992E-004, 4.8977768E-004, 2.6579847E-009, 2.6500760E-009, 2.3465719E-009, 2.0858123E-009,-2.1005302E-009
 1.1000119E+001, 1.0500160E+001, 1.4979134E-001, 1.3252704E-001, 1.2167615E-001, 1.1454119E-001, 6.6600597E-001, 6.3496807E-001, 6.1944978E-001, 6.1445590E-001, 6.8172038E-004, 6.0415865E-004, 5.6482036E-004, 5.4095386E-004, 2.6579847E-009, 2.6597574E-009, 2.3487645E-009, 2.0847881E-009,-2.0964351E-009
 1.2000036E+001, 1.1500139E+001, 1.5328146E-001, 1.3304247E-001, 1.2192051E-001, 1.1460507E-001, 6.8200526E-001, 6.3381713E-001, 6.1801955E-001, 6.1428351E-001, 7.4885561E-004, 6.6354964E-004, 6.1921791E-004, 5.9209467E-004, 2.6579847E-009, 2.6606702E-009, 2.3531178E-009, 2.0860393E-009,-2.0945007E-009
 1.3000077E+001, 1.2500119E+001, 1.5561987E-001, 1.3422339E-001, 1.2219957E-001, 1.1503203E-001, 6.9433484E-001, 6.4197643E-001, 6.1829244E-001, 6.1430840E-001, 8.1629902E-004, 7.2311408E-004, 6.7379607E-004, 6.4336317E-004, 2.6579847E-009, 2.6565140E-009, 2.3525097E-009, 2.0841373E-009,-2.0889626E-009
 1.4000118E+001, 1.3500160E+001, 1.5096389E-001, 1.3377134E-001, 1.2227887E-001, 1.1499448E-001, 6.7283205E-001, 6.4124313E-001, 6.1965776E-001, 6.1411997E-001, 8.8458754E-004, 7.8271880E-004, 7.2842887E-004, 6.9473762E-004, 2.6579847E-009, 2.6481303E-009, 2.3456224E-009, 2.0801513E-009,-2.0832007E-009
 1.5000035E+001, 1.4500139E+001, 1.4643385E-001, 1.3263790E-001, 1.2204086E-001, 1.1487050E-001, 6.4894783E-001, 6.3213470E-001, 6.1850132E-001, 6.1425046E-001, 9.5165632E-004, 8.4222982E-004, 7.8297934E-004, 7.4609070E-004, 2.6579847E-009, 2.6490030E-009, 2.3405996E-009, 2.0779451E-009,-2.0820073E-009
 1.6000077E+001, 1.4500139E+001, 1.1581977E-001, 1.0638477E-001, 9.8309821E-002, 9.2357700E-002, 6.3767308E-001, 6.1510291E-001, 6.1680401E-001, 6.1417954E-001, 1.0160016E-003, 9.0133346E-004, 8.3759685E-004, 7.9740140E-004, 2.6579847E-009, 2.6513312E-009, 2.3395542E-009, 2.0764201E-009,-2.0816769E-009
 1.7000118E+001, 1.4500139E+001, 1.1662992E-001, 1.0642447E-001, 9.8732894E-002, 9.2589251E-002, 6.6272345E-001, 6.2593873E-001, 6.1510333E-001, 6.1315251E-001, 1.0812488E-003, 9.6048266E-004, 8.9268580E-004, 8.4897066E-004, 2.6579847E-009, 2.6615107E-009, 2.3490659E-009, 2.0794269E-009,-2.0849608E-009
 1.8000035E+001, 1.4500139E+001, 1.1834398E-001, 1.0686019E-001, 9.8993381E-002, 9.2957745E-002, 6.8740458E-001, 6.4067763E-001, 6.1738755E-001, 6.1380004E-001, 1.1488947E-003, 1.0203287E-003, 9.4796701E-004, 9.0101904E-004, 2.6579847E-009, 2.6524348E-009, 2.3531088E-009, 2.0800749E-009,-2.0842270E-009
 1.9000076E+001, 1.4500139E+001, 1.1942562E-001, 1.0701988E-001, 9.8956685E-002, 9.3067173E-002, 6.5852170E-001, 6.3966245E-001, 6.1924000E-001, 6.1443650E-001, 1.2170478E-003, 1.0800528E-003, 1.0028841E-003, 9.5290754E-004, 2.6579847E-009, 2.6497274E-009, 2.3496589E-009, 2.0805421E-009,-2.0826648E-009
 2.0000118E+001, 1.4500139E+001, 1.2013548E-001, 1.0707316E-001, 9.8799541E-002, 9.2974878E-002, 7.0688709E-001, 6.4208473E-001, 6.1923397E-001, 6.1435519E-001, 1.2853700E-003, 1.1396587E-003, 1.0574257E-003, 1.0043573E-003, 2.6579847E-009, 2.6501998E-009, 2.3440800E-009, 2.0814899E-009,-2.0807578E-009
 2.1000034E+001, 1.4500139E+001, 1.2058105E-001, 1.0707842E-001, 9.8673419E-002, 9.2868839E-002, 6.7668560E-001, 6.3939632E-001, 6.1908731E-001, 6.1419490E-001, 1.3535917E-003, 1.1991564E-003, 1.1118894E-003, 1.0556522E-003, 2.6579847E-009, 2.6504841E-009, 2.3445133E-009, 2.0787502E-009,-2.0775718E-009
 2.2000076E+001, 1.4500139E+001, 1.2085869E-001, 1.0708627E-001, 9.8568053E-002, 9.2768966E-002, 6.8205659E-001, 6.4042771E-001, 6.1870483E-001, 6.1432288E-001, 1.4216636E-003, 1.2586774E-003, 1.1663005E-003, 1.1068598E-003, 2.6579847E-009, 2.6505543E-009, 2.3432545E-009, 2.0778407E-009,-2.0772396E-009
 2.3000117E+001, 1.4500139E+001, 1.2112150E-001, 1.0709297E-001, 9.8494496E-002, 9.2693286E-002, 6.8917886E-001, 6.3849673E-001, 6.1886246E-001, 6.1435951E-001, 1.4899782E-003, 1.3182020E-003, 1.2207358E-003, 1.1580638E-003, 2.6579847E-009, 2.6506577E-009, 2.3438592E-009, 2.0769032E-009,-2.0767075E-009
 2.4000034E+001, 1.4500139E+001, 1.2140735E-001, 1.0710752E-001, 9.8433237E-002, 9.2634774E-002, 6.7716177E-001, 6.4089855E-001, 6.1969346E-001, 6.1441556E-001, 1.5586916E-003, 1.3777659E-003, 1.2751442E-003, 1.2092633E-003, 2.6579847E-009, 2.6497270E-009, 2.3447604E-009, 2.0768885E-009,-2.0766358E-009
 2.5000075E+001, 1.4500139E+001, 1.2159231E-001, 1.0710924E-001, 9.8373114E-002, 9.2582156E-002, 6.9943112E-001, 6.4484715E-001, 6.1950517E-001, 6.1444094E-001, 1.6271705E-003, 1.4372821E-003, 1.3294975E-003, 1.2604368E-003, 2.6579847E-009, 2.6503661E-009, 2.3436727E-009, 2.0775997E-009,-2.0769891E-009
 2.6000117E+001, 1.4500139E+001, 1.2181366E-001, 1.0710363E-001, 9.8316517E-002, 9.2529506E-002, 6.9913584E-001, 6.4070921E-001, 6.1947751E-001, 6.1421944E-001, 1.6960773E-003, 1.4967554E-003, 1.3838056E-003, 1.3115517E-003, 2.6579847E-009, 2.6499929E-009, 2.3434573E-009, 2.0773307E-009,-2.0772087E-009
 2.7000034E+001, 1.4500139E+001, 1.2196818E-001, 1.0710597E-001, 9.8267652E-002, 9.2483073E-002, 6.7327180E-001, 6.4679964E-001, 6.1887530E-001, 6.1428274E-001, 1.7647760E-003, 1.5562681E-003, 1.4380956E-003, 1.3626432E-003, 2.6579847E-009, 2.6503157E-009, 2.3442621E-009, 2.0770974E-009,-2.0769943E-009
 2.8000075E+001, 1.4500139E+001, 1.2211741E-001, 1.0710037E-001, 9.8221500E-002, 9.2440535E-002, 7.0777850E-001, 6.3950932E-001, 6.1888956E-001, 6.1435033E-001, 1.8336168E-003, 1.6157334E-003, 1.4923577E-003, 1.4137176E-003, 2.6579847E-009, 2.6506462E-009, 2.3436160E-009, 2.0773458E-009,-2.0772335E-009
 2.9000116E+001, 1.4500139E+001, 1.2223637E-001, 1.0709732E-001, 9.8182571E-002, 9.2401229E-002, 6.8363663E-001, 6.4245809E-001, 6.1885966E-001, 6.1435501E-001, 1.9023878E-003, 1.6752124E-003, 1.5466247E-003, 1.4647698E-003, 2.6579847E-009, 2.6508159E-009, 2.3439680E-009, 2.0773355E-009,-2.0774855E-009
 3.0000000E+001, 1.4500139E+001, 1.2233090E-001, 1.0709613E-001, 9.8147905E-002, 9.2368543E-002, 6.7940864E-001, 6.3955274E-001, 6.1923944E-001, 6.1455810E-001, 1.9710768E-003, 1.7346940E-003, 1.6008753E-003, 1.5158255E-003, 2.6579847E-009, 2.6509341E-009, 2.3442943E-009, 2.0773118E-009,-2.0775459E-009
