s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.7000032E+001, 1.4500111E+001, 1.2523326E-001, 1.0755021E-001, 9.9227179E-002, 9.3261867E-002, 7.2181025E-001, 6.4900967E-001, 6.1801531E-001, 6.1406340E-001, 1.0906223E-003, 9.6226896E-004, 8.9708489E-004, 8.5293591E-004, 2.6579504E-009, 2.6395245E-009, 2.3349824E-009, 2.0680074E-009,-2.0734753E-009
 1.8000024E+001, 1.4500111E+001, 1.2566496E-001, 1.0749909E-001, 9.9013155E-002, 9.3194796E-002, 7.0344783E-001, 6.3587220E-001, 6.2034882E-001, 6.1424387E-001, 1.1609153E-003, 1.0219334E-003, 9.5185394E-004, 9.0463585E-004, 2.6579504E-009, 2.6502801E-009, 2.3378742E-009, 2.0716836E-009,-2.0737851E-009
 1.9000016E+001, 1.4500111E+001, 1.2605002E-001, 1.0750792E-001, 9.8733413E-002, 9.2922319E-002, 7.2090603E-001, 6.4571027E-001, 6.1788186E-001, 6.1442117E-001, 1.2315843E-003, 1.0816742E-003, 1.0062391E-003, 9.5580480E-004, 2.6579504E-009, 2.6466877E-009, 2.3337906E-009, 2.0707187E-009,-2.0711951E-009
 2.0000008E+001, 1.4500111E+001, 1.2604447E-001, 1.0747160E-001, 9.8626151E-002, 9.2772162E-002, 6.4633227E-001, 6.3812390E-001, 6.1994685E-001, 6.1369738E-001, 1.3015961E-003, 1.1412995E-003, 1.0607926E-003, 1.0070108E-003, 2.6579504E-009, 2.6525785E-009, 2.3402015E-009, 2.0691094E-009,-2.0672551E-009
 2.1000118E+001, 1.4500111E+001, 1.2612449E-001, 1.0742739E-001, 9.8518717E-002, 9.2650650E-002, 6.9687816E-001, 6.4233518E-001, 6.1711997E-001, 6.1345330E-001, 1.3718953E-003, 1.2008651E-003, 1.1152328E-003, 1.0581515E-003, 2.6579504E-009, 2.6498269E-009, 2.3397716E-009, 2.0749604E-009,-2.0721021E-009
 2.2000109E+001, 1.4500111E+001, 1.2621426E-001, 1.0744898E-001, 9.8489630E-002, 9.2610686E-002, 6.7912491E-001, 6.3810594E-001, 6.1884574E-001, 6.1446820E-001, 1.4423130E-003, 1.2606305E-003, 1.1698519E-003, 1.1094682E-003, 2.6579504E-009, 2.6433223E-009, 2.3344720E-009, 2.0671160E-009,-2.0653184E-009
 2.3000101E+001, 1.4500111E+001, 1.2617532E-001, 1.0744704E-001, 9.8446592E-002, 9.2559680E-002, 6.9409668E-001, 6.3685938E-001, 6.1857634E-001, 6.1389604E-001, 1.5122584E-003, 1.3203153E-003, 1.2243766E-003, 1.1606915E-003, 2.6579504E-009, 2.6480778E-009, 2.3360199E-009, 2.0718368E-009,-2.0719495E-009
 2.4000093E+001, 1.4500111E+001, 1.2608853E-001, 1.0741969E-001, 9.8406118E-002, 9.2512604E-002, 6.7561336E-001, 6.3496249E-001, 6.1910925E-001, 6.1398751E-001, 1.5819213E-003, 1.3798709E-003, 1.2788664E-003, 1.2118777E-003, 2.6579504E-009, 2.6491964E-009, 2.3360961E-009, 2.0703254E-009,-2.0710765E-009
 2.5000085E+001, 1.4500111E+001, 1.2595937E-001, 1.0740633E-001, 9.8390351E-002, 9.2476533E-002, 6.7235596E-001, 6.2742414E-001, 6.1738880E-001, 6.1345115E-001, 1.6512523E-003, 1.4394737E-003, 1.3334484E-003, 1.2630728E-003, 2.6579504E-009, 2.6532448E-009, 2.3392293E-009, 2.0723804E-009,-2.0730073E-009
 2.6000077E+001, 1.4500111E+001, 1.2563430E-001, 1.0739023E-001, 9.8394105E-002, 9.2469464E-002, 6.8230435E-001, 6.3769877E-001, 6.1617879E-001, 6.1379311E-001, 1.7192426E-003, 1.4990451E-003, 1.3881322E-003, 1.3144051E-003, 2.6579504E-009, 2.6557246E-009, 2.3428404E-009, 2.0738204E-009,-2.0747123E-009
 2.7000069E+001, 1.4500111E+001, 1.2542005E-001, 1.0737207E-001, 9.8421084E-002, 9.2479245E-002, 6.6126182E-001, 6.3150138E-001, 6.1796330E-001, 6.1336153E-001, 1.7876106E-003, 1.5585848E-003, 1.4429750E-003, 1.3658418E-003, 2.6579504E-009, 2.6512173E-009, 2.3419811E-009, 2.0740860E-009,-2.0738179E-009
 2.8000061E+001, 1.4500111E+001, 1.2550213E-001, 1.0740900E-001, 9.8459247E-002, 9.2508820E-002, 6.6942244E-001, 6.4264303E-001, 6.1990612E-001, 6.1304455E-001, 1.8578806E-003, 1.6185021E-003, 1.4979286E-003, 1.4174323E-003, 2.6579504E-009, 2.6447445E-009, 2.3379335E-009, 2.0712072E-009,-2.0713190E-009
 2.9000053E+001, 1.4500111E+001, 1.2537989E-001, 1.0740475E-001, 9.8458850E-002, 9.2526598E-002, 6.5399288E-001, 6.3078633E-001, 6.1852998E-001, 6.1366842E-001, 1.9266526E-003, 1.6781403E-003, 1.5526246E-003, 1.4689640E-003, 2.6579504E-009, 2.6503223E-009, 2.3373199E-009, 2.0739485E-009,-2.0754564E-009
 3.0000000E+001, 1.4500111E+001, 1.2526636E-001, 1.0739664E-001, 9.8456417E-002, 9.2521355E-002, 6.9175844E-001, 6.3875335E-001, 6.1761786E-001, 6.1395119E-001, 1.9953584E-003, 1.7377388E-003, 1.6073008E-003, 1.5203212E-003, 2.6579504E-009, 2.6541204E-009, 2.3405848E-009, 2.0742195E-009,-2.0761827E-009
