s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.5000111E+001, 1.4500172E+001, 1.6456514E-001, 1.4383932E-001, 1.3149146E-001, 1.2371977E-001, 7.2162311E-001, 6.7805742E-001, 6.5279386E-001, 6.4801897E-001, 1.0700788E-003, 9.6573908E-004, 9.0139413E-004, 8.5983965E-004, 2.9088728E-009, 2.9011837E-009, 2.5738899E-009, 2.2789088E-009,-2.2838792E-009
 1.6000106E+001, 1.5500167E+001, 1.6614803E-001, 1.4264633E-001, 1.3080775E-001, 1.2351019E-001, 7.2925621E-001, 6.7584852E-001, 6.5324214E-001, 6.4819985E-001, 1.1480206E-003, 1.0341115E-003, 9.6415484E-004, 9.1902181E-004, 2.9088728E-009, 2.8963405E-009, 2.5705329E-009, 2.2751999E-009,-2.2794189E-009
 1.7000101E+001, 1.6500162E+001, 1.6073645E-001, 1.4214925E-001, 1.3053190E-001, 1.2305699E-001, 7.0296638E-001, 6.7056747E-001, 6.5239533E-001, 6.4816421E-001, 1.2252775E-003, 1.1022145E-003, 1.0266727E-003, 9.7800534E-004, 2.9088728E-009, 2.8941994E-009, 2.5627044E-009, 2.2732315E-009,-2.2769751E-009
 1.8000096E+001, 1.7500157E+001, 1.5772743E-001, 1.4196871E-001, 1.3069822E-001, 1.2305658E-001, 6.8574636E-001, 6.6591473E-001, 6.5218885E-001, 6.4823561E-001, 1.3015949E-003, 1.1702832E-003, 1.0891952E-003, 1.0368675E-003, 2.9088728E-009, 2.8957093E-009, 2.5597517E-009, 2.2688296E-009,-2.2742110E-009
 1.9000091E+001, 1.8500152E+001, 1.4985849E-001, 1.4128910E-001, 1.3133364E-001, 1.2332017E-001, 6.4808588E-001, 6.5550526E-001, 6.5100236E-001, 6.4811470E-001, 1.3754705E-003, 1.2382349E-003, 1.1518744E-003, 1.0957821E-003, 2.9088728E-009, 2.9006725E-009, 2.5629051E-009, 2.2685217E-009,-2.2742661E-009
 2.0000086E+001, 1.9500147E+001, 1.5210144E-001, 1.4157347E-001, 1.3252248E-001, 1.2418076E-001, 6.5763591E-001, 6.4743616E-001, 6.4751658E-001, 6.4766274E-001, 1.4475365E-003, 1.3057956E-003, 1.2149335E-003, 1.1549498E-003, 2.9088728E-009, 2.9094421E-009, 2.5689003E-009, 2.2719126E-009,-2.2775981E-009
 2.1000082E+001, 2.0000086E+001, 1.3465973E-001, 1.2303389E-001, 1.1456975E-001, 1.0760758E-001, 7.1881328E-001, 6.6877134E-001, 6.4995311E-001, 6.4743569E-001, 1.5223462E-003, 1.3741464E-003, 1.2785820E-003, 1.2147306E-003, 2.9088728E-009, 2.9086514E-009, 2.5816571E-009, 2.2779966E-009,-2.2832294E-009
 2.2000077E+001, 2.0000086E+001, 1.3694044E-001, 1.2332871E-001, 1.1437531E-001, 1.0775143E-001, 7.0854279E-001, 6.7488436E-001, 6.5407936E-001, 6.4776083E-001, 1.5996910E-003, 1.4428259E-003, 1.3420155E-003, 1.2746721E-003, 2.9088728E-009, 2.8941813E-009, 2.5758455E-009, 2.2747412E-009,-2.2796379E-009
 2.3000072E+001, 2.0000086E+001, 1.3687239E-001, 1.2314428E-001, 1.1395240E-001, 1.0751457E-001, 6.8149204E-001, 6.6656724E-001, 6.5273266E-001, 6.4817215E-001, 1.6756552E-003, 1.5110341E-003, 1.4048522E-003, 1.3341389E-003, 2.9088728E-009, 2.8951353E-009, 2.5631458E-009, 2.2757494E-009,-2.2777382E-009
 2.4000067E+001, 2.0000086E+001, 1.3567532E-001, 1.2291780E-001, 1.1370710E-001, 1.0723022E-001, 6.4895056E-001, 6.5400088E-001, 6.5080652E-001, 6.4810648E-001, 1.7490348E-003, 1.5789439E-003, 1.4676136E-003, 1.3932370E-003, 2.9088728E-009, 2.8972570E-009, 2.5611190E-009, 2.2715313E-009,-2.2755552E-009
 2.5000062E+001, 2.0000086E+001, 1.3467488E-001, 1.2268314E-001, 1.1369927E-001, 1.0711454E-001, 6.6950772E-001, 6.5387294E-001, 6.4736329E-001, 6.4748449E-001, 1.8216306E-003, 1.6465794E-003, 1.5307622E-003, 1.4524878E-003, 2.9088728E-009, 2.9118352E-009, 2.5699897E-009, 2.2737644E-009,-2.2785440E-009
 2.6000057E+001, 2.0000086E+001, 1.3486096E-001, 1.2278400E-001, 1.1384099E-001, 1.0721903E-001, 7.1143681E-001, 6.6892249E-001, 6.5019470E-001, 6.4760594E-001, 1.8970699E-003, 1.7150726E-003, 1.5944005E-003, 1.5123439E-003, 2.9088728E-009, 2.9047224E-009, 2.5797684E-009, 2.2762328E-009,-2.2804323E-009
 2.7000052E+001, 2.0000086E+001, 1.3522556E-001, 1.2286258E-001, 1.1386414E-001, 1.0729376E-001, 6.9645327E-001, 6.7082199E-001, 6.5296727E-001, 6.4809101E-001, 1.9734102E-003, 1.7835912E-003, 1.6577353E-003, 1.5722003E-003, 2.9088728E-009, 2.8947480E-009, 2.5723735E-009, 2.2741672E-009,-2.2782204E-009
 2.8000047E+001, 2.0000086E+001, 1.3527967E-001, 1.2286275E-001, 1.1378714E-001, 1.0725177E-001, 6.7967526E-001, 6.6312243E-001, 6.5209702E-001, 6.4812068E-001, 2.0487756E-003, 1.8518486E-003, 1.7206506E-003, 1.6316210E-003, 2.9088728E-009, 2.8961420E-009, 2.5634434E-009, 2.2744201E-009,-2.2763453E-009
 2.9000042E+001, 2.0000086E+001, 1.3482926E-001, 1.2279583E-001, 1.1372501E-001, 1.0717821E-001, 6.3950907E-001, 6.5154951E-001, 6.5027565E-001, 6.4806133E-001, 2.1216786E-003, 1.9197707E-003, 1.7835547E-003, 1.6908373E-003, 2.9088728E-009, 2.8982293E-009, 2.5620376E-009, 2.2704840E-009,-2.2736509E-009
 3.0000037E+001, 2.0000086E+001, 1.3433500E-001, 1.2269344E-001, 1.1374225E-001, 1.0714880E-001, 6.6995397E-001, 6.5108493E-001, 6.4738088E-001, 6.4744576E-001, 2.1938375E-003, 1.9874214E-003, 1.8468307E-003, 1.7502170E-003, 2.9088728E-009, 2.9121463E-009, 2.5722699E-009, 2.2750755E-009,-2.2794876E-009
