s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0001140E+000, 8.5001767E+000, 1.6197615E-001, 1.5113947E-001, 1.4095354E-001, 1.3300050E-001, 6.5920873E-001, 6.4349905E-001, 6.3501994E-001, 6.3353220E-001, 5.9115000E-004, 5.4926453E-004, 5.2092700E-004, 5.0094415E-004, 2.9089157E-009, 2.9097813E-009, 2.5827203E-009, 2.3109390E-009,-2.3426964E-009
 1.0000112E+001, 9.5001750E+000, 1.6277742E-001, 1.5122162E-001, 1.4081497E-001, 1.3268664E-001, 6.6293324E-001, 6.4465552E-001, 6.3587998E-001, 6.3373557E-001, 6.6399778E-004, 6.1716823E-004, 5.8418587E-004, 5.6059529E-004, 2.9089160E-009, 2.9050950E-009, 2.5762335E-009, 2.2966646E-009,-2.3249482E-009
 1.1000111E+001, 1.0500173E+001, 1.6257981E-001, 1.5120507E-001, 1.4068503E-001, 1.3246475E-001, 6.6225395E-001, 6.4493979E-001, 6.3598172E-001, 6.3378986E-001, 7.3702992E-004, 6.8506500E-004, 6.4737777E-004, 6.2011681E-004, 2.9089160E-009, 2.9028896E-009, 2.5715714E-009, 2.2881596E-009,-2.3087993E-009
 1.2000109E+001, 1.1500172E+001, 1.6292520E-001, 1.5118798E-001, 1.4063305E-001, 1.3235577E-001, 6.6382212E-001, 6.4499111E-001, 6.3600085E-001, 6.3379818E-001, 8.1012347E-004, 7.5295150E-004, 7.1053143E-004, 6.7956549E-004, 2.9089160E-009, 2.9019223E-009, 2.5696473E-009, 2.2839492E-009,-2.2978680E-009
 1.3000107E+001, 1.2500170E+001, 1.6277243E-001, 1.5117385E-001, 1.4061247E-001, 1.3231491E-001, 6.6326210E-001, 6.4498762E-001, 6.3600737E-001, 6.3379797E-001, 8.8325854E-004, 8.2083123E-004, 7.7367060E-004, 7.3898294E-004, 2.9089160E-009, 2.9013554E-009, 2.5686747E-009, 2.2817168E-009,-2.2910554E-009
 1.4000106E+001, 1.3500168E+001, 1.6302863E-001, 1.5116703E-001, 1.4060180E-001, 1.3229600E-001, 6.6440084E-001, 6.4499006E-001, 6.3601145E-001, 6.3379929E-001, 9.5641839E-004, 8.8870676E-004, 8.3680300E-004, 7.9838769E-004, 2.9089160E-009, 2.9008942E-009, 2.5679574E-009, 2.2804683E-009,-2.2866866E-009
 1.5000104E+001, 1.4500167E+001, 1.6297068E-001, 1.5116226E-001, 1.4059471E-001, 1.3228533E-001, 6.6419332E-001, 6.4499607E-001, 6.3601162E-001, 6.3379945E-001, 1.0295958E-003, 9.5657967E-004, 8.9993158E-004, 8.5778596E-004, 2.9089160E-009, 2.9005989E-009, 2.5675792E-009, 2.2798393E-009,-2.2841427E-009
 1.6000102E+001, 1.4500167E+001, 1.3173915E-001, 1.2217154E-001, 1.1362978E-001, 1.0691265E-001, 6.6434737E-001, 6.4499901E-001, 6.3601137E-001, 6.3379966E-001, 1.1027824E-003, 1.0244510E-003, 9.6305764E-004, 9.1718037E-004, 2.9089160E-009, 2.9004390E-009, 2.5671986E-009, 2.2793045E-009,-2.2822868E-009
 1.7000101E+001, 1.4500167E+001, 1.3174600E-001, 1.2216903E-001, 1.1362688E-001, 1.0690905E-001, 6.6487177E-001, 6.4499682E-001, 6.3601126E-001, 6.3380022E-001, 1.1759783E-003, 1.0923212E-003, 1.0261820E-003, 9.7657219E-004, 2.9089160E-009, 2.9002257E-009, 2.5670255E-009, 2.2790340E-009,-2.2811880E-009
 1.8000099E+001, 1.4500167E+001, 1.3175050E-001, 1.2216771E-001, 1.1362526E-001, 1.0690682E-001, 6.6408111E-001, 6.4499797E-001, 6.3601014E-001, 6.3379935E-001, 1.2491779E-003, 1.1601906E-003, 1.0893052E-003, 1.0359623E-003, 2.9089160E-009, 2.9002089E-009, 2.5668349E-009, 2.2787765E-009,-2.2803571E-009
 1.9000097E+001, 1.4500167E+001, 1.3175501E-001, 1.2216681E-001, 1.1362407E-001, 1.0690518E-001, 6.6512165E-001, 6.4499865E-001, 6.3601066E-001, 6.3380011E-001, 1.3223825E-003, 1.2280594E-003, 1.1524276E-003, 1.0953512E-003, 2.9089160E-009, 2.9000481E-009, 2.5667253E-009, 2.2786173E-009,-2.2798039E-009
 2.0000096E+001, 1.4500167E+001, 1.3175851E-001, 1.2216613E-001, 1.1362312E-001, 1.0690388E-001, 6.6393700E-001, 6.4499866E-001, 6.3600995E-001, 6.3379950E-001, 1.3955893E-003, 1.2959279E-003, 1.2155494E-003, 1.1547393E-003, 2.9089160E-009, 2.9000738E-009, 2.5666649E-009, 2.2785262E-009,-2.2794854E-009
 2.1000094E+001, 1.4500167E+001, 1.3176140E-001, 1.2216559E-001, 1.1362236E-001, 1.0690281E-001, 6.6505985E-001, 6.4500000E-001, 6.3601030E-001, 6.3380012E-001, 1.4687980E-003, 1.3637960E-003, 1.2786706E-003, 1.2141267E-003, 2.9089160E-009, 2.8999687E-009, 2.5665629E-009, 2.2783947E-009,-2.2791371E-009
 2.2000092E+001, 1.4500167E+001, 1.3176409E-001, 1.2216514E-001, 1.1362171E-001, 1.0690193E-001, 6.6417307E-001, 6.4499891E-001, 6.3601003E-001, 6.3379982E-001, 1.5420091E-003, 1.4316639E-003, 1.3417916E-003, 1.2735136E-003, 2.9089160E-009, 2.8999735E-009, 2.5665801E-009, 2.2784003E-009,-2.2790724E-009
 2.3000091E+001, 1.4500167E+001, 1.3176604E-001, 1.2216476E-001, 1.1362116E-001, 1.0690119E-001, 6.6489145E-001, 6.4500100E-001, 6.3601001E-001, 6.3380004E-001, 1.6152199E-003, 1.4995316E-003, 1.4049122E-003, 1.3329002E-003, 2.9089160E-009, 2.8999483E-009, 2.5664810E-009, 2.2782833E-009,-2.2788236E-009
 2.4000089E+001, 1.4500167E+001, 1.3176804E-001, 1.2216443E-001, 1.1362070E-001, 1.0690056E-001, 6.6466246E-001, 6.4499922E-001, 6.3601005E-001, 6.3380017E-001, 1.6884332E-003, 1.5673992E-003, 1.4680326E-003, 1.3922865E-003, 2.9089160E-009, 2.8999058E-009, 2.5665304E-009, 2.2783279E-009,-2.2788573E-009
 2.5000087E+001, 1.4500167E+001, 1.3176936E-001, 1.2216416E-001, 1.1362031E-001, 1.0690002E-001, 6.6457853E-001, 6.4500062E-001, 6.3600949E-001, 6.3379987E-001, 1.7616448E-003, 1.6352667E-003, 1.5311530E-003, 1.4516726E-003, 2.9089160E-009, 2.8999548E-009, 2.5664516E-009, 2.2782401E-009,-2.2786961E-009
 2.6000086E+001, 1.4500167E+001, 1.3177081E-001, 1.2216392E-001, 1.1361997E-001, 1.0689956E-001, 6.6508844E-001, 6.4499968E-001, 6.3600990E-001, 6.3380039E-001, 1.8348588E-003, 1.7031341E-003, 1.5942732E-003, 1.5110585E-003, 2.9089160E-009, 2.8998765E-009, 2.5664905E-009, 2.2782754E-009,-2.2787234E-009
 2.7000084E+001, 1.4500167E+001, 1.3177182E-001, 1.2216372E-001, 1.1361968E-001, 1.0689916E-001, 6.6421747E-001, 6.4500020E-001, 6.3600912E-001, 6.3379971E-001, 1.9080714E-003, 1.7710015E-003, 1.6573934E-003, 1.5704444E-003, 2.9089160E-009, 2.8999603E-009, 2.5664541E-009, 2.2782369E-009,-2.2786635E-009
 2.8000082E+001, 1.4500167E+001, 1.3177286E-001, 1.2216355E-001, 1.1361943E-001, 1.0689881E-001, 6.6522326E-001, 6.4500029E-001, 6.3600975E-001, 6.3380043E-001, 1.9812854E-003, 1.8388689E-003, 1.7205135E-003, 1.6298303E-003, 2.9089160E-009, 2.8998707E-009, 2.5664533E-009, 2.2782312E-009,-2.2786308E-009
 2.9000081E+001, 1.4500167E+001, 1.3177370E-001, 1.2216339E-001, 1.1361920E-001, 1.0689851E-001, 6.6401559E-001, 6.4499964E-001, 6.3600925E-001, 6.3379974E-001, 2.0544989E-003, 1.9067362E-003, 1.7836335E-003, 1.6892160E-003, 2.9089160E-009, 2.8999478E-009, 2.5664699E-009, 2.2782501E-009,-2.2786692E-009
 3.0000000E+001, 1.4500167E+001, 1.3177443E-001, 1.2216326E-001, 1.1361901E-001, 1.0689824E-001, 6.6511808E-001, 6.4500062E-001, 6.3600959E-001, 6.3380034E-001, 2.1277067E-003, 1.9745982E-003, 1.8467486E-003, 1.7485971E-003, 2.9089160E-009, 2.8998784E-009, 2.5664255E-009, 2.2781995E-009,-2.2785715E-009
