s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.5000082E+001, 1.4500128E+001, 1.5882497E-001, 1.4235930E-001, 1.3119009E-001, 1.2356292E-001, 6.9078535E-001, 6.6546075E-001, 6.5214273E-001, 6.4790441E-001, 1.0690607E-003, 9.6597349E-004, 9.0162024E-004, 8.6005709E-004, 2.9088728E-009, 2.8979499E-009, 2.5642818E-009, 2.2751888E-009,-2.2805668E-009
 1.6000106E+001, 1.4500128E+001, 1.3208773E-001, 1.2243967E-001, 1.1311567E-001, 1.0642202E-001, 6.5242956E-001, 6.5682758E-001, 6.5087050E-001, 6.4814670E-001, 1.1424430E-003, 1.0339961E-003, 9.6446280E-004, 9.1918091E-004, 2.9088728E-009, 2.8991211E-009, 2.5636480E-009, 2.2715195E-009,-2.2786331E-009
 1.7000014E+001, 1.4500128E+001, 1.3116382E-001, 1.2209314E-001, 1.1341273E-001, 1.0658142E-001, 6.6779257E-001, 6.5085566E-001, 6.4730255E-001, 6.4745981E-001, 1.2147918E-003, 1.1016268E-003, 1.0276291E-003, 9.7847593E-004, 2.9088728E-009, 2.9089234E-009, 2.5685488E-009, 2.2731857E-009,-2.2805716E-009
 1.8000039E+001, 1.4500128E+001, 1.3241866E-001, 1.2247942E-001, 1.1382157E-001, 1.0697566E-001, 6.8924677E-001, 6.6844554E-001, 6.5008051E-001, 6.4752424E-001, 1.2897538E-003, 1.1701018E-003, 1.0913191E-003, 1.0383463E-003, 2.9088728E-009, 2.9052024E-009, 2.5783394E-009, 2.2766712E-009,-2.2831835E-009
 1.9000063E+001, 1.4500128E+001, 1.3367458E-001, 1.2272092E-001, 1.1390856E-001, 1.0719876E-001, 6.9956996E-001, 6.6766609E-001, 6.5263124E-001, 6.4775113E-001, 1.3661124E-003, 1.2386842E-003, 1.1547482E-003, 1.0982745E-003, 2.9088728E-009, 2.9006835E-009, 2.5756452E-009, 2.2763726E-009,-2.2828244E-009
 2.0000087E+001, 1.4500128E+001, 1.3467592E-001, 1.2280028E-001, 1.1379093E-001, 1.0717689E-001, 6.9840859E-001, 6.7204876E-001, 6.5254726E-001, 6.4802736E-001, 1.4431595E-003, 1.3070846E-003, 1.2177055E-003, 1.1577700E-003, 2.9088728E-009, 2.8962385E-009, 2.5695749E-009, 2.2762738E-009,-2.2792019E-009
 2.1000111E+001, 1.4500128E+001, 1.3503415E-001, 1.2281532E-001, 1.1366794E-001, 1.0708541E-001, 6.8391102E-001, 6.7080349E-001, 6.5190465E-001, 6.4809224E-001, 1.5191753E-003, 1.3753587E-003, 1.2805142E-003, 1.2170092E-003, 2.9088728E-009, 2.8982846E-009, 2.5642992E-009, 2.2739863E-009,-2.2752296E-009
 2.2000019E+001, 1.4500128E+001, 1.3499948E-001, 1.2282258E-001, 1.1357706E-001, 1.0698472E-001, 6.7138901E-001, 6.6511115E-001, 6.5182281E-001, 6.4813588E-001, 1.5940526E-003, 1.4436114E-003, 1.3433038E-003, 1.2761041E-003, 2.9088728E-009, 2.8978955E-009, 2.5628745E-009, 2.2706361E-009,-2.2733778E-009
 2.3000043E+001, 1.4500128E+001, 1.3442297E-001, 1.2272284E-001, 1.1354895E-001, 1.0693055E-001, 6.4832328E-001, 6.4571452E-001, 6.4914337E-001, 6.4793700E-001, 1.6664918E-003, 1.5114045E-003, 1.4062788E-003, 1.3353007E-003, 2.9088728E-009, 2.8985483E-009, 2.5627883E-009, 2.2684263E-009,-2.2718809E-009
 2.4000067E+001, 1.4500128E+001, 1.3415210E-001, 1.2265408E-001, 1.1362190E-001, 1.0694987E-001, 6.7520422E-001, 6.5820868E-001, 6.4847488E-001, 6.4722152E-001, 1.7398187E-003, 1.5792417E-003, 1.4697278E-003, 1.3948046E-003, 2.9088728E-009, 2.9109599E-009, 2.5726650E-009, 2.2747321E-009,-2.2795272E-009
 2.5000091E+001, 1.4500128E+001, 1.3457190E-001, 1.2276787E-001, 1.1371828E-001, 1.0705997E-001, 7.1571891E-001, 6.7605201E-001, 6.5129040E-001, 6.4765582E-001, 1.8166817E-003, 1.6480167E-003, 1.5333881E-003, 1.4548343E-003, 2.9088728E-009, 2.9001824E-009, 2.5789098E-009, 2.2751083E-009,-2.2799809E-009
 2.6000115E+001, 1.4500128E+001, 1.3498267E-001, 1.2280091E-001, 1.1371237E-001, 1.0711046E-001, 7.0001904E-001, 6.6702236E-001, 6.5298285E-001, 6.4846523E-001, 1.8939559E-003, 1.7164247E-003, 1.5965303E-003, 1.5146220E-003, 2.9088728E-009, 2.8937940E-009, 2.5704044E-009, 2.2747965E-009,-2.2777592E-009
 2.7000023E+001, 1.4500128E+001, 1.3514405E-001, 1.2280737E-001, 1.1364331E-001, 1.0706452E-001, 6.8138765E-001, 6.6806119E-001, 6.5302101E-001, 6.4848595E-001, 1.9700153E-003, 1.7846842E-003, 1.6592376E-003, 1.5738162E-003, 2.9088728E-009, 2.8955783E-009, 2.5607189E-009, 2.2731809E-009,-2.2745512E-009
 2.8000047E+001, 1.4500128E+001, 1.3489053E-001, 1.2276698E-001, 1.1358778E-001, 1.0700326E-001, 6.5215892E-001, 6.5267379E-001, 6.5093645E-001, 6.4814081E-001, 2.0432661E-003, 1.8526204E-003, 1.7219732E-003, 1.6328554E-003, 2.9088728E-009, 2.8986013E-009, 2.5612910E-009, 2.2700765E-009,-2.2721481E-009
 2.9000071E+001, 1.4500128E+001, 1.3455802E-001, 1.2268596E-001, 1.1359425E-001, 1.0697518E-001, 6.6694260E-001, 6.5220544E-001, 6.4697007E-001, 6.4737546E-001, 2.1156209E-003, 1.9201958E-003, 1.7851294E-003, 1.6920847E-003, 2.9088728E-009, 2.9095720E-009, 2.5682653E-009, 2.2715248E-009,-2.2753944E-009
 3.0000000E+001, 1.4500128E+001, 1.3458973E-001, 1.2272406E-001, 1.1366878E-001, 1.0703177E-001, 7.0190598E-001, 6.7134713E-001, 6.5082493E-001, 6.4743091E-001, 2.1906343E-003, 1.9886673E-003, 1.8488539E-003, 1.7519827E-003, 2.9088728E-009, 2.9043545E-009, 2.5773618E-009, 2.2755094E-009,-2.2791750E-009
