s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000984E+000, 8.5001260E+000, 1.6292605E-001, 1.4252942E-001, 1.3129628E-001, 1.2391347E-001, 6.9746736E-001, 6.5584183E-001, 6.3844940E-001, 6.3379252E-001, 5.9985346E-004, 5.4535011E-004, 5.1499451E-004, 4.9599555E-004, 2.9089157E-009, 2.9104508E-009, 2.5894388E-009, 2.3076852E-009,-2.3271921E-009
 1.0000043E+001, 9.5001300E+000, 1.6344180E-001, 1.4269240E-001, 1.3097927E-001, 1.2368144E-001, 6.9982822E-001, 6.5853889E-001, 6.3869432E-001, 6.3403924E-001, 6.7724081E-004, 6.1228655E-004, 5.7650757E-004, 5.5406783E-004, 2.9089160E-009, 2.9010653E-009, 2.5814368E-009, 2.2977106E-009,-2.3118578E-009
 1.1000106E+001, 1.0500134E+001, 1.6183413E-001, 1.4269266E-001, 1.3087477E-001, 1.2337447E-001, 6.9180847E-001, 6.5843061E-001, 6.3895654E-001, 6.3392548E-001, 7.5449356E-004, 6.7916327E-004, 6.3791388E-004, 6.1201477E-004, 2.9089160E-009, 2.9033530E-009, 2.5747424E-009, 2.2920576E-009,-2.3026101E-009
 1.2000051E+001, 1.1500138E+001, 1.5794277E-001, 1.4231763E-001, 1.3099555E-001, 1.2334729E-001, 6.7451344E-001, 6.5241452E-001, 6.3774460E-001, 6.3413029E-001, 8.2939598E-004, 7.4594024E-004, 6.9929018E-004, 6.6989004E-004, 2.9089160E-009, 2.9114897E-009, 2.5796959E-009, 2.2937112E-009,-2.3026668E-009
 1.3000115E+001, 1.2500142E+001, 1.5979098E-001, 1.4289511E-001, 1.3157173E-001, 1.2375479E-001, 6.8283552E-001, 6.5465337E-001, 6.3731566E-001, 6.3372446E-001, 9.0390584E-004, 8.1286026E-004, 7.6087740E-004, 7.2782627E-004, 2.9089160E-009, 2.9101784E-009, 2.5828409E-009, 2.2921737E-009,-2.2987467E-009
 1.4000059E+001, 1.3500146E+001, 1.6008668E-001, 1.4286474E-001, 1.3152834E-001, 1.2402046E-001, 6.8484239E-001, 6.5519536E-001, 6.3753604E-001, 6.3368427E-001, 9.7871884E-004, 8.7981374E-004, 8.2261136E-004, 7.8597024E-004, 2.9089160E-009, 2.9051286E-009, 2.5818318E-009, 2.2910283E-009,-2.2941458E-009
 1.5000004E+001, 1.4500091E+001, 1.5957338E-001, 1.4262340E-001, 1.3139908E-001, 1.2403285E-001, 6.8290026E-001, 6.5267953E-001, 6.3695370E-001, 6.3384922E-001, 1.0534085E-003, 9.4667200E-004, 8.8431240E-004, 8.4417159E-004, 2.9089160E-009, 2.9046852E-009, 2.5791168E-009, 2.2919175E-009,-2.2948030E-009
 1.6000067E+001, 1.4500091E+001, 1.3657210E-001, 1.2068898E-001, 1.1108107E-001, 1.0471997E-001, 6.8617890E-001, 6.5760088E-001, 6.3878278E-001, 6.3421976E-001, 1.1292854E-003, 1.0137245E-003, 9.4602688E-004, 9.0235196E-004, 2.9089160E-009, 2.8983431E-009, 2.5762733E-009, 2.2880281E-009,-2.2914511E-009
 1.7000012E+001, 1.4500091E+001, 1.3607765E-001, 1.2059868E-001, 1.1099524E-001, 1.0468418E-001, 6.8739778E-001, 6.5542396E-001, 6.3913947E-001, 6.3433653E-001, 1.2046052E-003, 1.0806698E-003, 1.0076398E-003, 9.6048674E-004, 2.9089160E-009, 2.8959135E-009, 2.5684264E-009, 2.2841779E-009,-2.2865540E-009
 1.8000076E+001, 1.4500091E+001, 1.3424151E-001, 1.2040295E-001, 1.1094781E-001, 1.0460860E-001, 6.3999900E-001, 6.4105013E-001, 6.3694403E-001, 6.3383811E-001, 1.2771483E-003, 1.1473471E-003, 1.0692287E-003, 1.0185223E-003, 2.9089160E-009, 2.8988929E-009, 2.5667974E-009, 2.2826629E-009,-2.2865321E-009
 1.9000020E+001, 1.4500091E+001, 1.3277257E-001, 1.2011621E-001, 1.1107558E-001, 1.0462804E-001, 6.6232242E-001, 6.3751817E-001, 6.3253012E-001, 6.3326599E-001, 1.3484584E-003, 1.2135967E-003, 1.1311469E-003, 1.0766782E-003, 2.9089160E-009, 2.9107923E-009, 2.5732289E-009, 2.2845080E-009,-2.2895100E-009
 2.0000084E+001, 1.4500091E+001, 1.3284049E-001, 1.2027511E-001, 1.1136601E-001, 1.0487184E-001, 6.8172942E-001, 6.5384056E-001, 6.3666880E-001, 6.3325361E-001, 1.4224143E-003, 1.2807736E-003, 1.1936662E-003, 1.1354858E-003, 2.9089160E-009, 2.9062452E-009, 2.5838237E-009, 2.2878574E-009,-2.2915248E-009
 2.1000028E+001, 1.4500091E+001, 1.3324871E-001, 1.2038934E-001, 1.1147345E-001, 1.0504734E-001, 6.8910482E-001, 6.5203201E-001, 6.3879845E-001, 6.3341555E-001, 1.4975712E-003, 1.3479702E-003, 1.2558910E-003, 1.1943298E-003, 2.9089160E-009, 2.9017592E-009, 2.5812080E-009, 2.2885828E-009,-2.2921482E-009
 2.2000092E+001, 1.4500091E+001, 1.3367464E-001, 1.2042688E-001, 1.1143940E-001, 1.0506837E-001, 6.8604918E-001, 6.5276735E-001, 6.3769402E-001, 6.3377667E-001, 1.5732594E-003, 1.4150034E-003, 1.3176921E-003, 1.2527749E-003, 2.9089160E-009, 2.8962094E-009, 2.5734009E-009, 2.2872977E-009,-2.2872606E-009
 2.3000037E+001, 1.4500091E+001, 1.3366923E-001, 1.2042746E-001, 1.1139112E-001, 1.0503460E-001, 6.6147672E-001, 6.5155269E-001, 6.3801533E-001, 6.3411966E-001, 1.6474950E-003, 1.4819061E-003, 1.3793849E-003, 1.3109929E-003, 2.9089160E-009, 2.8976264E-009, 2.5676423E-009, 2.2845266E-009,-2.2837132E-009
 2.4000100E+001, 1.4500091E+001, 1.3306878E-001, 1.2035502E-001, 1.1136266E-001, 1.0499104E-001, 6.4373215E-001, 6.3340537E-001, 6.3574312E-001, 6.3374944E-001, 1.7187580E-003, 1.5484522E-003, 1.4411305E-003, 1.3691313E-003, 2.9089160E-009, 2.9009737E-009, 2.5684796E-009, 2.2825746E-009,-2.2837737E-009
 2.5000045E+001, 1.4500091E+001, 1.3274673E-001, 1.2028946E-001, 1.1142152E-001, 1.0500135E-001, 6.6694581E-001, 6.4222010E-001, 6.3368271E-001, 6.3300621E-001, 1.7908919E-003, 1.6149482E-003, 1.5033222E-003, 1.4275137E-003, 2.9089160E-009, 2.9113892E-009, 2.5775974E-009, 2.2865307E-009,-2.2890531E-009
 2.6000108E+001, 1.4500091E+001, 1.3295353E-001, 1.2036879E-001, 1.1151547E-001, 1.0509949E-001, 6.9751914E-001, 6.5558806E-001, 6.3599754E-001, 6.3344821E-001, 1.8659085E-003, 1.6822647E-003, 1.5658011E-003, 1.4864512E-003, 2.9089160E-009, 2.9021233E-009, 2.5826343E-009, 2.2869716E-009,-2.2889532E-009
 2.7000053E+001, 1.4500091E+001, 1.3312220E-001, 1.2039893E-001, 1.1153147E-001, 1.0515413E-001, 6.8884936E-001, 6.5529907E-001, 6.3745851E-001, 6.3394361E-001, 1.9408920E-003, 1.7493336E-003, 1.6278574E-003, 1.5452009E-003, 2.9089160E-009, 2.9006269E-009, 2.5782787E-009, 2.2891959E-009,-2.2905291E-009
 2.8000116E+001, 1.4500091E+001, 1.3330772E-001, 1.2041992E-001, 1.1150516E-001, 1.0514083E-001, 6.8532151E-001, 6.5280420E-001, 6.3715497E-001, 6.3358660E-001, 2.0161933E-003, 1.8163777E-003, 1.6896333E-003, 1.6035275E-003, 2.9089160E-009, 2.8976851E-009, 2.5721738E-009, 2.2861442E-009,-2.2854053E-009
 2.9000061E+001, 1.4500091E+001, 1.3333274E-001, 1.2041969E-001, 1.1146976E-001, 1.0511158E-001, 6.5853471E-001, 6.5305710E-001, 6.3774645E-001, 6.3387687E-001, 2.0904437E-003, 1.8832721E-003, 1.7513018E-003, 1.6617083E-003, 2.9089160E-009, 2.8983039E-009, 2.5684014E-009, 2.2841796E-009,-2.2828719E-009
 3.0000000E+001, 1.4500091E+001, 1.3303337E-001, 1.2038941E-001, 1.1145258E-001, 1.0508386E-001, 6.3181772E-001, 6.3674785E-001, 6.3565578E-001, 6.3375981E-001, 2.1620181E-003, 1.9499156E-003, 1.8130825E-003, 1.7198691E-003, 2.9089160E-009, 2.8989208E-009, 2.5682418E-009, 2.2817465E-009,-2.2825354E-009
