s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000976E+000, 8.5001252E+000, 1.6294077E-001, 1.4253212E-001, 1.3129557E-001, 1.2391338E-001, 6.9754979E-001, 6.5586891E-001, 6.3844964E-001, 6.3379258E-001, 5.9986085E-004, 5.4535088E-004, 5.1499450E-004, 4.9599557E-004, 2.9089157E-009, 2.9104465E-009, 2.5894478E-009, 2.3076892E-009,-2.3271964E-009
 1.0000042E+001, 9.5001292E+000, 1.6358768E-001, 1.4268089E-001, 1.3097741E-001, 1.2368033E-001, 7.0047390E-001, 6.5845551E-001, 6.3869056E-001, 6.3403907E-001, 6.7724531E-004, 6.1228677E-004, 5.7650724E-004, 5.5406768E-004, 2.9089160E-009, 2.9009976E-009, 2.5813800E-009, 2.2976727E-009,-2.3118162E-009
 1.1000106E+001, 1.0500133E+001, 1.6194765E-001, 1.4270732E-001, 1.3086978E-001, 1.2337548E-001, 6.9246946E-001, 6.5856117E-001, 6.3894983E-001, 6.3391956E-001, 7.5451462E-004, 6.7916505E-004, 6.3791340E-004, 6.1201425E-004, 2.9089160E-009, 2.9035037E-009, 2.5748065E-009, 2.2920865E-009,-2.3026573E-009
 1.2000050E+001, 1.1500137E+001, 1.5759186E-001, 1.4225406E-001, 1.3098365E-001, 1.2334034E-001, 6.7272089E-001, 6.5218213E-001, 6.3759899E-001, 6.3410254E-001, 8.2934010E-004, 7.4594063E-004, 6.9928905E-004, 6.6988894E-004, 2.9089160E-009, 2.9115974E-009, 2.5798078E-009, 2.2937999E-009,-2.3027490E-009
 1.3000114E+001, 1.2500141E+001, 1.5964744E-001, 1.4289960E-001, 1.3158213E-001, 1.2375249E-001, 6.8248990E-001, 6.5453211E-001, 6.3722159E-001, 6.3371537E-001, 9.0385870E-004, 8.1285162E-004, 7.6087783E-004, 7.2782612E-004, 2.9089160E-009, 2.9101572E-009, 2.5828565E-009, 2.2922118E-009,-2.2987545E-009
 1.4000058E+001, 1.3500145E+001, 1.6228580E-001, 1.4291391E-001, 1.3151531E-001, 1.2403937E-001, 6.9543871E-001, 6.5555592E-001, 6.3769229E-001, 6.3366611E-001, 9.7888094E-004, 8.7981936E-004, 8.2262190E-004, 7.8597551E-004, 2.9089160E-009, 2.9050174E-009, 2.5822552E-009, 2.2911535E-009,-2.2943053E-009
 1.5000003E+001, 1.4500090E+001, 1.5703794E-001, 1.4228835E-001, 1.3140722E-001, 1.2404438E-001, 6.7384635E-001, 6.5299757E-001, 6.3824720E-001, 6.3385741E-001, 1.0540645E-003, 9.4677821E-004, 8.8431996E-004, 8.4417551E-004, 2.9089160E-009, 2.9029899E-009, 2.5795970E-009, 2.2908329E-009,-2.2935261E-009
 1.6000066E+001, 1.4500090E+001, 1.3479324E-001, 1.2046546E-001, 1.1091944E-001, 1.0463087E-001, 7.0009582E-001, 6.5891674E-001, 6.3831087E-001, 6.3400759E-001, 1.1289531E-003, 1.0137065E-003, 9.4594463E-004, 9.0230636E-004, 2.9089160E-009, 2.9025376E-009, 2.5745231E-009, 2.2903112E-009,-2.2930658E-009
 1.7000011E+001, 1.4500090E+001, 1.3524781E-001, 1.2052545E-001, 1.1095740E-001, 1.0462390E-001, 6.8508691E-001, 6.5569539E-001, 6.3822804E-001, 6.3369144E-001, 1.2043392E-003, 1.0806947E-003, 1.0076053E-003, 9.6042367E-004, 2.9089160E-009, 2.9019246E-009, 2.5761204E-009, 2.2867783E-009,-2.2903724E-009
 1.8000074E+001, 1.4500090E+001, 1.3514606E-001, 1.2049068E-001, 1.1093576E-001, 1.0461597E-001, 6.7012882E-001, 6.5621968E-001, 6.3758270E-001, 6.3377997E-001, 1.2793120E-003, 1.1475996E-003, 1.0692162E-003, 1.0185385E-003, 2.9089160E-009, 2.9018458E-009, 2.5737866E-009, 2.2874537E-009,-2.2895515E-009
 1.9000019E+001, 1.4500090E+001, 1.3501807E-001, 1.2049178E-001, 1.1095454E-001, 1.0461078E-001, 6.9333641E-001, 6.5074712E-001, 6.3733833E-001, 6.3382901E-001, 1.3541046E-003, 1.2145376E-003, 1.1308855E-003, 1.0766438E-003, 2.9089160E-009, 2.9027872E-009, 2.5747834E-009, 2.2860188E-009,-2.2886721E-009
 2.0000082E+001, 1.4500090E+001, 1.3518432E-001, 1.2051222E-001, 1.1096509E-001, 1.0461204E-001, 6.9261242E-001, 6.5654883E-001, 6.3747156E-001, 6.3377480E-001, 1.4295812E-003, 1.2815385E-003, 1.1925601E-003, 1.1347680E-003, 2.9089160E-009, 2.9010837E-009, 2.5743868E-009, 2.2855120E-009,-2.2873919E-009
 2.1000027E+001, 1.4500090E+001, 1.3503572E-001, 1.2050428E-001, 1.1098032E-001, 1.0463018E-001, 6.7911825E-001, 6.5557268E-001, 6.3845009E-001, 6.3395226E-001, 1.5041841E-003, 1.3484595E-003, 1.2542547E-003, 1.1929431E-003, 2.9089160E-009, 2.9017001E-009, 2.5741928E-009, 2.2858507E-009,-2.2870207E-009
 2.2000090E+001, 1.4500090E+001, 1.3506747E-001, 1.2051621E-001, 1.1098831E-001, 1.0462802E-001, 6.7414688E-001, 6.5491241E-001, 6.3914857E-001, 6.3383710E-001, 1.5793322E-003, 1.4154570E-003, 1.3159454E-003, 1.2510663E-003, 2.9089160E-009, 2.9021083E-009, 2.5745215E-009, 2.2855496E-009,-2.2871083E-009
 2.3000035E+001, 1.4500090E+001, 1.3495792E-001, 1.2049039E-001, 1.1098953E-001, 1.0463507E-001, 6.7932783E-001, 6.5566058E-001, 6.3678423E-001, 6.3377820E-001, 1.6538786E-003, 1.4822920E-003, 1.3776076E-003, 1.3092210E-003, 2.9089160E-009, 2.9024481E-009, 2.5742713E-009, 2.2866814E-009,-2.2873935E-009
 2.4000098E+001, 1.4500090E+001, 1.3492304E-001, 1.2050574E-001, 1.1100806E-001, 1.0464081E-001, 6.7625656E-001, 6.5183927E-001, 6.3735591E-001, 6.3336057E-001, 1.7286856E-003, 1.5493121E-003, 1.4393650E-003, 1.3673840E-003, 2.9089160E-009, 2.9018847E-009, 2.5750528E-009, 2.2849015E-009,-2.2864325E-009
 2.5000043E+001, 1.4500090E+001, 1.3490739E-001, 1.2050021E-001, 1.1101539E-001, 1.0465205E-001, 6.8358636E-001, 6.5346817E-001, 6.3660887E-001, 6.3364223E-001, 1.8035517E-003, 1.6162253E-003, 1.5010735E-003, 1.4255770E-003, 2.9089160E-009, 2.9004262E-009, 2.5734529E-009, 2.2854132E-009,-2.2858713E-009
 2.6000106E+001, 1.4500090E+001, 1.3485517E-001, 1.2050842E-001, 1.1103323E-001, 1.0466202E-001, 6.7038529E-001, 6.5334414E-001, 6.3818615E-001, 6.3361381E-001, 1.8781859E-003, 1.6832243E-003, 1.5628616E-003, 1.4837817E-003, 2.9089160E-009, 2.8989538E-009, 2.5709709E-009, 2.2838579E-009,-2.2849148E-009
 2.7000051E+001, 1.4500090E+001, 1.3469809E-001, 1.2050967E-001, 1.1105066E-001, 1.0467441E-001, 6.5868014E-001, 6.4780938E-001, 6.3791320E-001, 6.3384130E-001, 1.9520541E-003, 1.7501780E-003, 1.6246595E-003, 1.5420066E-003, 2.9089160E-009, 2.8980810E-009, 2.5696069E-009, 2.2822940E-009,-2.2840210E-009
 2.8000114E+001, 1.4500090E+001, 1.3421215E-001, 1.2044935E-001, 1.1107365E-001, 1.0468898E-001, 6.4571292E-001, 6.3227577E-001, 6.3554417E-001, 6.3364294E-001, 2.0233815E-003, 1.8166964E-003, 1.6865243E-003, 1.6002679E-003, 2.9089160E-009, 2.8991247E-009, 2.5680645E-009, 2.2813149E-009,-2.2835743E-009
 2.9000059E+001, 1.4500090E+001, 1.3393475E-001, 1.2040580E-001, 1.1114584E-001, 1.0473178E-001, 6.7447883E-001, 6.4391932E-001, 6.3443926E-001, 6.3302411E-001, 2.0957821E-003, 1.8832703E-003, 1.7487900E-003, 1.6587582E-003, 2.9089160E-009, 2.9114634E-009, 2.5777913E-009, 2.2871149E-009,-2.2905778E-009
 3.0000000E+001, 1.4500090E+001, 1.3398971E-001, 1.2045925E-001, 1.1123105E-001, 1.0482310E-001, 6.8016716E-001, 6.5991781E-001, 6.3755586E-001, 6.3335733E-001, 2.1706439E-003, 1.9506039E-003, 1.8112440E-003, 1.7177001E-003, 2.9089160E-009, 2.9026719E-009, 2.5832567E-009, 2.2872453E-009,-2.2901577E-009
