s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 1.5000111E+001, 1.4500172E+001, 1.6456514E-001, 1.4383932E-001, 1.3149146E-001, 1.2371977E-001, 7.2162311E-001, 6.7805742E-001, 6.5279386E-001, 6.4801897E-001, 1.0700788E-003, 9.6573908E-004, 9.0139413E-004, 8.5983965E-004, 2.9088728E-009, 2.9011837E-009, 2.5738899E-009, 2.2789088E-009,-2.2838792E-009
 1.6000106E+001, 1.4500172E+001, 1.4029848E-001, 1.2307301E-001, 1.1297169E-001, 1.0653013E-001, 7.2925621E-001, 6.7584852E-001, 6.5324214E-001, 6.4819985E-001, 1.1480206E-003, 1.0341115E-003, 9.6415484E-004, 9.1902181E-004, 2.9088728E-009, 2.8963405E-009, 2.5705329E-009, 2.2751999E-009,-2.2794189E-009
 1.7000101E+001, 1.4500172E+001, 1.3968082E-001, 1.2282954E-001, 1.1275216E-001, 1.0635051E-001, 7.0296638E-001, 6.7056747E-001, 6.5239533E-001, 6.4816421E-001, 1.2252775E-003, 1.1022145E-003, 1.0266727E-003, 9.7800534E-004, 2.9088728E-009, 2.8941994E-009, 2.5627044E-009, 2.2732315E-009,-2.2769751E-009
 1.8000096E+001, 1.4500172E+001, 1.3891124E-001, 1.2272776E-001, 1.1268183E-001, 1.0621780E-001, 6.8574636E-001, 6.6591473E-001, 6.5218885E-001, 6.4823561E-001, 1.3015949E-003, 1.1702832E-003, 1.0891952E-003, 1.0368675E-003, 2.9088728E-009, 2.8957093E-009, 2.5597517E-009, 2.2688296E-009,-2.2742110E-009
 1.9000091E+001, 1.4500172E+001, 1.3742765E-001, 1.2262424E-001, 1.1271714E-001, 1.0617505E-001, 6.4808588E-001, 6.5550526E-001, 6.5100236E-001, 6.4811470E-001, 1.3754705E-003, 1.2382349E-003, 1.1518744E-003, 1.0957821E-003, 2.9088728E-009, 2.9006725E-009, 2.5629051E-009, 2.2685217E-009,-2.2742661E-009
 2.0000086E+001, 1.4500172E+001, 1.3588604E-001, 1.2242139E-001, 1.1287510E-001, 1.0624052E-001, 6.5763591E-001, 6.4743616E-001, 6.4751658E-001, 6.4766274E-001, 1.4475365E-003, 1.3057956E-003, 1.2149335E-003, 1.1549498E-003, 2.9088728E-009, 2.9094421E-009, 2.5689003E-009, 2.2719126E-009,-2.2775981E-009
 2.1000082E+001, 1.4500172E+001, 1.3568137E-001, 1.2252316E-001, 1.1315723E-001, 1.0646808E-001, 7.1881328E-001, 6.6877134E-001, 6.4995311E-001, 6.4743569E-001, 1.5223462E-003, 1.3741464E-003, 1.2785820E-003, 1.2147306E-003, 2.9088728E-009, 2.9086514E-009, 2.5816571E-009, 2.2779966E-009,-2.2832294E-009
 2.2000077E+001, 1.4500172E+001, 1.3618708E-001, 1.2268036E-001, 1.1330346E-001, 1.0667197E-001, 7.0854279E-001, 6.7488436E-001, 6.5407936E-001, 6.4776083E-001, 1.5996910E-003, 1.4428259E-003, 1.3420155E-003, 1.2746721E-003, 2.9088728E-009, 2.8941813E-009, 2.5758455E-009, 2.2747412E-009,-2.2796379E-009
 2.3000072E+001, 1.4500172E+001, 1.3625573E-001, 1.2269224E-001, 1.1327885E-001, 1.0671808E-001, 6.8149204E-001, 6.6656724E-001, 6.5273266E-001, 6.4817215E-001, 1.6756552E-003, 1.5110341E-003, 1.4048522E-003, 1.3341389E-003, 2.9088728E-009, 2.8951353E-009, 2.5631458E-009, 2.2757494E-009,-2.2777382E-009
 2.4000067E+001, 1.4500172E+001, 1.3579220E-001, 1.2264181E-001, 1.1324466E-001, 1.0668019E-001, 6.4895056E-001, 6.5400088E-001, 6.5080652E-001, 6.4810648E-001, 1.7490348E-003, 1.5789439E-003, 1.4676136E-003, 1.3932370E-003, 2.9088728E-009, 2.8972570E-009, 2.5611190E-009, 2.2715313E-009,-2.2755552E-009
 2.5000062E+001, 1.4500172E+001, 1.3528029E-001, 1.2255208E-001, 1.1328699E-001, 1.0667735E-001, 6.6950772E-001, 6.5387294E-001, 6.4736329E-001, 6.4748449E-001, 1.8216306E-003, 1.6465794E-003, 1.5307622E-003, 1.4524878E-003, 2.9088728E-009, 2.9118352E-009, 2.5699897E-009, 2.2737644E-009,-2.2785440E-009
 2.6000057E+001, 1.4500172E+001, 1.3532676E-001, 1.2261901E-001, 1.1340177E-001, 1.0677409E-001, 7.1143681E-001, 6.6892249E-001, 6.5019470E-001, 6.4760594E-001, 1.8970699E-003, 1.7150726E-003, 1.5944005E-003, 1.5123439E-003, 2.9088728E-009, 2.9047224E-009, 2.5797684E-009, 2.2762328E-009,-2.2804323E-009
 2.7000052E+001, 1.4500172E+001, 1.3550063E-001, 1.2267859E-001, 1.1345188E-001, 1.0685476E-001, 6.9645327E-001, 6.7082199E-001, 6.5296727E-001, 6.4809101E-001, 1.9734102E-003, 1.7835912E-003, 1.6577353E-003, 1.5722003E-003, 2.9088728E-009, 2.8947480E-009, 2.5723735E-009, 2.2741672E-009,-2.2782204E-009
 2.8000047E+001, 1.4500172E+001, 1.3551277E-001, 1.2269285E-001, 1.1343621E-001, 1.0686269E-001, 6.7967526E-001, 6.6312243E-001, 6.5209702E-001, 6.4812068E-001, 2.0487756E-003, 1.8518486E-003, 1.7206506E-003, 1.6316210E-003, 2.9088728E-009, 2.8961420E-009, 2.5634434E-009, 2.2744201E-009,-2.2763453E-009
 2.9000042E+001, 1.4500172E+001, 1.3520657E-001, 1.2266197E-001, 1.1342133E-001, 1.0684320E-001, 6.3950907E-001, 6.5154951E-001, 6.5027565E-001, 6.4806133E-001, 2.1216786E-003, 1.9197707E-003, 1.7835547E-003, 1.6908373E-003, 2.9088728E-009, 2.8982293E-009, 2.5620376E-009, 2.2704840E-009,-2.2736509E-009
 3.0000000E+001, 1.4500172E+001, 1.3485191E-001, 1.2260263E-001, 1.1345307E-001, 1.0684592E-001, 6.6995642E-001, 6.5108392E-001, 6.4738093E-001, 6.4744579E-001, 2.1938347E-003, 1.9874189E-003, 1.8468284E-003, 1.7502148E-003, 2.9088728E-009, 2.9121464E-009, 2.5722696E-009, 2.2750754E-009,-2.2794876E-009
