s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0001011E+000, 8.5001494E+000, 8.7270249E-002, 8.2034214E-002, 7.7944357E-002, 7.5848602E-002, 3.1803326E-001, 3.0915399E-001, 3.0088317E-001, 2.9964547E-001, 2.7471191E-004, 2.6766243E-004, 2.6077419E-004, 2.5633408E-004, 2.7974587E-009, 2.7949691E-009, 2.6400444E-009, 2.4964525E-009,-2.5135712E-009
 1.0000005E+001, 9.5001213E+000, 8.4437376E-002, 8.1336552E-002, 7.7944845E-002, 7.5554212E-002, 3.0682079E-001, 3.0579797E-001, 3.0162499E-001, 2.9966587E-001, 3.1018684E-004, 3.0086592E-004, 2.9237549E-004, 2.8704026E-004, 2.7974589E-009, 2.7975980E-009, 2.6401270E-009, 2.4946336E-009,-2.5064595E-009
 1.1000045E+001, 1.0500093E+001, 8.6395475E-002, 8.1411363E-002, 7.7845792E-002, 7.5448700E-002, 3.1413636E-001, 3.0494702E-001, 3.0053904E-001, 2.9955610E-001, 3.4504427E-004, 3.3391227E-004, 3.2394269E-004, 3.1767250E-004, 2.7974590E-009, 2.7959584E-009, 2.6386775E-009, 2.4923649E-009,-2.4996645E-009
 1.2000085E+001, 1.1500134E+001, 8.4746867E-002, 8.1534746E-002, 7.8016240E-002, 7.5599735E-002, 3.0832264E-001, 3.0552432E-001, 3.0038696E-001, 2.9953175E-001, 3.8057385E-004, 3.6695620E-004, 3.5556004E-004, 3.4831507E-004, 2.7974590E-009, 2.7935316E-009, 2.6362631E-009, 2.4877868E-009,-2.4932849E-009
 1.3000126E+001, 1.2500174E+001, 8.5801022E-002, 8.0913773E-002, 7.7935019E-002, 7.5693728E-002, 3.1220599E-001, 3.0292006E-001, 3.0061143E-001, 2.9949250E-001, 4.1572950E-004, 4.0006138E-004, 3.8722596E-004, 3.7901758E-004, 2.7974590E-009, 2.7935863E-009, 2.6372981E-009, 2.4870287E-009,-2.4916522E-009
 1.4000029E+001, 1.3500146E+001, 9.0197142E-002, 8.1761737E-002, 7.8031686E-002, 7.5652113E-002, 3.2885545E-001, 3.0684731E-001, 3.0075625E-001, 2.9942716E-001, 4.5175422E-004, 4.3310579E-004, 4.1885910E-004, 4.0971945E-004, 2.7974590E-009, 2.7919556E-009, 2.6374121E-009, 2.4881755E-009,-2.4919778E-009
 1.5000070E+001, 1.4500118E+001, 8.7966767E-002, 8.2041749E-002, 7.7933446E-002, 7.5676738E-002, 3.2029782E-001, 3.0889155E-001, 3.0126318E-001, 2.9950647E-001, 4.8830859E-004, 4.6642097E-004, 4.5049622E-004, 4.4042611E-004, 2.7974590E-009, 2.7896855E-009, 2.6341772E-009, 2.4845199E-009,-2.4875593E-009
 1.6000110E+001, 1.4500118E+001, 6.5531577E-002, 5.9931994E-002, 5.6861725E-002, 5.5209247E-002, 3.2232702E-001, 3.0989313E-001, 3.0103767E-001, 2.9958120E-001, 5.2471525E-004, 4.9971664E-004, 4.8208617E-004, 4.7109802E-004, 2.7974590E-009, 2.7926671E-009, 2.6353936E-009, 2.4870390E-009,-2.4892551E-009
 1.7000014E+001, 1.4500118E+001, 6.5380563E-002, 5.9937678E-002, 5.6850905E-002, 5.5166911E-002, 3.2409067E-001, 3.0843932E-001, 3.0156039E-001, 2.9962738E-001, 5.6095037E-004, 5.3301529E-004, 5.1366095E-004, 5.0171982E-004, 2.7974590E-009, 2.7924803E-009, 2.6360809E-009, 2.4870257E-009,-2.4888157E-009
 1.8000054E+001, 1.4500118E+001, 6.5356421E-002, 5.9907513E-002, 5.6833879E-002, 5.5140960E-002, 3.2308097E-001, 3.1043614E-001, 3.0108733E-001, 2.9955714E-001, 5.9723414E-004, 5.6626507E-004, 5.4521768E-004, 5.3232609E-004, 2.7974590E-009, 2.7921213E-009, 2.6355427E-009, 2.4861818E-009,-2.4873047E-009
 1.9000094E+001, 1.4500118E+001, 6.5212922E-002, 5.9859622E-002, 5.6821349E-002, 5.5123236E-002, 3.2181454E-001, 3.0668305E-001, 3.0108978E-001, 2.9965039E-001, 6.3322583E-004, 5.9944194E-004, 5.7676549E-004, 5.6292181E-004, 2.7974590E-009, 2.7918082E-009, 2.6342187E-009, 2.4866767E-009,-2.4877713E-009
 2.0000135E+001, 1.4500118E+001, 6.5137674E-002, 5.9841117E-002, 5.6819835E-002, 5.5112319E-002, 3.2837662E-001, 3.0753626E-001, 3.0105592E-001, 2.9950195E-001, 6.6924766E-004, 6.3264722E-004, 6.0832997E-004, 5.9351674E-004, 2.7974590E-009, 2.7909737E-009, 2.6338639E-009, 2.4848711E-009,-2.4868176E-009
 2.1000038E+001, 1.4500118E+001, 6.5121130E-002, 5.9840827E-002, 5.6823509E-002, 5.5112498E-002, 3.3248905E-001, 3.0897947E-001, 3.0124553E-001, 2.9955931E-001, 7.0537662E-004, 6.6588811E-004, 6.3990575E-004, 6.2413234E-004, 2.7974590E-009, 2.7936149E-009, 2.6358857E-009, 2.4858191E-009,-2.4878320E-009
 2.2000079E+001, 1.4500118E+001, 6.5001944E-002, 5.9813761E-002, 5.6826445E-002, 5.5113336E-002, 3.1656099E-001, 3.0682993E-001, 3.0148543E-001, 2.9957187E-001, 7.4109298E-004, 6.9902910E-004, 6.7148706E-004, 6.5475489E-004, 2.7974590E-009, 2.7951639E-009, 2.6366557E-009, 2.4877893E-009,-2.4894428E-009
 2.3000119E+001, 1.4500118E+001, 6.4993313E-002, 5.9822741E-002, 5.6830697E-002, 5.5114797E-002, 3.2339030E-001, 3.0920313E-001, 3.0109499E-001, 2.9952259E-001, 7.7716827E-004, 7.3230022E-004, 7.0307748E-004, 6.8538114E-004, 2.7974590E-009, 2.7930548E-009, 2.6375095E-009, 2.4869439E-009,-2.4889283E-009
 2.4000023E+001, 1.4500118E+001, 6.5000596E-002, 5.9836148E-002, 5.6836828E-002, 5.5120145E-002, 3.2249247E-001, 3.0802993E-001, 3.0139680E-001, 2.9953240E-001, 8.1330860E-004, 7.6559891E-004, 7.3467770E-004, 7.1602425E-004, 2.7974590E-009, 2.7920192E-009, 2.6364846E-009, 2.4862782E-009,-2.4874801E-009
 2.5000063E+001, 1.4500118E+001, 6.4936304E-002, 5.9826524E-002, 5.6835150E-002, 5.5120876E-002, 3.1646657E-001, 3.0737759E-001, 3.0080725E-001, 2.9966909E-001, 8.4906432E-004, 7.9878909E-004, 7.6624567E-004, 7.4665186E-004, 2.7974590E-009, 2.7936484E-009, 2.6344804E-009, 2.4878796E-009,-2.4889128E-009
 2.6000103E+001, 1.4500118E+001, 6.4937697E-002, 5.9825704E-002, 5.6836792E-002, 5.5120182E-002, 3.0899335E-001, 3.0801363E-001, 3.0118309E-001, 2.9957761E-001, 8.8515001E-004, 8.3202238E-004, 7.9783206E-004, 7.7727156E-004, 2.7974590E-009, 2.7917802E-009, 2.6363693E-009, 2.4859468E-009,-2.4887227E-009
 2.7000007E+001, 1.4500118E+001, 6.4931185E-002, 5.9822073E-002, 5.6839212E-002, 5.5122465E-002, 3.3546433E-001, 3.0913272E-001, 3.0078424E-001, 2.9959814E-001, 9.2117961E-004, 8.6523146E-004, 8.2942114E-004, 8.0790614E-004, 2.7974590E-009, 2.7926777E-009, 2.6356106E-009, 2.4868039E-009,-2.4882363E-009
 2.8000047E+001, 1.4500118E+001, 6.4972271E-002, 5.9832634E-002, 5.6840295E-002, 5.5123341E-002, 3.1906682E-001, 3.0755432E-001, 3.0102994E-001, 2.9960969E-001, 9.5755068E-004, 8.9854357E-004, 8.6100758E-004, 8.3853730E-004, 2.7974590E-009, 2.7903239E-009, 2.6353840E-009, 2.4846298E-009,-2.4865636E-009
 2.9000088E+001, 1.4500118E+001, 6.4955534E-002, 5.9831924E-002, 5.6839341E-002, 5.5123606E-002, 3.1713278E-001, 3.0842466E-001, 3.0081627E-001, 2.9962014E-001, 9.9351767E-004, 9.3177974E-004, 8.9257938E-004, 8.6916468E-004, 2.7974590E-009, 2.7961823E-009, 2.6359509E-009, 2.4885712E-009,-2.4898097E-009
 3.0000000E+001, 1.4500118E+001, 6.4917861E-002, 5.9826851E-002, 5.6839999E-002, 5.5121789E-002, 3.1966154E-001, 3.0730838E-001, 3.0115454E-001, 2.9952715E-001, 1.0292870E-003, 9.6497451E-004, 9.2415950E-004, 8.9977108E-004, 2.7974590E-009, 2.7908092E-009, 2.6360000E-009, 2.4861219E-009,-2.4882307E-009
