s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0001314E+000, 8.5001515E+000, 8.2604021E-002, 7.9340860E-002, 7.5653942E-002, 7.3529996E-002, 3.0971054E-001, 3.0684465E-001, 3.0100937E-001, 2.9947828E-001, 2.7681254E-004, 2.6789427E-004, 2.6064158E-004, 2.5608617E-004, 2.7974993E-009, 2.7956168E-009, 2.6408115E-009, 2.4970378E-009,-2.5125909E-009
 1.0000091E+001, 9.5001777E+000, 8.6381047E-002, 7.8893301E-002, 7.5584550E-002, 7.3368290E-002, 3.2419851E-001, 3.0463614E-001, 3.0056444E-001, 2.9951085E-001, 3.1229271E-004, 3.0103777E-004, 2.9227593E-004, 2.8680194E-004, 2.7974995E-009, 2.7980583E-009, 2.6395372E-009, 2.4951214E-009,-2.5053267E-009
 1.1000051E+001, 1.0500138E+001, 8.7261521E-002, 7.9909316E-002, 7.5565460E-002, 7.3369624E-002, 3.2798155E-001, 3.1058240E-001, 3.0062938E-001, 2.9933897E-001, 3.4912982E-004, 3.3435955E-004, 3.2391693E-004, 3.1749456E-004, 2.7974995E-009, 2.7903986E-009, 2.6385767E-009, 2.4885966E-009,-2.4949996E-009
 1.2000011E+001, 1.1500097E+001, 8.6344631E-002, 7.9625324E-002, 7.5497395E-002, 7.3314985E-002, 3.2423567E-001, 3.0886606E-001, 3.0134002E-001, 2.9967358E-001, 3.8554142E-004, 3.6760137E-004, 3.5551933E-004, 3.4818500E-004, 2.7974995E-009, 2.7938301E-009, 2.6348656E-009, 2.4890645E-009,-2.4917757E-009
 1.3000103E+001, 1.2500124E+001, 8.8270575E-002, 7.9667088E-002, 7.5549153E-002, 7.3186781E-002, 3.3185765E-001, 3.0959441E-001, 3.0139629E-001, 2.9958592E-001, 4.2217525E-004, 4.0093467E-004, 3.8709566E-004, 3.7881183E-004, 2.7974995E-009, 2.7922348E-009, 2.6351215E-009, 2.4889454E-009,-2.4915047E-009
 1.4000063E+001, 1.3500150E+001, 8.7595433E-002, 7.9558754E-002, 7.5492272E-002, 7.3195458E-002, 3.2919585E-001, 3.0872015E-001, 3.0140567E-001, 2.9966946E-001, 4.5884650E-004, 4.3417115E-004, 4.1866746E-004, 4.0943071E-004, 2.7974995E-009, 2.7921789E-009, 2.6337721E-009, 2.4857988E-009,-2.4877262E-009
 1.5000023E+001, 1.4500110E+001, 9.0579957E-002, 7.9604177E-002, 7.5478155E-002, 7.3175296E-002, 3.4111125E-001, 3.0896376E-001, 3.0144239E-001, 2.9958777E-001, 4.9526413E-004, 4.6746108E-004, 4.5023478E-004, 4.4003137E-004, 2.7974995E-009, 2.7940925E-009, 2.6350105E-009, 2.4868802E-009,-2.4876914E-009
 1.6000116E+001, 1.4500110E+001, 6.5084415E-002, 5.9968782E-002, 5.6826954E-002, 5.5091923E-002, 3.2243227E-001, 3.1077102E-001, 3.0186230E-001, 2.9964822E-001, 5.3142407E-004, 5.0077906E-004, 4.8180720E-004, 4.7063982E-004, 2.7974995E-009, 2.7946176E-009, 2.6357325E-009, 2.4873495E-009,-2.4878212E-009
 1.7000076E+001, 1.4500110E+001, 6.4417303E-002, 5.9786953E-002, 5.6822061E-002, 5.5097285E-002, 3.2282105E-001, 3.0752968E-001, 3.0101160E-001, 2.9980179E-001, 5.6683933E-004, 5.3389167E-004, 5.1337102E-004, 5.0125117E-004, 2.7974995E-009, 2.7949235E-009, 2.6345302E-009, 2.4867045E-009,-2.4867419E-009
 1.8000035E+001, 1.4500110E+001, 6.5027645E-002, 5.9785844E-002, 5.6840766E-002, 5.5102319E-002, 3.3262115E-001, 3.0804424E-001, 3.0152777E-001, 2.9954751E-001, 6.0364256E-004, 5.6710346E-004, 5.4496874E-004, 5.3186793E-004, 2.7974995E-009, 2.7934383E-009, 2.6367942E-009, 2.4873650E-009,-2.4875814E-009
 1.9000128E+001, 1.4500110E+001, 6.5567141E-002, 5.9869487E-002, 5.6861538E-002, 5.5125314E-002, 3.3695031E-001, 3.1111434E-001, 3.0156259E-001, 2.9942110E-001, 6.4097132E-004, 6.0050677E-004, 5.7659603E-004, 5.6253427E-004, 2.7974995E-009, 2.7887965E-009, 2.6352838E-009, 2.4842604E-009,-2.4839481E-009
 2.0000088E+001, 1.4500110E+001, 6.5485985E-002, 5.9876125E-002, 5.6847409E-002, 5.5128369E-002, 3.2175068E-001, 3.0580213E-001, 3.0144487E-001, 2.9967789E-001, 6.7717060E-004, 6.3378470E-004, 6.0814526E-004, 5.9316670E-004, 2.7974995E-009, 2.7924692E-009, 2.6306453E-009, 2.4858606E-009,-2.4848291E-009
 2.1000048E+001, 1.4500110E+001, 6.5390154E-002, 5.9836008E-002, 5.6837787E-002, 5.5116278E-002, 3.3153047E-001, 3.0574070E-001, 3.0092618E-001, 2.9949891E-001, 7.1323080E-004, 6.6691415E-004, 6.3969381E-004, 6.2375204E-004, 2.7974995E-009, 2.7966448E-009, 2.6361326E-009, 2.4887276E-009,-2.4895514E-009
 2.2000007E+001, 1.4500110E+001, 6.5292184E-002, 5.9854647E-002, 5.6842288E-002, 5.5114398E-002, 3.2437976E-001, 3.0892062E-001, 3.0059117E-001, 2.9950063E-001, 7.4917620E-004, 7.0022753E-004, 6.7128659E-004, 6.5436365E-004, 2.7974995E-009, 2.7946725E-009, 2.6374010E-009, 2.4865479E-009,-2.4870210E-009
 2.3000100E+001, 1.4500110E+001, 6.5376227E-002, 5.9864273E-002, 5.6847923E-002, 5.5122002E-002, 3.2918030E-001, 3.1043498E-001, 3.0120330E-001, 2.9967139E-001, 7.8582653E-004, 7.3352597E-004, 7.0289361E-004, 6.8501940E-004, 2.7974995E-009, 2.7931837E-009, 2.6359392E-009, 2.4863016E-009,-2.4856397E-009
 2.4000060E+001, 1.4500110E+001, 6.5436288E-002, 5.9874722E-002, 5.6850567E-002, 5.5124958E-002, 3.3160316E-001, 3.0656126E-001, 3.0159025E-001, 2.9961215E-001, 8.2244551E-004, 7.6683482E-004, 7.3448774E-004, 7.1565628E-004, 2.7974995E-009, 2.7915787E-009, 2.6355406E-009, 2.4870669E-009,-2.4859267E-009
 2.5000020E+001, 1.4500110E+001, 6.5390317E-002, 5.9877492E-002, 5.6845741E-002, 5.5122154E-002, 3.2799131E-001, 3.0817435E-001, 3.0127240E-001, 2.9954923E-001, 8.5854214E-004, 8.0011260E-004, 7.6604331E-004, 7.4626445E-004, 2.7974995E-009, 2.7931965E-009, 2.6323530E-009, 2.4872045E-009,-2.4863244E-009
 2.6000112E+001, 1.4500110E+001, 6.5324488E-002, 5.9869449E-002, 5.6846059E-002, 5.5118732E-002, 3.2069773E-001, 3.0775886E-001, 3.0128878E-001, 2.9958851E-001, 8.9447117E-004, 8.3333180E-004, 7.9762914E-004, 7.7686979E-004, 2.7974995E-009, 2.7918140E-009, 2.6339262E-009, 2.4850531E-009,-2.4858071E-009
 2.7000072E+001, 1.4500110E+001, 6.5275527E-002, 5.9859894E-002, 5.6846898E-002, 5.5119213E-002, 3.3543060E-001, 3.1053155E-001, 3.0072247E-001, 2.9967753E-001, 9.3043468E-004, 8.6652757E-004, 8.2921462E-004, 8.0749328E-004, 2.7974995E-009, 2.7951705E-009, 2.6345748E-009, 2.4867722E-009,-2.4867572E-009
 2.8000032E+001, 1.4500110E+001, 6.5265228E-002, 5.9870601E-002, 5.6853778E-002, 5.5123529E-002, 3.2149393E-001, 3.0773133E-001, 3.0192283E-001, 2.9964732E-001, 9.6662302E-004, 8.9985906E-004, 8.6084465E-004, 8.3814501E-004, 2.7974995E-009, 2.7940324E-009, 2.6366258E-009, 2.4859430E-009,-2.4864392E-009
 2.9000125E+001, 1.4500110E+001, 6.5297134E-002, 5.9867581E-002, 5.6855119E-002, 5.5126759E-002, 3.2322677E-001, 3.0680353E-001, 3.0098888E-001, 2.9960420E-001, 1.0031330E-003, 9.3310010E-004, 8.9244343E-004, 8.6879715E-004, 2.7974995E-009, 2.7897034E-009, 2.6337200E-009, 2.4857494E-009,-2.4849276E-009
 3.0000000E+001, 1.4500110E+001, 6.5320251E-002, 5.9879656E-002, 5.6856882E-002, 5.5127908E-002, 3.2832852E-001, 3.0847574E-001, 3.0091060E-001, 2.9926195E-001, 1.0395973E-003, 9.6645634E-004, 9.2404036E-004, 8.9942889E-004, 2.7974995E-009, 2.7920524E-009, 2.6336332E-009, 2.4849957E-009,-2.4847823E-009
