s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0001290E+000, 8.5001493E+000, 8.5868752E-002, 7.7593932E-002, 7.3972560E-002, 7.1939621E-002, 3.2255511E-001, 3.0031243E-001, 2.9409736E-001, 2.9297909E-001, 2.7207890E-004, 2.6237853E-004, 2.5509444E-004, 2.5075745E-004, 2.7974989E-009, 2.7975034E-009, 2.6424953E-009, 2.5046475E-009,-2.5191713E-009
 1.0000089E+001, 9.5001752E+000, 8.4888899E-002, 7.8062687E-002, 7.4078544E-002, 7.1770670E-002, 3.1887239E-001, 3.0266421E-001, 2.9510909E-001, 2.9273315E-001, 3.0824123E-004, 2.9497838E-004, 2.8604555E-004, 2.8080607E-004, 2.7974991E-009, 2.7945956E-009, 2.6421956E-009, 2.4988913E-009,-2.5095246E-009
 1.1000048E+001, 1.0500135E+001, 8.1568578E-002, 7.7239901E-002, 7.3777387E-002, 7.1732632E-002, 3.0559668E-001, 2.9874479E-001, 2.9422636E-001, 2.9286528E-001, 3.4312272E-004, 3.2753979E-004, 3.1697480E-004, 3.1082329E-004, 2.7974992E-009, 2.7954087E-009, 2.6397524E-009, 2.4969010E-009,-2.5022548E-009
 1.2000008E+001, 1.1500094E+001, 8.3251721E-002, 7.7972884E-002, 7.3913653E-002, 7.1706842E-002, 3.1229872E-001, 3.0232050E-001, 2.9386917E-001, 2.9282856E-001, 3.7860876E-004, 3.6007219E-004, 3.4787979E-004, 3.4081474E-004, 2.7974992E-009, 2.7943366E-009, 2.6408138E-009, 2.4955976E-009,-2.4995491E-009
 1.3000100E+001, 1.2500120E+001, 7.9890947E-002, 7.6881851E-002, 7.3894366E-002, 7.1780347E-002, 2.9937294E-001, 2.9666624E-001, 2.9397769E-001, 2.9300103E-001, 4.1273455E-004, 3.9246457E-004, 3.7883036E-004, 3.7083896E-004, 2.7974992E-009, 2.7931683E-009, 2.6367756E-009, 2.4931689E-009,-2.4953345E-009
 1.4000059E+001, 1.3500146E+001, 7.8379974E-002, 7.6203235E-002, 7.4095109E-002, 7.1802426E-002, 2.9329996E-001, 2.9236452E-001, 2.9277587E-001, 2.9274818E-001, 4.4578634E-004, 4.2447176E-004, 4.0976506E-004, 4.0086102E-004, 2.7974992E-009, 2.7983453E-009, 2.6391012E-009, 2.4950077E-009,-2.4976635E-009
 1.5000019E+001, 1.4500106E+001, 8.3500578E-002, 7.7151949E-002, 7.4258592E-002, 7.2107646E-002, 3.1317982E-001, 2.9594411E-001, 2.9245242E-001, 2.9252803E-001, 4.7912589E-004, 4.5646016E-004, 4.4078588E-004, 4.3097318E-004, 2.7974992E-009, 2.7974974E-009, 2.6429497E-009, 2.4956477E-009,-2.4981383E-009
 1.6000111E+001, 1.4500106E+001, 6.1328942E-002, 5.8346719E-002, 5.5983535E-002, 5.4389165E-002, 3.1468487E-001, 2.9763768E-001, 2.9434782E-001, 2.9252967E-001, 5.1319944E-004, 4.8887695E-004, 4.7188970E-004, 4.6119119E-004, 2.7974992E-009, 2.7936361E-009, 2.6415831E-009, 2.4945394E-009,-2.4964146E-009
 1.7000071E+001, 1.4500106E+001, 6.2430323E-002, 5.8407554E-002, 5.5936621E-002, 5.4378069E-002, 3.1826208E-001, 2.9794937E-001, 2.9389210E-001, 2.9275323E-001, 5.4849355E-004, 5.2135808E-004, 5.0293827E-004, 4.9139384E-004, 2.7974992E-009, 2.7915212E-009, 2.6397062E-009, 2.4947850E-009,-2.4967902E-009
 1.8000030E+001, 1.4500106E+001, 6.3314455E-002, 5.8470626E-002, 5.5897312E-002, 5.4333589E-002, 3.1609913E-001, 3.0182648E-001, 2.9382923E-001, 2.9275981E-001, 5.8464927E-004, 5.5391054E-004, 5.3394740E-004, 5.2152852E-004, 2.7974992E-009, 2.7901947E-009, 2.6373903E-009, 2.4920814E-009,-2.4935232E-009
 1.9000123E+001, 1.4500106E+001, 6.3643831E-002, 5.8499648E-002, 5.5854345E-002, 5.4283347E-002, 3.3740549E-001, 3.0264767E-001, 2.9409344E-001, 2.9296523E-001, 6.2055919E-004, 5.8646171E-004, 5.6490884E-004, 5.5160498E-004, 2.7974992E-009, 2.7918380E-009, 2.6366629E-009, 2.4928578E-009,-2.4926934E-009
 2.0000082E+001, 1.4500106E+001, 6.3837719E-002, 5.8551832E-002, 5.5825186E-002, 5.4236069E-002, 3.2033184E-001, 3.0483807E-001, 2.9536175E-001, 2.9291938E-001, 6.5645404E-004, 6.1910516E-004, 5.9585678E-004, 5.8162984E-004, 2.7974992E-009, 2.7904723E-009, 2.6366044E-009, 2.4910194E-009,-2.4902228E-009
 2.1000042E+001, 1.4500106E+001, 6.3769647E-002, 5.8530932E-002, 5.5791470E-002, 5.4197810E-002, 3.1242784E-001, 3.0308595E-001, 2.9438220E-001, 2.9306979E-001, 6.9169109E-004, 6.5156297E-004, 6.2675713E-004, 6.1163223E-004, 2.7974992E-009, 2.7933810E-009, 2.6356462E-009, 2.4927260E-009,-2.4910318E-009
 2.2000001E+001, 1.4500106E+001, 6.3770096E-002, 5.8550106E-002, 5.5775943E-002, 5.4166381E-002, 3.0299357E-001, 3.0186838E-001, 2.9438377E-001, 2.9286379E-001, 7.2711899E-004, 6.8415341E-004, 6.5769075E-004, 6.4161868E-004, 2.7974992E-009, 2.7922969E-009, 2.6384970E-009, 2.4909507E-009,-2.4908058E-009
 2.3000094E+001, 1.4500106E+001, 6.3651432E-002, 5.8540987E-002, 5.5763963E-002, 5.4148851E-002, 3.1654943E-001, 2.9992277E-001, 2.9402629E-001, 2.9294221E-001, 7.6202268E-004, 7.1664371E-004, 6.8862700E-004, 6.7163598E-004, 2.7974992E-009, 2.7933759E-009, 2.6369918E-009, 2.4927434E-009,-2.4912904E-009
 2.4000053E+001, 1.4500106E+001, 6.3716190E-002, 5.8530013E-002, 5.5754383E-002, 5.4133828E-002, 3.1294335E-001, 3.0315768E-001, 2.9413559E-001, 2.9279582E-001, 7.9770696E-004, 7.4911030E-004, 7.1955783E-004, 7.0164235E-004, 2.7974992E-009, 2.7933121E-009, 2.6378301E-009, 2.4917087E-009,-2.4916564E-009
 2.5000013E+001, 1.4500106E+001, 6.3562779E-002, 5.8531201E-002, 5.5752959E-002, 5.4126863E-002, 3.1742060E-001, 2.9816106E-001, 2.9437435E-001, 2.9293029E-001, 8.3225112E-004, 7.8163226E-004, 7.5052332E-004, 7.3167678E-004, 2.7974992E-009, 2.7975587E-009, 2.6402506E-009, 2.4942507E-009,-2.4937839E-009
 2.6000105E+001, 1.4500106E+001, 6.3453318E-002, 5.8517064E-002, 5.5748608E-002, 5.4119993E-002, 3.1222186E-001, 3.0018085E-001, 2.9438657E-001, 2.9277289E-001, 8.6689809E-004, 8.1406620E-004, 7.8147345E-004, 7.6170805E-004, 2.7974992E-009, 2.7937223E-009, 2.6403270E-009, 2.4945142E-009,-2.4941033E-009
 2.7000064E+001, 1.4500106E+001, 6.3362825E-002, 5.8502555E-002, 5.5749807E-002, 5.4118635E-002, 3.0754187E-001, 3.0142007E-001, 2.9383638E-001, 2.9285310E-001, 9.0154521E-004, 8.4647764E-004, 8.1245164E-004, 7.9176445E-004, 2.7974992E-009, 2.7943879E-009, 2.6382944E-009, 2.4932585E-009,-2.4926710E-009
 2.8000024E+001, 1.4500106E+001, 6.3365414E-002, 5.8503374E-002, 5.5752738E-002, 5.4119322E-002, 3.1856861E-001, 3.0053925E-001, 2.9403917E-001, 2.9292816E-001, 9.3676406E-004, 8.7898365E-004, 8.4344367E-004, 8.2183410E-004, 2.7974992E-009, 2.7924167E-009, 2.6400230E-009, 2.4933869E-009,-2.4936861E-009
 2.9000116E+001, 1.4500106E+001, 6.3537096E-002, 5.8528380E-002, 5.5754557E-002, 5.4121291E-002, 3.2480990E-001, 3.0415673E-001, 2.9427137E-001, 2.9290774E-001, 9.7330563E-004, 9.1168302E-004, 8.7443443E-004, 8.5191848E-004, 2.7974992E-009, 2.7909021E-009, 2.6388304E-009, 2.4919829E-009,-2.4918044E-009
 3.0000000E+001, 1.4500106E+001, 6.3618865E-002, 5.8543495E-002, 5.5751635E-002, 5.4119365E-002, 3.2102686E-001, 3.0419107E-001, 2.9438575E-001, 2.9293471E-001, 1.0092813E-003, 9.4432096E-004, 9.0538122E-004, 8.8196631E-004, 2.7974992E-009, 2.7909827E-009, 2.6364777E-009, 2.4923727E-009,-2.4914633E-009
