s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0001289E+000, 8.5001492E+000, 7.9378733E-002, 7.6134145E-002, 7.4106075E-002, 7.2093984E-002, 2.9693760E-001, 2.9226038E-001, 2.9347823E-001, 2.9291442E-001, 2.6897120E-004, 2.6173133E-004, 2.5516948E-004, 2.5081025E-004, 2.7974989E-009, 2.7977111E-009, 2.6438940E-009, 2.5039139E-009,-2.5198735E-009
 1.0000088E+001, 9.5001751E+000, 8.0947083E-002, 7.6992075E-002, 7.4253273E-002, 7.2089021E-002, 3.0319544E-001, 2.9540547E-001, 2.9281320E-001, 2.9255218E-001, 3.0229742E-004, 2.9375416E-004, 2.8616371E-004, 2.8094362E-004, 2.7974991E-009, 2.7986359E-009, 2.6441753E-009, 2.5016276E-009,-2.5121893E-009
 1.1000048E+001, 1.0500135E+001, 8.1746118E-002, 7.7955560E-002, 7.4274323E-002, 7.2243698E-002, 3.0664004E-001, 3.0064565E-001, 2.9323842E-001, 2.9264596E-001, 3.3633218E-004, 3.2606965E-004, 3.1723845E-004, 3.1113866E-004, 2.7974992E-009, 2.7943072E-009, 2.6425395E-009, 2.4974759E-009,-2.5042260E-009
 1.2000008E+001, 1.1500094E+001, 7.4624858E-002, 7.6722301E-002, 7.4216066E-002, 7.2160018E-002, 2.7903408E-001, 2.9547540E-001, 2.9373764E-001, 2.9291209E-001, 3.7020390E-004, 3.5838323E-004, 3.4829374E-004, 3.4134218E-004, 2.7974992E-009, 2.7933596E-009, 2.6400140E-009, 2.4955473E-009,-2.5007988E-009
 1.3000100E+001, 1.2500120E+001, 7.9325629E-002, 7.5248584E-002, 7.4010914E-002, 7.1999539E-002, 2.9699620E-001, 2.8716993E-001, 2.9125874E-001, 2.9268185E-001, 4.0260858E-004, 3.9010487E-004, 3.7928303E-004, 3.7149013E-004, 2.7974992E-009, 2.7974249E-009, 2.6398102E-009, 2.4967804E-009,-2.5008324E-009
 1.4000059E+001, 1.3500146E+001, 8.3673189E-002, 7.7862992E-002, 7.4451570E-002, 7.2373078E-002, 3.1387413E-001, 2.9983299E-001, 2.9317427E-001, 2.9221478E-001, 4.3651603E-004, 4.2227541E-004, 4.1034554E-004, 4.0167733E-004, 2.7974992E-009, 2.7930473E-009, 2.6414097E-009, 2.4949485E-009,-2.4975154E-009
 1.5000019E+001, 1.4500106E+001, 8.4372454E-002, 7.7540143E-002, 7.4340881E-002, 7.2297788E-002, 3.1672460E-001, 2.9913707E-001, 2.9435629E-001, 2.9286559E-001, 4.7144985E-004, 4.5475259E-004, 4.4145381E-004, 4.3195097E-004, 2.7974992E-009, 2.7920984E-009, 2.6377191E-009, 2.4941238E-009,-2.4956127E-009
 1.6000111E+001, 1.4500106E+001, 6.3953128E-002, 5.8632781E-002, 5.5862030E-002, 5.4318173E-002, 3.1537312E-001, 3.0290122E-001, 2.9464876E-001, 2.9284246E-001, 5.0698151E-004, 4.8732831E-004, 4.7249011E-004, 4.6212952E-004, 2.7974992E-009, 2.7916930E-009, 2.6384220E-009, 2.4927040E-009,-2.4962412E-009
 1.7000071E+001, 1.4500106E+001, 6.4135401E-002, 5.8633022E-002, 5.5821008E-002, 5.4254558E-002, 3.1744804E-001, 3.0110428E-001, 2.9412944E-001, 2.9300077E-001, 5.4271213E-004, 5.1990103E-004, 5.0347773E-004, 4.9223437E-004, 2.7974992E-009, 2.7910295E-009, 2.6383750E-009, 2.4917683E-009,-2.4921267E-009
 1.8000030E+001, 1.4500106E+001, 6.4017485E-002, 5.8656114E-002, 5.5788221E-002, 5.4198267E-002, 3.1120683E-001, 3.0054948E-001, 2.9476620E-001, 2.9291856E-001, 5.7814493E-004, 5.5251210E-004, 5.3443350E-004, 5.2228075E-004, 2.7974992E-009, 2.7917137E-009, 2.6354129E-009, 2.4915013E-009,-2.4896082E-009
 1.9000123E+001, 1.4500106E+001, 6.3808478E-002, 5.8587286E-002, 5.5763391E-002, 5.4158940E-002, 3.2217789E-001, 3.0128134E-001, 2.9395907E-001, 2.9293908E-001, 6.1324900E-004, 5.8494888E-004, 5.6537464E-004, 5.5230629E-004, 2.7974992E-009, 2.7927223E-009, 2.6361007E-009, 2.4918965E-009,-2.4904020E-009
 2.0000082E+001, 1.4500106E+001, 6.3855764E-002, 5.8605364E-002, 5.5752661E-002, 5.4133116E-002, 3.1925671E-001, 3.0133109E-001, 2.9445449E-001, 2.9281576E-001, 6.4882808E-004, 6.1754628E-004, 5.9632324E-004, 5.8232163E-004, 2.7974992E-009, 2.7930328E-009, 2.6388616E-009, 2.4911786E-009,-2.4902193E-009
 2.1000042E+001, 1.4500106E+001, 6.3900386E-002, 5.8597425E-002, 5.5740825E-002, 5.4119539E-002, 3.2291773E-001, 3.0184889E-001, 2.9418870E-001, 2.9292329E-001, 6.8445081E-004, 6.5007703E-004, 6.2725623E-004, 6.1234911E-004, 2.7974992E-009, 2.7937692E-009, 2.6387639E-009, 2.4934182E-009,-2.4914508E-009
 2.2000001E+001, 1.4500106E+001, 6.3955952E-002, 5.8624767E-002, 5.5735072E-002, 5.4105657E-002, 3.1266636E-001, 3.0161744E-001, 2.9401488E-001, 2.9287663E-001, 7.2016568E-004, 6.8273617E-004, 6.5819973E-004, 6.4236032E-004, 2.7974992E-009, 2.7919779E-009, 2.6390125E-009, 2.4924807E-009,-2.4914392E-009
 2.3000094E+001, 1.4500106E+001, 6.3956946E-002, 5.8609389E-002, 5.5725462E-002, 5.4095988E-002, 3.1408187E-001, 3.0134627E-001, 2.9388434E-001, 2.9297032E-001, 7.5570446E-004, 7.1524014E-004, 6.8912381E-004, 6.7237882E-004, 2.7974992E-009, 2.7940702E-009, 2.6368786E-009, 2.4936568E-009,-2.4921156E-009
 2.4000053E+001, 1.4500106E+001, 6.3954423E-002, 5.8602569E-002, 5.5719456E-002, 5.4083440E-002, 3.1647469E-001, 3.0081162E-001, 2.9449822E-001, 2.9289995E-001, 7.9122205E-004, 7.4776550E-004, 7.2005111E-004, 7.0236819E-004, 2.7974992E-009, 2.7934701E-009, 2.6387790E-009, 2.4929041E-009,-2.4929113E-009
 2.5000013E+001, 1.4500106E+001, 6.3961574E-002, 5.8595225E-002, 5.5717687E-002, 5.4077679E-002, 3.2301441E-001, 3.0225753E-001, 2.9415443E-001, 2.9280460E-001, 8.2679057E-004, 7.8028036E-004, 7.5099528E-004, 7.3238132E-004, 2.7974992E-009, 2.7924975E-009, 2.6373177E-009, 2.4921502E-009,-2.4914882E-009
 2.6000105E+001, 1.4500106E+001, 6.3955979E-002, 5.8588709E-002, 5.5717640E-002, 5.4075229E-002, 3.1426605E-001, 2.9891784E-001, 2.9452724E-001, 2.9283227E-001, 8.6229387E-004, 8.1279645E-004, 7.8195213E-004, 7.6241228E-004, 2.7974992E-009, 2.7942328E-009, 2.6396731E-009, 2.4928871E-009,-2.4927346E-009
 2.7000065E+001, 1.4500106E+001, 6.4039691E-002, 5.8599512E-002, 5.5714596E-002, 5.4072689E-002, 3.2727086E-001, 3.0363831E-001, 2.9435847E-001, 2.9278457E-001, 8.9838162E-004, 8.4541644E-004, 8.1288482E-004, 7.9243592E-004, 2.7974992E-009, 2.7895205E-009, 2.6372983E-009, 2.4916087E-009,-2.4907871E-009
 2.8000024E+001, 1.4500106E+001, 6.4091851E-002, 5.8609918E-002, 5.5712114E-002, 5.4070535E-002, 3.1920331E-001, 3.0371060E-001, 2.9421843E-001, 2.9285014E-001, 9.3433450E-004, 8.7804556E-004, 8.4381820E-004, 8.2245954E-004, 2.7974992E-009, 2.7926153E-009, 2.6376370E-009, 2.4921697E-009,-2.4917423E-009
 2.9000117E+001, 1.4500106E+001, 6.4069506E-002, 5.8597713E-002, 5.5704646E-002, 5.4063743E-002, 3.1523994E-001, 3.0063318E-001, 2.9416955E-001, 2.9302546E-001, 9.6977058E-004, 9.1051470E-004, 8.7471415E-004, 8.5244867E-004, 2.7974992E-009, 2.7939641E-009, 2.6372958E-009, 2.4948646E-009,-2.4940332E-009
 3.0000000E+001, 1.4500106E+001, 6.4079588E-002, 5.8609630E-002, 5.5702976E-002, 5.4057479E-002, 3.1722892E-001, 3.0475072E-001, 2.9445285E-001, 2.9279206E-001, 1.0054446E-003, 9.4316451E-004, 9.0564365E-004, 8.8242838E-004, 2.7974992E-009, 2.7907679E-009, 2.6374426E-009, 2.4905015E-009,-2.4911599E-009
