s,s,mg,mg,mg,mg,mm/s,mm/s,mm/s,mm/s,mg,mg,mg,mg,kg/s,kg/s,kg/s,kg/s,kg/s
 9.0000194E+000, 8.5001410E+000, 9.1231314E-002, 8.1620769E-002, 7.8090074E-002, 7.5853029E-002, 3.3267679E-001, 3.0613791E-001, 3.0085900E-001, 2.9935449E-001, 2.7522133E-004, 2.6794819E-004, 2.6079818E-004, 2.5618876E-004, 2.7974587E-009, 2.7941131E-009, 2.6412619E-009, 2.4969734E-009,-2.5131512E-009
 1.0000050E+001, 9.5001031E+000, 8.6049779E-002, 8.1444923E-002, 7.8027238E-002, 7.5692969E-002, 3.1335278E-001, 3.0639913E-001, 3.0110339E-001, 2.9945551E-001, 3.1116246E-004, 3.0123383E-004, 2.9247095E-004, 2.8696284E-004, 2.7974589E-009, 2.7923478E-009, 2.6386813E-009, 2.4918908E-009,-2.5040360E-009
 1.1000081E+001, 1.0500134E+001, 8.7911815E-002, 8.1122282E-002, 7.7748676E-002, 7.5541701E-002, 3.2001698E-001, 3.0416421E-001, 3.0069022E-001, 2.9955217E-001, 3.4627961E-004, 3.3431683E-004, 3.2410559E-004, 3.1767860E-004, 2.7974590E-009, 2.7941161E-009, 2.6366630E-009, 2.4908660E-009,-2.4990280E-009
 1.2000111E+001, 1.1500164E+001, 8.2337299E-002, 8.1390157E-002, 7.7929179E-002, 7.5522765E-002, 2.9931349E-001, 3.0575836E-001, 3.0082565E-001, 2.9941817E-001, 3.8112352E-004, 3.6746639E-004, 3.5571052E-004, 3.4834202E-004, 2.7974590E-009, 2.7955548E-009, 2.6367838E-009, 2.4891451E-009,-2.4956021E-009
 1.3000005E+001, 1.2500126E+001, 8.9022460E-002, 8.0897071E-002, 7.7909433E-002, 7.5545928E-002, 3.2409411E-001, 3.0159815E-001, 2.9986109E-001, 2.9955078E-001, 4.1491395E-004, 4.0027539E-004, 3.8733585E-004, 3.7902510E-004, 2.7974590E-009, 2.7955061E-009, 2.6365759E-009, 2.4884091E-009,-2.4932284E-009
 1.4000035E+001, 1.3500089E+001, 8.6066116E-002, 8.1404808E-002, 7.8206494E-002, 7.5796998E-002, 3.1313234E-001, 3.0464118E-001, 3.0080019E-001, 2.9921151E-001, 4.4976159E-004, 4.3329948E-004, 4.1903279E-004, 4.0975050E-004, 2.7974590E-009, 2.7919057E-009, 2.6373161E-009, 2.4865971E-009,-2.4906869E-009
 1.5000066E+001, 1.4500119E+001, 8.4358034E-002, 8.0191606E-002, 7.8020543E-002, 7.5787409E-002, 3.0700605E-001, 2.9899358E-001, 3.0040294E-001, 2.9943305E-001, 4.8414366E-004, 4.6623732E-004, 4.5072991E-004, 4.4053923E-004, 2.7974590E-009, 2.7929923E-009, 2.6353290E-009, 2.4870461E-009,-2.4899673E-009
 1.6000097E+001, 1.4500119E+001, 5.9946843E-002, 5.8786567E-002, 5.7015795E-002, 5.5370853E-002, 2.8660390E-001, 2.9963730E-001, 2.9970074E-001, 2.9909141E-001, 5.1744713E-004, 4.9889633E-004, 4.8240516E-004, 4.7130062E-004, 2.7974590E-009, 2.7953041E-009, 2.6359980E-009, 2.4879515E-009,-2.4921379E-009
 1.7000127E+001, 1.4500119E+001, 6.0533746E-002, 5.8834816E-002, 5.7046495E-002, 5.5431123E-002, 3.1170069E-001, 3.0396076E-001, 2.9914801E-001, 2.9920370E-001, 5.5140411E-004, 5.3161015E-004, 5.1411568E-004, 5.0213012E-004, 2.7974590E-009, 2.7945516E-009, 2.6394248E-009, 2.4889277E-009,-2.4922327E-009
 1.8000021E+001, 1.4500119E+001, 6.1092852E-002, 5.9015616E-002, 5.7083350E-002, 5.5476829E-002, 3.0937580E-001, 3.0223028E-001, 3.0009052E-001, 2.9933667E-001, 5.8596226E-004, 5.6459402E-004, 5.4586624E-004, 5.3299809E-004, 2.7974590E-009, 2.7906467E-009, 2.6354059E-009, 2.4863840E-009,-2.4892260E-009
 1.9000051E+001, 1.4500119E+001, 6.1037979E-002, 5.9091730E-002, 5.7080205E-002, 5.5477480E-002, 2.9301002E-001, 3.0355698E-001, 3.0035984E-001, 2.9938577E-001, 6.1978183E-004, 5.9755062E-004, 5.7757319E-004, 5.6382094E-004, 2.7974590E-009, 2.7941989E-009, 2.6347116E-009, 2.4873090E-009,-2.4908406E-009
 2.0000082E+001, 1.4500119E+001, 6.1007675E-002, 5.9026979E-002, 5.7062266E-002, 5.5462202E-002, 3.2228669E-001, 3.0367444E-001, 2.9876626E-001, 2.9941098E-001, 6.5360867E-004, 6.3020050E-004, 6.0923555E-004, 5.9460026E-004, 2.7974590E-009, 2.7977276E-009, 2.6400249E-009, 2.4900801E-009,-2.4931498E-009
 2.1000113E+001, 1.4500119E+001, 6.1532067E-002, 5.9142410E-002, 5.7078403E-002, 5.5464552E-002, 3.4276442E-001, 3.0755004E-001, 3.0101059E-001, 2.9930841E-001, 6.8925088E-004, 6.6337905E-004, 6.4099157E-004, 6.2542137E-004, 2.7974590E-009, 2.7875537E-009, 2.6358930E-009, 2.4849814E-009,-2.4860328E-009
 2.2000006E+001, 1.4500119E+001, 6.2259599E-002, 5.9261494E-002, 5.7074245E-002, 5.5465543E-002, 3.3975197E-001, 3.1034258E-001, 3.0125880E-001, 2.9955894E-001, 7.2626103E-004, 6.9669556E-004, 6.7268225E-004, 6.5623559E-004, 2.7974590E-009, 2.7867111E-009, 2.6319728E-009, 2.4835349E-009,-2.4846691E-009
 2.3000037E+001, 1.4500119E+001, 6.2812409E-002, 5.9361457E-002, 5.7051224E-002, 5.5440979E-002, 3.2761500E-001, 3.0880864E-001, 3.0148222E-001, 2.9961810E-001, 7.6330771E-004, 7.3006390E-004, 7.0428882E-004, 6.8694155E-004, 2.7974590E-009, 2.7874116E-009, 2.6314728E-009, 2.4826477E-009,-2.4843065E-009
 2.4000067E+001, 1.4500119E+001, 6.3003682E-002, 5.9413063E-002, 5.7020358E-002, 5.5403275E-002, 3.1804596E-001, 3.0881473E-001, 3.0117151E-001, 2.9967756E-001, 7.9916094E-004, 7.6330153E-004, 7.3583058E-004, 7.1755451E-004, 2.7974590E-009, 2.7945573E-009, 2.6330142E-009, 2.4866576E-009,-2.4864688E-009
 2.5000098E+001, 1.4500119E+001, 6.3163346E-002, 5.9447941E-002, 5.6997622E-002, 5.5366843E-002, 3.2570902E-001, 3.0697952E-001, 3.0080596E-001, 2.9963176E-001, 8.3505109E-004, 7.9650357E-004, 7.6738322E-004, 7.4813265E-004, 2.7974590E-009, 2.7923978E-009, 2.6352074E-009, 2.4844085E-009,-2.4850800E-009
 2.6000129E+001, 1.4500119E+001, 6.3508078E-002, 5.9491144E-002, 5.6981726E-002, 5.5340993E-002, 3.3256816E-001, 3.1032669E-001, 3.0067174E-001, 2.9947988E-001, 8.7224964E-004, 8.2979523E-004, 7.9895239E-004, 7.7873497E-004, 2.7974590E-009, 2.7900781E-009, 2.6350517E-009, 2.4836705E-009,-2.4831173E-009
 2.7000022E+001, 1.4500119E+001, 6.3624453E-002, 5.9502883E-002, 5.6965308E-002, 5.5321559E-002, 3.2478770E-001, 3.0887111E-001, 3.0112993E-001, 2.9960465E-001, 9.0830399E-004, 8.6292061E-004, 8.3049608E-004, 8.0934714E-004, 2.7974590E-009, 2.7932965E-009, 2.6334977E-009, 2.4858398E-009,-2.4853986E-009
 2.8000053E+001, 1.4500119E+001, 6.3729316E-002, 5.9527226E-002, 5.6952672E-002, 5.5301655E-002, 3.3229461E-001, 3.0863270E-001, 3.0118334E-001, 2.9962692E-001, 9.4440933E-004, 8.9615459E-004, 8.6205318E-004, 8.3993853E-004, 2.7974590E-009, 2.7936954E-009, 2.6350286E-009, 2.4874726E-009,-2.4885343E-009
 2.9000083E+001, 1.4500119E+001, 6.3819999E-002, 5.9572270E-002, 5.6948615E-002, 5.5289686E-002, 3.1109349E-001, 3.1050426E-001, 3.0161812E-001, 2.9957378E-001, 9.8052091E-004, 9.2957663E-004, 8.9366297E-004, 8.7056952E-004, 2.7974590E-009, 2.7934459E-009, 2.6385002E-009, 2.4854316E-009,-2.4875338E-009
 3.0000000E+001, 1.4500119E+001, 6.3874320E-002, 5.9590711E-002, 5.6940887E-002, 5.5280011E-002, 3.2932291E-001, 3.0910530E-001, 3.0060130E-001, 2.9965874E-001, 1.0164262E-003, 9.6282325E-004, 9.2523405E-004, 9.0120282E-004, 2.7974590E-009, 2.7915698E-009, 2.6349468E-009, 2.4872023E-009,-2.4872571E-009
